task,layer,target,scheme,scheme_param,r2_mean,r2_std
push,0,contact_force_log1p_mag,random_per_sample,-2,-2.132999610900879,1.8523955840641586
push,2,ee_acceleration,baseline_full,-1,-1.5173099398612977,0.45688075116724214
push,2,ee_acceleration,mean_over_slots,-1,-1.141382372379303,0.5447278724987847
push,2,ee_acceleration,single_slot,0,-0.5959900379180908,0.2752094621533097
push,2,ee_acceleration,single_slot,3,-0.5812262713909149,0.1971540241376823
push,2,ee_acceleration,single_slot,7,-0.4389914110302925,0.20797114811723327
push,2,ee_acceleration,prefix,0,-0.5997367262840271,0.28009521092162604
push,2,ee_acceleration,prefix,3,-1.3578349232673645,0.32013374979029047
push,2,ee_acceleration,prefix,7,-1.5173099398612977,0.45688075116724214
push,2,ee_acceleration,reverse,-1,-1.5262414813041687,0.4670876032114974
push,2,ee_acceleration,random_global_perm,-1,-1.5152095556259155,0.44771054242288655
push,2,ee_acceleration,random_per_sample,-2,-2.6240023136138917,0.5410397928914629
push,2,obj_acceleration,baseline_full,-1,-2.3535177230834963,1.0190260372298259
push,2,obj_acceleration,mean_over_slots,-1,-1.4161837577819825,0.7731120323770605
push,2,obj_acceleration,single_slot,0,-0.8200413405895233,0.4666684837490407
push,2,obj_acceleration,single_slot,3,-0.6866662204265594,0.40065388240706507
push,2,obj_acceleration,single_slot,7,-0.6415299057960511,0.3583664387929995
push,2,obj_acceleration,prefix,0,-0.8192186176776886,0.46570397546123726
push,2,obj_acceleration,prefix,3,-1.6362239122390747,0.7649869386544956
push,2,obj_acceleration,prefix,7,-2.3535177230834963,1.0190260372298259
push,2,obj_acceleration,reverse,-1,-2.3497473001480103,1.0282601053172407
push,2,obj_acceleration,random_global_perm,-1,-2.3533925294876097,1.0076309435359059
push,2,obj_acceleration,random_per_sample,-2,-3.350993847846985,1.6271645899309484
push,2,contact_flag,baseline_full,-1,-0.07335276901721954,0.19791438406832526
push,2,contact_flag,mean_over_slots,-1,-0.02246606945991516,0.3734130392991656
push,2,contact_flag,single_slot,0,0.21618199348449707,0.22905906439013665
push,2,contact_flag,single_slot,3,0.315481698513031,0.2259539920156023
push,2,contact_flag,single_slot,7,0.34146294593811033,0.20877017097396836
push,2,contact_flag,prefix,0,0.21290508434176444,0.22694252825284628
push,2,contact_flag,prefix,3,-0.09435233771800995,0.2909338822406112
push,2,contact_flag,prefix,7,-0.07335276901721954,0.19791438406832526
push,2,contact_flag,reverse,-1,-0.08293250501155854,0.1844731260444581
push,2,contact_flag,random_global_perm,-1,-0.083927833288908,0.19215359572341753
push,2,contact_flag,random_per_sample,-2,-0.22517213821411133,0.23328732694994223
push,2,contact_force_log1p_mag,baseline_full,-1,-0.44507943391799926,0.7718170618105269
push,2,contact_force_log1p_mag,mean_over_slots,-1,-0.16802315711975097,0.7198332708489691
push,2,contact_force_log1p_mag,single_slot,0,-0.22777267694473266,0.6124236526361266
push,2,contact_force_log1p_mag,single_slot,3,-0.0562197208404541,0.516905883082312
push,2,contact_force_log1p_mag,single_slot,7,0.006971549987792969,0.44106399508049954
push,2,contact_force_log1p_mag,prefix,0,-0.23425605297088622,0.6169048471554754
push,2,contact_force_log1p_mag,prefix,3,-0.5300232887268066,0.8019051929750523
push,2,contact_force_log1p_mag,prefix,7,-0.44507943391799926,0.7718170618105269
push,2,contact_force_log1p_mag,reverse,-1,-0.45034202337265017,0.7699278554364306
push,2,contact_force_log1p_mag,random_global_perm,-1,-0.4499505996704102,0.7745109719134753
push,2,contact_force_log1p_mag,random_per_sample,-2,-0.5255277872085571,0.873970523749595
push,5,ee_acceleration,baseline_full,-1,-1.25920672416687,0.4025218452372234
push,5,ee_acceleration,mean_over_slots,-1,-1.2007156968116761,0.5010237494867059
push,5,ee_acceleration,single_slot,0,-0.468830743432045,0.1760939096374145
push,5,ee_acceleration,single_slot,3,-0.5596768140792847,0.22051266484924534
push,5,ee_acceleration,single_slot,7,-0.18634256720542908,0.17872573099210218
push,5,ee_acceleration,prefix,0,-0.4689218163490295,0.17500043278983116
push,5,ee_acceleration,prefix,3,-1.7957127571105957,0.5543289298562677
push,5,ee_acceleration,prefix,7,-1.25920672416687,0.4025218452372234
push,5,ee_acceleration,reverse,-1,-1.2526353597640991,0.40302636971960065
push,5,ee_acceleration,random_global_perm,-1,-1.2645055294036864,0.4195617486952704
push,5,ee_acceleration,random_per_sample,-2,-1.539158320426941,0.2501522563756469
push,5,obj_acceleration,baseline_full,-1,-2.4346925020217896,1.0110491900224294
push,5,obj_acceleration,mean_over_slots,-1,-1.2558763146400451,0.43167179468812134
push,5,obj_acceleration,single_slot,0,-0.6372804403305053,0.3129616959584064
push,5,obj_acceleration,single_slot,3,-0.6969033241271972,0.35634992144246774
push,5,obj_acceleration,single_slot,7,-0.545149278640747,0.3798774301002315
push,5,obj_acceleration,prefix,0,-0.6380899488925934,0.31311196043703243
push,5,obj_acceleration,prefix,3,-2.1004083156585693,0.7706138595485854
push,5,obj_acceleration,prefix,7,-2.4346925020217896,1.0110491900224294
push,5,obj_acceleration,reverse,-1,-2.3965066194534304,0.9827447538007513
push,5,obj_acceleration,random_global_perm,-1,-2.418105125427246,0.9807733406398128
push,5,obj_acceleration,random_per_sample,-2,-1.8043053150177002,0.727552077449512
push,5,contact_flag,baseline_full,-1,0.06867488622665405,0.2924466124292596
push,5,contact_flag,mean_over_slots,-1,0.20407936573028565,0.1321168493311517
push,5,contact_flag,single_slot,0,0.20942959785461426,0.2544671976481272
push,5,contact_flag,single_slot,3,0.36494109630584715,0.22268494885130274
push,5,contact_flag,single_slot,7,0.4399326503276825,0.17867442502675357
push,5,contact_flag,prefix,0,0.20994257926940918,0.25375626405035445
push,5,contact_flag,prefix,3,0.06474243998527526,0.24809681367806466
push,5,contact_flag,prefix,7,0.06867488622665405,0.2924466124292596
push,5,contact_flag,reverse,-1,0.06577602624893189,0.30026693140808564
push,5,contact_flag,random_global_perm,-1,0.06886964440345764,0.2804816584444192
push,5,contact_flag,random_per_sample,-2,0.09671872854232788,0.19620745887857025
push,5,contact_force_log1p_mag,baseline_full,-1,-0.4618734955787659,0.663073133211761
push,5,contact_force_log1p_mag,mean_over_slots,-1,-0.03415473699569702,0.42155995181309763
push,5,contact_force_log1p_mag,single_slot,0,-0.17802344560623168,0.6338075697136096
push,5,contact_force_log1p_mag,single_slot,3,0.09275867938995361,0.505909222936996
push,5,contact_force_log1p_mag,single_slot,7,0.20048614740371704,0.3309408170124913
push,5,contact_force_log1p_mag,prefix,0,-0.1796802282333374,0.6349225740385543
push,5,contact_force_log1p_mag,prefix,3,-0.3707646131515503,0.5806034803270338
push,5,contact_force_log1p_mag,prefix,7,-0.4618734955787659,0.663073133211761
push,5,contact_force_log1p_mag,reverse,-1,-0.466051721572876,0.6643271248952313
push,5,contact_force_log1p_mag,random_global_perm,-1,-0.4626724362373352,0.6630344172628062
push,5,contact_force_log1p_mag,random_per_sample,-2,-0.17772095203399657,0.5104437352865603
push,8,ee_acceleration,baseline_full,-1,-1.4765233039855956,0.2147114954249486
push,8,ee_acceleration,mean_over_slots,-1,-1.1965758323669433,0.6887464836013717
push,8,ee_acceleration,single_slot,0,-0.5708748400211334,0.23018355642107766
push,8,ee_acceleration,single_slot,3,-0.4816472798585892,0.21994415101737974
push,8,ee_acceleration,single_slot,7,-0.18589439280331135,0.17231461794165043
push,8,ee_acceleration,prefix,0,-0.5706213176250458,0.23068524138530547
push,8,ee_acceleration,prefix,3,-2.047559309005737,0.2871900635866614
push,8,ee_acceleration,prefix,7,-1.4765233039855956,0.2147114954249486
push,8,ee_acceleration,reverse,-1,-1.4733439922332763,0.20560567825950715
push,8,ee_acceleration,random_global_perm,-1,-1.4691028594970703,0.22324799206695872
push,8,ee_acceleration,random_per_sample,-2,-1.868843412399292,0.5469037992035365
push,8,obj_acceleration,baseline_full,-1,-2.8894136428833006,1.1260500444987043
push,8,obj_acceleration,mean_over_slots,-1,-1.11070516705513,0.5611065184246969
push,8,obj_acceleration,single_slot,0,-0.7283174276351929,0.31665743154730575
push,8,obj_acceleration,single_slot,3,-0.7152642428874969,0.26959752900317596
push,8,obj_acceleration,single_slot,7,-0.4583591938018799,0.23844279313615113
push,8,obj_acceleration,prefix,0,-0.7286521077156067,0.3167689765454605
push,8,obj_acceleration,prefix,3,-3.050789213180542,1.172215972985756
push,8,obj_acceleration,prefix,7,-2.8894136428833006,1.1260500444987043
push,8,obj_acceleration,reverse,-1,-2.9201587677001952,1.1219282741238534
push,8,obj_acceleration,random_global_perm,-1,-2.943336296081543,1.184552159554578
push,8,obj_acceleration,random_per_sample,-2,-2.176139235496521,0.8060198096685401
push,8,contact_flag,baseline_full,-1,-0.07666640281677246,0.3396255380536944
push,8,contact_flag,mean_over_slots,-1,0.22941532135009765,0.21955435550762223
push,8,contact_flag,single_slot,0,0.35582310557365415,0.1259894272151221
push,8,contact_flag,single_slot,3,0.35602962973061947,0.19963930917858577
push,8,contact_flag,single_slot,7,0.35826907157897947,0.24883487841387486
push,8,contact_flag,prefix,0,0.3556714504957199,0.12568370167038523
push,8,contact_flag,prefix,3,0.09191311597824096,0.15412897369342737
push,8,contact_flag,prefix,7,-0.07666640281677246,0.3396255380536944
push,8,contact_flag,reverse,-1,-0.07331547141075134,0.3325007106793212
push,8,contact_flag,random_global_perm,-1,-0.06330052614212037,0.3205930654552527
push,8,contact_flag,random_per_sample,-2,-0.03157162666320801,0.23566057484742556
push,8,contact_force_log1p_mag,baseline_full,-1,-0.47865251302719114,0.7724651884235272
push,8,contact_force_log1p_mag,mean_over_slots,-1,-0.12334812879562378,0.599313125522937
push,8,contact_force_log1p_mag,single_slot,0,0.0812078833580017,0.365274740886906
push,8,contact_force_log1p_mag,single_slot,3,0.09127899408340454,0.44716577689474735
push,8,contact_force_log1p_mag,single_slot,7,0.054782640933990476,0.4873046329465529
push,8,contact_force_log1p_mag,prefix,0,0.08098820447921753,0.36445847667582787
push,8,contact_force_log1p_mag,prefix,3,-0.35038864612579346,0.6211258959994378
push,8,contact_force_log1p_mag,prefix,7,-0.47865251302719114,0.7724651884235272
push,8,contact_force_log1p_mag,reverse,-1,-0.49001526832580566,0.7935746352731006
push,8,contact_force_log1p_mag,random_global_perm,-1,-0.468170964717865,0.7768507487917736
push,8,contact_force_log1p_mag,random_per_sample,-2,-0.4606197357177734,0.7418626292238055
push,11,ee_acceleration,baseline_full,-1,-1.744703435897827,0.40806197835318775
push,11,ee_acceleration,mean_over_slots,-1,-0.840264368057251,0.27093958559042064
push,11,ee_acceleration,single_slot,0,-0.5507016330957413,0.2640908824643721
push,11,ee_acceleration,single_slot,3,-0.44865861237049104,0.13157637532200597
push,11,ee_acceleration,single_slot,7,-0.12900626175105573,0.13801867973839918
push,11,ee_acceleration,prefix,0,-0.5506956696510314,0.2640901258493256
push,11,ee_acceleration,prefix,3,-2.2459063291549684,0.43035101892788563
push,11,ee_acceleration,prefix,7,-1.744703435897827,0.40806197835318775
push,11,ee_acceleration,reverse,-1,-1.7681162357330322,0.4229838716430207
push,11,ee_acceleration,random_global_perm,-1,-1.7740300178527832,0.4275767471379803
push,11,ee_acceleration,random_per_sample,-2,-2.1119325399398803,0.4114259705759415
push,11,obj_acceleration,baseline_full,-1,-3.1037510871887206,1.0398445931925213
push,11,obj_acceleration,mean_over_slots,-1,-1.100966650247574,0.5804901445111188
push,11,obj_acceleration,single_slot,0,-0.6375930368900299,0.3808522133433544
push,11,obj_acceleration,single_slot,3,-0.63661148250103,0.33226681867075125
push,11,obj_acceleration,single_slot,7,-0.4683961093425751,0.24003074096170085
push,11,obj_acceleration,prefix,0,-0.6379965245723724,0.3810437227154082
push,11,obj_acceleration,prefix,3,-3.5681025981903076,1.69507198841775
push,11,obj_acceleration,prefix,7,-3.1037510871887206,1.0398445931925213
push,11,obj_acceleration,reverse,-1,-3.1239742279052733,1.0603284356915654
push,11,obj_acceleration,random_global_perm,-1,-3.0954636573791503,1.0541803982492233
push,11,obj_acceleration,random_per_sample,-2,-2.597180986404419,0.9272001580770826
push,11,contact_flag,baseline_full,-1,0.19049423038959504,0.18159950489805643
push,11,contact_flag,mean_over_slots,-1,0.43841523826122286,0.16076623275463636
push,11,contact_flag,single_slot,0,0.4109252989292145,0.13270759931807322
push,11,contact_flag,single_slot,3,0.4642249643802643,0.12181868309796415
push,11,contact_flag,single_slot,7,0.4441829741001129,0.20415902085744725
push,11,contact_flag,prefix,0,0.41095630526542665,0.13294612380727613
push,11,contact_flag,prefix,3,0.11422523334622384,0.12422267051517337
push,11,contact_flag,prefix,7,0.19049423038959504,0.18159950489805643
push,11,contact_flag,reverse,-1,0.19827063083648683,0.17264862961786784
push,11,contact_flag,random_global_perm,-1,0.18517125844955445,0.1847780673818967
push,11,contact_flag,random_per_sample,-2,0.19178321361541747,0.16487370822504213
push,11,contact_force_log1p_mag,baseline_full,-1,-0.4064897298812866,0.7178950737083118
push,11,contact_force_log1p_mag,mean_over_slots,-1,0.22379759550094605,0.3145606515854511
push,11,contact_force_log1p_mag,single_slot,0,0.19040695428848267,0.25233001894327234
push,11,contact_force_log1p_mag,single_slot,3,0.16691447496414186,0.3089863025047707
push,11,contact_force_log1p_mag,single_slot,7,0.27090160846710204,0.32935874669985055
push,11,contact_force_log1p_mag,prefix,0,0.19058971405029296,0.2524157466737858
push,11,contact_force_log1p_mag,prefix,3,-0.5118066191673278,0.667309638546374
push,11,contact_force_log1p_mag,prefix,7,-0.4064897298812866,0.7178950737083118
push,11,contact_force_log1p_mag,reverse,-1,-0.41229536533355715,0.7156803334706869
push,11,contact_force_log1p_mag,random_global_perm,-1,-0.4278274655342102,0.7247727369878181
push,11,contact_force_log1p_mag,random_per_sample,-2,-0.20931588411331176,0.5515854879545544
push,13,ee_acceleration,baseline_full,-1,-1.9502368450164795,0.8547819379185764
push,13,ee_acceleration,mean_over_slots,-1,-0.717345243692398,0.38539855521034877
push,13,ee_acceleration,single_slot,0,-0.45263024866580964,0.17956814181943145
push,13,ee_acceleration,single_slot,3,-0.4252497017383575,0.17384812126275426
push,13,ee_acceleration,single_slot,7,-0.08349093794822693,0.2002021561503431
push,13,ee_acceleration,prefix,0,-0.45262978672981263,0.17937888541311883
push,13,ee_acceleration,prefix,3,-2.532106113433838,1.1822084831540198
push,13,ee_acceleration,prefix,7,-1.9502368450164795,0.8547819379185764
push,13,ee_acceleration,reverse,-1,-1.9608020305633544,0.8779681026500947
push,13,ee_acceleration,random_global_perm,-1,-1.9545606613159179,0.8534511325817967
push,13,ee_acceleration,random_per_sample,-2,-1.8702523469924928,0.3810336142565163
push,13,obj_acceleration,baseline_full,-1,-3.327603840827942,1.3742549129117472
push,13,obj_acceleration,mean_over_slots,-1,-1.170438575744629,0.886471117037457
push,13,obj_acceleration,single_slot,0,-0.7045852780342102,0.5408311813229474
push,13,obj_acceleration,single_slot,3,-0.5971812546253205,0.40657169741078286
push,13,obj_acceleration,single_slot,7,-0.5045683532953262,0.30809654055446467
push,13,obj_acceleration,prefix,0,-0.7047375559806823,0.5406940833339515
push,13,obj_acceleration,prefix,3,-3.3599329233169555,1.7647134665759368
push,13,obj_acceleration,prefix,7,-3.327603840827942,1.3742549129117472
push,13,obj_acceleration,reverse,-1,-3.3417481184005737,1.3622494817252446
push,13,obj_acceleration,random_global_perm,-1,-3.3181466817855836,1.347374935077035
push,13,obj_acceleration,random_per_sample,-2,-2.455850887298584,0.8563909303090812
push,13,contact_flag,baseline_full,-1,0.19185746908187867,0.16913777080481132
push,13,contact_flag,mean_over_slots,-1,0.5575641453266144,0.09727023556116203
push,13,contact_flag,single_slot,0,0.5575231313705444,0.1392187375636235
push,13,contact_flag,single_slot,3,0.546709167957306,0.11965556756445564
push,13,contact_flag,single_slot,7,0.5868202209472656,0.15302305349482942
push,13,contact_flag,prefix,0,0.557628083229065,0.13921622226402658
push,13,contact_flag,prefix,3,0.10139665603637696,0.36416794754607545
push,13,contact_flag,prefix,7,0.19185746908187867,0.16913777080481132
push,13,contact_flag,reverse,-1,0.190566349029541,0.17215401989669102
push,13,contact_flag,random_global_perm,-1,0.19132425785064697,0.17065989477203322
push,13,contact_flag,random_per_sample,-2,0.3083280652761459,0.13316456000995253
push,13,contact_force_log1p_mag,baseline_full,-1,-0.6153419137001037,0.8707958419471821
push,13,contact_force_log1p_mag,mean_over_slots,-1,0.2636203050613403,0.32070368522494574
push,13,contact_force_log1p_mag,single_slot,0,0.3091085910797119,0.30055849445996713
push,13,contact_force_log1p_mag,single_slot,3,0.1563555359840393,0.4000255518287178
push,13,contact_force_log1p_mag,single_slot,7,0.2936769962310791,0.34423638391365746
push,13,contact_force_log1p_mag,prefix,0,0.30911835432052615,0.30068435253586356
push,13,contact_force_log1p_mag,prefix,3,-0.7081315994262696,1.0359371521803278
push,13,contact_force_log1p_mag,prefix,7,-0.6153419137001037,0.8707958419471821
push,13,contact_force_log1p_mag,reverse,-1,-0.6254453182220459,0.8885182724398331
push,13,contact_force_log1p_mag,random_global_perm,-1,-0.6167816758155823,0.8852452647630783
push,13,contact_force_log1p_mag,random_per_sample,-2,-0.26808574199676516,0.6342559318439537
push,15,ee_acceleration,baseline_full,-1,-1.1933561325073243,0.2705494428591924
push,15,ee_acceleration,mean_over_slots,-1,-0.48729795813560484,0.3451115405835589
push,15,ee_acceleration,single_slot,0,-0.3312454789876938,0.17957319803470675
push,15,ee_acceleration,single_slot,3,-0.2621256157755852,0.15822267137083423
push,15,ee_acceleration,single_slot,7,0.06904725114582107,0.18353199714132992
push,15,ee_acceleration,prefix,0,-0.3314712315797806,0.17990146138370622
push,15,ee_acceleration,prefix,3,-2.0837117433547974,0.4718226857685788
push,15,ee_acceleration,prefix,7,-1.1933561325073243,0.2705494428591924
push,15,ee_acceleration,reverse,-1,-1.1957963824272155,0.2789472813123897
push,15,ee_acceleration,random_global_perm,-1,-1.1884299635887146,0.2657272982138731
push,15,ee_acceleration,random_per_sample,-2,-1.426693820953369,0.35538626999263173
push,15,obj_acceleration,baseline_full,-1,-2.7620332717895506,0.8044848202480391
push,15,obj_acceleration,mean_over_slots,-1,-0.8458356261253357,0.4763825476655242
push,15,obj_acceleration,single_slot,0,-0.6474303215742111,0.41165392946293383
push,15,obj_acceleration,single_slot,3,-0.5951087146997451,0.370401783751205
push,15,obj_acceleration,single_slot,7,-0.43625601232051847,0.3008072576279538
push,15,obj_acceleration,prefix,0,-0.6476990520954132,0.41173767437688796
push,15,obj_acceleration,prefix,3,-3.477744388580322,1.5784892947897948
push,15,obj_acceleration,prefix,7,-2.7620332717895506,0.8044848202480391
push,15,obj_acceleration,reverse,-1,-2.7646484375,0.8211361167745417
push,15,obj_acceleration,random_global_perm,-1,-2.768566870689392,0.8265880399164184
push,15,obj_acceleration,random_per_sample,-2,-2.1948794603347777,0.6764650848374301
push,15,contact_flag,baseline_full,-1,0.17892444133758545,0.18796669421205187
push,15,contact_flag,mean_over_slots,-1,0.528951895236969,0.13839417292839482
push,15,contact_flag,single_slot,0,0.5597537279129028,0.13383380768075
push,15,contact_flag,single_slot,3,0.5707373738288879,0.08561908146385015
push,15,contact_flag,single_slot,7,0.5269456148147583,0.17637951905420768
push,15,contact_flag,prefix,0,0.5597950339317321,0.13380532345381432
push,15,contact_flag,prefix,3,0.22865429520606995,0.11714755681759238
push,15,contact_flag,prefix,7,0.17892444133758545,0.18796669421205187
push,15,contact_flag,reverse,-1,0.17345625162124634,0.18587539239059958
push,15,contact_flag,random_global_perm,-1,0.17680968046188356,0.18408457529577477
push,15,contact_flag,random_per_sample,-2,0.3294081211090088,0.17504699980778693
push,15,contact_force_log1p_mag,baseline_full,-1,-0.3735082149505615,0.6520564105105849
push,15,contact_force_log1p_mag,mean_over_slots,-1,0.3727825045585632,0.21669655111281844
push,15,contact_force_log1p_mag,single_slot,0,0.35723512172698973,0.3190887970808968
push,15,contact_force_log1p_mag,single_slot,3,0.2957861065864563,0.2947960082883503
push,15,contact_force_log1p_mag,single_slot,7,0.27849682569503786,0.294911762619055
push,15,contact_force_log1p_mag,prefix,0,0.3571945548057556,0.3191317645284838
push,15,contact_force_log1p_mag,prefix,3,-0.2824393272399902,0.8293676866456589
push,15,contact_force_log1p_mag,prefix,7,-0.3735082149505615,0.6520564105105849
push,15,contact_force_log1p_mag,reverse,-1,-0.3814788579940796,0.6588992991247038
push,15,contact_force_log1p_mag,random_global_perm,-1,-0.38358227014541624,0.6667199608457594
push,15,contact_force_log1p_mag,random_per_sample,-2,-0.029435551166534422,0.4765035844947614
push,17,ee_acceleration,baseline_full,-1,-1.4972513794898987,0.8880751666279122
push,17,ee_acceleration,mean_over_slots,-1,-0.3204809084534645,0.2549408085593046
push,17,ee_acceleration,single_slot,0,-0.30256889909505846,0.24070857015411795
push,17,ee_acceleration,single_slot,3,-0.22293328773230314,0.23305998121996274
push,17,ee_acceleration,single_slot,7,0.10856243073940278,0.20736055251767088
push,17,ee_acceleration,prefix,0,-0.3024280458688736,0.24066993421795818
push,17,ee_acceleration,prefix,3,-1.9212265729904174,0.5328997305886408
push,17,ee_acceleration,prefix,7,-1.4972513794898987,0.8880751666279122
push,17,ee_acceleration,reverse,-1,-1.5239918112754822,0.9183689835117625
push,17,ee_acceleration,random_global_perm,-1,-1.4929545640945434,0.8671016160035414
push,17,ee_acceleration,random_per_sample,-2,-1.3313548922538758,0.4169808757834203
push,17,obj_acceleration,baseline_full,-1,-2.4394554615020754,0.7953748219641014
push,17,obj_acceleration,mean_over_slots,-1,-0.7663405388593674,0.49477258076218744
push,17,obj_acceleration,single_slot,0,-0.527474558353424,0.3631090017728663
push,17,obj_acceleration,single_slot,3,-0.5108366847038269,0.2937508471077308
push,17,obj_acceleration,single_slot,7,-0.4620497524738312,0.3795016402419807
push,17,obj_acceleration,prefix,0,-0.5275477528572082,0.3631894182714662
push,17,obj_acceleration,prefix,3,-2.8856884956359865,1.1591886654397374
push,17,obj_acceleration,prefix,7,-2.4394554615020754,0.7953748219641014
push,17,obj_acceleration,reverse,-1,-2.441550946235657,0.810624798678276
push,17,obj_acceleration,random_global_perm,-1,-2.442429518699646,0.8053455120577249
push,17,obj_acceleration,random_per_sample,-2,-2.0124903440475466,0.674553385331038
push,17,contact_flag,baseline_full,-1,0.17898569256067276,0.20371172791021314
push,17,contact_flag,mean_over_slots,-1,0.5144698977470398,0.19356466110660106
push,17,contact_flag,single_slot,0,0.5646746695041657,0.16542824345994456
push,17,contact_flag,single_slot,3,0.5466096758842468,0.10544375496552029
push,17,contact_flag,single_slot,7,0.5706686854362488,0.17554435854483053
push,17,contact_flag,prefix,0,0.564629340171814,0.16552662870631207
push,17,contact_flag,prefix,3,0.18512217998504638,0.22044463040809567
push,17,contact_flag,prefix,7,0.17898569256067276,0.20371172791021314
push,17,contact_flag,reverse,-1,0.1783848524093628,0.20676183057020675
push,17,contact_flag,random_global_perm,-1,0.17889655828475953,0.20599605665693466
push,17,contact_flag,random_per_sample,-2,0.29954887633211913,0.18840187638124337
push,17,contact_force_log1p_mag,baseline_full,-1,-0.3856752276420593,0.633951537647489
push,17,contact_force_log1p_mag,mean_over_slots,-1,0.20323988199234008,0.35781163712017683
push,17,contact_force_log1p_mag,single_slot,0,0.3242019176483154,0.30554803066891206
push,17,contact_force_log1p_mag,single_slot,3,0.3371254563331604,0.24090990264131962
push,17,contact_force_log1p_mag,single_slot,7,0.3722883939743042,0.288330840036028
push,17,contact_force_log1p_mag,prefix,0,0.32414731979370115,0.3057055157846457
push,17,contact_force_log1p_mag,prefix,3,-0.3898770213127136,0.6861611346374775
push,17,contact_force_log1p_mag,prefix,7,-0.3856752276420593,0.633951537647489
push,17,contact_force_log1p_mag,reverse,-1,-0.38471447229385375,0.6319139037739193
push,17,contact_force_log1p_mag,random_global_perm,-1,-0.37489129304885865,0.6283492322528043
push,17,contact_force_log1p_mag,random_per_sample,-2,-0.16529664993286133,0.5184804239345978
push,19,ee_acceleration,baseline_full,-1,-1.1468124032020568,0.4456975984361668
push,19,ee_acceleration,mean_over_slots,-1,-0.4318575210869312,0.4160221350285745
push,19,ee_acceleration,single_slot,0,-0.21435019762720914,0.17436551886404586
push,19,ee_acceleration,single_slot,3,-0.20944608394056557,0.24520835080811296
push,19,ee_acceleration,single_slot,7,0.11377577930688858,0.19832770456675305
push,19,ee_acceleration,prefix,0,-0.21431460182648152,0.17430345720553647
push,19,ee_acceleration,prefix,3,-1.8646426439285277,0.4770796599696324
