layer,fold,best_lr,best_wd,r2,mse,n_test_windows
15,0,0.0049999998882412,0.4000000059604645,0.4091688096523285,0.0860783234238624,28200
15,1,9.999999747378752e-05,0.4000000059604645,0.427981287240982,0.0806018188595771,28200
15,2,0.003000000026077,0.4000000059604645,0.4208875894546509,0.0942838937044143,28200
15,3,0.0010000000474974,0.4000000059604645,0.4644401669502258,0.0852776244282722,28200
15,4,0.003000000026077,0.4000000059604645,0.4198258519172668,0.0756239145994186,28200
16,0,0.0049999998882412,0.4000000059604645,0.4275850057601928,0.0833955258131027,28200
16,1,0.0049999998882412,0.4000000059604645,0.4354594647884369,0.0795480832457542,28200
16,2,9.999999747378752e-05,0.4000000059604645,0.4164547026157379,0.095005378127098,28200
16,3,0.0049999998882412,0.4000000059604645,0.4716479182243347,0.0841300934553146,28200
16,4,0.0010000000474974,0.4000000059604645,0.4150976836681366,0.0762403011322021,28200
17,0,0.0003000000142492,0.4000000059604645,0.4677050113677978,0.0775503739714622,28200
17,1,0.0010000000474974,0.4000000059604645,0.4721878468990326,0.0743727460503578,28200
17,2,0.0003000000142492,0.4000000059604645,0.4712322354316711,0.0860872939229011,28200
17,3,9.999999747378752e-05,0.4000000059604645,0.5148047208786011,0.0772578194737434,28200
17,4,9.999999747378752e-05,0.4000000059604645,0.4750352501869201,0.0684277191758155,28200
18,0,0.0003000000142492,0.4000000059604645,0.460652619600296,0.078577809035778,28200
18,1,0.0003000000142492,0.4000000059604645,0.4631767272949219,0.0756422653794288,28200
18,2,0.003000000026077,0.4000000059604645,0.4603881239891052,0.0878531634807586,28200
18,3,0.003000000026077,0.4000000059604645,0.4935425221920013,0.080643743276596,28200
18,4,9.999999747378752e-05,0.4000000059604645,0.4651992321014404,0.0697096213698387,28200
19,0,9.999999747378752e-05,0.4000000059604645,0.4596980512142181,0.078716829419136,28200
19,1,0.0049999998882412,0.4000000059604645,0.4723970890045166,0.0743433013558387,28200
19,2,0.0049999998882412,0.4000000059604645,0.4625997543334961,0.0874929204583168,28200
19,3,9.999999747378752e-05,0.4000000059604645,0.510406494140625,0.0779581442475318,28200
19,4,0.003000000026077,0.4000000059604645,0.4771371781826019,0.0681534856557846,28200
20,0,9.999999747378752e-05,0.4000000059604645,0.4613104462623596,0.078481912612915,28200
20,1,0.0010000000474974,0.800000011920929,0.4253174960613251,0.0809773206710815,28200
20,2,9.999999747378752e-05,0.800000011920929,0.4086438417434692,0.0962773561477661,28200
20,3,0.003000000026077,0.4000000059604645,0.5088983774185181,0.0781985074281692,28200
20,4,9.999999747378752e-05,0.800000011920929,0.4251000881195068,0.0749367401003837,28200
21,0,0.0010000000474974513,0.10000000149011612,-2.9313900470733643,0.5727624893188477,28200
21,1,0.004999999888241291,0.800000011920929,-39.18263244628906,5.66201114654541,28200
21,2,0.004999999888241291,0.800000011920929,-6.05038595199585,1.1478463411331177,28200
21,3,0.0010000000474974513,0.800000011920929,0.14588654041290283,0.1360006034374237,28200
21,4,0.0003000000142492354,0.4000000059604645,-10.044415473937988,1.4395910501480103,28200
22,0,0.004999999888241291,0.800000011920929,-20.394174575805664,3.116905927658081,28200
22,1,9.999999747378752e-05,0.800000011920929,-71.62987518310547,10.23402214050293,28200
22,2,0.003000000026077032,0.800000011920929,-9.184365272521973,1.6580804586410522,28200
22,3,0.003000000026077032,0.800000011920929,-15.287863731384277,2.5935144424438477,28200
22,4,9.999999747378752e-05,0.800000011920929,-1.6507201194763184,0.34551292657852173,28200
23,0,0.0010000000474974,0.800000011920929,0.3556033074855804,0.0938827395439148,28200
23,1,0.003000000026077,0.4000000059604645,0.4143976867198944,0.082515962421894,28200
23,2,9.999999747378752e-05,0.4000000059604645,0.2256890386343002,0.1260629892349243,28200
23,3,0.003000000026077,0.4000000059604645,0.4295621812343597,0.0908311083912849,28200
23,4,0.0010000000474974,0.4000000059604645,0.4162966907024383,0.0760841146111488,28200
