layer,fold,best_lr,best_wd,r2,mse,n_test_windows
5,3,9.999999747378752e-05,0.4000000059604645,0.2864587903022766,385.3416442871094,28200
5,4,0.003000000026077,0.800000011920929,0.2703167200088501,323.6571350097656,28200
6,0,0.0010000000474974,0.4000000059604645,0.2080316543579101,389.0721130371094,28200
6,1,0.0010000000474974,0.4000000059604645,0.0159926414489746,470.71917724609375,28200
6,2,9.999999747378752e-05,0.4000000059604645,0.2360272407531738,421.546142578125,28200
6,3,0.0049999998882412,0.4000000059604645,0.2434421181678772,408.5724182128906,28200
6,4,0.003000000026077,0.800000011920929,0.3244376182556152,299.6513366699219,28200
7,0,0.0010000000474974,0.800000011920929,0.3553424477577209,316.7024230957031,28200
7,1,0.0049999998882412,0.800000011920929,0.3429460525512695,314.3146057128906,28200
7,2,0.0010000000474974,0.800000011920929,0.3402438163757324,364.0413513183594,28200
7,3,0.0010000000474974,0.4000000059604645,0.2247453331947326,418.66943359375,28200
7,4,0.003000000026077,0.800000011920929,0.3873672485351562,271.7383728027344,28200
8,0,0.0049999998882412,0.800000011920929,0.3905262947082519,299.41754150390625,28200
8,1,0.0003000000142492,0.800000011920929,0.2601641416549682,353.9149780273437,28200
8,2,0.003000000026077,0.800000011920929,0.3588777184486389,353.7594909667969,28200
8,3,0.0049999998882412,0.4000000059604645,0.3448145985603332,353.8270874023437,28200
8,4,0.0049999998882412,0.800000011920929,0.390377402305603,270.4031982421875,28200
9,0,0.003000000026077,0.800000011920929,0.4001186490058899,294.7051086425781,28200
9,1,0.0003000000142492,0.800000011920929,0.4006131887435913,286.7283935546875,28200
9,2,9.999999747378752e-05,0.800000011920929,0.4151347875595093,322.7178649902344,28200
9,3,0.0049999998882412,0.800000011920929,0.3641613721847534,343.3790283203125,28200
9,4,0.0049999998882412,0.800000011920929,0.4342375993728637,250.9486389160156,28200
10,0,0.0010000000474974,0.800000011920929,0.4230400919914245,283.4444274902344,28200
10,1,9.999999747378752e-05,0.800000011920929,0.4280667304992676,273.595458984375,28200
10,2,0.0003000000142492,0.800000011920929,0.3665334582328796,349.53521728515625,28200
10,3,0.003000000026077,0.800000011920929,0.4155803918838501,315.6106262207031,28200
10,4,0.0010000000474974,0.800000011920929,0.2221569418907165,345.018798828125,28200
11,0,9.999999747378752e-05,0.800000011920929,0.3639928698539734,312.45269775390625,28200
11,1,0.0010000000474974,0.4000000059604645,0.4196845293045044,277.6052551269531,28200
11,2,0.003000000026077,0.800000011920929,0.411638081073761,324.6473083496094,28200
11,3,9.999999747378752e-05,0.4000000059604645,0.3960440754890442,326.1610717773437,28200
11,4,9.999999747378752e-05,0.800000011920929,0.4402493238449096,248.28208923339844,28200
12,0,0.003000000026077,0.800000011920929,0.4457201361656189,272.3023681640625,28200
12,1,0.0049999998882412,0.800000011920929,0.4491364955902099,263.516357421875,28200
12,2,0.0010000000474974,0.800000011920929,0.4437546730041504,306.92596435546875,28200
12,3,9.999999747378752e-05,0.800000011920929,0.4410650730133056,301.8478698730469,28200
12,4,0.0049999998882412,0.800000011920929,0.4307050704956054,252.5155334472656,28200
13,0,0.0010000000474974,0.800000011920929,0.4577145576477051,266.4097900390625,28200
13,1,0.0049999998882412,0.800000011920929,0.4738044142723083,251.7159576416016,28200
13,2,0.0010000000474974,0.800000011920929,0.4692685604095459,292.84783935546875,28200
13,3,9.999999747378752e-05,0.800000011920929,0.4412018060684204,301.7740478515625,28200
13,4,0.003000000026077,0.800000011920929,0.461447536945343,238.87945556640625,28200
14,0,0.0049999998882412,0.800000011920929,0.4735315442085266,258.6393737792969,28200
14,1,0.0049999998882412,0.800000011920929,0.4761260151863098,250.6053771972656,28200
14,2,0.0010000000474974,0.800000011920929,0.4707406163215637,292.0356140136719,28200
14,3,0.0010000000474974,0.800000011920929,0.4686379432678222,286.9573974609375,28200
14,4,0.003000000026077,0.800000011920929,0.4671550989151001,236.3478240966797,28200
15,0,0.0049999998882412,0.800000011920929,0.4727545380592346,259.0210876464844,28200
15,1,0.0049999998882412,0.800000011920929,0.4548836350440979,260.76708984375,28200
15,2,0.003000000026077,0.800000011920929,0.4537655115127563,301.40216064453125,28200
15,3,0.0010000000474974,0.800000011920929,0.4545963406562805,294.5404357910156,28200
15,4,0.003000000026077,0.800000011920929,0.4705525040626526,234.8408660888672,28200
16,0,0.0049999998882412,0.800000011920929,0.4657217860221863,262.47607421875,28200
16,1,0.0049999998882412,0.800000011920929,0.4381493330001831,268.77227783203125,28200
16,2,0.003000000026077,0.800000011920929,0.4687020778656006,293.1604309082031,28200
16,3,0.0049999998882412,0.800000011920929,0.4586184620857239,292.36834716796875,28200
16,4,0.003000000026077,0.800000011920929,0.4741948843002319,233.2252655029297,28200
17,0,0.003000000026077,0.800000011920929,0.4704505205154419,260.1529846191406,28200
17,1,0.003000000026077,0.800000011920929,0.4512228369712829,262.518310546875,28200
17,2,0.0003000000142492,0.800000011920929,0.4303057193756103,314.3468322753906,28200
17,3,0.0010000000474974,0.800000011920929,0.4713813066482544,285.4758605957031,28200
17,4,0.0010000000474974,0.800000011920929,0.4758088588714599,232.50938415527344,28200
18,0,9.999999747378752e-05,0.800000011920929,0.4611520767211914,264.7210693359375,28200
18,1,0.0049999998882412,0.800000011920929,0.4580671787261963,259.2441711425781,28200
18,2,0.003000000026077,0.800000011920929,0.4585798382759094,298.7456970214844,28200
18,3,0.0010000000474974,0.800000011920929,0.3961999416351318,326.0768737792969,28200
18,4,0.0010000000474974,0.800000011920929,0.4757927060127258,232.5165252685547,28200
19,0,0.0049999998882412,0.800000011920929,0.4711709022521972,259.799072265625,28200
19,1,0.0010000000474974,0.4000000059604645,0.4416683912277221,267.0888366699219,28200
19,2,0.003000000026077,0.800000011920929,0.412752628326416,324.0323181152344,28200
19,3,9.999999747378752e-05,0.800000011920929,0.4729587435722351,284.6239624023437,28200
19,4,0.0010000000474974,0.800000011920929,0.476535439491272,232.1870880126953,28200
20,0,0.0010000000474974,0.800000011920929,0.4577953815460205,266.3701171875,28200
20,1,0.0010000000474974,0.4000000059604645,0.457925796508789,259.3117980957031,28200
20,2,0.003000000026077,0.800000011920929,0.4516614079475403,302.5631408691406,28200
20,3,0.003000000026077,0.800000011920929,0.4547956585884094,294.43280029296875,28200
20,4,0.0010000000474974,0.800000011920929,0.4785696268081665,231.2848052978516,28200
21,0,0.0010000000474974513,0.800000011920929,0.34336960315704346,322.5843200683594,28200
21,1,0.004999999888241291,0.800000011920929,0.2552160620689392,356.281982421875,28200
21,2,0.004999999888241291,0.4000000059604645,0.12073379755020142,485.1629333496094,28200
21,3,0.004999999888241291,0.800000011920929,0.24422478675842285,408.14971923828125,28200
21,4,0.0003000000142492354,0.800000011920929,0.2789818048477173,319.81365966796875,28200
22,0,9.999999747378752e-05,0.10000000149011612,-7.282708168029785,4069.06494140625,28200
22,1,0.003000000026077032,0.10000000149011612,-3.7081499099731445,2252.23583984375,28200
22,2,0.003000000026077032,0.800000011920929,-0.1056509017944336,610.077880859375,28200
22,3,0.003000000026077032,0.800000011920929,0.19164031744003296,436.5475158691406,28200
22,4,0.0003000000142492354,0.009999999776482582,-10.296860694885254,5010.81689453125,28200
23,0,0.0003000000142492,0.800000011920929,0.454827070236206,267.828369140625,28200
23,1,0.003000000026077,0.800000011920929,0.4569318890571594,259.7872619628906,28200
23,2,9.999999747378752e-05,0.800000011920929,0.4515029191970825,302.6506042480469,28200
23,3,0.0049999998882412,0.800000011920929,0.4610496163368225,291.0553894042969,28200
23,4,0.003000000026077,0.800000011920929,0.4597195386886596,239.6459197998047,28200
