layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
6,0,9.999999747378752e-05,0.800000011920929,0.4965812861919403,0.1540502458810806,9957,0.7262282967567444
6,1,9.999999747378752e-05,0.800000011920929,0.4772632122039795,0.1639595031738281,9958,0.6892306804656982
6,2,0.0049999998882412,0.800000011920929,0.4650112092494964,0.1675366908311844,9957,0.6835973262786865
6,3,9.999999747378752e-05,0.800000011920929,0.4685660898685455,0.1645923554897308,9957,0.6881381869316101
6,4,0.003000000026077,0.800000011920929,0.4644502103328705,0.164085641503334,9956,0.6868895292282104
7,0,0.0049999998882412,0.800000011920929,0.5337592959403992,0.1426733136177063,9957,0.7454028725624084
7,1,0.0003000000142492,0.800000011920929,0.5077456831932068,0.1543987840414047,9958,0.7092734575271606
7,2,9.999999747378752e-05,0.4000000059604645,0.5048931241035461,0.1550470441579818,9957,0.7091288566589355
7,3,0.0010000000474974,0.4000000059604645,0.4976545572280884,0.1555829644203186,9957,0.7048392295837402
7,4,0.003000000026077,0.800000011920929,0.4984227120876312,0.1536768525838852,9956,0.7079919576644897
8,0,0.0003000000142492,0.800000011920929,0.5540525913238525,0.1364632993936538,9957,0.7632265686988831
8,1,0.0049999998882412,0.800000011920929,0.5333642363548279,0.1463633924722671,9958,0.7256551384925842
8,2,0.003000000026077,0.800000011920929,0.516139566898346,0.1515252590179443,9957,0.7133931517601013
8,3,0.0010000000474974,0.800000011920929,0.5214988589286804,0.1481981128454208,9957,0.7169231176376343
8,4,0.0003000000142492,0.800000011920929,0.5233861804008484,0.1460282802581787,9956,0.7232711911201477
9,0,0.003000000026077,0.4000000059604645,0.5788225531578064,0.1288834363222122,9957,0.7776287794113159
9,1,0.0003000000142492,0.4000000059604645,0.5401064157485962,0.1442483514547348,9958,0.7346311807632446
9,2,9.999999747378752e-05,0.4000000059604645,0.5267491340637207,0.1482029855251312,9957,0.7236302495002747
9,3,0.0003000000142492,0.4000000059604645,0.5431141257286072,0.1415036618709564,9957,0.7332570552825928
9,4,0.0010000000474974,0.4000000059604645,0.5564963817596436,0.1358838528394699,9956,0.7564929723739624
10,0,0.003000000026077,0.4000000059604645,0.5938876867294312,0.1242734938859939,9957,0.7837718725204468
10,1,9.999999747378752e-05,0.800000011920929,0.5671926736831665,0.1357526928186416,9958,0.7512030005455017
10,2,0.003000000026077,0.4000000059604645,0.5688457489013672,0.1350197792053222,9957,0.7505105137825012
10,3,0.003000000026077,0.4000000059604645,0.5672516226768494,0.1340279877185821,9957,0.7523517608642578
10,4,0.0010000000474974,0.800000011920929,0.5637941360473633,0.1336478292942047,9956,0.7597237229347229
11,0,0.0010000000474974,0.4000000059604645,0.5965147018432617,0.123469702899456,9957,0.7870125770568848
11,1,9.999999747378752e-05,0.4000000059604645,0.5770295858383179,0.1326673477888107,9958,0.7503718137741089
11,2,0.003000000026077,0.4000000059604645,0.5906627774238586,0.1281877607107162,9957,0.7695751786231995
11,3,0.0010000000474974,0.4000000059604645,0.5820252895355225,0.1294523328542709,9957,0.7636448740959167
11,4,0.003000000026077,0.800000011920929,0.5710527300834656,0.1314239203929901,9956,0.762420117855072
12,0,0.0003000000142492,0.4000000059604645,0.6198291182518005,0.1163351908326149,9957,0.8026067018508911
12,1,0.003000000026077,0.4000000059604645,0.5952455401420593,0.1269536465406417,9958,0.7654013633728027
12,2,0.003000000026077,0.4000000059604645,0.6014752984046936,0.124801717698574,9957,0.7733948230743408
12,3,0.0049999998882412,0.4000000059604645,0.574134886264801,0.1318962574005127,9957,0.7527870535850525
12,4,0.0010000000474974,0.4000000059604645,0.602130651473999,0.1219018399715423,9956,0.7860965132713318
13,0,0.0003000000142492,0.4000000059604645,0.6184598803520203,0.1167542710900306,9957,0.7967469096183777
13,1,0.003000000026077,0.4000000059604645,0.6037232279777527,0.124294638633728,9958,0.7680081725120544
13,2,0.0049999998882412,0.4000000059604645,0.6064556241035461,0.1232419684529304,9957,0.7806434631347656
13,3,0.0049999998882412,0.4000000059604645,0.5899398326873779,0.1270011812448501,9957,0.7666807770729065
13,4,0.0010000000474974,0.4000000059604645,0.6010355353355408,0.1222375780344009,9956,0.7828041911125183
14,0,0.0049999998882412,0.4000000059604645,0.6236412525177002,0.1151686608791351,9957,0.8016806244850159
14,1,0.0049999998882412,0.4000000059604645,0.6031096577644348,0.1244871765375137,9958,0.7684782147407532
14,2,0.003000000026077,0.4000000059604645,0.6056109666824341,0.1235065981745719,9957,0.7788230776786804
14,3,0.003000000026077,0.4000000059604645,0.5949190258979797,0.1254590451717376,9957,0.7666448354721069
14,4,9.999999747378752e-05,0.4000000059604645,0.613089382648468,0.1185445785522461,9956,0.7888132929801941
15,0,0.0003000000142492,0.4000000059604645,0.6317100524902344,0.1126996651291847,9957,0.8032222390174866
15,1,9.999999747378752e-05,0.4000000059604645,0.5974575877189636,0.1262600868940353,9958,0.7689275741577148
15,2,0.0049999998882412,0.4000000059604645,0.6110479235649109,0.1218038499355316,9957,0.7784144878387451
15,3,0.0010000000474974,0.4000000059604645,0.6035149097442627,0.1227966696023941,9957,0.7714994549751282
15,4,0.003000000026077,0.4000000059604645,0.6226816177368164,0.1156054884195327,9956,0.8025150299072266
16,0,0.003000000026077,0.4000000059604645,0.6393415927886963,0.1103643849492073,9957,0.8114532232284546
16,1,0.0049999998882412,0.4000000059604645,0.6069595813751221,0.1232795193791389,9958,0.7694215178489685
16,2,0.003000000026077,0.4000000059604645,0.6115288734436035,0.1216532438993454,9957,0.7776948809623718
16,3,0.0010000000474974,0.4000000059604645,0.6054636240005493,0.1221930757164955,9957,0.7715193033218384
16,4,0.0010000000474974,0.4000000059604645,0.630702555179596,0.1131479367613792,9956,0.8077061772346497
17,0,9.999999747378752e-05,0.4000000059604645,0.655347466468811,0.1054663807153701,9957,0.8233875632286072
17,1,0.0049999998882412,0.4000000059604645,0.6281600594520569,0.1166299805045127,9958,0.7842612862586975
17,2,0.0003000000142492,0.4000000059604645,0.6276676058769226,0.1165991798043251,9957,0.7861235737800598
17,3,0.0010000000474974,0.4000000059604645,0.6194403767585754,0.1178643330931663,9957,0.7799277305603027
17,4,9.999999747378752e-05,0.4000000059604645,0.60752934217453,0.1202478632330894,9956,0.7850521802902222
18,0,0.003000000026077,0.4000000059604645,0.6520230770111084,0.1064836382865905,9957,0.8181147575378418
18,1,0.003000000026077,0.4000000059604645,0.6204472184181213,0.1190490126609802,9958,0.779313325881958
18,2,0.0003000000142492,0.4000000059604645,0.6313932538032532,0.1154324859380722,9957,0.786633312702179
18,3,9.999999747378752e-05,0.4000000059604645,0.6189178228378296,0.1180261000990867,9957,0.7830809950828552
18,4,9.999999747378752e-05,0.4000000059604645,0.6409761309623718,0.1100003123283386,9956,0.8107783794403076
19,0,9.999999747378752e-05,0.4000000059604645,0.6537677049636841,0.1059498414397239,9957,0.8171956539154053
19,1,0.0003000000142492,0.4000000059604645,0.6379190683364868,0.1135687679052352,9958,0.7915776371955872
19,2,0.0010000000474974,0.4000000059604645,0.6370282769203186,0.1136677861213684,9957,0.7893727421760559
19,3,0.0010000000474974,0.4000000059604645,0.6200740933418274,0.1176682338118553,9957,0.7795251607894897
19,4,0.0049999998882412,0.4000000059604645,0.6398310661315918,0.1103511527180671,9956,0.8069122433662415
20,0,0.003000000026077,0.4000000059604645,0.657390832901001,0.1048411801457405,9957,0.8178787231445312
20,1,0.0049999998882412,0.4000000059604645,0.6307074427604675,0.1158307939767837,9958,0.7906773686408997
20,2,9.999999747378752e-05,0.800000011920929,0.6184919476509094,0.119472362101078,9957,0.7753676772117615
20,3,0.0010000000474974,0.4000000059604645,0.6260731220245361,0.115810178220272,9957,0.7878563404083252
20,4,9.999999747378752e-05,0.4000000059604645,0.6465425491333008,0.1082948893308639,9956,0.8130559325218201
21,0,0.0010000000474974513,0.4000000059604645,0.6491321325302124,0.10736846923828125,9957,0.8088988065719604
21,1,0.003000000026077032,0.4000000059604645,0.6304544806480408,0.11591029167175293,9958,0.7852055430412292
21,2,0.004999999888241291,0.800000011920929,0.6186039447784424,0.1194375529885292,9957,0.7840885519981384
21,3,9.999999747378752e-05,0.4000000059604645,0.6165414452552795,0.11876225471496582,9957,0.7768325805664062
21,4,9.999999747378752e-05,0.4000000059604645,0.6292566657066345,0.11359088122844696,9956,0.7975884079933167
22,0,0.003000000026077032,0.10000000149011612,-3.0853159427642822,1.2501380443572998,9957,0.4005650281906128
22,1,0.0010000000474974513,0.10000000149011612,-6.658002853393555,2.401974678039551,9958,0.2477802336215973
22,2,0.004999999888241291,0.4000000059604645,-1.5388339757919312,0.7950581312179565,9957,0.40278172492980957
22,3,0.004999999888241291,0.4000000059604645,-0.6886296272277832,0.522990345954895,9957,0.43538975715637207
22,4,9.999999747378752e-05,0.800000011920929,-8.28099250793457,2.8435778617858887,9956,0.2844890058040619
23,0,0.003000000026077,0.4000000059604645,0.4274981915950775,0.1751899719238281,9957,0.7060717940330505
23,1,9.999999747378752e-05,0.4000000059604645,0.5596697926521301,0.138112336397171,9958,0.7491239309310913
23,2,0.0003000000142492,0.4000000059604645,0.5925430655479431,0.1275988966226577,9957,0.7695112228393555
23,3,9.999999747378752e-05,0.800000011920929,-1.6794503927230835,0.8298611044883728,9957,0.374352365732193
23,4,0.0010000000474974,0.4000000059604645,0.6027517914772034,0.1217119172215461,9956,0.7859939932823181
