layer,fold,best_lr,best_wd,r2,mse,n_test_windows
9,2,9.999999747378752e-05,0.800000011920929,0.9012047052383423,0.04697927087545395,28200
9,3,0.003000000026077032,0.800000011920929,0.7536094188690186,0.11457377672195435,28200
9,4,0.004999999888241291,0.800000011920929,0.8643571734428406,0.05169377848505974,28200
10,0,9.999999747378752e-05,0.800000011920929,0.8309972286224365,0.07186616957187653,28200
10,1,9.999999747378752e-05,0.800000011920929,0.9030012488365173,0.039875466376543045,28200
10,2,0.003000000026077032,0.800000011920929,0.8440579175949097,0.07415381073951721,28200
10,3,0.003000000026077032,0.800000011920929,0.895952582359314,0.0483829528093338,28200
10,4,0.0003000000142492354,0.800000011920929,0.8169578313827515,0.06975777447223663,28200
11,0,9.999999747378752e-05,0.4000000059604645,0.8536106944084167,0.062250081449747086,28200
11,1,0.004999999888241291,0.800000011920929,0.7895241975784302,0.08652503043413162,28200
11,2,0.003000000026077032,0.800000011920929,0.9011232256889343,0.04701802134513855,28200
11,3,0.0010000000474974513,0.800000011920929,0.8470446467399597,0.0711255669593811,28200
11,4,9.999999747378752e-05,0.800000011920929,0.8205108642578125,0.06840367615222931,28200
12,0,0.004999999888241291,0.800000011920929,0.9218462705612183,0.03323382884263992,28200
12,1,0.004999999888241291,0.800000011920929,0.9194709658622742,0.03310487046837807,28200
12,2,0.003000000026077032,0.800000011920929,0.8939661383628845,0.050421375781297684,28200
12,3,9.999999747378752e-05,0.800000011920929,0.9189864993095398,0.03767199441790581,28200
12,4,0.0003000000142492354,0.800000011920929,0.9231745004653931,0.029278360307216644,28200
13,0,0.004999999888241291,0.800000011920929,0.9196556806564331,0.03416534140706062,28200
13,1,0.004999999888241291,0.800000011920929,0.9307303428649902,0.028476232662796974,28200
13,2,0.003000000026077032,0.800000011920929,0.932691216468811,0.032006777822971344,28200
13,3,0.0010000000474974513,0.800000011920929,0.9168839454650879,0.038649704307317734,28200
13,4,0.003000000026077032,0.800000011920929,0.934202253818512,0.02507566660642624,28200
14,0,0.004999999888241291,0.800000011920929,0.9379934668540955,0.026367438957095146,28200
14,1,0.004999999888241291,0.800000011920929,0.9340205788612366,0.027123646810650826,28200
14,2,0.0010000000474974513,0.800000011920929,0.9232705235481262,0.036486513912677765,28200
14,3,0.0010000000474974513,0.800000011920929,0.93840092420578,0.028644105419516563,28200
14,4,0.003000000026077032,0.800000011920929,0.9361441135406494,0.024335619062185287,28200
15,0,0.004999999888241291,0.800000011920929,0.9404730796813965,0.025313032791018486,28200
15,1,0.004999999888241291,0.800000011920929,0.920974612236023,0.03248673677444458,28200
15,2,0.003000000026077032,0.800000011920929,0.9254122972488403,0.03546803444623947,28200
15,3,0.0010000000474974513,0.800000011920929,0.9362509846687317,0.029643848538398743,28200
15,4,0.003000000026077032,0.800000011920929,0.9400269985198975,0.022855840623378754,28200
16,0,0.004999999888241291,0.800000011920929,0.9382367134094238,0.026263998821377754,28200
16,1,0.004999999888241291,0.800000011920929,0.9162746071815491,0.03441888839006424,28200
16,2,0.003000000026077032,0.800000011920929,0.9387394785881042,0.02913069911301136,28200
16,3,0.0010000000474974513,0.800000011920929,0.9372583627700806,0.029175419360399246,28200
16,4,0.003000000026077032,0.800000011920929,0.9447506070137024,0.021055670455098152,28200
17,0,0.003000000026077032,0.800000011920929,0.9223409295082092,0.033023472875356674,28200
17,1,0.003000000026077032,0.800000011920929,0.9112275242805481,0.036493685096502304,28200
17,2,0.0010000000474974513,0.800000011920929,0.900765061378479,0.047188326716423035,28200
17,3,0.0010000000474974513,0.800000011920929,0.9446289539337158,0.025748029351234436,28200
17,4,0.0010000000474974513,0.800000011920929,0.9446566104888916,0.021091481670737267,28200
18,0,9.999999747378752e-05,0.800000011920929,0.9262914657592773,0.03134356066584587,28200
18,1,0.004999999888241291,0.800000011920929,0.9327639937400818,0.027640219777822495,28200
18,2,0.003000000026077032,0.800000011920929,0.9307838678359985,0.03291373699903488,28200
18,3,0.0010000000474974513,0.800000011920929,0.9175527691841125,0.038338690996170044,28200
18,4,0.0010000000474974513,0.800000011920929,0.945218563079834,0.020877322182059288,28200
19,0,0.004999999888241291,0.800000011920929,0.9408515691757202,0.025152072310447693,28200
19,1,0.0010000000474974513,0.800000011920929,0.89838045835495,0.04177502915263176,28200
19,2,0.0003000000142492354,0.800000011920929,0.9038322567939758,0.04572981595993042,28200
19,3,9.999999747378752e-05,0.800000011920929,0.9470025300979614,0.0246442724019289,28200
19,4,0.0010000000474974513,0.800000011920929,0.9479320049285889,0.019843216985464096,28200
20,0,0.0010000000474974513,0.800000011920929,0.9253490567207336,0.03174431622028351,28200
20,1,0.0010000000474974513,0.800000011920929,0.9239252209663391,0.03127376362681389,28200
20,2,0.003000000026077032,0.800000011920929,0.9191237688064575,0.03845838084816933,28200
20,3,0.0003000000142492354,0.800000011920929,0.9254494905471802,0.034666627645492554,28200
20,4,0.0010000000474974513,0.800000011920929,0.9448724985122681,0.02100921794772148,28200
21,0,0.003000000026077032,0.4000000059604645,0.2889595627784729,0.3023604154586792,28200
21,1,0.0010000000474974513,0.800000011920929,0.6304346323013306,0.15192554891109467,28200
21,2,0.003000000026077032,0.800000011920929,-0.0752267837524414,0.511293351650238,28200
21,3,0.0003000000142492354,0.4000000059604645,-0.3951042890548706,0.6487356424331665,28200
21,4,0.0010000000474974513,0.4000000059604645,0.5990134477615356,0.15281683206558228,28200
22,0,9.999999747378752e-05,0.800000011920929,0.7750738859176636,0.09564680606126785,28200
22,1,0.0003000000142492354,0.4000000059604645,0.7853671908378601,0.08823392540216446,28200
22,2,0.004999999888241291,0.4000000059604645,0.2998638153076172,0.33292973041534424,28200
22,3,0.003000000026077032,0.800000011920929,0.775222659111023,0.1045234203338623,28200
22,4,0.0010000000474974513,0.800000011920929,-1.2995750904083252,0.8763729333877563,28200
23,0,0.0003000000142492354,0.800000011920929,0.92231684923172,0.03303372114896774,28200
23,1,0.003000000026077032,0.800000011920929,0.9281884431838989,0.029521195217967033,28200
23,2,9.999999747378752e-05,0.800000011920929,0.9166101813316345,0.039653632789850235,28200
23,3,0.0003000000142492354,0.800000011920929,0.9303617477416992,0.03238240256905556,28200
23,4,0.004999999888241291,0.800000011920929,0.9209601283073425,0.03012225404381752,28200
