layer,fold,best_lr,best_wd,r2,mse,n_test_windows
6,1,0.0003000000142492,0.4000000059604645,0.2111771702766418,0.9754947423934937,107168
6,2,0.0003000000142492,0.800000011920929,0.2314515560865402,0.7797337174415588,107156
6,3,0.0010000000474974,0.800000011920929,0.2280432283878326,0.7520902752876282,107154
6,4,0.0010000000474974,0.800000011920929,0.2295608818531036,0.7916015386581421,107150
7,0,0.003000000026077,0.800000011920929,0.2354114949703216,0.7682377696037292,107151
7,1,9.999999747378752e-05,0.800000011920929,0.2022514939308166,0.9865443110466005,107168
7,2,0.003000000026077,0.800000011920929,0.2395984828472137,0.7714609503746033,107156
7,3,0.0010000000474974,0.4000000059604645,0.253009557723999,0.7277431488037109,107154
7,4,9.999999747378752e-05,0.4000000059604645,0.2441058009862899,0.7766005992889404,107150
8,0,9.999999747378752e-05,0.4000000059604645,0.2334623783826828,0.7701433300971985,107151
8,1,0.0049999998882412,0.800000011920929,0.1981375217437744,0.9915946125984192,107168
8,2,0.003000000026077,0.4000000059604645,0.2203016728162765,0.7909936308860779,107156
8,3,0.0010000000474974,0.4000000059604645,0.2448623031377792,0.7356653809547424,107154
8,4,0.003000000026077,0.800000011920929,0.231252372264862,0.7898274660110474,107150
9,0,0.0010000000474974,0.800000011920929,0.2391642779111862,0.7644364237785339,107151
9,1,0.0003000000142492,0.800000011920929,0.208650454878807,0.9785807728767396,107168
9,2,9.999999747378752e-05,0.4000000059604645,0.2491169720888137,0.7617557644844055,107156
9,3,0.0049999998882412,0.800000011920929,0.239931121468544,0.7404799461364746,107154
9,4,0.003000000026077,0.800000011920929,0.243472471833229,0.7772698998451233,107150
10,0,0.0049999998882412,0.800000011920929,0.2413315325975418,0.7622615098953247,107151
10,1,9.999999747378752e-05,0.4000000059604645,0.2256361097097396,0.9575693607330322,107168
10,2,0.003000000026077,0.4000000059604645,0.2483746409416198,0.7625159621238708,107156
10,3,9.999999747378752e-05,0.4000000059604645,0.2500601410865783,0.7305864691734314,107154
10,4,0.0003000000142492,0.4000000059604645,0.2606311440467834,0.7596173286437988,107150
11,0,0.0010000000474974,0.4000000059604645,0.2630548179149627,0.7404208779335022,107151
11,1,9.999999747378752e-05,0.4000000059604645,0.2233770191669464,0.9603423476219176,107168
11,2,0.003000000026077,0.4000000059604645,0.2555335164070129,0.7552496194839478,107156
11,3,0.0010000000474974,0.800000011920929,0.2439125180244445,0.736600399017334,107154
11,4,0.0003000000142492,0.4000000059604645,0.2643231749534607,0.7558252215385437,107150
12,0,0.0010000000474974,0.4000000059604645,0.2554468214511871,0.7480486035346985,107151
12,1,0.003000000026077,0.4000000059604645,0.2315078973770141,0.9503009915351868,107168
12,2,0.0010000000474974,0.4000000059604645,0.2433269768953323,0.7676299810409546,107156
12,3,0.0010000000474974,0.4000000059604645,0.2592803835868835,0.7216131687164307,107154
12,4,0.003000000026077,0.4000000059604645,0.2394499033689499,0.7813624739646912,107150
13,0,9.999999747378752e-05,0.800000011920929,0.2469989508390426,0.7565653324127197,107151
13,1,0.003000000026077,0.4000000059604645,0.2364898920059204,0.9441377520561218,107168
13,2,0.0003000000142492,0.4000000059604645,0.2760555148124695,0.734441339969635,107156
13,3,0.0049999998882412,0.4000000059604645,0.2656378448009491,0.7154190540313721,107154
13,4,0.003000000026077,0.4000000059604645,0.2497976720333099,0.7707395553588867,107150
14,0,9.999999747378752e-05,0.800000011920929,0.2506909668445587,0.752852201461792,107151
14,1,9.999999747378752e-05,0.4000000059604645,0.2353851646184921,0.9454941749572754,107168
14,2,0.0003000000142492,0.4000000059604645,0.2802492976188659,0.7301857471466064,107156
14,3,0.003000000026077,0.800000011920929,0.2496805340051651,0.7309751510620117,107154
14,4,0.0010000000474974,0.800000011920929,0.2580665647983551,0.7622753381729126,107150
15,0,0.003000000026077,0.800000011920929,0.2497428208589553,0.7538100481033325,107151
15,1,9.999999747378752e-05,0.4000000059604645,0.2399883568286895,0.9398268461227416,107168
15,2,0.003000000026077,0.4000000059604645,0.2439198195934295,0.7670321464538574,107156
15,3,0.0010000000474974,0.4000000059604645,0.2475397288799286,0.7330486178398132,107154
15,4,9.999999747378752e-05,0.800000011920929,0.2587033808231354,0.7616163492202759,107150
16,0,0.0003000000142492,0.4000000059604645,0.2489902079105377,0.7545422911643982,107151
16,1,9.999999747378752e-05,0.800000011920929,0.2270461618900299,0.95585298538208,107168
16,2,0.0003000000142492,0.800000011920929,0.261971652507782,0.7487437725067139,107156
16,3,9.999999747378752e-05,0.800000011920929,0.2538471519947052,0.726922869682312,107154
16,4,0.0049999998882412,0.800000011920929,0.2634272575378418,0.7567611932754517,107150
17,0,0.0010000000474974,0.800000011920929,0.2585544884204864,0.7449650764465332,107151
17,1,0.003000000026077,0.4000000059604645,0.2207916378974914,0.9635144472122192,107168
17,2,0.0003000000142492,0.4000000059604645,0.2512292563915252,0.7596035003662109,107156
17,3,9.999999747378752e-05,0.4000000059604645,0.2736972570419311,0.7075678706169128,107154
17,4,0.003000000026077,0.800000011920929,0.2669919431209564,0.7531042098999023,107150
18,0,0.0049999998882412,0.800000011920929,0.2570397853851318,0.7464853525161743,107151
18,1,9.999999747378752e-05,0.800000011920929,0.2269491553306579,0.9559721946716307,107168
18,2,0.0010000000474974,0.800000011920929,0.2637952268123626,0.7468934655189514,107156
18,3,0.0049999998882412,0.800000011920929,0.2552732229232788,0.7255368828773499,107154
18,4,0.0010000000474974,0.800000011920929,0.2654701769351959,0.7546746730804443,107150
19,0,0.0010000000474974513,0.4000000059604645,0.26978230476379395,0.733647882938385,107151
19,1,0.004999999888241291,0.800000011920929,0.22983786463737488,0.952401340007782,107168
19,2,0.0010000000474974513,0.800000011920929,0.2688496708869934,0.7417727708816528,107156
19,3,9.999999747378752e-05,0.800000011920929,0.26013097167015076,0.7208102941513062,107154
19,4,0.0003000000142492354,0.800000011920929,0.26701241731643677,0.753084123134613,107150
20,0,0.004999999888241291,0.800000011920929,0.2592063546180725,0.7443084120750427,107151
20,1,0.0010000000474974513,0.800000011920929,0.22768492996692657,0.9550716876983643,107168
20,2,9.999999747378752e-05,0.800000011920929,0.2669791579246521,0.7436742186546326,107156
20,3,0.0003000000142492354,0.4000000059604645,0.255786657333374,0.7250129580497742,107154
20,4,9.999999747378752e-05,0.800000011920929,0.26490381360054016,0.7552590370178223,107150
21,0,0.0010000000474974513,0.800000011920929,0.26547908782958984,0.73801189661026,107151
21,1,0.003000000026077032,0.800000011920929,0.23397672176361084,0.9473027586936951,107168
21,2,0.0010000000474974513,0.4000000059604645,0.29384827613830566,0.7163869738578796,107156
21,3,0.004999999888241291,0.800000011920929,0.2646998167037964,0.7163636088371277,107154
21,4,0.003000000026077032,0.800000011920929,0.27134254574775696,0.748637855052948,107150
22,0,0.0010000000474974,0.4000000059604645,0.2813258767127991,0.7220567464828491,107151
22,1,0.0010000000474974,0.4000000059604645,0.2509270906448364,0.9263025522232056,107168
22,2,0.0049999998882412,0.4000000059604645,0.300180435180664,0.7099807858467102,107156
22,3,0.0010000000474974,0.4000000059604645,0.287412017583847,0.6942112445831299,107154
22,4,0.0010000000474974,0.4000000059604645,0.2849080562591553,0.7346746921539307,107150
23,0,0.0010000000474974,0.4000000059604645,0.2695103585720062,0.7339247465133667,107151
23,1,0.0003000000142492,0.4000000059604645,0.2444106042385101,0.9343732595443726,107168
23,2,9.999999747378752e-05,0.4000000059604645,0.2874362468719482,0.7229071855545044,107156
23,3,9.999999747378752e-05,0.4000000059604645,0.2794975340366363,0.7019347548484802,107154
23,4,0.0010000000474974,0.4000000059604645,0.2860968708992004,0.7334669232368469,107150
