layer,fold,best_lr,best_wd,r2,mse,n_test_windows
5,2,0.0010000000474974513,0.800000011920929,0.7234671115875244,0.004249767400324345,107156
5,3,0.0010000000474974513,0.4000000059604645,0.7261768579483032,0.004241134040057659,107154
5,4,0.0003000000142492354,0.800000011920929,0.7106855511665344,0.004426309838891029,107150
6,0,0.0003000000142492354,0.800000011920929,0.7515183091163635,0.003815793665125966,107151
6,1,0.003000000026077032,0.800000011920929,0.6072571277618408,0.006764078512787819,107168
6,2,0.004999999888241291,0.800000011920929,0.7225116491317749,0.004264449700713158,107156
6,3,0.004999999888241291,0.800000011920929,0.7512176036834717,0.003853287547826767,107154
6,4,0.003000000026077032,0.800000011920929,0.7499455213546753,0.003825659863650799,107150
7,0,0.0003000000142492354,0.800000011920929,0.7367037534713745,0.004043292254209518,107151
7,1,0.0003000000142492354,0.800000011920929,0.5830925703048706,0.0071802567690610886,107168
7,2,0.003000000026077032,0.4000000059604645,0.7529370784759521,0.0037968712858855724,107156
7,3,0.0010000000474974513,0.4000000059604645,0.6116668581962585,0.006014732178300619,107154
7,4,0.003000000026077032,0.800000011920929,0.7581839561462402,0.003699617926031351,107150
8,0,0.004999999888241291,0.800000011920929,0.7726693153381348,0.0034909893292933702,107151
8,1,0.003000000026077032,0.800000011920929,0.6872316598892212,0.005386705044656992,107168
8,2,0.003000000026077032,0.800000011920929,0.7829448580741882,0.0033357106149196625,107156
8,3,0.0003000000142492354,0.800000011920929,0.7078216671943665,0.004525430034846067,107154
8,4,0.004999999888241291,0.800000011920929,0.7761589288711548,0.003424612805247307,107150
9,0,0.003000000026077032,0.800000011920929,0.7097194790840149,0.0044576749205589294,107151
9,1,0.003000000026077032,0.800000011920929,0.726719856262207,0.004706613253802061,107168
9,2,9.999999747378752e-05,0.800000011920929,0.6654293537139893,0.0051416936330497265,107156
9,3,0.0010000000474974513,0.4000000059604645,0.6406487822532654,0.00556584307923913,107154
9,4,0.0003000000142492354,0.800000011920929,0.7788225412368774,0.003383861156180501,107150
10,0,0.0010000000474974513,0.4000000059604645,0.6871849298477173,0.004803725518286228,107151
10,1,0.004999999888241291,0.800000011920929,0.7312749624252319,0.004628161899745464,107168
10,2,0.0003000000142492354,0.800000011920929,0.7373437881469727,0.004036509431898594,107156
10,3,0.004999999888241291,0.800000011920929,0.6478689312934875,0.0054540131241083145,107154
10,4,0.0003000000142492354,0.800000011920929,0.8020974397659302,0.0030277715995907784,107150
11,0,0.004999999888241291,0.800000011920929,0.781044065952301,0.003362383460626006,107151
11,1,0.0003000000142492354,0.800000011920929,0.7302234172821045,0.004646272398531437,107168
11,2,0.003000000026077032,0.800000011920929,0.8165906667709351,0.002818640787154436,107156
11,3,9.999999747378752e-05,0.4000000059604645,0.7812291383743286,0.0033884516451507807,107154
11,4,0.003000000026077032,0.4000000059604645,0.8029155135154724,0.003015255555510521,107150
12,0,0.004999999888241291,0.800000011920929,0.8119827508926392,0.002887275069952011,107151
12,1,0.004999999888241291,0.800000011920929,0.7494862079620361,0.004314516205340624,107168
12,2,0.003000000026077032,0.800000011920929,0.8263493776321411,0.0026686687488108873,107156
12,3,9.999999747378752e-05,0.800000011920929,0.7398175001144409,0.004029859788715839,107154
12,4,0.0003000000142492354,0.800000011920929,0.7968438863754272,0.003108146833255887,107150
13,0,0.004999999888241291,0.800000011920929,0.8227797746658325,0.00272147124633193,107151
13,1,0.004999999888241291,0.800000011920929,0.7593134641647339,0.0041452632285654545,107168
13,2,0.003000000026077032,0.800000011920929,0.8431860208511353,0.002409921959042549,107156
13,3,0.0010000000474974513,0.800000011920929,0.7849103808403015,0.003331434680148959,107154
13,4,0.003000000026077032,0.800000011920929,0.8188498616218567,0.002771471394225955,107150
14,0,0.004999999888241291,0.800000011920929,0.8252065181732178,0.002684204839169979,107151
14,1,0.004999999888241291,0.800000011920929,0.756356954574585,0.004196181893348694,107168
14,2,0.003000000026077032,0.4000000059604645,0.8385112881660461,0.002481764182448387,107156
14,3,0.0003000000142492354,0.4000000059604645,0.798374593257904,0.003122892929241061,107154
14,4,0.0003000000142492354,0.800000011920929,0.8289042115211487,0.0026176469400525093,107150
15,0,0.004999999888241291,0.800000011920929,0.8229647874832153,0.002718630013987422,107151
15,1,0.004999999888241291,0.800000011920929,0.745148241519928,0.00438922643661499,107168
15,2,0.003000000026077032,0.800000011920929,0.8297241926193237,0.0026168045587837696,107156
15,3,0.004999999888241291,0.800000011920929,0.8281388282775879,0.002661887090653181,107154
15,4,0.0003000000142492354,0.800000011920929,0.8340780138969421,0.0025384912732988596,107150
16,0,9.999999747378752e-05,0.800000011920929,0.8340334892272949,0.002548655029386282,107151
16,1,0.003000000026077032,0.800000011920929,0.7515109777450562,0.004279643297195435,107168
16,2,0.004999999888241291,0.800000011920929,0.8425942659378052,0.0024190160911530256,107156
16,3,0.004999999888241291,0.800000011920929,0.8414782881736755,0.0024552778340876102,107154
16,4,0.0003000000142492354,0.800000011920929,0.8392536640167236,0.0024593074340373278,107150
17,0,0.004999999888241291,0.800000011920929,0.8221678733825684,0.002730868523940444,107151
17,1,0.004999999888241291,0.800000011920929,0.7762466073036194,0.003853629808872938,107168
17,2,0.0003000000142492354,0.800000011920929,0.7406129837036133,0.003986268769949675,107156
17,3,0.004999999888241291,0.4000000059604645,0.8241717219352722,0.0027233317960053682,107154
17,4,0.0003000000142492354,0.800000011920929,0.8473777174949646,0.0023350147530436516,107150
18,0,9.999999747378752e-05,0.800000011920929,0.8219413757324219,0.0027343465480953455,107151
18,1,0.004999999888241291,0.800000011920929,0.776511013507843,0.003849075874313712,107168
18,2,0.004999999888241291,0.800000011920929,0.7960643172264099,0.003134090919047594,107156
18,3,0.004999999888241291,0.800000011920929,0.8087724447250366,0.002961844438686967,107154
18,4,0.003000000026077032,0.800000011920929,0.8440449833869934,0.0023860034998506308,107150
19,0,0.0010000000474974513,0.4000000059604645,0.7951397895812988,0.0031459236051887274,107151
19,1,0.0010000000474974513,0.800000011920929,0.767375111579895,0.004006420262157917,107168
19,2,0.004999999888241291,0.800000011920929,0.8088775277137756,0.0029371764976531267,107156
19,3,9.999999747378752e-05,0.800000011920929,0.8208545446395874,0.0027747098356485367,107154
19,4,0.0003000000142492354,0.800000011920929,0.8449214696884155,0.002372594317421317,107150
20,0,0.003000000026077032,0.4000000059604645,0.8262009620666504,0.0026689341757446527,107151
20,1,9.999999747378752e-05,0.4000000059604645,0.7596346139907837,0.0041397325694561005,107168
20,2,0.0003000000142492354,0.800000011920929,0.6470998525619507,0.005423381458967924,107156
20,3,0.004999999888241291,0.4000000059604645,0.8265027403831482,0.0026872276794165373,107154
20,4,0.0003000000142492354,0.800000011920929,0.8420789241790771,0.002416082425042987,107150
21,0,0.003000000026077032,0.4000000059604645,0.8069027662277222,0.002965285675600171,107151
21,1,0.0003000000142492354,0.800000011920929,0.7596801519393921,0.004138948395848274,107168
21,2,9.999999747378752e-05,0.800000011920929,0.8263686895370483,0.002668371656909585,107156
21,3,0.004999999888241291,0.800000011920929,0.8245812058448792,0.002716989489272237,107154
21,4,0.0010000000474974513,0.800000011920929,0.8375715613365173,0.0024850424379110336,107150
22,0,0.0010000000474974513,0.800000011920929,0.8215956687927246,0.002739655552431941,107151
22,1,0.0003000000142492354,0.800000011920929,0.7728940844535828,0.003911369014531374,107168
22,2,0.003000000026077032,0.800000011920929,0.7803269028663635,0.0033759435173124075,107156
22,3,0.0003000000142492354,0.800000011920929,0.827704668045044,0.002668611705303192,107154
22,4,0.0010000000474974513,0.800000011920929,0.8316122889518738,0.002576214727014303,107150
23,0,0.0010000000474974513,0.800000011920929,0.8163615465164185,0.002820032648742199,107151
23,1,0.0003000000142492354,0.800000011920929,0.7709453105926514,0.003944931551814079,107168
23,2,0.003000000026077032,0.800000011920929,0.7564992904663086,0.0037421269807964563,107156
23,3,0.0003000000142492354,0.800000011920929,0.8353254795074463,0.0025505756493657827,107154
23,4,0.0010000000474974513,0.800000011920929,0.8074804544448853,0.0029454147443175316,107150
