layer,fold,best_lr,best_wd,r2,mse,n_test_windows
14,0,0.003000000026077032,0.800000011920929,0.9385385513305664,0.002215925371274352,107151
14,1,0.0010000000474974513,0.800000011920929,0.9411876201629639,0.0020989542827010155,107168
14,2,0.003000000026077032,0.800000011920929,0.93902587890625,0.0022180993109941483,107156
14,3,0.003000000026077032,0.800000011920929,0.9384858012199402,0.002234094077721238,107154
14,4,9.999999747378752e-05,0.800000011920929,0.9398861527442932,0.002172687789425254,107150
15,0,0.003000000026077032,0.800000011920929,0.9466922879219055,0.001921948860399425,107151
15,1,9.999999747378752e-05,0.4000000059604645,0.9490237236022949,0.001819275552406907,107168
15,2,0.003000000026077032,0.800000011920929,0.9467031955718994,0.00193882139865309,107156
15,3,0.0010000000474974513,0.800000011920929,0.9467896819114685,0.001932524610310793,107154
15,4,0.0003000000142492354,0.800000011920929,0.9455846548080444,0.0019667185842990875,107150
16,0,0.004999999888241291,0.800000011920929,0.9508946537971497,0.001770424540154636,107151
16,1,0.003000000026077032,0.800000011920929,0.9531696438789368,0.001671329140663147,107168
16,2,0.003000000026077032,0.800000011920929,0.9512844681739807,0.0017721469048410654,107156
16,3,0.0003000000142492354,0.800000011920929,0.9509562253952026,0.0017811867874115705,107154
16,4,0.0010000000474974513,0.800000011920929,0.9513202905654907,0.0017594165401533246,107150
17,0,0.0003000000142492354,0.800000011920929,0.9556460976600647,0.0015991282416507602,107151
17,1,0.0003000000142492354,0.800000011920929,0.9573481678962708,0.0015221968060359359,107168
17,2,9.999999747378752e-05,0.800000011920929,0.9559106826782227,0.0016038685571402311,107156
17,3,0.004999999888241291,0.800000011920929,0.9556409120559692,0.0016110556898638606,107154
17,4,0.003000000026077032,0.800000011920929,0.9573693871498108,0.0015407968312501907,107150
18,0,0.004999999888241291,0.800000011920929,0.9564652442932129,0.001569597632624209,107151
18,1,0.004999999888241291,0.800000011920929,0.9591376185417175,0.0014583324082195759,107168
18,2,0.003000000026077032,0.800000011920929,0.9567421078681946,0.001573619432747364,107156
18,3,0.0003000000142492354,0.800000011920929,0.957439661026001,0.0015457242261618376,107154
18,4,0.003000000026077032,0.800000011920929,0.9589729309082031,0.0014828351559117436,107150
19,0,9.999999747378752e-05,0.800000011920929,0.9585154056549072,0.0014956850791350007,107151
19,1,0.003000000026077032,0.800000011920929,0.9601431488990784,0.0014224473852664232,107168
19,2,0.004999999888241291,0.800000011920929,0.9579403400421143,0.0015300336526706815,107156
19,3,9.999999747378752e-05,0.800000011920929,0.9587165117263794,0.0014993513468652964,107154
19,4,0.0010000000474974513,0.800000011920929,0.9597467184066772,0.0014548749895766377,107150
20,0,0.004999999888241291,0.800000011920929,0.9612042903900146,0.0013987384736537933,107151
20,1,0.004999999888241291,0.800000011920929,0.9625746607780457,0.0013356771087273955,107168
20,2,0.003000000026077032,0.800000011920929,0.960297703742981,0.0014442855026572943,107156
20,3,0.003000000026077032,0.800000011920929,0.9612403512001038,0.0014076931402087212,107154
20,4,0.0010000000474974513,0.800000011920929,0.9617723822593689,0.0013816611608490348,107150
21,0,0.0010000000474974513,0.800000011920929,0.9605493545532227,0.0014223532052710652,107151
21,1,9.999999747378752e-05,0.800000011920929,0.9613665342330933,0.0013787944335490465,107168
21,2,0.0010000000474974513,0.800000011920929,0.9597293138504028,0.0014649530639871955,107156
21,3,0.004999999888241291,0.800000011920929,0.9604838490486145,0.0014351696008816361,107154
21,4,0.003000000026077032,0.800000011920929,0.9615426659584045,0.001389959012158215,107150
22,0,0.003000000026077032,0.800000011920929,0.9611619710922241,0.0014002661919221282,107151
22,1,9.999999747378752e-05,0.800000011920929,0.9626280665397644,0.0013337710406631231,107168
22,2,0.0003000000142492354,0.800000011920929,0.9605622887611389,0.0014346628449857235,107156
22,3,0.004999999888241291,0.4000000059604645,0.9626550078392029,0.0013562990352511406,107154
22,4,0.0003000000142492354,0.800000011920929,0.9623958468437195,0.0013591310707852244,107150
23,0,0.0010000000474974513,0.800000011920929,0.9586268067359924,0.0014916693326085806,107151
23,1,9.999999747378752e-05,0.4000000059604645,0.960856020450592,0.0013969941064715385,107168
23,2,0.003000000026077032,0.800000011920929,0.9580863118171692,0.0015247390838339925,107156
23,3,0.0003000000142492354,0.800000011920929,0.9585948586463928,0.0015037843259051442,107154
23,4,0.0003000000142492354,0.800000011920929,0.9599989652633667,0.0014457631623372436,107150
