target,layer,r2_mean,r2_std,mse_mean,mse_std
contact_force_log1p_mag,22,0.7572860598564148,0.08147008660733562,0.3154470920562744,0.086328319912687
contact_force_log1p_mag,23,0.7999657034873963,0.05403326757704713,0.26096991002559655,0.05597651477312659
contact_force_mag,0,0.27963571548461913,0.032259350441000624,183.6055877685547,23.452220174119084
contact_force_mag,1,0.42612906694412234,0.09946783308684798,145.42959747314453,23.54871307212444
contact_force_mag,2,0.5063600301742553,0.020992050658998916,125.84459228515625,16.405920412090005
contact_force_mag,3,0.5108761072158814,0.0534318179727117,123.94702911376953,13.069712474327009
contact_force_mag,4,0.4708041548728943,0.07324769356050596,135.4995147705078,30.07733901695492
contact_force_mag,5,0.39520076513290403,0.2536296139493358,158.90554809570312,90.19129936349083
contact_force_mag,6,0.3484095811843872,0.36417983009241256,159.81110534667968,68.90821286394512
contact_force_mag,7,0.4709372282028198,0.1489713894107404,133.0199722290039,33.90887839892304
contact_force_mag,8,0.5315170764923096,0.10221365681683252,118.71028137207031,26.07370017351558
contact_force_mag,9,0.4776798844337463,0.19171075151924782,128.70108489990236,31.59257657029228
contact_force_mag,10,0.4469096899032593,0.241277176956075,134.78179168701172,40.540973377128516
contact_force_mag,11,0.5910888195037842,0.05775442655978329,103.24797210693359,10.420321036895995
contact_force_mag,12,0.5838987708091736,0.12618113613959162,105.1817855834961,31.152688649248983
contact_force_mag,13,0.6098037004470825,0.12428754515395347,98.27317962646484,29.60829187798319
contact_force_mag,14,0.5701247334480286,0.11586174271932821,106.9872802734375,16.17120843175521
contact_force_mag,15,0.584574818611145,0.1463112108911655,102.16095123291015,19.751870328633853
contact_force_mag,16,0.6702916860580445,0.04756501923263635,83.37319641113281,10.844004607808031
contact_force_mag,17,0.5823002219200134,0.1329187938066783,102.81150970458984,18.66744107614697
contact_force_mag,18,0.6483000159263611,0.07910666892986808,87.89645385742188,12.295194203473189
contact_force_mag,19,0.5611132264137269,0.1705541836347297,107.2398696899414,24.666413296428317
contact_force_mag,20,0.5666164875030517,0.2595693448089036,104.698779296875,44.73239396719985
contact_force_mag,21,0.6312496900558472,0.1144894380591832,91.17793273925781,14.277296500003054
contact_force_mag,22,0.6141861200332641,0.06502896437960964,97.23468780517578,12.52152545203582
contact_force_mag,23,0.6675150632858277,0.08001212297941307,82.6843246459961,8.223569602583092
contact_point,0,-0.028501730225980283,0.021925214994836073,3.064648962020874,0.09868939794759445
contact_point,1,-7.452010904672682e-05,0.020098843245640336,2.9799548625946044,0.09311394121975419
contact_point,2,0.00251808147877452,0.017525796520610218,2.9726165771484374,0.09969822826613217
contact_point,3,0.006598598207347099,0.011347432507909844,2.9604856967926025,0.09317542379224086
contact_point,4,-0.0007446207106113406,0.01463895755045252,2.9825562477111816,0.10334141228495748
contact_point,5,0.01144582494162022,0.010983773011413374,2.9463818073272705,0.10348994521413961
contact_point,6,0.01367946363752702,0.00862498541956718,2.9397316932678224,0.1001196391959666
contact_point,7,0.01613137349486348,0.00830751250190619,2.93223352432251,0.09435749374617468
contact_point,8,0.01917428076267238,0.004846290943288301,2.923047399520874,0.08975179337719077
contact_point,9,0.0182432090863585,0.00647255277002563,2.9258843898773192,0.09306725308206108
contact_point,10,0.01643717456609006,0.008539227859852585,2.9312037944793703,0.09281429114481449
contact_point,11,0.02432978786528106,0.007005263974655795,2.9077627658843994,0.09426548394210497
contact_point,12,0.02178262621164318,0.009397255055340214,2.9153157234191895,0.0945789657159795
contact_point,13,0.02075294833630318,0.012195416332530414,2.918670082092285,0.10738748055224742
contact_point,14,0.021863664500415297,0.011633438140396886,2.915164279937744,0.10034609615912347
contact_point,15,0.02200882676988834,0.011100733249551187,2.914904975891113,0.10542045108620189
contact_point,16,0.02333767060190434,0.011595372775783593,2.9107181072235107,0.09756463167372219
contact_point,17,0.02281284891068932,0.01166953926809355,2.912387466430664,0.10154656921596804
contact_point,18,0.02163916993886228,0.012680828400768293,2.9161144733428954,0.11021142414195412
contact_point,19,0.01879863375797862,0.012435324378389208,2.924515151977539,0.10796085837503402
contact_point,20,0.01654216261813414,0.012426529206281815,2.931263971328735,0.10823121136211312
contact_point,21,0.01292276997119186,0.01693192779247865,2.9422913074493406,0.12036989613193523
contact_point,22,0.007067021576222,0.016538641927189686,2.959666919708252,0.11741166082470599
contact_point,23,0.00392834818921984,0.01864414381576649,2.9690177917480467,0.1200850168823213
ee_accel_mag,0,0.3677672266960144,0.00819648721186141,3.0173192501068113,0.06004958182080821
ee_accel_mag,1,0.5734810471534729,0.00717876160089033,2.035864734649658,0.06082778047019133
ee_accel_mag,2,0.5990340709686279,0.002249238458977071,1.9137727022171025,0.04223103359854429
ee_accel_mag,3,0.6417461037635803,0.0013304803999958812,1.7097620725631715,0.027023290211579686
ee_accel_mag,4,0.7180614113807678,0.002923875266178508,1.345646858215332,0.030863445536260577
ee_accel_mag,5,0.7165370345115661,0.026038084721369183,1.3532159090042115,0.13108369492658345
ee_accel_mag,6,0.7307753920555115,0.019668432601573548,1.2850743055343627,0.09931864805479347
ee_accel_mag,7,0.7292951226234436,0.018304883520107954,1.2918936014175415,0.08903810942929488
ee_accel_mag,8,0.7332485795021058,0.0053729216477331546,1.2731852531433105,0.03739497587111511
ee_accel_mag,9,0.7238078355789185,0.026705215737343056,1.31908438205719,0.14312139797007123
ee_accel_mag,10,0.7338172197341919,0.0191278056957022,1.2700213193893433,0.0874130012508521
ee_accel_mag,11,0.745730996131897,0.020733878583457845,1.2127965450286866,0.08808434468774072
ee_accel_mag,12,0.7537781834602356,0.02614127404875797,1.1741849184036255,0.11313501079896075
ee_accel_mag,13,0.7666701078414917,0.011702878369687655,1.1132236957550048,0.048832811140369255
ee_accel_mag,14,0.774233615398407,0.006460093874745215,1.077652645111084,0.04181559317572205
ee_accel_mag,15,0.7836342096328736,0.0026565932031590396,1.0327900648117065,0.03006389655494451
ee_accel_mag,16,0.7867755770683289,0.0049583704791963746,1.0178558826446533,0.03768186439365496
ee_accel_mag,17,0.7685725212097168,0.051247760025838605,1.1071020483970642,0.26422802287398695
ee_accel_mag,18,0.782470417022705,0.016856514674114528,1.0389742851257324,0.09559526489178892
ee_accel_mag,19,0.7555713415145874,0.048748439356640964,1.1641366124153136,0.21649808998674813
ee_accel_mag,20,0.7300670266151428,0.08022639336495524,1.292156445980072,0.4010636594338653
ee_accel_mag,21,0.7814701437950134,0.016731091728244933,1.0436270475387572,0.09193790695239645
ee_accel_mag,22,0.7798358917236328,0.01637565805480886,1.0515655398368835,0.09392602441755349
ee_accel_mag,23,0.76670161485672,0.02314893094923564,1.1146639823913573,0.1275461974491023
ee_acceleration,0,0.1530098795890808,0.00381686173830813,1.6723856925964355,0.027784090615189334
ee_acceleration,1,0.2826490759849548,0.009540526863624632,1.4163032293319702,0.02374163840852894
ee_acceleration,2,0.2996039867401123,0.006750325973957025,1.3828930139541626,0.023275719656685234
ee_acceleration,3,0.3320205628871918,0.011362343505446825,1.3188987016677856,0.028832890010934732
ee_acceleration,4,0.4160546660423279,0.0031599044512486893,1.1529680490493774,0.016467714696321054
ee_acceleration,5,0.4497300922870636,0.011814795660869919,1.0865509033203125,0.03104442948400885
ee_acceleration,6,0.4808521270751953,0.016712654829924758,1.025084412097931,0.03860223269572581
ee_acceleration,7,0.4846777021884918,0.019916902821177567,1.0177851796150208,0.05174498454641729
ee_acceleration,8,0.4711077809333801,0.0056872030318848325,1.0443616151809691,0.02670413021673098
ee_acceleration,9,0.4936966121196747,0.003763895610419534,0.9995752453804017,0.011390281523046738
ee_acceleration,10,0.4933151602745056,0.005444102317226509,1.000519335269928,0.02575874954602664
ee_acceleration,11,0.5068310022354126,0.013162774365055493,0.9737443208694458,0.03188289197464754
ee_acceleration,12,0.5176050305366516,0.013315533984754777,0.9525822877883912,0.03592191896141069
ee_acceleration,13,0.526055657863617,0.015519711746000382,0.9357114672660828,0.03242892849863226
ee_acceleration,14,0.5270992398262024,0.007177419708659059,0.9336881637573242,0.02025972303957147
ee_acceleration,15,0.5503414630889892,0.014823276057122402,0.8876771211624146,0.028016104192165006
ee_acceleration,16,0.5649649262428283,0.01162522446978338,0.8591271877288819,0.033682775614122196
ee_acceleration,17,0.5664793968200683,0.009350153500899292,0.8561530351638794,0.0313539230414767
ee_acceleration,18,0.560976219177246,0.002742477666810898,0.8667521357536316,0.009013820804509982
ee_acceleration,19,0.5723159074783325,0.007621497240964213,0.8444860816001892,0.02324322309486509
ee_acceleration,20,0.5723310589790345,0.0070061620879571605,0.8445348739624023,0.026260626291141276
ee_acceleration,21,0.5662223815917968,0.0032203230083175283,0.8565142035484314,0.018597698292422023
ee_acceleration,22,0.5877826094627381,0.005192336233963462,0.8139144897460937,0.018393367029274924
ee_acceleration,23,0.5723570585250854,0.00498338774315232,0.8443482279777527,0.01738772890637763
ee_direction,0,-0.9687479615211487,1.0853717859992327,0.6384436607360839,0.35270418548840554
ee_direction,1,0.6972072005271912,0.004143923618327481,0.09816160053014752,0.0013631228439802408
ee_direction,2,0.7472601890563965,0.009504228676994003,0.08193653970956798,0.00313445794214061
ee_direction,3,0.7842708230018616,0.007666996867045249,0.06993679553270335,0.002494314540635003
ee_direction,4,0.8334227442741394,0.005295962305416265,0.05400256067514416,0.0017240542098851451
ee_direction,5,0.8384679794311524,0.003919185599065742,0.05236732736229892,0.0012968309748451533
ee_direction,6,0.8480991840362548,0.005237472426575731,0.04924497082829468,0.0017112311163094232
ee_direction,7,0.8538100361824036,0.004864594793261033,0.04739319980144496,0.0015842996935013466
ee_direction,8,0.8583413004875183,0.005017545606368581,0.04592432305216784,0.0016361634608589783
ee_direction,9,0.8642221570014954,0.004071232713635703,0.04401753917336458,0.0013202884005908994
ee_direction,10,0.8633445620536804,0.007229883934074958,0.04430209845304484,0.002344274167878488
ee_direction,11,0.8680174827575684,0.005589054800518579,0.04278741404414172,0.0018209043419671871
ee_direction,12,0.8738974094390869,0.0062766076928008965,0.04088184535503382,0.0020569943540747334
ee_direction,13,0.8774368047714234,0.004600642570357287,0.03973413929343218,0.0015135240728341493
ee_direction,14,0.8753687024116517,0.008587936193322392,0.040406505018472615,0.002830695128082204
ee_direction,15,0.8766144871711731,0.009030222230194491,0.040000513941049545,0.0029350299610448557
ee_direction,16,0.8768621802330017,0.008941136023775312,0.03991886675357812,0.0028801434238066924
ee_direction,17,0.8638466119766235,0.03216730074755177,0.0441339291632175,0.010393503233725392
ee_direction,18,0.6369436830282211,0.28505266870936063,0.11765279099345202,0.09230038937753389
ee_direction,19,-7.085318648815155,12.966581076845703,2.6255952343344693,4.213394555266611
ee_direction,20,-6.866118335723877,4.906383819199187,2.5490256667137148,1.5896941955656037
ee_direction,21,-0.7052267328836024,2.625907078291628,0.5536650851368904,0.8534266620876283
ee_direction,22,0.5820012927055359,0.5336364661961155,0.1356939315795898,0.17346067398141712
ee_direction,23,-0.3695303589105605,1.343230938256992,0.4444520868360996,0.43663720434313974
ee_position,0,0.8316343665122986,0.006729778416329766,0.00196481631137424,9.596105851995651e-05
ee_position,1,0.919663918018341,0.007424554906584856,0.00093813161365684,9.874252810648554e-05
ee_position,2,0.9225868701934814,0.004075309070471804,0.00090343545889476,5.3550612294553886e-05
ee_position,3,0.9407891154289245,0.00988949379327142,0.0006908597075379801,0.00011597502507524974
ee_position,4,0.9469032406806945,0.014044253844214441,0.00061946157366032,0.00016409800425481945
ee_position,5,0.9523778557777405,0.01617735955644828,0.00055413591908286,0.0001810416170934691
ee_position,6,0.9634428024291992,0.0021740133532532533,0.00042648095404721994,2.503349747457153e-05
ee_position,7,0.9694776892662048,0.0026692398507921237,0.00035597358364606,2.9456850745309975e-05
ee_position,8,0.9695146799087524,0.0034517605104485137,0.00035567688755687996,4.041175452637501e-05
ee_position,9,0.9708131670951843,0.0030727273869930664,0.00034040212049143997,3.45484516697969e-05
ee_position,10,0.9748012781143188,0.004142823879361411,0.00029383762739591996,4.718125332662416e-05
ee_position,11,0.977763044834137,0.0028111306323389054,0.00025933068827722,3.180395408053371e-05
ee_position,12,0.9773805260658264,0.0030236509848177292,0.00026376321038692,3.4051935218263085e-05
ee_position,13,0.9803478002548218,0.0029590422994660135,0.00022913918655825997,3.3405412866960295e-05
ee_position,14,0.9820443391799927,0.0032303394447671403,0.00020934371568722,3.6717386174392134e-05
ee_position,15,0.9822513580322265,0.002759196839910148,0.00020695634011642,3.130786840275812e-05
ee_position,16,0.9833258152008056,0.0026768279137481025,0.0001944127026945,3.032433195344913e-05
ee_position,17,0.98411545753479,0.0027610452573940984,0.0001852017041528,3.137466139701051e-05
ee_position,18,0.98466557264328,0.002584581291323292,0.00017877978680182002,2.925428608190469e-05
ee_position,19,0.9849484443664551,0.002839483697199927,0.00017541406268714,3.189300391742423e-05
ee_position,20,0.9856565952301025,0.0026966746419220173,0.00016722621512594,3.0689140571138385e-05
ee_position,21,0.9866764664649963,0.0031559392459117094,0.00015531253011426,3.6100284536984865e-05
ee_position,22,0.9870310425758362,0.002913113744285305,0.00015119009185578,3.331006088021233e-05
ee_position,23,0.9864457130432129,0.0029812916367017673,0.00015802932903166,3.4139206826924754e-05
ee_speed,0,0.7436352252960206,0.014064168159088206,0.01721264682710168,0.0008848190298399416
ee_speed,1,0.9530376553535461,0.0016533548680762486,0.00315350112505252,0.00010789535075987859
ee_speed,2,0.9540048956871032,0.0034151521523310613,0.0030882319901138,0.0002224083068826955
ee_speed,3,0.9551043510437012,0.0045790696627380995,0.0030147624202072,0.00030724162769771806
ee_speed,4,0.9661473631858826,0.0016564513924555886,0.0022733964491635,0.00011478599190096099
ee_speed,5,0.9618494749069214,0.006023444884093919,0.0025619495194404997,0.00040538549323992755
ee_speed,6,0.9674772381782532,0.004605600657898066,0.00218449500389392,0.00031490925908463373
ee_speed,7,0.9612900018692017,0.012650883196652715,0.00259786813985552,0.0008416922780770497
ee_speed,8,0.9681668996810913,0.0030668279431093908,0.00213739594910288,0.00020244475797074439
ee_speed,9,0.9697002172470093,0.004953744195489953,0.00203531468287106,0.00033783052799315344
ee_speed,10,0.9690624356269837,0.0046449994278243084,0.00207784115336834,0.00031418857732263
ee_speed,11,0.9713851928710937,0.003397161876883134,0.0019216055516152997,0.00022898774570668257
ee_speed,12,0.9763393998146057,0.0005410514834682658,0.00158889736048872,3.9174270471346174e-05
ee_speed,13,0.9760319471359253,0.0017914634887550697,0.0016094969585537199,0.00012053165534437534
ee_speed,14,0.9776946067810058,0.0011358892995143293,0.0014980332693084598,8.07818641855419e-05
ee_speed,15,0.9781744003295898,0.0016364446459862954,0.00146547616459422,0.00010720822026092093
ee_speed,16,0.9794101715087891,0.001339120386583858,0.0013824707129969599,8.632590604453065e-05
ee_speed,17,0.9769774317741394,0.008711385148116148,0.00154761869925998,0.0005928061360891269
ee_speed,18,0.9777353048324585,0.002575969705381943,0.00149539562407876,0.0001756328511690095
ee_speed,19,0.9752976536750794,0.0061004187790464634,0.00165888676419848,0.00040976568570767616
ee_speed,20,0.9742644786834717,0.009773480473070556,0.0017280366038903198,0.0006553504344611394
ee_speed,21,0.9787935614585876,0.003955415182605593,0.00142453326843676,0.0002687698419918526
ee_speed,22,0.9787468075752258,0.006200952856712821,0.0014277319423854,0.0004189269485209053
ee_speed,23,0.9768669843673706,0.0072351134067922965,0.00155437178909772,0.0004902795219616439
ee_velocity,0,0.5619171142578125,0.009395001190789159,0.01582277026027438,0.00039243478733933174
ee_velocity,1,0.743472409248352,0.00675660589419841,0.00926630105823272,0.000307199388461644
ee_velocity,2,0.7956695199012757,0.007010065535792186,0.00738106453791258,0.00029795036852771643
ee_velocity,3,0.8414275884628296,0.005543371228710577,0.00572760365903374,0.00022027852660216882
ee_velocity,4,0.8965531110763549,0.011307823332066582,0.0037362831179051995,0.00041093276374777724
ee_velocity,5,0.8988608837127685,0.013382201288362842,0.00365093443542716,0.0004670321064332957
ee_velocity,6,0.9241647601127625,0.0025425746324626657,0.00273854234255846,7.990098773674048e-05
ee_velocity,7,0.9210992217063904,0.010236649351038199,0.00285139093175526,0.00038751626929943396
ee_velocity,8,0.9231909871101379,0.0030648691374956074,0.00277451290749006,0.00012630907858409855
ee_velocity,9,0.9273272752761841,0.001825351800762388,0.00262502389959984,8.364171155330687e-05
ee_velocity,10,0.9300168991088867,0.002047478910450448,0.00252779736183578,8.624453484537359e-05
ee_velocity,11,0.9332869172096252,0.0012480017294889195,0.00240969201549884,6.234832898445995e-05
ee_velocity,12,0.932905626296997,0.001531865973070012,0.0024235212244093003,7.259130561213865e-05
ee_velocity,13,0.9359910726547241,0.0010415677402587657,0.002311961678788,5.294907899083595e-05
ee_velocity,14,0.9394248008728028,0.001134314190786747,0.00218795216642316,5.4713003495102024e-05
ee_velocity,15,0.9469587087631226,0.0012566968299446335,0.0019158578012138001,5.6473800065743595e-05
ee_velocity,16,0.9515250563621521,0.0009388098677389742,0.0017509007826447,4.514969887500172e-05
ee_velocity,17,0.9563830494880676,0.0008974006759506743,0.0015754092251881399,4.0843528028126786e-05
ee_velocity,18,0.9577515125274658,0.0012433611542027071,0.0015260217711329,5.243928254638806e-05
ee_velocity,19,0.9592267155647278,0.0008430301374213171,0.00147273454349486,4.014594578720267e-05
ee_velocity,20,0.9614809870719909,0.0008148175494618274,0.0013912939699366402,3.747437133605729e-05
ee_velocity,21,0.960849130153656,0.0008948004215829426,0.0014141211519017398,4.0336811214170885e-05
ee_velocity,22,0.9618806362152099,0.0009589401783336693,0.00137682603672144,4.025773081179417e-05
ee_velocity,23,0.9592325925827027,0.0011522245643684095,0.0014725900022312401,5.121291874013095e-05
obj_accel_mag,0,0.1535634875297546,0.011874032545883746,2.5295315265655516,0.30249733139677926
obj_accel_mag,1,0.3304309010505676,0.030282709061423586,2.0055094003677367,0.3015303648616739
obj_accel_mag,2,0.3366082429885864,0.028074286135503924,1.9873228311538695,0.3018286497865512
obj_accel_mag,3,0.35866653919219965,0.028813357011128908,1.9214735746383667,0.2955637066777861
obj_accel_mag,4,0.3997343897819519,0.03192616310171376,1.799715232849121,0.29355649080621576
obj_accel_mag,5,0.38512680530548093,0.09410307567968153,1.8591367483139039,0.5112075932346003
obj_accel_mag,6,0.40365124940872193,0.08487109132254549,1.8012122869491578,0.47194976923063314
obj_accel_mag,7,0.4046741843223572,0.062954665764946,1.7902894020080566,0.3818712200473576
obj_accel_mag,8,0.43395817279815674,0.04082864442899532,1.698439884185791,0.30342946987589176
obj_accel_mag,9,0.39875398874282836,0.057033884995712214,1.7943732976913451,0.24620269827407654
obj_accel_mag,10,0.41550116539001464,0.03348354359316202,1.7456713914871216,0.22006770211919194
obj_accel_mag,11,0.4598340272903442,0.0366974680383368,1.6213620185852051,0.29046314690157754
obj_accel_mag,12,0.42691807746887206,0.07830940031433571,1.7107704162597657,0.2894436793293765
obj_accel_mag,13,0.459004807472229,0.03899260631909765,1.6203832864761352,0.26263691268533035
obj_accel_mag,14,0.46373461484909057,0.03181563879331884,1.60867018699646,0.2746020073634926
obj_accel_mag,15,0.469548463821411,0.04212894958996482,1.5940608978271484,0.308689488407706
obj_accel_mag,16,0.47814892530441283,0.04739746058663747,1.5697659254074097,0.32423051892610033
obj_accel_mag,17,0.44132723808288576,0.07093449529585151,1.6709356784820557,0.2947147776310281
obj_accel_mag,18,0.4629267454147339,0.029586338311745824,1.6090251445770263,0.2519187796202253
obj_accel_mag,19,0.44086674451828,0.06349277749001785,1.6700478792190552,0.26323306470961966
obj_accel_mag,20,0.3506107687950134,0.19802549432053265,1.9506581544876098,0.6549996166956619
obj_accel_mag,21,0.46735445261001585,0.04153250188034213,1.5981539487838745,0.2821550020572601
obj_accel_mag,22,0.4594424724578857,0.02854610082099007,1.6194762468338013,0.2517181778599581
obj_accel_mag,23,0.4517488837242126,0.032443746617611055,1.642319679260254,0.2547704785969617
obj_acceleration,0,0.01715775411576028,0.002447629983750046,1.0335451245307923,0.10376976238142438
obj_acceleration,1,0.09028522372245781,0.006158287765072356,0.956968343257904,0.10077298425019911
obj_acceleration,2,0.10419000536203382,0.005137232659113015,0.9423948764801026,0.09984466056207526
obj_acceleration,3,0.12998668104410166,0.0066233672256157256,0.9152996897697449,0.09774197842809225
obj_acceleration,4,0.18173699378967284,0.013309751702617138,0.8615453839302063,0.10171755666552404
obj_acceleration,5,0.2046314865350723,0.008736114256502248,0.8370336294174194,0.0932417982532438
obj_acceleration,6,0.2256032139062881,0.008195778337675501,0.814966344833374,0.09087808251384072
obj_acceleration,7,0.23487536609172815,0.01937112629231053,0.8061173558235168,0.1027175385513585
obj_acceleration,8,0.22560324966907497,0.017656886463519414,0.8156448841094971,0.10087076219164827
obj_acceleration,9,0.236067059636116,0.015821933321650196,0.8045045614242554,0.09820427796426331
obj_acceleration,10,0.24520671367645258,0.012937640250913252,0.7945101261138916,0.09213530132900101
obj_acceleration,11,0.25004020929336546,0.01697081227188642,0.7896876931190491,0.0957877065106732
obj_acceleration,12,0.24580239653587338,0.011461736833149837,0.7937910437583924,0.09032753011389826
obj_acceleration,13,0.2549959748983383,0.015733749290311714,0.784260606765747,0.09183091441042326
obj_acceleration,14,0.2548145055770874,0.016419234614107867,0.7843565225601197,0.09114478551156295
obj_acceleration,15,0.24797882139682764,0.0070470506398749915,0.7910668015480041,0.08415568900513307
obj_acceleration,16,0.25105648636817934,0.014669098762678707,0.7885646224021912,0.09425998525400578
obj_acceleration,17,0.2542529165744781,0.020540620642481938,0.7857510209083557,0.10139704271569003
obj_acceleration,18,0.2537055134773254,0.015569902093422431,0.7859125137329102,0.09567954553606127
