layer,fold,best_lr,best_wd,r2,mse,n_test_windows
13,1,0.004999999888241291,0.800000011920929,0.9761291742324829,0.001593040069565177,107168
13,2,0.003000000026077032,0.800000011920929,0.9767547845840454,0.0015701781958341599,107156
13,3,0.0010000000474974513,0.800000011920929,0.9774357676506042,0.001516390941105783,107154
13,4,0.003000000026077032,0.800000011920929,0.9729373455047607,0.001819110126234591,107150
14,0,0.004999999888241291,0.800000011920929,0.9789577126502991,0.0014109647599980235,107151
14,1,0.004999999888241291,0.800000011920929,0.9788263440132141,0.001413043588399887,107168
14,2,0.003000000026077032,0.800000011920929,0.9771631360054016,0.0015425927704200149,107156
14,3,0.0010000000474974513,0.800000011920929,0.9763981103897095,0.0015861255815252662,107154
14,4,0.004999999888241291,0.800000011920929,0.977127730846405,0.0015374396461993456,107150
15,0,0.004999999888241291,0.800000011920929,0.9792643785476685,0.0013904041843488812,107151
15,1,0.004999999888241291,0.800000011920929,0.9761309027671814,0.0015929242363199592,107168
15,2,0.003000000026077032,0.800000011920929,0.9782005548477173,0.0014725186629220843,107156
15,3,0.004999999888241291,0.800000011920929,0.9802060723304749,0.0013302189763635397,107154
15,4,0.0003000000142492354,0.800000011920929,0.9770700931549072,0.0015413147630169988,107150
16,0,9.999999747378752e-05,0.800000011920929,0.9799373745918274,0.0013452747371047735,107151
16,1,0.003000000026077032,0.800000011920929,0.9772205948829651,0.0015202027279883623,107168
16,2,0.003000000026077032,0.800000011920929,0.9792131781578064,0.0014041172107681632,107156
16,3,0.0010000000474974513,0.800000011920929,0.9807481169700623,0.0012937919236719608,107154
16,4,0.003000000026077032,0.800000011920929,0.9799315929412842,0.0013489669654518366,107150
17,0,0.004999999888241291,0.800000011920929,0.9816808700561523,0.0012283652322366834,107151
17,1,0.004999999888241291,0.800000011920929,0.9813019633293152,0.0012478287098929286,107168
17,2,0.003000000026077032,0.800000011920929,0.9614371061325073,0.0026048633735626936,107156
17,3,9.999999747378752e-05,0.800000011920929,0.9803382754325867,0.0013213350903242826,107154
17,4,0.004999999888241291,0.800000011920929,0.9801289439201355,0.0013357010902836919,107150
18,0,9.999999747378752e-05,0.800000011920929,0.97461998462677,0.0017018249491229653,107151
18,1,0.004999999888241291,0.800000011920929,0.98097825050354,0.0012694343458861113,107168
18,2,0.003000000026077032,0.800000011920929,0.9766666889190674,0.0015761259710416198,107156
18,3,0.004999999888241291,0.800000011920929,0.9766669869422913,0.0015680582728236914,107154
18,4,0.0010000000474974513,0.800000011920929,0.9797446131706238,0.0013615345815196633,107150
19,0,0.004999999888241291,0.800000011920929,0.981059193611145,0.0012700516963377595,107151
19,1,0.0010000000474974513,0.800000011920929,0.9820141196250916,0.001200303784571588,107168
19,2,0.003000000026077032,0.800000011920929,0.9746295809745789,0.0017137317918241024,107156
19,3,9.999999747378752e-05,0.800000011920929,0.9815505743026733,0.0012398649705573916,107154
19,4,0.0010000000474974513,0.800000011920929,0.9810672402381897,0.0012726294808089733,107150
20,0,9.999999747378752e-05,0.800000011920929,0.9735123515129089,0.0017760980408638716,107151
20,1,0.0010000000474974513,0.800000011920929,0.9810513257980347,0.0012645585229620337,107168
20,2,0.003000000026077032,0.800000011920929,0.976608395576477,0.0015800661640241742,107156
20,3,0.0003000000142492354,0.800000011920929,0.9830820560455322,0.0011369413696229458,107154
20,4,0.0010000000474974513,0.800000011920929,0.9820482134819031,0.0012066919589415193,107150
21,0,9.999999747378752e-05,0.800000011920929,0.9714670181274414,0.0019132463494315743,107151
21,1,0.0003000000142492354,0.800000011920929,0.9833400249481201,0.001111816382035613,107168
21,2,9.999999747378752e-05,0.800000011920929,0.9601920247077942,0.002688964130356908,107156
21,3,0.0003000000142492354,0.800000011920929,0.9815062284469604,0.0012428448535501957,107154
21,4,0.0010000000474974513,0.800000011920929,0.9824814796447754,0.001177566358819604,107150
22,0,0.0010000000474974513,0.800000011920929,0.971181333065033,0.0019324013264849782,107151
22,1,0.0003000000142492354,0.800000011920929,0.9827045202255249,0.0011542306747287512,107168
22,2,0.003000000026077032,0.800000011920929,0.9728585481643677,0.0018333616899326444,107156
22,3,0.0003000000142492354,0.800000011920929,0.9842526316642761,0.0010582753457129002,107154
22,4,0.0010000000474974513,0.800000011920929,0.9827370047569275,0.0011603906750679016,107150
23,0,0.0010000000474974513,0.800000011920929,0.9702356457710266,0.0019958126358687878,107151
23,1,0.0003000000142492354,0.800000011920929,0.9825374484062195,0.0011653777910396457,107168
23,2,0.003000000026077032,0.800000011920929,0.9677953124046326,0.0021753734908998013,107156
23,3,0.0003000000142492354,0.800000011920929,0.9824478030204773,0.0011795680038630962,107154
23,4,0.0010000000474974513,0.800000011920929,0.9813187122344971,0.0012557270238175988,107150
