layer,fold,best_lr,best_wd,r2,mse,n_test_windows
5,0,0.0010000000474974513,0.800000011920929,0.9606319069862366,0.00045980437425896525,107151
5,1,0.004999999888241291,0.800000011920929,0.9236897826194763,0.0008752533467486501,107168
5,2,0.004999999888241291,0.800000011920929,0.9559481739997864,0.0005120782880112529,107156
5,3,9.999999747378752e-05,0.800000011920929,0.9601958990097046,0.0004731366061605513,107154
5,4,0.004999999888241291,0.800000011920929,0.9614235162734985,0.0004504069802351296,107150
6,0,0.004999999888241291,0.800000011920929,0.9652091264724731,0.00040634447941556573,107151
6,1,9.999999747378752e-05,0.800000011920929,0.96475750207901,0.0004042215005028993,107168
6,2,0.003000000026077032,0.800000011920929,0.9602089524269104,0.0004625496512744576,107156
6,3,0.0010000000474974513,0.800000011920929,0.9648585319519043,0.00041771194082684815,107154
6,4,0.0010000000474974513,0.800000011920929,0.9621798992156982,0.0004415771982166916,107150
7,0,0.004999999888241291,0.800000011920929,0.9714949131011963,0.00033292770967818797,107151
7,1,9.999999747378752e-05,0.800000011920929,0.9690368175506592,0.00035513509646989405,107168
7,2,0.003000000026077032,0.800000011920929,0.9650100469589233,0.0004067399422638118,107156
7,3,0.0010000000474974513,0.4000000059604645,0.9711426496505737,0.000343014660757035,107154
7,4,0.004999999888241291,0.800000011920929,0.9707040190696716,0.00034205050906166434,107150
8,0,0.004999999888241291,0.800000011920929,0.9721717238426208,0.00032501888927072287,107151
8,1,0.003000000026077032,0.800000011920929,0.970694899559021,0.000336119846906513,107168
8,2,0.003000000026077032,0.800000011920929,0.9636957049369812,0.0004220160190016031,107156
8,3,0.0010000000474974513,0.4000000059604645,0.9692052006721497,0.00036604274646379054,107154
8,4,0.003000000026077032,0.800000011920929,0.9718058705329895,0.00032918693614192307,107150
9,0,0.0003000000142492354,0.800000011920929,0.9727665781974792,0.00031807529740035534,107151
9,1,0.003000000026077032,0.800000011920929,0.971123218536377,0.00033120563603006303,107168
9,2,0.003000000026077032,0.800000011920929,0.9654526114463806,0.00040159487980417907,107156
9,3,9.999999747378752e-05,0.800000011920929,0.9727636575698853,0.0003237469936721027,107154
9,4,0.003000000026077032,0.800000011920929,0.9719597697257996,0.0003273877955507487,107150
10,0,0.0003000000142492354,0.800000011920929,0.9773985743522644,0.00026397345936857164,107151
10,1,0.003000000026077032,0.800000011920929,0.9750904440879822,0.000285701040411368,107168
10,2,0.003000000026077032,0.800000011920929,0.9675657153129578,0.00037702731788158417,107156
10,3,0.0003000000142492354,0.800000011920929,0.9770522713661194,0.0002727704995777458,107154
10,4,0.004999999888241291,0.800000011920929,0.9768993854522705,0.00026971581974066794,107150
11,0,0.0010000000474974513,0.800000011920929,0.9787711501121521,0.00024794170167297125,107151
11,1,0.004999999888241291,0.800000011920929,0.9777641296386719,0.00025503855431452394,107168
11,2,0.0003000000142492354,0.800000011920929,0.9729659557342529,0.0003142534114886075,107156
11,3,0.004999999888241291,0.800000011920929,0.9792056679725647,0.00024717237101867795,107154
11,4,0.0010000000474974513,0.800000011920929,0.9801083207130432,0.00023224740289151669,107150
12,0,0.0003000000142492354,0.800000011920929,0.9789360761642456,0.0002460158139001578,107151
12,1,0.0003000000142492354,0.800000011920929,0.9772157669067383,0.0002613278920762241,107168
12,2,0.0003000000142492354,0.800000011920929,0.9721927642822266,0.0003232455928809941,107156
12,3,0.0010000000474974513,0.800000011920929,0.9793074131011963,0.00024596412549726665,107154
12,4,9.999999747378752e-05,0.800000011920929,0.9792506098747253,0.00024226262758020312,107150
13,0,0.003000000026077032,0.800000011920929,0.9808564186096191,0.00022358866408467293,107151
13,1,0.003000000026077032,0.800000011920929,0.9803494215011597,0.0002253836573800072,107168
13,2,0.003000000026077032,0.800000011920929,0.9753696918487549,0.0002863145782612264,107156
13,3,0.0003000000142492354,0.800000011920929,0.9826173782348633,0.00020662082533817738,107154
13,4,9.999999747378752e-05,0.800000011920929,0.9825460910797119,0.0002037882077274844,107150
14,0,0.003000000026077032,0.800000011920929,0.9834133982658386,0.00019372362294234335,107151
14,1,0.0010000000474974513,0.800000011920929,0.9821205735206604,0.00020506988221313804,107168
14,2,0.003000000026077032,0.800000011920929,0.9764547944068909,0.00027370068710297346,107156
14,3,0.0010000000474974513,0.800000011920929,0.9842385649681091,0.00018734870536718518,107154
14,4,0.003000000026077032,0.800000011920929,0.9839943647384644,0.00018687568081077188,107150
15,0,0.0003000000142492354,0.800000011920929,0.9839621782302856,0.0001873141882242635,107151
15,1,0.003000000026077032,0.800000011920929,0.9826772212982178,0.00019868524395860732,107168
15,2,0.004999999888241291,0.800000011920929,0.9774824976921082,0.00026175359380431473,107156
15,3,0.0010000000474974513,0.800000011920929,0.9843218326568604,0.00018635921878740191,107154
15,4,0.0003000000142492354,0.800000011920929,0.9828130602836609,0.00020066945580765605,107150
16,0,0.003000000026077032,0.800000011920929,0.9838848114013672,0.0001882173673948273,107151
16,1,0.003000000026077032,0.800000011920929,0.9836508631706238,0.00018751774041447788,107168
16,2,9.999999747378752e-05,0.800000011920929,0.9787335991859436,0.00024721198133192956,107156
16,3,0.004999999888241291,0.800000011920929,0.9855539202690125,0.00017171459330711514,107154
16,4,0.0003000000142492354,0.800000011920929,0.9848058819770813,0.00017740183102432638,107150
17,0,0.0010000000474974513,0.800000011920929,0.9844881296157837,0.0001811702677514404,107151
17,1,0.0010000000474974513,0.800000011920929,0.9843519330024719,0.00017947788001038134,107168
17,2,9.999999747378752e-05,0.800000011920929,0.9794274568557739,0.00023914642224553972,107156
17,3,0.004999999888241291,0.800000011920929,0.9861923456192017,0.00016412584227509797,107154
17,4,0.0003000000142492354,0.800000011920929,0.986117422580719,0.0001620881084818393,107150
18,0,0.004999999888241291,0.800000011920929,0.9857056736946106,0.00016695026715751737,107151
18,1,0.0010000000474974513,0.800000011920929,0.9845659732818604,0.00017702262266539037,107168
18,2,0.0003000000142492354,0.800000011920929,0.9802459478378296,0.0002296301390742883,107156
18,3,0.004999999888241291,0.800000011920929,0.9865522384643555,0.0001598487579030916,107154
18,4,0.0003000000142492354,0.800000011920929,0.9862580299377441,0.00016044714720919728,107150
19,0,0.0003000000142492354,0.800000011920929,0.9864083528518677,0.00015874391829129308,107151
19,1,0.0003000000142492354,0.800000011920929,0.9852162003517151,0.00016956558101810515,107168
19,2,0.003000000026077032,0.800000011920929,0.98047935962677,0.0002269170363433659,107156
19,3,0.0010000000474974513,0.800000011920929,0.9873675107955933,0.0001501567749073729,107154
19,4,0.0010000000474974513,0.800000011920929,0.9867538809776306,0.00015465650358237326,107150
20,0,9.999999747378752e-05,0.4000000059604645,0.9856680631637573,0.00016739004058763385,107151
20,1,0.003000000026077032,0.800000011920929,0.985616147518158,0.0001649780897423625,107168
20,2,0.0003000000142492354,0.800000011920929,0.9808652997016907,0.00022243183047976345,107156
20,3,0.0010000000474974513,0.800000011920929,0.9872300624847412,0.0001517903438070789,107154
20,4,0.0003000000142492354,0.800000011920929,0.9869762659072876,0.00015206004900392145,107150
21,0,0.004999999888241291,0.800000011920929,0.9881239533424377,0.00013870633847545832,107151
21,1,0.0010000000474974513,0.800000011920929,0.9862481355667114,0.00015772927145007998,107168
21,2,0.0010000000474974513,0.800000011920929,0.981665313243866,0.00021313464094419032,107156
21,3,0.004999999888241291,0.800000011920929,0.9883702993392944,0.00013823775225318968,107154
21,4,0.0010000000474974513,0.800000011920929,0.9886500835418701,0.0001325180783169344,107150
22,0,0.0003000000142492354,0.800000011920929,0.9887365102767944,0.00013155229680705816,107151
22,1,0.004999999888241291,0.800000011920929,0.9868242740631104,0.00015112060646060854,107168
22,2,0.0003000000142492354,0.800000011920929,0.9820544123649597,0.0002086109743686393,107156
22,3,9.999999747378752e-05,0.800000011920929,0.9884710907936096,0.00013703845615964383,107154
22,4,9.999999747378752e-05,0.800000011920929,0.9890689253807068,0.00012762812548317015,107150
23,0,0.003000000026077032,0.800000011920929,0.9881978034973145,0.0001378432207275182,107151
23,1,9.999999747378752e-05,0.800000011920929,0.9862712025642395,0.00015746531425975263,107168
23,2,0.003000000026077032,0.800000011920929,0.9813695549964905,0.00021657264733221382,107156
23,3,0.004999999888241291,0.800000011920929,0.9876636266708374,0.0001466381218051538,107154
23,4,0.003000000026077032,0.800000011920929,0.9887263774871826,0.00013162734103389084,107150
