layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
5,0,0.0010000000474974,0.800000011920929,0.5557335615158081,0.0592216663062572,107151,0.9027822613716124
5,1,0.0049999998882412,0.800000011920929,0.5448889136314392,0.0590101145207881,107168,0.905501663684845
5,2,9.999999747378752e-05,0.800000011920929,0.5651472210884094,0.0576079152524471,107156,0.9056268334388732
5,3,9.999999747378752e-05,0.800000011920929,0.5486510992050171,0.061662670224905,107154,0.8980661630630493
5,4,0.0049999998882412,0.800000011920929,0.5707699656486511,0.0559627637267112,107150,0.9090007543563844
6,0,0.0049999998882412,0.4000000059604645,0.592170000076294,0.0543642975389957,107151,0.9118689894676208
6,1,0.0003000000142492,0.4000000059604645,0.5858583450317383,0.0536979921162128,107168,0.9149865508079528
6,2,0.003000000026077,0.800000011920929,0.5817626118659973,0.0554064139723777,107156,0.909495174884796
6,3,0.0049999998882412,0.4000000059604645,0.5758472681045532,0.0579462498426437,107154,0.9059848189353944
6,4,0.003000000026077,0.800000011920929,0.5887162089347839,0.0536229200661182,107150,0.9129557609558104
7,0,0.0049999998882412,0.800000011920929,0.6118096709251404,0.0517462715506553,107151,0.917113959789276
7,1,0.0003000000142492,0.800000011920929,0.6186996698379517,0.0494398027658462,107168,0.9218121767044068
7,2,0.003000000026077,0.800000011920929,0.6199087500572205,0.0503528118133544,107156,0.919902503490448
7,3,0.0010000000474974,0.4000000059604645,0.6332521438598633,0.0501038320362567,107154,0.920699417591095
7,4,0.0010000000474974,0.800000011920929,0.624042272567749,0.0490168556571006,107150,0.9222506284713744
8,0,9.999999747378752e-05,0.4000000059604645,0.6687825322151184,0.0441512204706668,107151,0.9317271113395692
8,1,0.0049999998882412,0.800000011920929,0.6500958204269409,0.0453685820102691,107168,0.9297160506248474
8,2,9.999999747378752e-05,0.4000000059604645,0.6563937664031982,0.0455189533531665,107156,0.9296101927757264
8,3,0.0010000000474974,0.4000000059604645,0.6660177707672119,0.0456273853778839,107154,0.9291197657585144
8,4,0.003000000026077,0.800000011920929,0.6598365902900696,0.0443500131368637,107150,0.930771827697754
9,0,0.0003000000142492,0.800000011920929,0.7200330495834351,0.0373196378350257,107151,0.9435886740684508
9,1,0.0003000000142492,0.800000011920929,0.709754467010498,0.0376331284642219,107168,0.9437470436096193
9,2,0.003000000026077,0.4000000059604645,0.7266577482223511,0.0362106896936893,107156,0.9463838934898376
9,3,0.0010000000474974,0.800000011920929,0.7103572487831116,0.0395700298249721,107154,0.9401376843452454
9,4,0.003000000026077,0.800000011920929,0.7235009670257568,0.036049235612154,107150,0.9458408355712892
10,0,0.0003000000142492,0.800000011920929,0.7304162383079529,0.0359354950487613,107151,0.9461479783058168
10,1,9.999999747378752e-05,0.4000000059604645,0.7361681461334229,0.0342081412672996,107168,0.949386477470398
10,2,0.003000000026077,0.4000000059604645,0.7350322604179382,0.0351011157035827,107156,0.9481704235076904
10,3,0.003000000026077,0.4000000059604645,0.7335429787635803,0.0364024192094802,107154,0.9461470246315002
10,4,0.0003000000142492,0.4000000059604645,0.7437347769737244,0.0334111675620079,107150,0.9505513310432434
11,0,0.0049999998882412,0.800000011920929,0.7395175695419312,0.0347222946584224,107151,0.9478270411491394
11,1,9.999999747378752e-05,0.4000000059604645,0.7389610409736633,0.0338461399078369,107168,0.9496846795082092
11,2,0.0003000000142492,0.800000011920929,0.74217289686203,0.0341554805636405,107156,0.9485516548156738
11,3,0.0003000000142492,0.800000011920929,0.7283700108528137,0.0371089465916156,107154,0.944054365158081
11,4,0.0010000000474974,0.4000000059604645,0.7607623338699341,0.0311910603195428,107150,0.9538159370422364
12,0,0.0003000000142492,0.800000011920929,0.7889704704284668,0.0281301327049732,107151,0.9574872255325316
12,1,0.0003000000142492,0.800000011920929,0.7781106233596802,0.0287701748311519,107168,0.9568237662315368
12,2,0.0010000000474974,0.4000000059604645,0.7947938442230225,0.0271844193339347,107156,0.9595286846160888
12,3,0.0003000000142492,0.800000011920929,0.780585765838623,0.0299754608422517,107154,0.9546947479248048
12,4,9.999999747378752e-05,0.800000011920929,0.792605459690094,0.0270395651459693,107150,0.9597917795181274
13,0,0.0003000000142492,0.800000011920929,0.7930904030799866,0.027581050992012,107151,0.9582386016845704
13,1,0.003000000026077,0.800000011920929,0.7842950224876404,0.027968505397439,107168,0.9580305814743042
13,2,9.999999747378752e-05,0.800000011920929,0.793252170085907,0.0273887552320957,107156,0.958775281906128
13,3,0.0049999998882412,0.4000000059604645,0.792329728603363,0.0283711664378643,107154,0.9573765993118286
13,4,0.003000000026077,0.4000000059604645,0.8055716156959534,0.0253491513431072,107150,0.9624345302581788
14,0,0.003000000026077,0.800000011920929,0.7958986163139343,0.0272067598998546,107151,0.9588842391967772
14,1,0.0010000000474974,0.800000011920929,0.7863544821739197,0.0277013313025236,107168,0.9583768248558044
14,2,9.999999747378752e-05,0.800000011920929,0.7951629757881165,0.0271356385201215,107156,0.9590760469436646
14,3,0.003000000026077,0.800000011920929,0.7874336242675781,0.0290398281067609,107154,0.9560379981994628
14,4,0.0003000000142492,0.800000011920929,0.800847053527832,0.0259650144726037,107150,0.9613409042358398
15,0,0.0049999998882412,0.800000011920929,0.7899472117424011,0.0280000008642673,107151,0.9576073288917542
15,1,9.999999747378752e-05,0.800000011920929,0.7820549011230469,0.0282587967813015,107168,0.9576669335365297
15,2,0.003000000026077,0.4000000059604645,0.8030399084091187,0.0260919574648141,107156,0.9606223106384276
15,3,9.999999747378752e-05,0.800000011920929,0.782684326171875,0.0296887196600437,107154,0.9551730155944824
15,4,0.0003000000142492,0.800000011920929,0.7946672439575195,0.02677065692842,107150,0.9601237177848816
16,0,0.0003000000142492,0.800000011920929,0.792043924331665,0.0277205370366573,107151,0.9584877490997314
16,1,0.003000000026077,0.800000011920929,0.7830267548561096,0.0281327031552791,107168,0.9578497409820556
16,2,0.0049999998882412,0.800000011920929,0.7927932739257812,0.0274493470788002,107156,0.958680272102356
16,3,0.0049999998882412,0.800000011920929,0.7832863330841064,0.0296064354479312,107154,0.95538592338562
16,4,0.0003000000142492,0.800000011920929,0.7957982420921326,0.0266233384609222,107150,0.9605159163475036
17,0,0.0010000000474974,0.800000011920929,0.7897869348526001,0.028021540492773,107151,0.957831859588623
17,1,0.0010000000474974,0.800000011920929,0.7827939391136169,0.0281628854572772,107168,0.9578700065612792
17,2,0.0003000000142492,0.800000011920929,0.7919777035713196,0.0275575146079063,107156,0.9584815502166748
17,3,0.0010000000474974,0.800000011920929,0.7834449410438538,0.0295848753303289,107154,0.9554679989814758
17,4,0.0003000000142492,0.800000011920929,0.7951217293739319,0.0267115384340286,107150,0.9602762460708618
18,0,0.003000000026077,0.4000000059604645,0.7878166437149048,0.0282838456332683,107151,0.957596719264984
18,1,0.0010000000474974,0.800000011920929,0.7802813053131104,0.0284885950386524,107168,0.9574209451675416
18,2,0.003000000026077,0.4000000059604645,0.79427570104599,0.0272530075162649,107156,0.9597200751304626
18,3,0.0010000000474974,0.800000011920929,0.7796355485916138,0.0301051121205091,107154,0.9544419050216676
18,4,0.0049999998882412,0.800000011920929,0.7909501791000366,0.0272553749382495,107150,0.9593345522880554
19,0,0.0010000000474974513,0.4000000059604645,0.7893054485321045,0.02808562107384205,107151,0.9579227566719055
19,1,0.0010000000474974513,0.4000000059604645,0.7815942168235779,0.028318457305431366,107168,0.9580104351043701
19,2,9.999999747378752e-05,0.4000000059604645,0.8005834817886353,0.02641766145825386,107156,0.9604358077049255
19,3,0.0010000000474974513,0.800000011920929,0.7774121761322021,0.030409151688218117,107154,0.9542120099067688
19,4,9.999999747378752e-05,0.800000011920929,0.7903320789337158,0.02733609639108181,107150,0.9595986008644104
20,0,0.0003000000142492354,0.800000011920929,0.7855743169784546,0.028582917526364326,107151,0.9570305347442627
20,1,0.003000000026077032,0.800000011920929,0.7809942960739136,0.02839631587266922,107168,0.9576826095581055
20,2,0.003000000026077032,0.800000011920929,0.7898756265640259,0.027836086228489876,107156,0.9586486220359802
20,3,0.0003000000142492354,0.4000000059604645,0.7935976386070251,0.028197715058922768,107154,0.9577394127845764
20,4,0.004999999888241291,0.800000011920929,0.790604829788208,0.027300545945763588,107150,0.9593577980995178
21,0,0.003000000026077032,0.800000011920929,0.7972036600112915,0.027032848447561264,107151,0.9594370722770691
21,1,0.004999999888241291,0.800000011920929,0.790847897529602,0.027118679136037827,107168,0.9593412280082703
21,2,0.003000000026077032,0.800000011920929,0.8010121583938599,0.02636072039604187,107156,0.960641622543335
21,3,9.999999747378752e-05,0.800000011920929,0.7871248722076416,0.029082169756293297,107154,0.9561941623687744
21,4,0.004999999888241291,0.800000011920929,0.7995703816413879,0.026131581515073776,107150,0.9611835479736328
22,0,0.0003000000142492,0.4000000059604645,0.8021750450134277,0.0263701640069484,107151,0.9602607488632202
22,1,0.0003000000142492,0.4000000059604645,0.7976477742195129,0.0262370184063911,107168,0.9613009095191956
22,2,0.0049999998882412,0.4000000059604645,0.8030077219009399,0.0260962266474962,107156,0.9610390663146972
22,3,0.0010000000474974,0.4000000059604645,0.7909252643585205,0.0285628568381071,107154,0.9574964046478271
22,4,0.0010000000474974,0.4000000059604645,0.8096163272857666,0.0248218644410371,107150,0.963171660900116
23,0,0.0003000000142492,0.4000000059604645,0.8029415011405945,0.0262679252773523,107151,0.9607731699943542
23,1,0.0003000000142492,0.4000000059604645,0.8008569478988647,0.0258209351450204,107168,0.9614110589027404
23,2,9.999999747378752e-05,0.4000000059604645,0.810250997543335,0.0251369532197713,107156,0.9622902274131776
23,3,9.999999747378752e-05,0.4000000059604645,0.7927348017692566,0.028315695002675,107154,0.9576937556266784
23,4,0.0049999998882412,0.4000000059604645,0.8094934821128845,0.0248378384858369,107150,0.963236689567566
