target,layer,r2_mean,r2_std,mse_mean,mse_std
ee_acceleration,5,0.1086095497012138,0.00591672980714619,0.6634813666343689,0.011847238913480052
ee_acceleration,6,0.11305316388607023,0.005983108220015226,0.6601716637611389,0.011890605866380901
ee_acceleration,7,0.12538659125566476,0.006071997324408479,0.6509885430335999,0.01164095030597656
ee_acceleration,8,0.1247395813465118,0.009243181276068439,0.6514732122421265,0.013091811431905584
ee_acceleration,9,0.12376039773225782,0.006161619704389417,0.6521939516067505,0.011516514045340496
ee_acceleration,10,0.13796691894531246,0.010706866833804425,0.6416316986083984,0.01404301490072292
ee_acceleration,11,0.139405745267868,0.006242299670386159,0.6405393362045289,0.010869713989058415
ee_acceleration,12,0.1442498981952667,0.007184783873888863,0.6369536995887757,0.01253691960984843
ee_acceleration,13,0.15348286628723137,0.012232693877146174,0.6300318360328674,0.011468707478227962
ee_acceleration,14,0.1693667203187942,0.007925895041462594,0.6182562351226807,0.012329297315946277
ee_acceleration,15,0.1922835856676101,0.008733686946143201,0.6011988520622253,0.012304393408333347
ee_acceleration,16,0.21571537852287287,0.00983023981447857,0.5837635517120361,0.012915235384656583
ee_acceleration,17,0.2183213889598846,0.009623117217345835,0.5818285822868348,0.012932635166535169
ee_acceleration,18,0.21654612421989436,0.009245195578253275,0.5831493854522705,0.012735813977114466
ee_acceleration,19,0.21912626028060908,0.01569569583538371,0.581238043308258,0.016492016030953162
ee_acceleration,20,0.20339816808700556,0.011636852434849642,0.5929460048675537,0.014511705215961224
ee_acceleration,21,0.20050413012504578,0.019223889742556684,0.5951414346694947,0.020156451006309174
ee_acceleration,22,0.20339844822883607,0.018768373507684455,0.5929882168769837,0.020059613557375636
ee_acceleration,23,0.20016182661056514,0.01994407760282345,0.5953718662261963,0.019733807512316407
ee_direction,0,-0.09911792427301407,0.24002679136746605,0.3532255828380585,0.07673972536993551
ee_direction,1,0.6168556690216065,0.00981410228310447,0.12315649390220637,0.0031997921595921406
ee_direction,2,0.6792950391769409,0.0046285660011200006,0.10308728218078608,0.001653714840442407
ee_direction,3,0.7167264819145203,0.004555037732639663,0.09105551391839975,0.0015925106797125173
ee_direction,4,0.7203547835350037,0.014587890577018894,0.0898928821086883,0.0048191788791638246
ee_direction,5,0.7574544310569763,0.01111557969269155,0.07796279191970822,0.0035811664590685477
ee_direction,6,0.7679024934768677,0.013338507423609832,0.07460961639881132,0.004411303723612781
ee_direction,7,0.7884597063064576,0.006887214581454814,0.0679989576339721,0.0023123172629616142
ee_direction,8,0.7919310212135315,0.005657652064278149,0.06688258349895472,0.0019132153681380977
ee_direction,9,0.7823357939720154,0.010166439967840269,0.06996577382087704,0.0032899388899117516
ee_direction,10,0.790322768688202,0.009547666870250354,0.06739987879991528,0.0031375477189673176
ee_direction,11,0.7939666390419007,0.010125896521438967,0.06622917056083674,0.0033356222473856253
ee_direction,12,0.8064345002174378,0.005222130399490519,0.06222095265984532,0.001786840269358801
ee_direction,13,0.8228438496589661,0.006324646752332598,0.0569448038935661,0.0020604318613340468
ee_direction,14,0.8216276288032531,0.0038007439427859926,0.05733515396714204,0.0012361739044964796
ee_direction,15,0.8255627512931824,0.006402453775090682,0.0560712285339832,0.0020943481160345724
ee_direction,16,0.8302679538726807,0.004094238033118396,0.05455761328339572,0.001309425718795852
ee_direction,17,0.8243192434310913,0.01618428019935898,0.05646902844309802,0.005184824658555415
ee_direction,18,0.8213056564331055,0.02885849027911894,0.05744683146476742,0.009354483923502147
ee_direction,19,0.8342879891395569,0.007152774277815529,0.0532689288258552,0.0023939963635593005
ee_direction,20,0.8340539574623108,0.006387508892774072,0.05334145203232762,0.0020713756455165424
ee_direction,21,0.8384018301963806,0.007049856733056847,0.051945697516202906,0.0023396140733526662
ee_direction,22,0.4203487277030945,0.39175007444179,0.18618974387645718,0.12553833829789554
ee_direction,23,0.5046002358198166,0.4252330780066163,0.15927627906203265,0.13684041867250576
ee_position,0,0.7707131624221801,0.005674816660696096,0.0047721940092742,0.0002366876969868975
ee_position,1,0.8948509693145752,0.004493720640330801,0.00218624072149392,7.27564700327093e-05
ee_position,2,0.9160615563392639,0.006716967429358143,0.00174723980017004,0.00016573474460761112
ee_position,3,0.9395251274108887,0.0015696551434362929,0.00125765781849618,2.7991847075783195e-05
ee_position,4,0.9399959921836853,0.0007781372180788343,0.00124902005773032,6.0526776425672734e-05
ee_position,5,0.9468259334564209,0.0020362756260687274,0.00110602779313918,4.6248454596872585e-05
ee_position,6,0.9494839549064636,0.001882925371347508,0.0010508454870432,4.639561149405986e-05
ee_position,7,0.9575392723083496,0.002257664654343293,0.0008834352833218199,5.455252807727976e-05
ee_position,8,0.9598129153251648,0.002143332450504563,0.00083679166855286,6.311936789694478e-05
ee_position,9,0.9565056085586547,0.002653230706680082,0.0009058363852090599,7.627316521355683e-05
ee_position,10,0.9660486936569214,0.002320295668123011,0.00070727771380912,6.56758919081816e-05
ee_position,11,0.9703473091125489,0.0020176232013339643,0.00061753382906312,5.4767277905686486e-05
ee_position,12,0.9704823017120361,0.002141521439923892,0.00061426695901894,5.0524090830804344e-05
ee_position,13,0.9759820461273193,0.0015444252393734367,0.00050048722187052,4.683121002579768e-05
ee_position,14,0.9769627690315247,0.001485375074080539,0.00047979239025152005,4.147474199791594e-05
ee_position,15,0.9770198225975036,0.0012938658522924115,0.00047836865996936,3.486362533060823e-05
ee_position,16,0.978100597858429,0.0015676357766315622,0.00045597790158348006,4.023862895786709e-05
ee_position,17,0.9782950401306152,0.0018444477602756098,0.00045197395374991996,4.5605153812042456e-05
ee_position,18,0.9781681180000306,0.0018396562172990323,0.00045435318606901995,4.216020135514792e-05
ee_position,19,0.9779434680938721,0.0035172962749509887,0.00045960182906124,8.03935561477381e-05
ee_position,20,0.9782221794128418,0.002301239174313591,0.00045339157222766,5.317738310694226e-05
ee_position,21,0.9800593376159668,0.002047356998381426,0.00041523362742734005,4.809187248992261e-05
ee_position,22,0.9798869609832763,0.0016668964471609987,0.00041896052425724006,4.310519612788309e-05
ee_position,23,0.9796181082725525,0.002232906585901255,0.00042431575129733997,5.047637145674103e-05
ee_speed,0,0.5835386276245117,0.054512818497536954,0.01085427980870004,0.0014490883748751544
ee_speed,1,0.8445786476135254,0.007251257207133556,0.004049310507252759,0.00017628805635374852
ee_speed,2,0.8665623664855957,0.008106733563104727,0.0034760246984660197,0.00019110250999360427
ee_speed,3,0.8857262134552002,0.008507924739370546,0.00297662317752836,0.00020433342261404091
ee_speed,4,0.8990755438804626,0.007198112686119212,0.00262889657169578,0.00017165486976311806
ee_speed,5,0.9102509379386902,0.008853918737908162,0.00233750818297264,0.00021637089647827108
ee_speed,6,0.9162514209747314,0.007669004122808524,0.0021813038270920198,0.00018669658571216573
ee_speed,7,0.9237690567970276,0.006450038005357973,0.00198558219708498,0.00015640792294992865
ee_speed,8,0.9242110013961792,0.006199429816968759,0.00197400203905996,0.00014865635249656356
ee_speed,9,0.9240991830825805,0.006496953047110507,0.0019769720267504,0.00015766090947445056
ee_speed,10,0.927805483341217,0.005990742734042607,0.0018804371822624798,0.00014481173821102514
ee_speed,11,0.9306794166564941,0.0054498394562250115,0.0018055509543046001,0.00013015962406938555
ee_speed,12,0.9303523659706116,0.006110019993645619,0.00181404366157944,0.00014798845829048674
ee_speed,13,0.9378375768661499,0.005775930634996527,0.0016190665075554798,0.0001407721533778772
ee_speed,14,0.9406437158584595,0.006045445886695885,0.00154589151497926,0.00014790702736181165
ee_speed,15,0.9424433588981629,0.006477325393809847,0.00149900747928762,0.0001600375631022186
ee_speed,16,0.947186005115509,0.00628004493776222,0.0013754650019108601,0.00015578280126247727
ee_speed,17,0.9507413268089294,0.006003755475014839,0.00128280532080674,0.00014863545766907862
ee_speed,18,0.9512139320373535,0.005672178251462064,0.00127056026831266,0.0001403374305175986
ee_speed,19,0.9515748262405396,0.005631031111013018,0.00126117949839678,0.00013954351475798502
ee_speed,20,0.9516498565673828,0.005246354344314401,0.00125935848336664,0.0001305841659438973
ee_speed,21,0.9500040411949158,0.0051545630599039586,0.00130218334961678,0.00012722372263604693
ee_speed,22,0.947612178325653,0.005498696102292065,0.00136450233403588,0.00013620760893553752
ee_speed,23,0.9453942775726318,0.005652688576072904,0.00142227746546264,0.00013990579279608403
ee_velocity,0,0.34018455743789666,0.0056566587389337755,0.014706677384674498,0.0002063426335471709
ee_velocity,1,0.6694864869117737,0.015501105591891442,0.007363202050328201,0.000244309303823056
ee_velocity,2,0.7486708402633667,0.009694930087502477,0.00559982275590296,0.00014594850873902914
ee_velocity,3,0.7874082922935486,0.009342454196125692,0.00473635327070946,0.00014370766008018135
ee_velocity,4,0.8251949667930603,0.007710772612029052,0.0038944863248616,0.00011905163132256506
ee_velocity,5,0.8405229330062867,0.006857123154139579,0.00355303091928358,0.0001040864847511316
ee_velocity,6,0.852552306652069,0.006133241979436219,0.0032850541174411197,9.104397629892535e-05
ee_velocity,7,0.8673178434371949,0.006704260419031408,0.00295573715120548,0.0001065730511924359
ee_velocity,8,0.8696910381317139,0.006988903146304673,0.00290276869200166,0.00011368376583547016
ee_velocity,9,0.868114960193634,0.006908557142778451,0.00293789245188232,0.00011029222657774935
ee_velocity,10,0.8773627758026123,0.006550489194980931,0.0027318305335938603,0.00010465291122192502
ee_velocity,11,0.8800193428993225,0.0061216113258222024,0.0026727342512458,9.62998300111064e-05
ee_velocity,12,0.8768343091011047,0.006563096670713012,0.00274361460469656,0.00010505689101242953
ee_velocity,13,0.8876453638076782,0.006397564238951481,0.00250271772965784,0.00010612494218916104
ee_velocity,14,0.8893304109573364,0.006323505326538411,0.00246522692032156,0.00010664737831573315
ee_velocity,15,0.8985687851905823,0.006461174522166848,0.0022592596709728003,0.00011164270163415607
ee_velocity,16,0.9112153649330139,0.006232984397230032,0.00197740581352256,0.00011018791571939374
ee_velocity,17,0.9152896165847778,0.005939108168133732,0.00188670060597356,0.00010565455206838618
ee_velocity,18,0.9190842270851135,0.005300121528226686,0.00180225053336468,9.198394063081322e-05
ee_velocity,19,0.9138849377632141,0.012420128895120215,0.00191809460520738,0.00026679407501604496
ee_velocity,20,0.917650556564331,0.005388299863802079,0.00183415762148794,9.315212287464634e-05
ee_velocity,21,0.9184846639633178,0.0053595682808062345,0.0018155856756492997,9.254805193204328e-05
ee_velocity,22,0.9211430668830871,0.005218141683440516,0.0017564213601872,9.163465108129562e-05
ee_velocity,23,0.9111721634864807,0.016256516349751504,0.0019814382074400403,0.00037879192397148083
obj_accel_mag,0,0.06991856098175045,0.0066507992767803085,1.3032122373580932,0.2546630291909912
obj_accel_mag,1,0.12700078487396235,0.01602423585000537,1.2258788108825684,0.25837883637782094
obj_accel_mag,2,0.1550076007843017,0.016323049968510087,1.186632764339447,0.2503564451269526
obj_accel_mag,3,0.16853513717651364,0.019715158110221783,1.1684116959571837,0.2518349282704299
obj_accel_mag,4,0.1801727533340454,0.02077919180024146,1.152367389202118,0.2509351080759383
obj_accel_mag,5,0.18793380260467524,0.020441833424603793,1.1413646817207337,0.24782414109222584
obj_accel_mag,6,0.19279465675354,0.021834778500685045,1.1346509218215943,0.2473780843623707
obj_accel_mag,7,0.20546500682830807,0.021416760141296357,1.1170194387435912,0.24515532872904605
obj_accel_mag,8,0.21506937742233276,0.025293715307817176,1.1044742584228515,0.2491919175805463
obj_accel_mag,9,0.22201036214828487,0.02331508481943047,1.0941161155700683,0.24220510605231452
obj_accel_mag,10,0.22890759706497188,0.026129754676669434,1.0851195931434632,0.24538922634710206
obj_accel_mag,11,0.23388688564300533,0.02703418021477719,1.0784756541252136,0.2465134102096423
obj_accel_mag,12,0.23787429332733154,0.026535105633213773,1.0725271582603455,0.24271541397439847
obj_accel_mag,13,0.26048529148101807,0.025199584477573336,1.0406423330307006,0.23492467157552321
obj_accel_mag,14,0.2678992509841919,0.028246336423781066,1.0308961272239685,0.23805471575086232
obj_accel_mag,15,0.2707792282104492,0.02748287952585016,1.026707112789154,0.2360271412964854
obj_accel_mag,16,0.28477386236190794,0.028356137294134477,1.0073400735855103,0.2343336347743674
obj_accel_mag,17,0.2924152612686157,0.02826684403261468,0.9965713858604431,0.23182026429580957
obj_accel_mag,18,0.2932173013687134,0.02756479587915596,0.9953792333602905,0.2308874724761505
obj_accel_mag,19,0.2887616872787475,0.02911085503448278,1.0020578503608704,0.2352832455104519
obj_accel_mag,20,0.28467067480087277,0.02734483991346759,1.0074238896369934,0.23358720204219485
obj_accel_mag,21,0.2852019548416137,0.027775986801803227,1.0067224502563477,0.23343311678374687
obj_accel_mag,22,0.28626301288604733,0.0280517913216932,1.0052000522613525,0.2329456570839251
obj_accel_mag,23,0.2780750870704651,0.027009797071560808,1.016504168510437,0.2339736306228822
obj_acceleration,0,0.001517069232067981,0.0011666436325761136,0.5063119292259216,0.0918348998884098
obj_acceleration,1,0.01618029214441772,0.002877121670621288,0.4990877568721771,0.09216184253402138
obj_acceleration,2,0.01867380477488034,0.0035380171428470715,0.49787877798080443,0.09234076903105047
obj_acceleration,3,0.02377920709550376,0.004930038505191891,0.49538872838020326,0.09266245497760184
obj_acceleration,4,0.02775201573967928,0.005538092561790196,0.4934219479560852,0.0926768499814659
obj_acceleration,5,0.03317888826131814,0.006494696182007774,0.4907321870326996,0.09272628691643114
obj_acceleration,6,0.035503498464822716,0.007111728581605077,0.48959727883338927,0.09286605383638699
obj_acceleration,7,0.041096788272261583,0.008097146862650402,0.486820387840271,0.09287258163771647
obj_acceleration,8,0.04633450135588642,0.008669237861946876,0.48420584201812744,0.0927012177197154
obj_acceleration,9,0.051073615252971605,0.008878367899694152,0.48180891275405885,0.09235773431260545
obj_acceleration,10,0.05488907918334004,0.009932075523926203,0.47994416356086733,0.09259845667226708
obj_acceleration,11,0.05641560852527614,0.010417579741803283,0.4792252480983734,0.09285882038335187
obj_acceleration,12,0.05948405563831326,0.011059252606873666,0.47771044373512267,0.09291663360899609
obj_acceleration,13,0.06474445462226863,0.011816361938537285,0.4750783383846283,0.0927733787916231
obj_acceleration,14,0.065132438391447,0.011645459529973132,0.4748855710029602,0.09275278556886525
obj_acceleration,15,0.06584495976567264,0.011752602122715727,0.4745148837566376,0.09259502704423127
obj_acceleration,16,0.07054793834686277,0.012110575855720897,0.4721665382385254,0.09250781954802303
obj_acceleration,17,0.06830753535032268,0.011722674376118538,0.4732640624046326,0.09238620063822398
obj_acceleration,18,0.06755965501070019,0.012008682386166638,0.4736762702465057,0.09266635096746956
obj_acceleration,19,0.06382028535008429,0.011826294866980556,0.4755452036857605,0.0929373158181541
obj_acceleration,20,0.06460587680339808,0.011072330980866919,0.4751092970371246,0.09247538904677571
obj_acceleration,21,0.0625035390257835,0.012908935828669733,0.47603508830070496,0.09162796517114014
obj_acceleration,22,0.0561159528791904,0.009306109340590707,0.4789762139320374,0.08999974983222207
obj_acceleration,23,0.05902332440018648,0.012142647368311239,0.47800288796424867,0.09326476015966434
obj_direction,0,0.036627343297004636,0.0037816460330419104,0.24850979447364802,0.0028105948275820828
obj_direction,1,0.12487964481115339,0.005627006614509701,0.22574544548988343,0.0029161971937346366
obj_direction,2,0.14964812397956845,0.008851009122577483,0.21934819817543025,0.0026124967592964813
obj_direction,3,0.16556802988052366,0.007933444973150384,0.21524540185928337,0.002821401025320559
obj_direction,4,0.17842116653919218,0.00852860387520292,0.21192803382873532,0.002725227016742073
obj_direction,5,0.1954135417938232,0.006420725046159155,0.20755044519901272,0.0028357554968080987
obj_direction,6,0.20490542948246,0.006494448255688835,0.20509727895259852,0.0023589977001494747
obj_direction,7,0.21566630303859707,0.007255896050959785,0.20232675969600672,0.003007626257816918
obj_direction,8,0.2308814018964767,0.009293484341402826,0.19840255975723262,0.0033796563877519187
obj_direction,9,0.241418445110321,0.012358412621953054,0.19567055404186245,0.0029501686484291792
obj_direction,10,0.2428012609481811,0.010172769343795691,0.19531076848506923,0.0019416147824424558
obj_direction,11,0.25233369469642636,0.011556607839382928,0.1928538858890533,0.002614349238107753
obj_direction,12,0.26760106086730956,0.0062381388948433356,0.1889231741428375,0.0020367934178739497
obj_direction,13,0.27449067831039425,0.010895033529339035,0.18713794648647303,0.002337998539780076
obj_direction,14,0.27559252381324767,0.010817870065536535,0.18685619235038753,0.0025891898231595123
obj_direction,15,0.2746414303779602,0.011448572339197759,0.18709960579872126,0.0025848248943105456
obj_direction,16,0.27912905216217043,0.01040216041484213,0.18594013154506678,0.0020630089856832137
obj_direction,17,0.27597063183784487,0.011155784362881564,0.18675434887409206,0.0021984025443297383
obj_direction,18,0.28034182190895074,0.012120639635354393,0.18563316762447352,0.0031160001913292067
obj_direction,19,0.275386506319046,0.010688573468398058,0.1869098603725433,0.0025841520467469103
obj_direction,20,0.272502601146698,0.009286439793475154,0.18766249418258665,0.0029791435566694866
obj_direction,21,0.27833873629570005,0.01380577456743451,0.1861447125673294,0.0031752540892878707
obj_direction,22,0.2831497728824615,0.01294982278092192,0.18491443097591395,0.0036837649025764007
obj_direction,23,0.27670204043388363,0.016010363711569494,0.18655550181865688,0.0030433779767560323
obj_position,0,0.058672903478145536,0.021995111965067465,19.606849670410156,0.8084060953981326
obj_position,1,0.1323979184031486,0.02986282933128341,18.079233932495118,1.0804972146873484
obj_position,2,0.1468472972512245,0.016614962150542163,17.773740386962892,0.8049869497802866
obj_position,3,0.19420046210288996,0.0265722689400633,16.79112854003906,0.9822715665472701
obj_position,4,0.12021547108888622,0.009369721922171432,18.31847152709961,0.3562780897460447
obj_position,5,0.16945954561233517,0.034353567634548936,17.29871368408203,0.9292692065610239
obj_position,6,0.18711555302143093,0.036785389819725636,16.927890586853028,0.8610056636635043
obj_position,7,0.1385784268379211,0.010331914166740999,17.943819427490233,0.6957937840077996
obj_position,8,0.20786970555782314,0.03273039306777552,16.50218391418457,0.9451749448959822
obj_position,9,0.13875936269760128,0.026788537251276782,17.94611358642578,1.018367430172571
obj_position,10,0.1519980669021606,0.04308837529967697,17.650458145141602,0.7782296931156963
obj_position,11,0.17353565096855159,0.03228742833870295,17.214209365844727,0.8940682924261009
obj_position,12,0.14741567969322206,0.026094716609213323,17.747151184082032,0.3991060793784186
obj_position,13,0.15347353518009182,0.029753058581348545,17.628005599975587,0.7382023057930176
obj_position,14,0.11051764041185375,0.014655661474389868,18.518878936767578,0.3386411532194789
obj_position,15,0.08869516998529434,0.0068985294754269665,18.98042526245117,0.6277041441157286
obj_position,16,0.08070851713418956,0.02195511470902503,19.14878158569336,0.8222320430405649
obj_position,17,0.061582420021295506,0.010943119563100644,19.54782943725586,0.7578059075691956
obj_position,18,0.05391679927706714,0.0077288861869947295,19.705919647216795,0.6974320797309913
obj_position,19,0.05358028337359426,0.01248795242960813,19.712015914916993,0.6972878001769407
obj_position,20,0.036700303480029076,0.008201719335981442,20.0651912689209,0.7320295889253129
obj_position,21,0.023353219963610162,0.023773251375910416,20.346154403686523,0.947971240184458
obj_position,22,-0.00199160594493152,0.019340803434012656,20.873938751220702,0.933684848469334
obj_position,23,0.0032584069296717603,0.015301072812344574,20.76262512207031,0.8275672714596475
obj_speed,0,0.2579911708831787,0.022084062946437617,0.01023641619831318,0.001027117895873702
obj_speed,1,0.450175142288208,0.03089669973416117,0.007601112686097559,0.001014976939819513
obj_speed,2,0.5128692388534546,0.03201199775054784,0.00673827882856128,0.0009661284540564169
obj_speed,3,0.5646492600440979,0.0347441115796801,0.00602738987654442,0.0009571809992997545
obj_speed,4,0.6061713099479675,0.03516724376227324,0.00545602114871138,0.000917575804539325
obj_speed,5,0.6427531480789185,0.03873749588331964,0.00495482562109824,0.0009349335549653087
obj_speed,6,0.6689257502555848,0.037444959007238966,0.00459332256577904,0.0008879429373002155
obj_speed,7,0.6857897877693176,0.03705961465442689,0.00435924478806548,0.0008574303377835469
obj_speed,8,0.7120366930961609,0.041773896599913936,0.00400176229886706,0.0009008877964906401
obj_speed,9,0.7244470238685607,0.04161587580902146,0.00383166857063766,0.0008867340682420519
obj_speed,10,0.7376352548599243,0.04650474711372034,0.00365481106564398,0.0009505694092815494
obj_speed,11,0.7467700004577636,0.044946321289737724,0.0035267380066215403,0.0009130535056218105
obj_speed,12,0.760623836517334,0.04170704803644976,0.00333407414145764,0.0008581385814330496
obj_speed,13,0.7803570389747619,0.04722448346494871,0.0030664722435176,0.0009158406057268048
obj_speed,14,0.7799665570259094,0.047512798206057895,0.00307182725518936,0.0009177772810895461
obj_speed,15,0.782899022102356,0.046059390550936975,0.003031048271805,0.0008980342040211521
obj_speed,16,0.7971141815185547,0.046818386195158025,0.00283434116281564,0.0008889909023926672
obj_speed,17,0.8036805629730225,0.04633570274112538,0.00274417097680266,0.0008777259448220353
obj_speed,18,0.8051154613494873,0.0465640012026954,0.0027242000913247,0.0008772750988092716
obj_speed,19,0.8041746854782105,0.0472810778374344,0.00273722806014116,0.0008876928978013722
obj_speed,20,0.8057432413101197,0.047585373499024045,0.0027168058557435404,0.0008935639026110822
obj_speed,21,0.8116044044494629,0.043937503055505506,0.00263303539250042,0.0008328652974861412
obj_speed,22,0.808843731880188,0.04700273355909568,0.00267440308816726,0.0008828030560671699
obj_speed,23,0.8030449986457825,0.04613311944765237,0.00275337367784228,0.000874771259943753
obj_velocity,0,0.11322632879018779,0.013260517665551677,0.004539546463638499,0.00041639047536714315
obj_velocity,1,0.3047021389007568,0.023083577066604025,0.00356320631690318,0.00038962001467240736
obj_velocity,2,0.3823403775691986,0.026279834506859487,0.00316710066981608,0.00037965177884345647
obj_velocity,3,0.4436430811882019,0.031764988845683774,0.00285542714409526,0.00038770473774975696
obj_velocity,4,0.4694612383842468,0.034644878961640306,0.00272453208453948,0.0003954410992171905
obj_velocity,5,0.513300085067749,0.037842766142109505,0.0025008555501699,0.0003912440528017771
obj_velocity,6,0.5449434697628022,0.03818957866374828,0.0023393318522721,0.0003825247403837065
obj_velocity,7,0.577701473236084,0.03889033563118941,0.00217203891370442,0.0003739175008339771
obj_velocity,8,0.6102758407592773,0.04307581392197378,0.00200767782516774,0.0003898124688684806
obj_velocity,9,0.6406097292900086,0.0396713556871964,0.00185110534075642,0.00035726696050551065
obj_velocity,10,0.6581614494323731,0.04427759173282045,0.0017628562869503798,0.0003770314022883755
obj_velocity,11,0.6645226359367371,0.03634442828103412,0.0017278176732361,0.00032918906417764337
obj_velocity,12,0.6752025723457337,0.041959872606360235,0.0016748822992667203,0.00035486402666032107
obj_velocity,13,0.6879800438880921,0.04523978368029166,0.0016103824600577,0.0003662116146408077
obj_velocity,14,0.6892549514770507,0.047586717049545334,0.00160477657336736,0.0003787417238674064
obj_velocity,15,0.6849876284599304,0.044764664945329435,0.001624817517586,0.0003624914543911329
obj_velocity,16,0.7020307660102845,0.04532912693338056,0.0015384121797978399,0.0003608689842115724
obj_velocity,17,0.7004464268684387,0.05455879573785746,0.0015490424120798,0.0004111739734712755
obj_velocity,18,0.7119957327842712,0.04622301061977267,0.0014876880683004398,0.00036177207480450293
obj_velocity,19,0.7117148995399475,0.04006527033903249,0.00148744061589236,0.00032912024089953217
obj_velocity,20,0.6972166419029235,0.05234848860165204,0.00156435349490486,0.0003944909102047145
obj_velocity,21,0.7188935160636902,0.04925157083503704,0.0014534331858157602,0.00037335383483236636
obj_velocity,22,0.7164365649223328,0.04819855532269538,0.00146506091114128,0.0003709273001789502
obj_velocity,23,0.7025527000427246,0.058943296118018546,0.0015334690688177401,0.00038047670365515593
