layer,fold,best_lr,best_wd,r2,mse,n_test_windows
17,2,0.003000000026077032,0.800000011920929,0.004803013056516647,0.006668217480182648,64500
17,3,0.0003000000142492354,0.4000000059604645,0.003028495702892542,0.006472762208431959,64500
17,4,0.003000000026077032,0.800000011920929,0.0033161016181111336,0.006608436815440655,64500
18,0,9.999999747378752e-05,0.4000000059604645,0.002834043465554714,0.006512167863547802,64500
18,1,0.003000000026077032,0.4000000059604645,0.0029607785400003195,0.006425843574106693,64500
18,2,0.004999999888241291,0.4000000059604645,0.005341388285160065,0.006664570886641741,64500
18,3,0.0010000000474974513,0.4000000059604645,0.005089647602289915,0.0064593711867928505,64500
18,4,0.0003000000142492354,0.4000000059604645,-0.8503710627555847,0.012268664315342903,64500
19,0,9.999999747378752e-05,0.800000011920929,-0.003911028150469065,0.006556221749633551,64500
19,1,0.003000000026077032,0.4000000059604645,-0.0018019124399870634,0.006456483155488968,64500
19,2,0.004999999888241291,0.4000000059604645,0.005182696506381035,0.006665683817118406,64500
19,3,9.999999747378752e-05,0.4000000059604645,-0.00034042386687360704,0.006494644097983837,64500
19,4,0.0010000000474974513,0.800000011920929,0.004174430388957262,0.0066027529537677765,64500
20,0,0.0010000000474974513,0.800000011920929,0.004246908705681562,0.006502941716462374,64500
20,1,0.0003000000142492354,0.4000000059604645,0.004455729853361845,0.006416183430701494,64500
20,2,0.004999999888241291,0.4000000059604645,0.003524942323565483,0.006676752585917711,64500
20,3,0.0003000000142492354,0.4000000059604645,0.004909181967377663,0.006460555829107761,64500
20,4,0.003000000026077032,0.4000000059604645,0.0035672648809850216,0.006606784183532,64500
21,0,0.0003000000142492354,0.800000011920929,0.002192699583247304,0.006516363006085157,64500
21,1,0.0003000000142492354,0.4000000059604645,0.004043806344270706,0.006418829318135977,64500
21,2,0.0003000000142492354,0.800000011920929,0.002206545788794756,0.006685576401650906,64500
21,3,0.0010000000474974513,0.4000000059604645,0.00383302615955472,0.006467512808740139,64500
21,4,0.003000000026077032,0.4000000059604645,0.0036022162530571222,0.006606572773307562,64500
22,0,0.0010000000474974513,0.800000011920929,0.003465349320322275,0.006508070044219494,64500
22,1,0.004999999888241291,0.800000011920929,0.0019644356798380613,0.006432211492210627,64500
22,2,0.003000000026077032,0.800000011920929,0.0027700280770659447,0.006681827828288078,64500
22,3,0.003000000026077032,0.800000011920929,0.0017980200937017798,0.006480712443590164,64500
22,4,9.999999747378752e-05,0.800000011920929,0.0033515002578496933,0.006608211901038885,64500
23,0,9.999999747378752e-05,0.800000011920929,-0.004635795950889587,0.006560946349054575,64500
23,1,0.0003000000142492354,0.4000000059604645,-0.014337479136884212,0.006537307053804398,64500
23,2,0.003000000026077032,0.800000011920929,0.0035985286813229322,0.0066762701608240604,64500
23,3,0.003000000026077032,0.800000011920929,-0.004422734025865793,0.0065211160108447075,64500
23,4,0.003000000026077032,0.800000011920929,0.0021822398994117975,0.00661598052829504,64500
