layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
19,3,9.999999747378752e-05,0.800000011920929,-0.1150148212909698,0.314969003200531,64499,0.3335281908512115
19,4,0.0003000000142492,0.800000011920929,-0.0010118780191987,0.2791203260421753,64499,0.4080446064472198
20,0,0.0003000000142492,0.800000011920929,0.0231621526181697,0.271010547876358,64499,0.4312542080879211
20,1,0.0003000000142492,0.800000011920929,0.0168591272085905,0.2742626965045929,64499,0.4218257665634155
20,2,0.0003000000142492,0.800000011920929,0.0245945192873477,0.2729258835315704,64499,0.4247116446495056
20,3,0.003000000026077,0.800000011920929,0.0220526754856109,0.2762483358383178,64499,0.4132407009601593
20,4,0.003000000026077,0.800000011920929,0.0209056101739406,0.273008644580841,64499,0.4246636927127838
21,0,0.0003000000142492,0.800000011920929,0.0219813082367181,0.2713361978530884,64499,0.4312531650066376
21,1,0.0003000000142492,0.4000000059604645,0.0163004621863365,0.2744190096855163,64499,0.419846773147583
21,2,9.999999747378752e-05,0.800000011920929,0.028709864243865,0.2717744708061218,64499,0.4278707206249237
21,3,0.0010000000474974,0.4000000059604645,0.0227930061519145,0.2760390043258667,64499,0.4133681654930115
21,4,9.999999747378752e-05,0.800000011920929,0.0201175529509782,0.2732280194759369,64499,0.424383282661438
22,0,0.0003000000142492,0.800000011920929,0.0247547812759876,0.2705673277378082,64499,0.432553082704544
22,1,0.003000000026077,0.4000000059604645,0.0182891562581062,0.2738629877567291,64499,0.4222853183746338
22,2,0.003000000026077,0.800000011920929,0.0244955085217952,0.2729537487030029,64499,0.4236548840999603
22,3,9.999999747378752e-05,0.4000000059604645,0.0208758674561977,0.2765804827213287,64499,0.4139929413795471
22,4,0.003000000026077,0.4000000059604645,0.0186599288135767,0.2736339569091797,64499,0.4239498972892761
23,0,9.999999747378752e-05,0.4000000059604645,0.0186777599155902,0.2722532451152801,64499,0.4270894825458526
23,1,0.003000000026077,0.4000000059604645,-0.1167354807257652,0.3115314543247223,64499,0.3486396074295044
23,2,9.999999747378752e-05,0.800000011920929,0.0253545995801687,0.2727132439613342,64499,0.4250437915325165
23,3,0.0010000000474974,0.800000011920929,-0.0141131337732076,0.2864647507667541,64499,0.3860668540000915
23,4,0.003000000026077,0.800000011920929,-0.0212075319141149,0.2847499251365661,64499,0.3912239074707031
