layer,fold,best_lr,best_wd,r2,mse,n_test_windows
10,1,0.003000000026077032,0.800000011920929,-2.1657967567443848,0.0014181856531649828,64500
10,2,0.003000000026077032,0.800000011920929,-5.913188457489014,0.003182467306032777,64500
10,3,0.0003000000142492354,0.4000000059604645,-1.7077641487121582,0.0012610637350007892,64500
10,4,0.004999999888241291,0.800000011920929,-1.0295357704162598,0.0008969117770902812,64500
11,0,9.999999747378752e-05,0.4000000059604645,-1.8338024616241455,0.0013389221858233213,64500
11,1,0.004999999888241291,0.009999999776482582,-8.058204650878906,0.004057800862938166,64500
11,2,0.003000000026077032,0.800000011920929,-0.9966719746589661,0.0009191670687869191,64500
11,3,9.999999747378752e-05,0.10000000149011612,-0.29317915439605713,0.0006022602901794016,64500
11,4,0.003000000026077032,0.800000011920929,-0.8554924726486206,0.0008199927397072315,64500
12,0,0.003000000026077,0.4000000059604645,0.0729070678353309,0.0004380375321488,64500
12,1,9.999999747378752e-05,0.800000011920929,0.0446242019534111,0.0004279810527805,64500
12,2,0.0010000000474974,0.4000000059604645,0.0671954005956649,0.0004294191021472,64500
12,3,0.003000000026077,0.800000011920929,0.0478811524808406,0.0004434230795595,64500
12,4,0.0049999998882412,0.4000000059604645,0.0643810853362083,0.0004134780901949,64500
13,0,0.0010000000474974,0.4000000059604645,0.0714932605624198,0.0004387047083582,64500
13,1,9.999999747378752e-05,0.1000000014901161,0.0006058203871361,0.000447701459052,64500
13,2,0.003000000026077,0.4000000059604645,0.0623168498277664,0.0004316643171478,64500
13,3,9.999999747378752e-05,0.4000000059604645,0.0491051711142063,0.0004428544489201,64500
13,4,0.0010000000474974,0.800000011920929,0.0279694758355617,0.0004295727994758,64500
14,0,0.0049999998882412,0.4000000059604645,0.0714122503995895,0.0004387429798953,64500
14,1,9.999999747378752e-05,0.4000000059604645,0.057703148573637,0.0004221229755785,64500
14,2,0.003000000026077,0.4000000059604645,0.0668394640088081,0.0004295816470403,64500
14,3,0.0010000000474974,0.4000000059604645,0.0713360458612442,0.0004324993642512,64500
14,4,9.999999747378752e-05,0.4000000059604645,0.0349026210606098,0.0004265062452759,64500
15,0,0.0010000000474974,0.4000000059604645,0.0796125680208206,0.0004348688526079,64500
15,1,0.0010000000474974,0.4000000059604645,0.0650428161025047,0.0004188353195786,64500
15,2,0.003000000026077,0.4000000059604645,0.0656704381108284,0.0004301196313463,64500
15,3,0.0003000000142492,0.4000000059604645,0.0763227418065071,0.0004301783046685,64500
15,4,0.0010000000474974,0.800000011920929,0.0597789995372295,0.0004155124770477,64500
16,0,0.0049999998882412,0.4000000059604645,0.0779935643076896,0.0004356323624961,64500
16,1,0.0003000000142492,0.4000000059604645,0.0652224272489547,0.0004187546728644,64500
16,2,0.0010000000474974,0.4000000059604645,0.0736130848526954,0.0004264645394869,64500
16,3,9.999999747378752e-05,0.4000000059604645,0.071778230369091,0.0004322944150771,64500
16,4,0.0010000000474974,0.4000000059604645,0.0650296211242675,0.0004131915920879,64500
17,0,0.0003000000142492,0.4000000059604645,-0.0204666815698146,0.0004821541078854,64500
17,1,0.0003000000142492,0.4000000059604645,0.0700640007853508,0.0004165852151345,64500
17,2,0.003000000026077,0.4000000059604645,0.0780293047428131,0.0004244309966452,64500
17,3,0.0003000000142492,0.4000000059604645,0.080725260078907,0.0004281269211787,64500
17,4,0.0003000000142492,0.4000000059604645,0.0755402818322181,0.0004085455148015,64500
18,0,9.999999747378752e-05,0.4000000059604645,0.0828349739313125,0.0004333447141107,64500
18,1,0.003000000026077,0.4000000059604645,0.0702233090996742,0.0004165140853729,64500
18,2,0.0049999998882412,0.4000000059604645,0.0756735280156135,0.0004255159001331,64500
18,3,0.0010000000474974,0.4000000059604645,0.0837191864848136,0.0004267330805305,64500
18,4,0.0003000000142492,0.4000000059604645,-0.0282413512468338,0.0004544098628684,64500
19,0,9.999999747378752e-05,0.800000011920929,0.075607419013977,0.0004367610672488,64500
19,1,0.003000000026077,0.4000000059604645,0.0731517225503921,0.0004152030742261,64500
19,2,0.0049999998882412,0.4000000059604645,0.0802334919571876,0.0004234161460772,64500
19,3,0.0010000000474974,0.4000000059604645,-0.2018124163150787,0.0005597090930677,64500
19,4,0.0010000000474974,0.800000011920929,0.0637540817260742,0.0004137569048907,64500
20,0,0.0010000000474974,0.4000000059604645,0.0889172405004501,0.0004304728063289,64500
20,1,0.0003000000142492,0.4000000059604645,0.0722801834344863,0.0004155943461228,64500
20,2,0.0049999998882412,0.4000000059604645,0.0803925544023513,0.0004233427171129,64500
20,3,0.0003000000142492,0.4000000059604645,0.0871907100081443,0.0004251154605299,64500
20,4,0.003000000026077,0.4000000059604645,0.06978090852499,0.0004110910231247,64500
21,0,0.003000000026077,0.4000000059604645,0.0853971391916275,0.0004321362357586,64500
21,1,0.0003000000142492,0.4000000059604645,0.0720886811614036,0.0004156779905315,64500
21,2,0.0003000000142492,0.800000011920929,0.0701358616352081,0.0004280649300199,64500
21,3,0.0010000000474974,0.4000000059604645,0.0826487988233566,0.0004272313090041,64500
21,4,0.003000000026077,0.4000000059604645,0.0713086798787117,0.0004104169784113,64500
22,0,0.0049999998882412,0.4000000059604645,0.085594318807125,0.0004320411244407,64500
22,1,0.0049999998882412,0.800000011920929,-0.0010431264527142,0.0004484396195039,64500
22,2,0.003000000026077,0.800000011920929,0.0675745010375976,0.0004292434314265,64500
22,3,0.0049999998882412,0.4000000059604645,0.0797359049320221,0.0004285869654268,64500
22,4,0.003000000026077,0.4000000059604645,0.0662176758050918,0.0004126684798393,64500
23,0,9.999999747378752e-05,0.4000000059604645,0.0344437733292579,0.0004562079557217,64500
23,1,0.003000000026077,0.4000000059604645,-0.0246547572314739,0.0004590166208799,64500
23,2,9.999999747378752e-05,0.800000011920929,0.0641851723194122,0.0004308030765969,64500
23,3,9.999999747378752e-05,0.4000000059604645,0.0730079486966133,0.0004317216225899,64500
23,4,0.003000000026077,0.800000011920929,0.0565453767776489,0.0004169417661614,64500
