layer,fold,best_lr,best_wd,r2,mse,n_test_windows
7,2,9.999999747378752e-05,0.4000000059604645,0.9697002172470093,2.482418858562596e-05,64500
7,3,0.0003000000142492354,0.4000000059604645,0.9704290628433228,2.457553091517184e-05,64500
7,4,9.999999747378752e-05,0.4000000059604645,0.9713907837867737,2.326448156964034e-05,64500
8,0,0.0010000000474974513,0.800000011920929,-2.7891619205474854,0.0031931933481246233,64500
8,1,0.0003000000142492354,0.4000000059604645,0.7539663910865784,0.0002097161195706576,64500
8,2,9.999999747378752e-05,0.10000000149011612,-0.27413854002952576,0.0010438733734190464,64500
8,3,0.0003000000142492354,0.800000011920929,0.9360944628715515,5.3109954023966566e-05,64500
8,4,0.004999999888241291,0.4000000059604645,0.8479382395744324,0.0001236543757840991,64500
9,0,0.0010000000474974513,0.800000011920929,0.9514374732971191,4.092458766535856e-05,64500
9,1,0.003000000026077032,0.800000011920929,0.9175753593444824,7.025760714896023e-05,64500
9,2,0.0003000000142492354,0.4000000059604645,0.9691179990768433,2.5301003915956244e-05,64500
9,3,0.0003000000142492354,0.10000000149011612,0.9390259981155396,5.0673625082708895e-05,64500
9,4,0.0003000000142492354,0.10000000149011612,0.5698761343955994,0.00034977143513970077,64500
10,0,0.0010000000474974513,0.800000011920929,0.01941404491662979,0.0008263553027063608,64500
10,1,0.0010000000474974513,0.10000000149011612,-13.832672119140625,0.012643154710531235,64500
10,2,0.003000000026077032,0.4000000059604645,-1.1104583740234375,0.0017290529794991016,64500
10,3,0.004999999888241291,0.10000000149011612,-3.8951306343078613,0.004068187437951565,64500
10,4,0.0003000000142492354,0.4000000059604645,-0.42639970779418945,0.0011599194258451462,64500
11,0,0.004999999888241291,0.800000011920929,-0.5504368543624878,0.0013065837556496263,64500
11,1,0.004999999888241291,0.10000000149011612,-6.339792728424072,0.006256330758333206,64500
11,2,0.003000000026077032,0.4000000059604645,0.07345797121524811,0.0007590947207063437,64500
11,3,9.999999747378752e-05,0.4000000059604645,0.5145771503448486,0.0004034214362036437,64500
11,4,0.0010000000474974513,0.800000011920929,0.9320893287658691,5.522389255929738e-05,64500
12,0,0.0010000000474974513,0.800000011920929,0.9755743145942688,2.0583940568030812e-05,64500
12,1,0.004999999888241291,0.4000000059604645,0.9799689054489136,1.707422597974073e-05,64500
12,2,0.003000000026077032,0.4000000059604645,0.9794445037841797,1.6840667740325443e-05,64500
12,3,0.003000000026077032,0.4000000059604645,0.9791864156723022,1.729749419610016e-05,64500
12,4,0.003000000026077032,0.4000000059604645,0.9753348231315613,2.005733404075727e-05,64500
13,0,0.003000000026077032,0.4000000059604645,0.9805818200111389,1.6364130715373904e-05,64500
13,1,9.999999747378752e-05,0.4000000059604645,0.9804174304008484,1.6691887140041217e-05,64500
13,2,0.0010000000474974513,0.800000011920929,0.9744410514831543,2.0940053218510002e-05,64500
13,3,0.0010000000474974513,0.4000000059604645,0.9796230792999268,1.6934709492488764e-05,64500
13,4,0.003000000026077032,0.800000011920929,0.9751512408256531,2.020667125179898e-05,64500
14,0,0.0010000000474974513,0.4000000059604645,0.9803993105888367,1.6517962649231777e-05,64500
14,1,9.999999747378752e-05,0.4000000059604645,0.9801740050315857,1.6899313777685165e-05,64500
14,2,0.003000000026077032,0.4000000059604645,0.979242742061615,1.7005970221362077e-05,64500
14,3,0.003000000026077032,0.4000000059604645,0.9793193936347961,1.71871706697857e-05,64500
14,4,0.0003000000142492354,0.800000011920929,0.936992347240448,5.123675146023743e-05,64500
15,0,9.999999747378752e-05,0.4000000059604645,0.981833815574646,1.5308996808016673e-05,64500
15,1,9.999999747378752e-05,0.4000000059604645,0.9816896915435791,1.560748933115974e-05,64500
15,2,0.004999999888241291,0.4000000059604645,0.9805840253829956,1.5907135093584657e-05,64500
15,3,0.0003000000142492354,0.800000011920929,0.9755208492279053,2.0343868527561426e-05,64500
15,4,0.004999999888241291,0.4000000059604645,0.9810646176338196,1.539795266580768e-05,64500
16,0,0.004999999888241291,0.4000000059604645,0.9826589822769165,1.461369902244769e-05,64500
16,1,9.999999747378752e-05,0.4000000059604645,0.9825046062469482,1.491279272158863e-05,64500
16,2,0.004999999888241291,0.4000000059604645,0.9818791151046753,1.484609856561292e-05,64500
16,3,0.004999999888241291,0.4000000059604645,0.9806443452835083,1.6085896277218126e-05,64500
16,4,0.0010000000474974513,0.4000000059604645,0.9821442365646362,1.452005744795315e-05,64500
17,0,0.003000000026077032,0.4000000059604645,0.9836381077766418,1.378844626742648e-05,64500
17,1,0.0003000000142492354,0.4000000059604645,0.983534038066864,1.4035259482625406e-05,64500
17,2,0.0003000000142492354,0.4000000059604645,0.9824185967445374,1.4404093235498294e-05,64500
17,3,0.0010000000474974513,0.4000000059604645,0.98203444480896,1.493074250902282e-05,64500
17,4,0.0003000000142492354,0.4000000059604645,0.9825399518013,1.4198301869328134e-05,64500
18,0,0.004999999888241291,0.4000000059604645,0.9835399985313416,1.387116117257392e-05,64500
18,1,9.999999747378752e-05,0.800000011920929,0.9802837371826172,1.680596142250579e-05,64500
18,2,0.004999999888241291,0.4000000059604645,0.9820892214775085,1.4673853911517654e-05,64500
18,3,0.004999999888241291,0.4000000059604645,0.9811981320381165,1.5625682863174006e-05,64500
18,4,0.0010000000474974513,0.4000000059604645,0.9812452793121338,1.5251077456923667e-05,64500
19,0,0.004999999888241291,0.4000000059604645,0.9824762940406799,1.4767599168408196e-05,64500
19,1,0.004999999888241291,0.4000000059604645,0.9835427403450012,1.402796169713838e-05,64500
19,2,0.0003000000142492354,0.4000000059604645,0.9816300868988037,1.5050010915729217e-05,64500
19,3,0.0010000000474974513,0.4000000059604645,0.9822599291801453,1.4743288375029806e-05,64500
19,4,0.0003000000142492354,0.4000000059604645,0.982526957988739,1.4208781067281961e-05,64500
20,0,0.003000000026077032,0.4000000059604645,0.9829490780830383,1.4369240489031654e-05,64500
20,1,9.999999747378752e-05,0.800000011920929,0.9800928235054016,1.6968602722045034e-05,64500
20,2,0.0010000000474974513,0.4000000059604645,0.9813229441642761,1.5301682651625015e-05,64500
20,3,0.004999999888241291,0.800000011920929,0.9780529141426086,1.8239474229631014e-05,64500
20,4,0.0010000000474974513,0.4000000059604645,0.980232834815979,1.6074391169240698e-05,64500
21,0,0.0003000000142492354,0.800000011920929,0.9728711247444153,2.2862048353999853e-05,64500
21,1,0.004999999888241291,0.800000011920929,0.9799531102180481,1.708777381281834e-05,64500
21,2,0.004999999888241291,0.4000000059604645,0.9818477034568787,1.4871798157400917e-05,64500
21,3,0.004999999888241291,0.4000000059604645,0.9807701706886292,1.598147900949698e-05,64500
21,4,0.0003000000142492354,0.4000000059604645,0.9818907976150513,1.472617714171065e-05,64500
22,0,0.0003000000142492354,0.4000000059604645,0.9742640852928162,2.1688165361410938e-05,64500
22,1,0.004999999888241291,0.4000000059604645,0.9809600114822388,1.6229301763814874e-05,64500
22,2,0.003000000026077032,0.4000000059604645,0.924555242061615,6.181006028782576e-05,64500
22,3,0.004999999888241291,0.800000011920929,0.9762995839118958,1.9696874005603604e-05,64500
22,4,9.999999747378752e-05,0.4000000059604645,0.9812261462211609,1.526653068140149e-05,64500
23,0,0.0003000000142492354,0.4000000059604645,0.9785728454589844,1.8057233319268562e-05,64500
23,1,0.003000000026077032,0.4000000059604645,0.8884387612342834,9.509301889920607e-05,64500
23,2,9.999999747378752e-05,0.4000000059604645,0.9800190329551697,1.636991510167718e-05,64500
23,3,0.0010000000474974513,0.800000011920929,0.9748134016990662,2.0931776816723868e-05,64500
23,4,9.999999747378752e-05,0.800000011920929,0.9755065441131592,1.9917622921639122e-05,64500
