layer,fold,best_lr,best_wd,r2,mse,n_test_windows
8,4,0.0010000000474974513,0.10000000149011612,-0.4947918653488159,0.0012191649293527007,64500
9,0,0.004999999888241291,0.10000000149011612,0.9326923489570618,5.694094579666853e-05,64500
9,1,0.003000000026077032,0.800000011920929,0.9458346962928772,4.630978946806863e-05,64500
9,2,0.0003000000142492354,0.4000000059604645,0.9736267924308777,2.167656202800572e-05,64500
9,3,0.0003000000142492354,0.10000000149011612,0.9384061098098755,5.1220456953160465e-05,64500
9,4,0.0003000000142492354,0.10000000149011612,0.5378406643867493,0.0003769419272430241,64500
10,0,0.004999999888241291,0.800000011920929,0.8679742813110352,0.00011169184290338308,64500
10,1,9.999999747378752e-05,0.4000000059604645,-0.12088727205991745,0.0009583238861523569,64500
10,2,0.003000000026077032,0.4000000059604645,-0.44512224197387695,0.0011877729557454586,64500
10,3,0.0010000000474974513,0.800000011920929,-10.201960563659668,0.00931541807949543,64500
10,4,0.0003000000142492354,0.800000011920929,-1.6939947605133057,0.00219726306386292,64500
11,0,0.0003000000142492354,0.800000011920929,0.8107129335403442,0.00016013364074751735,64500
11,1,0.004999999888241291,0.10000000149011612,0.07443182170391083,0.0007913314620964229,64500
11,2,0.003000000026077032,0.4000000059604645,-1.7736375331878662,0.002279706299304962,64500
11,3,9.999999747378752e-05,0.4000000059604645,0.12405131012201309,0.0007284268504008651,64500
11,4,0.0010000000474974513,0.800000011920929,0.9371299743652344,5.127730401000008e-05,64500
12,0,0.0010000000474974513,0.800000011920929,0.9754544496536255,2.0765088265761733e-05,64500
12,1,0.004999999888241291,0.4000000059604645,0.9799113869667053,1.7175188986584544e-05,64500
12,2,0.003000000026077032,0.4000000059604645,0.9794610738754272,1.6881307601579465e-05,64500
12,3,0.003000000026077032,0.4000000059604645,0.9791301488876343,1.7355079762637615e-05,64500
12,4,0.003000000026077032,0.4000000059604645,0.9752293825149536,2.020311148953624e-05,64500
13,0,0.003000000026077032,0.4000000059604645,0.9805396199226379,1.6463138308608904e-05,64500
13,1,9.999999747378752e-05,0.4000000059604645,0.9802777171134949,1.686198083916679e-05,64500
13,2,0.0010000000474974513,0.800000011920929,0.9742342233657837,2.1177329472266138e-05,64500
13,3,0.0010000000474974513,0.4000000059604645,0.979468584060669,1.707365663605742e-05,64500
13,4,0.003000000026077032,0.800000011920929,0.9748393297195435,2.0521281840046868e-05,64500
14,0,0.0010000000474974513,0.4000000059604645,0.9804654121398926,1.6525851606274955e-05,64500
14,1,9.999999747378752e-05,0.4000000059604645,0.9801243543624878,1.6992984456010163e-05,64500
14,2,0.003000000026077032,0.4000000059604645,0.9792450666427612,1.7058939192793332e-05,64500
14,3,0.003000000026077032,0.4000000059604645,0.979268491268158,1.7240055967704393e-05,64500
14,4,0.003000000026077032,0.800000011920929,0.9681228995323181,2.5999426725320518e-05,64500
15,0,9.999999747378752e-05,0.4000000059604645,0.9819076657295227,1.5305882698157802e-05,64500
15,1,9.999999747378752e-05,0.4000000059604645,0.9816427230834961,1.5694986359449103e-05,64500
15,2,0.004999999888241291,0.4000000059604645,0.9806340336799622,1.591729960637167e-05,64500
15,3,0.0003000000142492354,0.800000011920929,0.9741665720939636,2.1482757802004926e-05,64500
15,4,0.004999999888241291,0.4000000059604645,0.9810536503791809,1.5452877050847746e-05,64500
16,0,0.004999999888241291,0.4000000059604645,0.9826937913894653,1.4640802874055225e-05,64500
16,1,9.999999747378752e-05,0.4000000059604645,0.9825232625007629,1.494214575359365e-05,64500
16,2,0.004999999888241291,0.4000000059604645,0.9820200204849243,1.4778019249206409e-05,64500
16,3,0.004999999888241291,0.4000000059604645,0.9807134866714478,1.603833879926242e-05,64500
16,4,0.0010000000474974513,0.4000000059604645,0.9822579026222229,1.4470630048890598e-05,64500
17,0,0.003000000026077032,0.4000000059604645,0.9838048219680786,1.3700865565624554e-05,64500
17,1,0.0003000000142492354,0.4000000059604645,0.983605146408081,1.4017063222127035e-05,64500
17,2,0.0003000000142492354,0.4000000059604645,0.9826468229293823,1.4262852346291766e-05,64500
17,3,0.0010000000474974513,0.4000000059604645,0.9821876883506775,1.481251365476055e-05,64500
17,4,0.0003000000142492354,0.4000000059604645,0.9826289415359497,1.4167902918416075e-05,64500
18,0,0.004999999888241291,0.4000000059604645,0.9835250973701477,1.393748516420601e-05,64500
18,1,9.999999747378752e-05,0.800000011920929,0.9802905321121216,1.685097777226474e-05,64500
18,2,0.004999999888241291,0.4000000059604645,0.9822373390197754,1.4599515452573542e-05,64500
18,3,0.0003000000142492354,0.800000011920929,0.9781569242477417,1.8164402717957273e-05,64500
18,4,0.0010000000474974513,0.4000000059604645,0.9805378317832947,1.587341284903232e-05,64500
19,0,0.003000000026077032,0.4000000059604645,0.9822156429290771,1.5045277905301191e-05,64500
19,1,0.004999999888241291,0.4000000059604645,0.9835028648376465,1.4104565707384609e-05,64500
19,2,0.0003000000142492354,0.4000000059604645,0.9817153811454773,1.5028455891297199e-05,64500
19,3,0.0010000000474974513,0.4000000059604645,0.9820947051048279,1.488972338847816e-05,64500
19,4,0.0003000000142492354,0.4000000059604645,0.9824411273002625,1.4321216440293938e-05,64500
20,0,0.003000000026077032,0.4000000059604645,0.982792317867279,1.4557450413121842e-05,64500
20,1,9.999999747378752e-05,0.800000011920929,0.9798336029052734,1.724156209093053e-05,64500
20,2,0.0010000000474974513,0.4000000059604645,0.9811513423919678,1.5492058082600124e-05,64500
20,3,0.004999999888241291,0.800000011920929,0.9777868986129761,1.8472088413545862e-05,64500
20,4,0.0010000000474974513,0.4000000059604645,0.9812626242637634,1.5282306776498444e-05,64500
21,0,0.0010000000474974513,0.800000011920929,0.9495317339897156,4.269538476364687e-05,64500
21,1,0.004999999888241291,0.800000011920929,0.9797433018684387,1.731875818222761e-05,64500
21,2,0.004999999888241291,0.4000000059604645,0.9817782044410706,1.4976756574469618e-05,64500
21,3,0.004999999888241291,0.4000000059604645,0.9805718660354614,1.6156078345375136e-05,64500
21,4,0.0003000000142492354,0.4000000059604645,0.981692373752594,1.493187573942123e-05,64500
22,0,0.0003000000142492354,0.4000000059604645,0.9791537523269653,1.7635669792070985e-05,64500
22,1,0.0003000000142492354,0.800000011920929,0.9596461057662964,3.450131043791771e-05,64500
22,2,0.004999999888241291,0.4000000059604645,0.9756899476051331,1.9980829165433533e-05,64500
22,3,0.004999999888241291,0.800000011920929,0.9760187268257141,1.9942530343541875e-05,64500
22,4,9.999999747378752e-05,0.4000000059604645,0.9810593128204346,1.544815859233495e-05,64500
23,0,9.999999747378752e-05,0.4000000059604645,0.9784824252128601,1.820354191295337e-05,64500
23,1,9.999999747378752e-05,0.800000011920929,0.975218653678894,2.1187155653024092e-05,64500
23,2,9.999999747378752e-05,0.4000000059604645,0.9799745678901672,1.6459300240967423e-05,64500
23,3,0.004999999888241291,0.4000000059604645,0.9780082106590271,1.8288121282239445e-05,64500
23,4,9.999999747378752e-05,0.800000011920929,0.9753051400184631,2.0141314962529577e-05,64500
