layer,fold,best_lr,best_wd,r2,mse,n_test_windows
6,2,9.999999747378752e-05,0.4000000059604645,0.2184598743915558,3.800292006417294e-06,64500
6,3,0.003000000026077,0.4000000059604645,0.2230722159147262,3.7854617858101847e-06,64500
6,4,0.0049999998882412,0.4000000059604645,0.1945375800132751,3.687885055114748e-06,64500
7,0,0.003000000026077,0.4000000059604645,0.2182535231113433,3.8825291994726285e-06,64500
7,1,0.003000000026077,0.4000000059604645,0.1874981075525283,3.674364734251867e-06,64500
7,2,9.999999747378752e-05,0.4000000059604645,0.2149790078401565,3.817201559286332e-06,64500
7,3,0.003000000026077,0.4000000059604645,0.2187880873680114,3.8063476495153736e-06,64500
7,4,0.0049999998882412,0.4000000059604645,0.1905224323272705,3.7062586670799647e-06,64500
8,0,0.004999999888241291,0.4000000059604645,-6.587255954742432,3.768187161767855e-05,64500
8,1,9.999999747378752e-05,0.4000000059604645,0.1474594920873642,3.855419890896883e-06,64500
8,2,0.0003000000142492354,0.800000011920929,-46.18359375,0.00022943229123484343,64500
8,3,0.003000000026077032,0.10000000149011612,-0.1900375932455063,5.798269739898387e-06,64500
8,4,9.999999747378752e-05,0.800000011920929,-0.7589685320854187,8.053556484810542e-06,64500
9,0,0.0003000000142492354,0.10000000149011612,-0.02417987585067749,5.0865724006143864e-06,64500
9,1,0.0003000000142492354,0.4000000059604645,0.11058878898620605,4.02214527639444e-06,64500
9,2,9.999999747378752e-05,0.4000000059604645,0.20705682039260864,3.855729119095486e-06,64500
9,3,0.004999999888241291,0.4000000059604645,0.028362378478050232,4.7341559366032016e-06,64500
9,4,9.999999747378752e-05,0.4000000059604645,0.16812703013420105,3.808787596426555e-06,64500
10,0,0.0010000000474974513,0.800000011920929,-2.2722666263580322,1.6251715351245366e-05,64500
10,1,0.0003000000142492354,0.10000000149011612,-0.7793511152267456,8.046690709306858e-06,64500
10,2,0.004999999888241291,0.800000011920929,-0.13698770105838776,5.528665496967733e-06,64500
10,3,0.003000000026077032,0.800000011920929,-4.096527576446533,2.4831890186760575e-05,64500
10,4,0.0010000000474974513,0.10000000149011612,-1.9135266542434692,1.333978525508428e-05,64500
11,0,0.0003000000142492354,0.10000000149011612,-0.11395610868930817,5.532456725632073e-06,64500
11,1,0.0003000000142492354,0.800000011920929,-0.6214985847473145,7.332849691010779e-06,64500
11,2,0.003000000026077032,0.009999999776482582,-9.320456504821777,5.018376759835519e-05,64500
11,3,0.0010000000474974513,0.800000011920929,-0.027882399037480354,5.008204425394069e-06,64500
11,4,9.999999747378752e-05,0.10000000149011612,-2.7501931190490723,1.7170556020573713e-05,64500
12,0,0.003000000026077,0.4000000059604645,0.2221797704696655,3.863040092255687e-06,64500
12,1,9.999999747378752e-05,0.800000011920929,0.1604685634374618,3.7965821775287614e-06,64500
12,2,0.0010000000474974,0.4000000059604645,0.2164618819952011,3.810003818216501e-06,64500
12,3,9.999999747378752e-05,0.800000011920929,0.1869767606258392,3.961327365686884e-06,64500
12,4,0.0049999998882412,0.4000000059604645,0.1875163912773132,3.720017048181034e-06,64500
13,0,0.0010000000474974,0.4000000059604645,0.2155196964740753,3.896136149705853e-06,64500
13,1,9.999999747378752e-05,0.1000000014901161,0.1239876300096511,3.961567017540801e-06,64500
13,2,0.003000000026077,0.4000000059604645,0.2036842703819275,3.872140041494276e-06,64500
13,3,0.003000000026077,0.1000000014901161,0.0987163484096527,4.391372840473196e-06,64500
13,4,0.0010000000474974,0.800000011920929,0.1639211773872375,3.828065473499009e-06,64500
14,0,0.0049999998882412,0.4000000059604645,0.2219883054494857,3.864003247144865e-06,64500
14,1,9.999999747378752e-05,0.4000000059604645,0.1850660741329193,3.6853552956017674e-06,64500
14,2,0.0003000000142492,0.4000000059604645,0.2133218944072723,3.825291969405953e-06,64500
14,3,9.999999747378752e-05,0.4000000059604645,0.2162670046091079,3.8186203710210975e-06,64500
14,4,0.003000000026077,0.800000011920929,0.1282159686088562,3.9915339584695175e-06,64500
15,0,9.999999747378752e-05,0.4000000059604645,0.2496182024478912,3.7267811876517953e-06,64500
15,1,0.0010000000474974,0.4000000059604645,0.2177000641822815,3.537788188623381e-06,64500
15,2,0.003000000026077,0.4000000059604645,0.2394660711288452,3.698128466567141e-06,64500
15,3,0.0003000000142492,0.4000000059604645,0.245374321937561,3.676806954899803e-06,64500
15,4,0.0010000000474974,0.800000011920929,0.1984356045722961,3.670035312097753e-06,64500
16,0,0.0010000000474974,0.4000000059604645,0.2547844648361206,3.701114565046737e-06,64500
16,1,0.0003000000142492,0.4000000059604645,0.2169908434152603,3.540969373716507e-06,64500
16,2,0.0010000000474974,0.4000000059604645,0.2460792362689972,3.6659869238064857e-06,64500
16,3,0.003000000026077,0.4000000059604645,0.2505033910274505,3.651798806458828e-06,64500
16,4,0.0010000000474974,0.4000000059604645,0.2178753465414047,3.5810155623039464e-06,64500
17,0,0.0010000000474974,0.4000000059604645,0.2685681879520416,3.63265735359164e-06,64500
17,1,0.0003000000142492,0.4000000059604645,0.234826385974884,3.4603331187099684e-06,64500
17,2,0.003000000026077,0.4000000059604645,0.2612555921077728,3.5922080314776395e-06,64500
17,3,0.0003000000142492,0.4000000059604645,0.2674252688884735,3.569358113963972e-06,64500
17,4,0.0003000000142492,0.4000000059604645,0.2376043051481247,3.490681820039754e-06,64500
18,0,9.999999747378752e-05,0.4000000059604645,0.2621324956417084,3.664632231448195e-06,64500
18,1,0.003000000026077,0.4000000059604645,0.2271995842456817,3.494832753858645e-06,64500
18,2,0.0049999998882412,0.4000000059604645,0.2558171451091766,3.618636583269108e-06,64500
18,3,0.0003000000142492,0.4000000059604645,0.2601443827152252,3.604841367632616e-06,64500
18,4,0.0003000000142492,0.800000011920929,0.1721597760915756,3.790331220443477e-06,64500
19,0,0.0003000000142492,0.800000011920929,0.2371003478765487,3.788947196881054e-06,64500
19,1,0.003000000026077,0.4000000059604645,0.2358806133270263,3.455561909504468e-06,64500
19,2,0.003000000026077,0.4000000059604645,0.2633025050163269,3.5822304198518395e-06,64500
19,3,9.999999747378752e-05,0.800000011920929,0.2493648380041122,3.65736082130752e-06,64500
19,4,9.999999747378752e-05,0.800000011920929,0.222128689289093,3.5615405522548822e-06,64500
20,0,0.0010000000474974,0.4000000059604645,0.2719030678272247,3.6160954550723545e-06,64500
20,1,0.0003000000142492,0.4000000059604645,0.2352671176195144,3.458332230366068e-06,64500
20,2,0.0049999998882412,0.4000000059604645,0.2652337551116943,3.5728355669562006e-06,64500
20,3,0.0010000000474974,0.4000000059604645,0.2692162096500397,3.5606437904789345e-06,64500
20,4,0.003000000026077,0.4000000059604645,0.2367528676986694,3.49459651260986e-06,64500
21,0,0.003000000026077,0.4000000059604645,0.2700095474720001,3.6254980386729593e-06,64500
21,1,0.0003000000142492,0.4000000059604645,0.2335516810417175,3.466104089966393e-06,64500
21,2,0.0003000000142492,0.800000011920929,0.2475817799568176,3.658700279629557e-06,64500
21,3,0.0010000000474974,0.4000000059604645,0.2670233845710754,3.5713164834305644e-06,64500
21,4,9.999999747378752e-05,0.4000000059604645,0.2401685714721679,3.47897093888605e-06,64500
22,0,0.0010000000474974,0.4000000059604645,0.272994190454483,3.6106914649280952e-06,64500
22,1,0.003000000026077,0.4000000059604645,0.2154073715209961,3.5481502891343557e-06,64500
22,2,0.0010000000474974,0.4000000059604645,0.2552542984485626,3.6213634757586983e-06,64500
22,3,0.0049999998882412,0.4000000059604645,0.2677748203277588,3.5676614515978144e-06,64500
22,4,0.003000000026077,0.4000000059604645,0.2403382509946823,3.478177859506104e-06,64500
23,0,9.999999747378752e-05,0.4000000059604645,0.2574331164360046,3.687945991259767e-06,64500
23,1,0.003000000026077,0.1000000014901161,-0.0228409059345722,4.62556045022211e-06,64500
23,2,9.999999747378752e-05,0.4000000059604645,0.255823940038681,3.618607252064976e-06,64500
23,3,0.0010000000474974,0.800000011920929,0.1188611611723899,4.293213351047598e-06,64500
23,4,0.0049999998882412,0.4000000059604645,0.2167866379022598,3.5860100524587324e-06,64500
