layer,fold,best_lr,best_wd,r2,mse,n_test_windows
20,0,0.0003000000142492,0.800000011920929,0.5169082880020142,4.149831966060447e-06,64500
20,1,0.0003000000142492,0.800000011920929,0.4771343469619751,3.966087660955964e-06,64500
20,2,0.0049999998882412,0.800000011920929,0.5040868520736694,4.117759090149775e-06,64500
20,3,0.0003000000142492,0.800000011920929,0.5262409448623657,3.906524398189504e-06,64500
20,4,0.003000000026077,0.800000011920929,0.4937998056411743,3.890939296979923e-06,64500
21,0,0.003000000026077,0.800000011920929,0.5099225044250488,4.209840881230775e-06,64500
21,1,0.0010000000474974,0.800000011920929,0.4706751704216003,4.015082140540471e-06,64500
21,2,0.0003000000142492,0.800000011920929,0.5017735958099365,4.136967618251219e-06,64500
21,3,0.0010000000474974,0.800000011920929,0.5180044770240784,3.974440915044397e-06,64500
21,4,0.003000000026077,0.800000011920929,0.4897584915161133,3.922003088518977e-06,64500
22,0,0.0010000000474974,0.800000011920929,0.5072555541992188,4.2327505980210844e-06,64500
22,1,0.0003000000142492,0.800000011920929,0.4659960269927978,4.05057517127716e-06,64500
22,2,9.999999747378752e-05,0.800000011920929,0.49933922290802,4.157181137998123e-06,64500
22,3,0.0049999998882412,0.800000011920929,0.5166638493537903,3.985495368397096e-06,64500
22,4,9.999999747378752e-05,0.800000011920929,0.4856682419776916,3.9534434108645655e-06,64500
23,0,0.0049999998882412,0.800000011920929,0.5023015141487122,4.2753067646117415e-06,64500
23,1,9.999999747378752e-05,0.800000011920929,0.4496911764144897,4.17425189880305e-06,64500
23,2,9.999999747378752e-05,0.800000011920929,0.4830215573310852,4.292673111194745e-06,64500
23,3,0.0003000000142492,0.800000011920929,0.5111112594604492,4.031280695926398e-06,64500
23,4,0.003000000026077,0.800000011920929,0.4803686738014221,3.994178769062273e-06,64500
