layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
10,2,0.0003000000142492354,0.10000000149011612,-2.597458600997925,1.1970586776733398,64428,0.00021569713135249913
10,3,0.004999999888241291,0.10000000149011612,-1.6821624040603638,0.89280104637146,64428,0.006849999539554119
10,4,9.999999747378752e-05,0.800000011920929,-33.21648025512695,11.387764930725098,64428,-0.00448640389367938
11,0,0.003000000026077032,0.800000011920929,-6.793089866638184,2.5927133560180664,64429,0.018638573586940765
11,1,0.004999999888241291,0.800000011920929,-6.1108832359313965,2.366763114929199,64428,0.0028792640659958124
11,2,0.003000000026077032,0.10000000149011612,-5.379481315612793,2.1227691173553467,64428,0.004803803749382496
11,3,9.999999747378752e-05,0.10000000149011612,-7.132241249084473,2.706951379776001,64428,0.0047532073222100735
11,4,0.0003000000142492354,0.009999999776482582,-12.251519203186035,4.410330772399902,64428,-0.0005507844034582376
12,0,0.003000000026077,0.4000000059604645,0.0148900290951132,0.3277407586574554,64429,0.0859126299619674
12,1,9.999999747378752e-05,0.800000011920929,0.0102134235203266,0.3294361233711242,64428,0.0788193941116333
12,2,0.0010000000474974,0.4000000059604645,0.0160745382308959,0.3273997008800506,64428,0.0875000059604644
12,3,9.999999747378752e-05,0.800000011920929,0.0063974549993872,0.33073690533638,64428,0.0667731314897537
12,4,0.0049999998882412,0.4000000059604645,0.0131936613470315,0.3284242153167724,64428,0.0785859525203704
13,0,0.0010000000474974,0.4000000059604645,0.0108458986505866,0.3290872275829315,64429,0.0828792601823806
13,1,0.0010000000474974,0.4000000059604645,0.0054631549865007,0.3310166597366333,64428,0.0769560560584068
13,2,0.003000000026077,0.4000000059604645,0.0131727438420057,0.3283676207065582,64428,0.0845037698745727
13,3,0.0049999998882412,0.800000011920929,0.0046023773029446,0.3313347101211548,64428,0.0707076713442802
13,4,0.0049999998882412,0.4000000059604645,-0.0312860496342182,0.3432263731956482,64428,0.0598563738167285
14,0,0.0003000000142492,0.4000000059604645,0.0160981770604848,0.3273385465145111,64429,0.090781457722187
14,1,0.0010000000474974,0.800000011920929,0.0141172362491488,0.3281367123126983,64428,0.0838305726647377
14,2,0.0049999998882412,0.800000011920929,0.0146017493680119,0.327891081571579,64428,0.0842261165380477
14,3,9.999999747378752e-05,0.4000000059604645,0.0142056085169315,0.3281370997428894,64428,0.0829209312796592
14,4,9.999999747378752e-05,0.4000000059604645,0.0107620349153876,0.3292328119277954,64428,0.0826617926359176
15,0,9.999999747378752e-05,0.4000000059604645,0.0156564824283123,0.3274856209754944,64429,0.0892358869314193
15,1,0.0010000000474974,0.4000000059604645,0.0148847419768571,0.3278824090957641,64428,0.086744949221611
15,2,0.003000000026077,0.800000011920929,0.0185218136757612,0.3265866339206695,64428,0.0926018729805946
15,3,9.999999747378752e-05,0.800000011920929,0.0172841679304838,0.327114462852478,64428,0.0916601568460464
15,4,0.0010000000474974,0.800000011920929,0.0113235684111714,0.3290461301803589,64428,0.076114222407341
16,0,0.0010000000474974,0.4000000059604645,0.0167730171233415,0.3271142542362213,64429,0.0901244729757309
16,1,0.0003000000142492,0.4000000059604645,0.0169369187206029,0.3271981477737427,64428,0.0926317647099495
16,2,0.0049999998882412,0.4000000059604645,0.0152196055278182,0.3276855051517486,64428,0.0867353081703186
16,3,9.999999747378752e-05,0.4000000059604645,0.0109040709212422,0.3292371332645416,64428,0.084292434155941
16,4,0.0010000000474974,0.4000000059604645,0.020443171262741,0.3260120451450348,64428,0.0988492518663406
17,0,9.999999747378752e-05,0.4000000059604645,0.0168388653546571,0.3270928263664245,64429,0.0923725664615631
17,1,0.0003000000142492,0.4000000059604645,0.0175548661500215,0.3269939422607422,64428,0.0915997698903083
17,2,0.003000000026077,0.4000000059604645,0.0199887324124574,0.326099693775177,64428,0.0953167378902435
17,3,0.0003000000142492,0.4000000059604645,0.0185215696692466,0.3267020285129547,64428,0.093455284833908
17,4,0.0003000000142492,0.4000000059604645,0.0201325565576553,0.3261132538318634,64428,0.0955397486686706
18,0,9.999999747378752e-05,0.4000000059604645,0.0178442168980836,0.3267585635185241,64429,0.0917494967579841
18,1,0.003000000026077,0.4000000059604645,0.0166056528687477,0.32730832695961,64428,0.0912726372480392
18,2,0.003000000026077,0.800000011920929,0.0190435610711574,0.3264132142066955,64428,0.0938042476773262
18,3,0.0010000000474974,0.800000011920929,0.0185814630240201,0.3266812860965729,64428,0.0925324186682701
18,4,0.0003000000142492,0.800000011920929,-0.3831522166728973,0.4603345096111297,64428,0.0423675701022148
19,0,9.999999747378752e-05,0.800000011920929,0.0088779320940375,0.3297412395477295,64429,0.0768393948674202
19,1,0.003000000026077,0.4000000059604645,0.0176404006779193,0.326963871717453,64428,0.0900817662477493
19,2,0.003000000026077,0.4000000059604645,0.0196012593805789,0.326227605342865,64428,0.0959675312042236
19,3,0.0003000000142492,0.800000011920929,4.404164428706281e-05,0.332851767539978,64428,0.0727960094809532
19,4,0.0010000000474974,0.800000011920929,0.0158951245248317,0.3275240659713745,64428,0.0843304619193077
20,0,0.0003000000142492,0.800000011920929,0.0188415590673685,0.326427161693573,64429,0.0914682373404502
20,1,0.0003000000142492,0.4000000059604645,0.0161114409565925,0.3274728953838348,64428,0.0895297676324844
20,2,0.0049999998882412,0.4000000059604645,0.0134838074445724,0.3282638490200043,64428,0.0828877538442611
20,3,0.0003000000142492,0.4000000059604645,0.0177768282592296,0.3269490897655487,64428,0.0901414975523948
20,4,0.0049999998882412,0.4000000059604645,-0.1983808726072311,0.3988387584686279,64428,0.040114901959896
21,0,0.003000000026077,0.4000000059604645,0.0172603279352188,0.3269534409046173,64429,0.0899530947208404
21,1,0.0003000000142492,0.4000000059604645,0.0157324951142072,0.3275998830795288,64428,0.0858823806047439
21,2,0.0003000000142492,0.800000011920929,0.0185827780514955,0.3265670239925384,64428,0.0920835211873054
21,3,9.999999747378752e-05,0.4000000059604645,0.0169556494802236,0.3272233605384826,64428,0.0870678052306175
21,4,0.003000000026077,0.4000000059604645,0.0199195388704538,0.3261843919754028,64428,0.0907929986715316
22,0,0.0010000000474974,0.4000000059604645,0.0141008254140615,0.3280033767223358,64429,0.0776031091809272
22,1,0.003000000026077,0.800000011920929,0.0080964360386133,0.3301406800746918,64428,0.0702969655394554
22,2,0.003000000026077,0.800000011920929,0.0175879821181297,0.3268964886665344,64428,0.0850756093859672
22,3,0.0049999998882412,0.4000000059604645,0.0132925827056169,0.3284416794776916,64428,0.0815666019916534
22,4,9.999999747378752e-05,0.800000011920929,0.0175723228603601,0.3269658386707306,64428,0.0848176404833793
23,0,0.003000000026077,0.1000000014901161,-0.2430499345064163,0.4135554134845733,64429,0.0436507128179073
23,1,0.0003000000142492,0.800000011920929,-0.0285192746669054,0.3423277139663696,64428,0.0557765774428844
23,2,9.999999747378752e-05,0.800000011920929,0.013617186807096,0.3282191157341003,64428,0.0823094248771667
23,3,0.0003000000142492,0.800000011920929,-0.0213970839977264,0.3399887084960937,64428,0.0553649887442588
23,4,0.003000000026077,0.800000011920929,0.0171769056469202,0.3270977139472961,64428,0.0834592804312706
