layer,fold,best_lr,best_wd,r2,mse,n_test_windows
5,0,9.999999747378752e-05,0.800000011920929,0.21983522176742554,0.0005473181372508407,64500
5,1,0.003000000026077032,0.800000011920929,0.2885080575942993,0.0004631347255781293,64500
5,2,9.999999747378752e-05,0.800000011920929,0.29313743114471436,0.00047300595906563103,64500
5,3,0.003000000026077032,0.800000011920929,0.32017481327056885,0.0004601649707183242,64500
5,4,0.004999999888241291,0.800000011920929,0.2829435467720032,0.00045512255746871233,64500
6,0,0.004999999888241291,0.800000011920929,0.31403160095214844,0.0004812354745808989,64500
6,1,0.0010000000474974513,0.800000011920929,0.30405348539352417,0.00045301567297428846,64500
6,2,9.999999747378752e-05,0.800000011920929,0.3140713572502136,0.0004589977615978569,64500
6,3,0.003000000026077032,0.800000011920929,0.3320414423942566,0.00045213260455057025,64500
6,4,0.0003000000142492354,0.800000011920929,0.2959885001182556,0.00044684280874207616,64500
7,0,0.0003000000142492354,0.800000011920929,0.33540308475494385,0.0004662424616981298,64500
7,1,0.0010000000474974513,0.800000011920929,0.3015497922897339,0.0004546454001683742,64500
7,2,9.999999747378752e-05,0.800000011920929,0.3134151101112366,0.0004594368801917881,64500
7,3,0.003000000026077032,0.800000011920929,0.3381808400154114,0.00044797692680731416,64500
7,4,0.0003000000142492354,0.800000011920929,0.3049625754356384,0.0004411468980833888,64500
8,0,0.003000000026077032,0.800000011920929,0.34531038999557495,0.00045929208863526583,64500
8,1,9.999999747378752e-05,0.800000011920929,-0.19434583187103271,0.0007774410187266767,64500
8,2,0.003000000026077032,0.800000011920929,0.1441156268119812,0.0005727257812395692,64500
8,3,0.004999999888241291,0.800000011920929,0.2859267592430115,0.0004833470447920263,64500
8,4,9.999999747378752e-05,0.800000011920929,0.3168484568595886,0.0004336028068792075,64500
9,0,0.0010000000474974513,0.800000011920929,0.3749147653579712,0.000438523362390697,64500
9,1,0.0003000000142492354,0.800000011920929,0.34363222122192383,0.0004272524965927005,64500
9,2,0.0003000000142492354,0.4000000059604645,0.3496659994125366,0.00043517915764823556,64500
9,3,0.003000000026077032,0.800000011920929,0.37005162239074707,0.0004264040326233953,64500
9,4,0.0010000000474974513,0.4000000059604645,0.3370962142944336,0.0004207513702567667,64500
10,0,0.004999999888241291,0.4000000059604645,0.34673017263412476,0.0004582960391417146,64500
10,1,0.003000000026077032,0.4000000059604645,0.10140103101730347,0.0005849291919730604,64500
10,2,0.003000000026077032,0.10000000149011612,-1.4532203674316406,0.0016416031867265701,64500
10,3,0.0003000000142492354,0.4000000059604645,0.34120309352874756,0.0004459311894606799,64500
10,4,0.0003000000142492354,0.800000011920929,-0.9416376352310181,0.001232375972904265,64500
11,0,0.003000000026077032,0.10000000149011612,-0.54345703125,0.001082799513824284,64500
11,1,0.0003000000142492354,0.800000011920929,0.25332343578338623,0.00048603760660625994,64500
11,2,9.999999747378752e-05,0.4000000059604645,-0.3494464159011841,0.0009029990178532898,64500
11,3,0.0010000000474974513,0.4000000059604645,0.3321347236633301,0.00045206944923847914,64500
11,4,0.0010000000474974513,0.4000000059604645,0.18956655263900757,0.0005143898888491094,64500
12,0,0.003000000026077032,0.800000011920929,0.3797263503074646,0.00043514787103049457,64500
12,1,0.004999999888241291,0.4000000059604645,0.34631961584091187,0.00042550318175926805,64500
12,2,0.0003000000142492354,0.800000011920929,0.35279417037963867,0.00043308589374646544,64500
12,3,9.999999747378752e-05,0.800000011920929,0.3738170862197876,0.00042385520646348596,64500
12,4,0.0010000000474974513,0.800000011920929,0.3384678363800049,0.00041988075827248394,64500
13,0,0.003000000026077032,0.800000011920929,0.3822810649871826,0.00043335562804713845,64500
13,1,0.0003000000142492354,0.800000011920929,0.341003954410553,0.00042896336526609957,64500
13,2,0.0003000000142492354,0.800000011920929,0.35115307569503784,0.0004341840394772589,64500
13,3,0.0010000000474974513,0.800000011920929,0.37344348430633545,0.0004241080896463245,64500
13,4,0.004999999888241291,0.800000011920929,0.34968167543411255,0.000412763241911307,64500
14,0,9.999999747378752e-05,0.800000011920929,0.38129711151123047,0.00043404591269791126,64500
14,1,0.003000000026077032,0.800000011920929,0.35202980041503906,0.00042178621515631676,64500
14,2,0.004999999888241291,0.800000011920929,0.35470765829086304,0.000431805441621691,64500
14,3,0.0003000000142492354,0.800000011920929,0.3796597719192505,0.0004199003742542118,64500
14,4,9.999999747378752e-05,0.800000011920929,0.3523447513580322,0.0004110729496460408,64500
15,0,0.0003000000142492354,0.800000011920929,0.39129406213760376,0.0004270326462574303,64500
15,1,0.0010000000474974513,0.800000011920929,0.36279296875,0.00041478010825812817,64500
15,2,0.0003000000142492354,0.800000011920929,0.36260294914245605,0.0004265222523827106,64500
15,3,0.003000000026077032,0.800000011920929,0.3883886933326721,0.00041399188921786845,64500
15,4,9.999999747378752e-05,0.800000011920929,0.36060619354248047,0.00040582934161648154,64500
16,0,0.004999999888241291,0.800000011920929,0.3904215097427368,0.00042764475801959634,64500
16,1,0.0010000000474974513,0.4000000059604645,0.3464459180831909,0.00042542099254205823,64500
16,2,0.0003000000142492354,0.800000011920929,0.3624243140220642,0.0004266417818143964,64500
16,3,0.003000000026077032,0.800000011920929,0.3845141530036926,0.00041661449358798563,64500
16,4,0.003000000026077032,0.800000011920929,0.362071692943573,0.00040489918319508433,64500
17,0,9.999999747378752e-05,0.800000011920929,0.40028971433639526,0.00042072180076502264,64500
17,1,0.003000000026077032,0.800000011920929,0.36861473321914673,0.0004109905567020178,64500
17,2,0.004999999888241291,0.800000011920929,0.37051695585250854,0.0004212264611851424,64500
17,3,9.999999747378752e-05,0.800000011920929,0.3947453498840332,0.0004096891498193145,64500
17,4,9.999999747378752e-05,0.800000011920929,0.36516648530960083,0.00040293490746989846,64500
18,0,0.003000000026077032,0.800000011920929,0.40034276247024536,0.00042068460606969893,64500
18,1,0.004999999888241291,0.800000011920929,0.36804187297821045,0.00041136343497782946,64500
18,2,0.004999999888241291,0.800000011920929,0.36998993158340454,0.0004215791414026171,64500
18,3,0.003000000026077032,0.800000011920929,0.3957180976867676,0.00040903070475906134,64500
18,4,0.003000000026077032,0.800000011920929,0.36803776025772095,0.00040111245471052825,64500
19,0,0.003000000026077032,0.800000011920929,0.39718812704086304,0.0004228976904414594,64500
19,1,0.0003000000142492354,0.800000011920929,0.3709724545478821,0.0004094557953067124,64500
19,2,0.0003000000142492354,0.800000011920929,0.37071549892425537,0.0004210936021991074,64500
19,3,0.004999999888241291,0.800000011920929,0.3914557099342346,0.00041191582567989826,64500
19,4,0.003000000026077032,0.800000011920929,0.3711211681365967,0.00039915539673529565,64500
20,0,0.0003000000142492354,0.800000011920929,0.40200358629226685,0.00041951946332119405,64500
20,1,0.0003000000142492354,0.800000011920929,0.36665624380111694,0.00041226536268368363,64500
20,2,0.004999999888241291,0.800000011920929,0.36698734760284424,0.00042358835344202816,64500
20,3,0.0003000000142492354,0.800000011920929,0.39757877588272095,0.0004077712364960462,64500
20,4,0.003000000026077032,0.800000011920929,0.3735489249229431,0.00039761446532793343,64500
21,0,0.0010000000474974513,0.800000011920929,0.39926767349243164,0.0004214388027321547,64500
21,1,0.0010000000474974513,0.800000011920929,0.3521549105644226,0.0004217047826386988,64500
21,2,0.0003000000142492354,0.800000011920929,0.37102633714675903,0.0004208856262266636,64500
21,3,0.0010000000474974513,0.800000011920929,0.3909633159637451,0.0004122491227462888,64500
21,4,0.003000000026077032,0.800000011920929,0.3653063178062439,0.0004028461407870054,64500
22,0,0.0010000000474974513,0.800000011920929,0.4002251625061035,0.0004207670863252133,64500
22,1,0.0003000000142492354,0.800000011920929,0.36207079887390137,0.00041525019332766533,64500
22,2,9.999999747378752e-05,0.800000011920929,0.3669114112854004,0.0004236391687300056,64500
22,3,0.004999999888241291,0.800000011920929,0.3920102119445801,0.0004115405026823282,64500
22,4,0.003000000026077032,0.800000011920929,0.36909037828445435,0.00040044437628239393,64500
23,0,0.004999999888241291,0.800000011920929,0.3904101252555847,0.0004276527324691415,64500
23,1,0.003000000026077032,0.800000011920929,0.3529101014137268,0.0004212132189422846,64500
23,2,9.999999747378752e-05,0.800000011920929,0.3600286841392517,0.0004282448207959533,64500
23,3,0.0003000000142492354,0.800000011920929,0.3865872621536255,0.0004152112524025142,64500
23,4,0.003000000026077032,0.800000011920929,0.36357229948043823,0.0004039467603433877,64500
