layer,fold,best_lr,best_wd,r2,mse,n_test_windows
16,3,0.003000000026077,0.4000000059604645,0.0245242714881896,6.182337529025972e-05,64500
16,4,0.0010000000474974,0.4000000059604645,0.0184187851846218,6.227757694432512e-05,64500
17,0,9.999999747378752e-05,0.4000000059604645,0.02340979129076,6.166403909446672e-05,64500
17,1,0.0003000000142492,0.4000000059604645,0.0195502359420061,6.109140667831525e-05,64500
17,2,9.999999747378752e-05,0.800000011920929,0.0263116918504238,6.341978587443009e-05,64500
17,3,0.0003000000142492,0.4000000059604645,0.0260094180703163,6.172918801894411e-05,64500
17,4,0.0003000000142492,0.4000000059604645,0.0177236385643482,6.232188025023788e-05,64500
18,0,9.999999747378752e-05,0.4000000059604645,0.0253737848252058,6.154017319204286e-05,64500
18,1,0.003000000026077,0.4000000059604645,0.0217574425041675,6.095368735259399e-05,64500
18,2,0.0049999998882412,0.4000000059604645,0.0236601084470748,6.359259714372456e-05,64500
18,3,0.0003000000142492,0.4000000059604645,0.0264098085463047,6.170378037495539e-05,64500
18,4,0.0049999998882412,0.800000011920929,-0.1091466322541236,7.037114846752957e-05,64500
19,0,9.999999747378752e-05,0.800000011920929,0.0223963893949985,6.172819121275097e-05,64500
19,1,0.003000000026077,0.4000000059604645,0.0208423323929309,6.101056715124287e-05,64500
19,2,9.999999747378752e-05,0.800000011920929,0.0256646014750003,6.346215377561748e-05,64500
19,3,0.0010000000474974,0.4000000059604645,0.0212350413203239,6.203183147590607e-05,64500
19,4,0.0010000000474974,0.800000011920929,0.0164039395749568,6.240558286663145e-05,64500
20,0,0.0010000000474974,0.4000000059604645,0.0270721707493066,6.143267819425091e-05,64500
20,1,0.0003000000142492,0.800000011920929,0.0214927792549133,6.0970014601480216e-05,64500
20,2,0.0049999998882412,0.4000000059604645,0.0242214314639568,6.355591904139146e-05,64500
20,3,0.0003000000142492,0.4000000059604645,0.0283117834478616,6.158332689665258e-05,64500
20,4,0.003000000026077,0.800000011920929,0.015740979462862,6.244793621590361e-05,64500
21,0,0.003000000026077,0.4000000059604645,0.0233163405209779,6.166997627587989e-05,64500
21,1,0.0003000000142492,0.4000000059604645,0.0199690014123916,6.106511864345521e-05,64500
21,2,0.0003000000142492,0.800000011920929,0.0239203292876482,6.357562233461067e-05,64500
21,3,9.999999747378752e-05,0.4000000059604645,0.0262489411979913,6.171398854348809e-05,64500
21,4,9.999999747378752e-05,0.4000000059604645,0.0179070569574832,6.231025326997042e-05,64500
22,0,0.0049999998882412,0.4000000059604645,0.0247638374567031,6.157837924547493e-05,64500
22,1,0.003000000026077,0.800000011920929,0.0215926989912986,6.0964022850384936e-05,64500
22,2,0.003000000026077,0.800000011920929,0.0222219824790954,6.36862896499224e-05,64500
22,3,0.0049999998882412,0.4000000059604645,0.0175000447779893,6.226827827049419e-05,64500
22,4,0.003000000026077,0.4000000059604645,0.0202052295207977,6.216410110937431e-05,64500
23,0,0.003000000026077,0.1000000014901161,-0.1564108878374099,7.301832374650985e-05,64500
23,1,0.0003000000142492,0.800000011920929,0.0095976768061518,6.171151471789926e-05,64500
23,2,9.999999747378752e-05,0.800000011920929,0.0218473318964242,6.371085328282788e-05,64500
23,3,0.0003000000142492,0.4000000059604645,-0.0594202280044555,6.714349001413211e-05,64500
23,4,9.999999747378752e-05,0.800000011920929,0.018358876928687,6.228114943951368e-05,64500
