target,layer,r2_mean,r2_std,mse_mean,mse_std
ee_accel_mag,21,0.3757437109947205,0.019187479546175345,0.00041582489502609997,8.260360878125848e-06
ee_accel_mag,22,0.37806159257888794,0.016928544874244715,0.00041432826546948,9.076553377161866e-06
ee_accel_mag,23,0.3707016944885254,0.016748550016185783,0.00041925375699060005,1.0073076718218377e-05
ee_acceleration,0,-0.022973054181784358,0.022510646228026402,0.0004683038743678,1.98354390337699e-05
ee_acceleration,1,-1.3330474112182855,2.1014339373189195,0.00105758862919168,0.0009342018467360583
ee_acceleration,2,0.01346833165735,0.0023069475730495602,0.00045150747173462,1.1464888870477437e-05
ee_acceleration,3,0.0207865677773952,0.0029073389245486336,0.00044815043220292,1.102033256816191e-05
ee_acceleration,4,0.03790484517812724,0.003764390471743493,0.00044030795106659996,1.0485331075207797e-05
ee_acceleration,5,0.04541367590427394,0.0038134011188898365,0.00043687209836201996,1.042902239861367e-05
ee_acceleration,6,0.04943005517125126,0.0055361789415657395,0.00043501598411234003,9.63980699148966e-06
ee_acceleration,7,0.05400366559624666,0.005610465176326914,0.0004329193849116,9.359556733590349e-06
ee_acceleration,8,-3.932643437385559,2.3464366287837968,0.00225550222676244,0.0010496005313414666
ee_acceleration,9,-0.2718088410794735,0.3624114273030279,0.00058102944749402,0.0001613844597932964
ee_acceleration,10,-2.3299862861633303,2.072658998497653,0.00152499882969998,0.0009561071480416338
ee_acceleration,11,-2.407470142841339,3.20659896279314,0.00154762862948698,0.0014285186592720874
ee_acceleration,12,0.05939778164029116,0.012440140619777358,0.00043046777136617994,1.1413523025855613e-05
ee_acceleration,13,0.042298115545418055,0.028473670345811476,0.00043809954659077997,7.571156354640751e-06
ee_acceleration,14,0.06043870598077772,0.015327388103434529,0.00042989064240824004,6.266090860803624e-06
ee_acceleration,15,0.06928551271557806,0.008330871747817884,0.00042590291704980006,8.28190492327392e-06
ee_acceleration,16,0.07072738558053963,0.005590124649448282,0.00042526751640248,9.30705757470391e-06
ee_acceleration,17,0.05677843317389488,0.04336003656843045,0.00043196855112906005,2.9049305552543783e-05
ee_acceleration,18,0.056841929256916,0.047882356842380555,0.00043130352860312,1.424063193301661e-05
ee_acceleration,19,0.018186859786510436,0.12313010854872515,0.00044976925710209995,6.213327913950026e-05
ee_acceleration,20,0.0797123193740844,0.008587624601571517,0.00042112327064383994,7.737769977297093e-06
ee_acceleration,21,0.0763158321380615,0.007136333431498891,0.00042270548874507994,9.199712854126273e-06
ee_acceleration,22,0.05961585482582445,0.034878837088627976,0.00043019592412744,1.2717551640397265e-05
ee_acceleration,23,0.04070550277829168,0.03923269474118139,0.00043893820838995996,1.8051937372708615e-05
ee_direction,0,-0.0791369508951902,0.14288332715607777,0.35912181735038756,0.04747890089727645
ee_direction,1,-1.9029608398210258,2.258149598423523,0.9661483943462372,0.7515912559741494
ee_direction,2,0.0016036431072279402,0.0003545558485975867,0.3322591304779053,0.00015760961871770567
ee_direction,3,0.00307866432704028,0.0010553030090647432,0.33176811337471007,0.00033818960358216724
ee_direction,4,0.0102156061679124,0.0007982756214304931,0.3293931245803833,0.00027493574529187273
ee_direction,5,0.013490770570933761,0.001238230876423146,0.32830236554145814,0.0004438023630847824
ee_direction,6,0.01338619571179148,0.0007175431029871267,0.32833814620971674,0.0002866495312648445
ee_direction,7,0.013339623995125241,0.001489797351740737,0.32835368514060975,0.0005251132186781879
ee_direction,8,-5.270672464370728,4.0457081550853555,2.086988091468811,1.3467463951017036
ee_direction,9,-0.04748557291459292,0.06878247447103393,0.3485971391201019,0.022928938160674615
ee_direction,10,-8.133487153053284,14.043355228874804,3.039719843864441,4.6738681448319435
ee_direction,11,-7.533442974090576,2.7217896633576313,2.839905548095703,0.905975247756025
ee_direction,12,0.01215382143855088,0.003900032634602386,0.3287475407123565,0.0013570684688256093
ee_direction,13,0.0005596250295638802,0.01816200455592165,0.3326065182685852,0.0060679511422481285
ee_direction,14,0.01395696122199292,0.0019554810588768095,0.32814725041389464,0.0006888908405568744
ee_direction,15,0.015534154884517159,0.002745650665875029,0.327623051404953,0.0009279184033593492
ee_direction,16,0.01605535671114916,0.0034561296963741732,0.3274494171142578,0.0011718761890272896
ee_direction,17,0.01860731802880758,0.0014557722064486855,0.32660034894943235,0.00047320864628126855
ee_direction,18,-0.062215464562177705,0.17941146337274833,0.35349918007850645,0.0597236510569367
ee_direction,19,0.012411751664330891,0.008009522615141358,0.32866171002388,0.002684386358377992
ee_direction,20,-0.02643344737589362,0.09614279286494012,0.3415903508663177,0.032010026578672426
ee_direction,21,0.01769015789031978,0.001606518771015581,0.32690562009811397,0.0005522825889080086
ee_direction,22,0.0141300298273563,0.0039023467284877156,0.32808961272239684,0.0013252054617507827
ee_direction,23,-0.05243444014340638,0.10848741423903238,0.3502377331256866,0.0360451784376297
ee_position,0,0.6186415433883667,0.03823457016205791,0.00031788937048982,2.9923320434624972e-05
ee_position,1,-4.422339057922363,5.057551607637274,0.00452379766502412,0.004261387084951991
ee_position,2,0.8708897113800049,0.00430072238770373,0.00010766516934376,3.6507711524769713e-06
ee_position,3,0.9105568051338195,0.002759435717712884,7.457577739842237e-05,1.8361814659257008e-06
ee_position,4,0.9287345290184021,0.0032216094041776135,5.940823320997879e-05,2.078524466695207e-06
ee_position,5,0.9477112531661988,0.003679534003227636,4.359969389042817e-05,3.0295475511009106e-06
ee_position,6,0.9619823217391967,0.0008710655715982159,3.170893869537394e-05,1.0142535583597278e-06
ee_position,7,0.9709596872329712,0.0006469537849961931,2.4221943749580533e-05,7.871650556389277e-07
ee_position,8,-1.8471380352973938,3.40772173673482,0.00240016410243692,0.0029211965702529894
ee_position,9,0.7444907747209072,0.4437809942149221,0.00021562973051913068,0.000375747586692792
ee_position,10,-3.3859189823269844,7.3039752784464484,0.003624991486867605,0.005998463260339125
ee_position,11,-1.2251449406147006,2.5322419755095824,0.00185198219842272,0.0021031443699255125
ee_position,12,0.9778372883796692,0.0022961460086189027,1.847595522121992e-05,1.8516515933378353e-06
ee_position,13,0.9778718948364258,0.0030774689015373147,1.8419477419229226e-05,2.2409608242266614e-06
ee_position,14,0.9774452447891235,0.0052385290504103205,1.876345158962067e-05,4.053604582743056e-06
ee_position,15,0.9798809289932251,0.003232951326001223,1.677076070336625e-05,2.6443944407185116e-06
ee_position,16,0.9820416927337646,0.0007855714231477246,1.497398734500166e-05,6.198067962938329e-07
ee_position,17,0.9829746842384338,0.0006951627110208064,1.4192239541443996e-05,4.0695624520381616e-07
ee_position,18,0.9809495449066162,0.002042940275307055,1.5885158791206778e-05,1.7010444218512346e-06
ee_position,19,0.9823939442634583,0.0006733710759684959,1.467784786655102e-05,4.3550558704709307e-07
ee_position,20,0.980565357208252,0.0018737802889267085,1.620909315533936e-05,1.6037561907198445e-06
ee_position,21,0.974663496017456,0.014074293273028806,2.1215770721028095e-05,1.2047547953261023e-05
ee_position,22,0.9743135690689086,0.008498071741825803,2.150169966625981e-05,7.505422752810268e-06
ee_position,23,0.9773977994918823,0.0020806639728663573,1.8855886810342782e-05,1.842462936930742e-06
ee_speed,0,0.00912607908248896,0.002248859249940362,8.00881743998616e-06,4.3394446830826477e-07
ee_speed,1,0.12829256057739258,0.08416623362848737,7.02365050528897e-06,4.466309371025187e-07
ee_speed,2,0.2585004329681396,0.016840115596849736,5.988635984977009e-06,2.340490258889629e-07
ee_speed,3,0.30061051845550535,0.0225294750564298,5.6480633247701915e-06,2.415590819307113e-07
ee_speed,4,0.3456272125244141,0.018894501456098903,5.285546649247408e-06,2.4476086297075014e-07
ee_speed,5,0.36215502023696894,0.0420159855225628,5.161589069757611e-06,5.36156982761276e-07
ee_speed,6,0.40336368083953855,0.01889155414375058,4.818855995836202e-06,2.2469823136466966e-07
ee_speed,7,0.40478872060775756,0.01907101404613583,4.805302978638792e-06,1.5958141062266221e-07
ee_speed,8,-0.03156901597976684,0.46622676320867446,8.433120001427596e-06,4.161653297682597e-06
ee_speed,9,0.45607309341430663,0.017488708112255988,4.390599679027219e-06,1.1745914852691519e-07
ee_speed,10,0.005730497837066628,0.39839047786948123,7.902940160420257e-06,2.774317418616342e-06
ee_speed,11,0.3568835139274597,0.058640744367342755,5.186634280107683e-06,3.987352477636987e-07
ee_speed,12,0.46444681882858274,0.020937427696754923,4.3220174120506275e-06,1.0903294890752196e-07
ee_speed,13,0.4642131686210632,0.019777709988082846,4.324370638641994e-06,1.1793802934086745e-07
ee_speed,14,0.46728857755661013,0.022792979145494524,4.298546718928264e-06,1.0638741894972428e-07
ee_speed,15,0.4926855444908142,0.018685020614028942,4.094480937055778e-06,1.063967491561884e-07
ee_speed,16,0.4928213834762573,0.02042785348981969,4.0932666706794406e-06,1.2027251786650372e-07
ee_speed,17,0.5023558139801025,0.02088170534054957,4.015546073787845e-06,9.163237137884857e-08
ee_speed,18,0.5000444054603577,0.017676884524429164,4.03553958676639e-06,1.1773242086006154e-07
ee_speed,19,0.5027441620826721,0.015847599668330246,4.014054684375878e-06,1.142272894504066e-07
ee_speed,20,0.5036340475082397,0.019277115595847476,4.006228482467122e-06,1.2031710519885683e-07
ee_speed,21,0.49802684783935547,0.01851438905051375,4.051666928717168e-06,1.1875418124999248e-07
ee_speed,22,0.4949845790863037,0.01979053310275982,4.075889137311606e-06,1.1728031963167803e-07
ee_speed,23,0.4852988362312317,0.02373167813139227,4.153538247919641e-06,1.368918274496036e-07
ee_velocity,0,-0.01485593905672428,0.00922420609519868,4.831770183955086e-06,2.2165434388334613e-07
ee_velocity,1,-5.720704765431583,7.816705982900478,3.1010999464342603e-05,3.513886566402293e-05
ee_velocity,2,0.053475588560104335,0.01156412835065895,4.504626667767298e-06,1.5299472720903697e-07
ee_velocity,3,0.07825901135802263,0.010369897246114767,4.386596265248954e-06,1.4463469565119197e-07
ee_velocity,4,0.17523513436317442,0.010491409025143778,3.924951124645304e-06,1.270764391145597e-07
ee_velocity,5,0.20510357022285458,0.011444906414619399,3.7824425817234442e-06,1.1065677872987982e-07
ee_velocity,6,0.20964722037315364,0.015735117127508403,3.7600153973471605e-06,8.468167706942832e-08
ee_velocity,7,0.206008231639862,0.015621950705401405,3.777340361921233e-06,8.536922245424502e-08
ee_velocity,8,-10.714479267597198,20.018427976622107,5.6964281793616875e-05,9.740097108745135e-05
ee_velocity,9,0.09799102842807768,0.0958475195680668,4.301478065826814e-06,5.751187016123576e-07
ee_velocity,10,-1.8397319346666337,1.5255657881776916,1.3599749399872962e-05,7.570342588167428e-06
ee_velocity,11,-2.5667973432689903,3.9335814646770153,1.7045566892193165e-05,1.9169915522888402e-05
ee_velocity,12,0.19472067356109618,0.025058726353828532,3.830194100373774e-06,8.937447081688986e-08
ee_velocity,13,0.1611658245325088,0.050129604072451144,3.9898563045426275e-06,2.2958259483421086e-07
ee_velocity,14,0.1929718494415283,0.03890555451762827,3.83696096832864e-06,1.0963680628909352e-07
ee_velocity,15,0.23011885285377498,0.02155446006500029,3.6619080219679747e-06,7.28254974402032e-08
ee_velocity,16,0.23724665641784665,0.018349903338828417,3.628177046266501e-06,6.545387643433921e-08
ee_velocity,17,0.25393594801425934,0.016443382657955065,3.5490476875565948e-06,7.166371846925117e-08
ee_velocity,18,0.23549067676067348,0.03811266928711948,3.6346548313304083e-06,1.070390383017314e-07
ee_velocity,19,0.2415553987026214,0.015519114671775825,3.6091281799599527e-06,1.2372543975358436e-07
ee_velocity,20,0.25567460358142846,0.018115001357823086,3.5405007110966837e-06,6.329436493776106e-08
ee_velocity,21,0.2516669929027557,0.01619672233222111,3.5601179661171046e-06,8.593876039397906e-08
ee_velocity,22,0.25035378634929656,0.023246818059420072,3.5652089081850135e-06,5.72132268678601e-08
ee_velocity,23,0.1652127899229526,0.11925549982743575,3.962267419410636e-06,4.702145832326149e-07
obj_accel_mag,0,-0.0122339725494384,0.0033066352822927773,0.00965711623430246,0.00029496452575173554
obj_accel_mag,1,-0.1610676288604736,0.21220617427180624,0.011106800474226419,0.0022984579438781747
obj_accel_mag,2,-0.02095994949340816,0.014757556664515616,0.00973733440041538,0.00018131054344639125
obj_accel_mag,3,-0.01079123020172114,0.005553641142737792,0.009642709977924779,0.000270156909527563
obj_accel_mag,4,-0.03079893589019772,0.025661428913391484,0.009833082184195461,0.00034446147603541975
obj_accel_mag,5,-0.020032489299774144,0.0254446695998505,0.00973032973706716,0.00033886949254246075
obj_accel_mag,6,-0.00429625511169432,0.007349502357653399,0.00958086177706714,0.0002771950666922343
obj_accel_mag,7,-0.00121697187423706,0.005011963978115331,0.009551116079092,0.00025493114542839905
obj_accel_mag,8,-0.3278677940368652,0.4336771883035432,0.01265692319720976,0.004042378378923039
obj_accel_mag,9,-0.00014139413833618017,0.005991413715450161,0.00954165607690806,0.00029227626909797237
obj_accel_mag,10,-0.3747305393218994,0.1300315391866093,0.01311866808682676,0.0013626507169226913
obj_accel_mag,11,-0.1417064666748047,0.19874817884611287,0.01086495686322446,0.0016920718666314138
obj_accel_mag,12,0.00502437353134154,0.00673603216134992,0.00949173662811512,0.00026359788389793647
obj_accel_mag,13,0.01122270822525022,0.004055618290093949,0.009433390386402559,0.00029167352313673754
obj_accel_mag,14,0.015929007530212362,0.00257711607523147,0.00938812065869566,0.0002730450039276226
obj_accel_mag,15,0.01835883855819696,0.002615497012791562,0.00936537329107518,0.00029096594025810213
obj_accel_mag,16,0.01466467380523678,0.009110152102576286,0.009399121627211519,0.0002378247065267713
obj_accel_mag,17,0.018903672695159864,0.004802615368941462,0.00935987439006564,0.000280386646996321
obj_accel_mag,18,0.01543078422546382,0.013775086768677098,0.00939569044858212,0.0004005701973680079
obj_accel_mag,19,0.01920077800750726,0.004146189160776344,0.009357691556215238,0.00030649034303005144
obj_accel_mag,20,0.021511745452880822,0.0034262865911901803,0.00933529809117314,0.00029109362954284095
obj_accel_mag,21,0.01990540027618402,0.00312638006849162,0.009350164607167161,0.00027153013235992524
obj_accel_mag,22,0.0192153930664062,0.0022283870008256127,0.009357103705406159,0.0002863692088758818
obj_accel_mag,23,0.018932628631591758,0.00572024438691288,0.009360001422464799,0.00029922143343937203
obj_acceleration,0,-0.060079029388725703,0.09738547989302113,0.0069528761319815596,0.0006317430727352607
obj_acceleration,1,-1.3477313183248043,1.7485714420758007,0.0153180137276649,0.011315911961067083
obj_acceleration,2,-0.0006463979028921666,0.0005230680755364811,0.006564037501811939,0.00010738897435659634
obj_acceleration,3,-8.267240773420001e-05,0.0004375095806006379,0.006560336798429439,0.00010647110762139948
obj_acceleration,4,0.00198436295613642,0.00048143527190573095,0.006546759326010901,0.0001042869069439376
obj_acceleration,5,0.00254617813043294,0.00042897106965442827,0.00654308767989274,0.00010565258375065343
obj_acceleration,6,0.00250026145949956,0.00010872988382077989,0.006543372292071539,0.00010433032580549838
obj_acceleration,7,0.00256056669168168,0.0008851578252436065,0.006543026026338281,0.00010776685406565491
obj_acceleration,8,-4.871799826622009,4.847776255040346,0.03844436239451164,0.03159706678237255
obj_acceleration,9,-0.519957858324051,0.3030171064276604,0.00995708359405392,0.0019262003763513558
obj_acceleration,10,-1.6597900152206422,2.0255450117531493,0.01760842185467474,0.013650964170413036
obj_acceleration,11,-2.751349380612374,3.826504762713401,0.02463494576513762,0.025002469289595968
obj_acceleration,12,-0.05004094918258488,0.11222645391497663,0.00688452003523706,0.0006965059954923065
obj_acceleration,13,-0.030016406730283034,0.061066766571292355,0.0067582999356090604,0.00044971838347815526
obj_acceleration,14,0.00170918980147686,0.001369489613619204,0.00654850928112858,0.0001008161015180989
obj_acceleration,15,0.0028016551863402,0.003144993451035523,0.00654149847105142,0.00011434936675373028
obj_acceleration,16,0.0014358128813910223,0.002719972182424238,0.00655021890997882,9.495939154348092e-05
obj_acceleration,17,0.00252608695300294,0.0018957371399477407,0.0065431009046732795,9.609231201252296e-05
obj_acceleration,18,-0.16682904097251597,0.3821133774046885,0.007666123565286359,0.00257452173447453
obj_acceleration,19,0.00066075248760172,0.0038975043599854355,0.00655515715479846,8.348806008955188e-05
obj_acceleration,20,0.00414080554619426,0.0005935220989912956,0.006532643549144219,0.000107128480783178
obj_acceleration,21,0.0031756588257849,0.0009045927419391845,0.0065389708615838996,0.00010737150664349
obj_acceleration,22,0.00266986668575548,0.0007689601155127906,0.00654220674186938,0.00010111447300522935
obj_acceleration,23,-0.00352304810658096,0.007111025386765487,0.0065823240205645,6.361719573277429e-05
obj_direction,0,-0.0253297578543424,0.019956951431921405,0.28656234145164483,0.004337171532229396
obj_direction,1,-0.8021151617169379,1.244054723815028,0.5051925420761109,0.35320218694810696
obj_direction,2,0.00304816786665466,0.001902617459612663,0.278654932975769,0.0022520707082347774
obj_direction,3,0.00275197053560986,0.002255598670289482,0.27873822450637814,0.0024087559780255775
obj_direction,4,0.01001720568165176,0.0022924857928349105,0.2767074584960937,0.002380627683319223
obj_direction,5,0.013878726959228479,0.0019953715902059307,0.27562712430953973,0.002207065790011953
obj_direction,6,0.01270113419741388,0.002645695425962151,0.2759568095207214,0.0023680421332027217
obj_direction,7,0.01287707658484576,0.004106246036864258,0.2759083569049835,0.00259598941661194
obj_direction,8,-9.570896625518799,14.34561671095461,2.9542291522026063,4.000978185071917
obj_direction,9,-0.15467858538031573,0.17100272550721013,0.3228967785835266,0.04948446851038561
obj_direction,10,-3.8338473320007322,3.081468886356575,1.3481279611587524,0.8548681306048035
obj_direction,11,-2.908456063270569,2.015769068467998,1.0928066790103912,0.563723755179884
obj_direction,12,0.014205272123217542,0.0041934110213249194,0.2755353510379791,0.0023797918791056178
obj_direction,13,0.006429209373891321,0.015571438908953279,0.2777276158332825,0.006073509712692217
obj_direction,14,0.013212216226383999,0.008168294527518383,0.2758089423179626,0.002581006191944021
obj_direction,15,-0.022388711757957945,0.08932964508696256,0.28567797541618345,0.023660930560762742
obj_direction,16,0.010721630975604041,0.017679400918634167,0.2765026092529297,0.004878895116058247
obj_direction,17,0.020774404145777182,0.004784019949087594,0.27369548082351686,0.0018413638106448377
obj_direction,18,0.0223611611872911,0.0032396008304799834,0.2732525646686554,0.0017045863344036156
obj_direction,19,-0.011701526260003458,0.05858576164058186,0.2828514158725738,0.01815396796251077
obj_direction,20,0.02151481695473188,0.0029382883180042443,0.273491221666336,0.0019302255234658107
obj_direction,21,0.02198043875396246,0.004518791632729517,0.27335934042930604,0.0019316871078204052
obj_direction,22,0.02141504846513268,0.003094174039761223,0.2735197007656097,0.002152678264251801
obj_direction,23,-0.02160475738346576,0.05686387065265426,0.2855425238609314,0.015953828491754533
obj_position,0,0.6226581931114197,0.03760214640731995,0.00031356630497606,2.767435727757576e-05
obj_position,1,-0.5001963615417481,2.833243631347307,0.0012231222790432602,0.002302134699633464
obj_position,2,0.8716420650482177,0.003923575418557531,0.0001067467630491,3.4158381966539535e-06
obj_position,3,0.9110541820526123,0.0028591723747883476,7.395602005999535e-05,1.8478706154498488e-06
obj_position,4,0.9282599925994873,0.003916018784539976,5.9632264310494065e-05,2.5469032437324935e-06
obj_position,5,0.9476658225059509,0.0035559304504522295,4.351472962298431e-05,2.8486932487239976e-06
obj_position,6,0.9616685748100281,0.0007753000875605395,3.1882645271252843e-05,9.414255524256423e-07
obj_position,7,0.9705463767051696,0.0006040359322076286,2.449819294270128e-05,7.175719491886896e-07
obj_position,8,-4.913297235965729,9.809583498172595,0.0048318051063688,0.0079654925032113
obj_position,9,0.4802975535392761,0.9661941394960576,0.0004323285036661891,0.0008028214742665976
obj_position,10,-0.09864156171679497,0.8098980887989842,0.00090451171563468,0.000656234094492861
obj_position,11,-1.3692889571189881,2.7475734827530167,0.00195798908825962,0.002234822075412587
obj_position,12,0.9779017925262451,0.002253311778521075,1.8370732504990883e-05,1.7969962779950342e-06
obj_position,13,0.9780429244041443,0.0029965180453044413,1.8227490363642575e-05,2.166600046709251e-06
obj_position,14,0.9712255597114563,0.019143736412382276,2.376943375566043e-05,1.5356647989671818e-05
obj_position,15,0.9801385998725891,0.0026295995628721125,1.6513088485226036e-05,2.153806498755e-06
obj_position,16,0.9819662570953369,0.0007994387472651203,1.4995708806964102e-05,6.304646525827716e-07
obj_position,17,0.9828330278396606,0.000713258473024102,1.4271368672780228e-05,4.320561371236666e-07
obj_position,18,0.9816712737083435,0.001224479958775463,1.5245547365339007e-05,1.0948968467892753e-06
obj_position,19,0.9824872016906738,0.0006895940746787605,1.4559528244717512e-05,4.2521204190523134e-07
obj_position,20,0.9805301189422607,0.0017955558977425059,1.6190678252314683e-05,1.493670213477672e-06
obj_position,21,0.9794665813446045,0.0037743433311964664,1.710585529508535e-05,3.3560462940481603e-06
obj_position,22,0.9674610137939453,0.024171311305051506,2.6938186420011333e-05,1.9665672324585716e-05
obj_position,23,0.9594701170921326,0.03976559148101023,3.407391341170296e-05,3.4155574752007815e-05
obj_speed,0,-0.020353674888610777,0.005636055932324824,9.795911901164043e-05,2.3242106332434576e-06
obj_speed,1,-0.13139081001281733,0.1558776947507123,0.0001087795943021604,1.6846179968621658e-05
obj_speed,2,-0.015413188934326144,0.010589054939205561,9.746818977873772e-05,1.4118316863533929e-06
obj_speed,3,-0.005296218395233141,0.008716702633280192,9.650780848460271e-05,2.056515875952009e-06
obj_speed,4,-0.022430896759033182,0.028601279312635838,9.813824290176355e-05,2.7394451420273452e-06
obj_speed,5,-0.0108165740966797,0.03022155648142625,9.702899551483041e-05,3.103610932668149e-06
obj_speed,6,0.00835646390914914,0.007816124338499436,9.519922896288336e-05,2.1246939727748983e-06
obj_speed,7,0.0128901600837707,0.007653368548901209,9.475675615249202e-05,1.6523823153220849e-06
obj_speed,8,-0.13822265863418576,0.20107567569667492,0.00010936472972386932,2.002798963500765e-05
obj_speed,9,0.010430955886840801,0.0038773615636633766,9.500581218162552e-05,2.3276556133086232e-06
obj_speed,10,-0.3747967004776,0.733404367133354,0.00013150952581779813,6.845326599754866e-05
obj_speed,11,-1.1183415174484252,2.483484376482665,0.00020063344272783107,0.0002309189739633535
obj_speed,12,0.021158099174499477,0.006350157530709251,9.397252724738792e-05,2.17270684647219e-06
obj_speed,13,0.026185834407806356,0.003970686358895335,9.348944877274334e-05,2.0958842064412747e-06
obj_speed,14,0.03100247383117672,0.0027078061350582355,9.302729595219716e-05,2.0798208711768427e-06
obj_speed,15,0.03619486093521114,0.004054911597169529,9.25253683817573e-05,1.8890344535106984e-06
obj_speed,16,0.03244422674179074,0.012617993020327397,9.287596913054585e-05,1.6429665307290416e-06
obj_speed,17,0.03562685251235956,0.009474056390925831,9.258251375285909e-05,2.198154927755855e-06
obj_speed,18,0.0227433323860168,0.034866999392153424,9.3880294298272e-05,5.539854448546468e-06
obj_speed,19,0.03706933259963984,0.005774163710018897,9.244995308108628e-05,2.3986740331855135e-06
obj_speed,20,0.039775955677032446,0.005842513449661126,9.218674822477623e-05,2.2225601228406777e-06
obj_speed,21,0.0315943837165832,0.013871376451431433,9.29577523493208e-05,1.7420115962291412e-06
obj_speed,22,0.034622299671173064,0.002916339774929829,9.268501453334466e-05,2.3571940882569667e-06
obj_speed,23,0.03405761718749994,0.006792971120321931,9.273622563341633e-05,2.2877913776091678e-06
obj_velocity,0,-0.01256916783750052,0.002779623544054978,6.427767366403713e-05,8.897310237881308e-07
obj_velocity,1,-1.8479465688578784,2.0707466065355535,0.00018026937759712717,0.0001310624112342181
obj_velocity,2,0.00128446209128015,0.0018242874759586652,6.339913525152952e-05,9.308735207767832e-07
obj_velocity,3,0.00271250249352304,0.0024366190073755478,6.330826872726902e-05,9.249193464156557e-07
obj_velocity,4,0.01144175697118038,0.0021003116434975726,6.275447376538068e-05,9.372305137729945e-07
obj_velocity,5,0.015032456256449181,0.002145714698267331,6.252613675314934e-05,9.001917467068914e-07
obj_velocity,6,0.015344331040978381,0.0019807782234673743,6.250640872167424e-05,9.150137983264368e-07
obj_velocity,7,0.015030351281166022,0.0018889444914348985,6.252649327507243e-05,9.149974871384425e-07
obj_velocity,8,-4.512945991754532,4.9163180129020265,0.00035287594946563957,0.0003216015387044588
obj_velocity,9,-0.6261388670653105,0.5713854408240013,0.00010336786654077943,3.675563924723517e-05
obj_velocity,10,-7.195800636708737,12.988802868622617,0.0005301633922499303,0.0008479714952829356
obj_velocity,11,-4.884819528460502,5.329452054485342,0.0003727750328834926,0.0003359403104381277
obj_velocity,12,0.01295279599726196,0.004450428949730067,6.265654956223443e-05,8.05718700257171e-07
obj_velocity,13,-0.01358312182128428,0.03533681904248002,6.433404923882336e-05,2.120293046601658e-06
obj_velocity,14,0.01432324014604088,0.0046592791502422185,6.257173226913438e-05,9.847617344036692e-07
obj_velocity,15,-0.01689121667295698,0.08023095089088558,6.454056856455281e-05,4.958236661011783e-06
obj_velocity,16,0.021733636781573258,0.0027871784062276903,6.210095452843233e-05,9.231003784181467e-07
obj_velocity,17,0.02260095514357088,0.0038450132315877607,6.204525998327881e-05,8.833044743508192e-07
obj_velocity,18,-0.002389097586274161,0.059705406739865276,6.363227730616927e-05,3.89502256803942e-06
obj_velocity,19,0.02130846083164208,0.0033330370822636903,6.212766529642977e-05,9.048162254815523e-07
obj_velocity,20,0.02336782887578006,0.005014432070368269,6.199797498993576e-05,1.021989584223991e-06
obj_velocity,21,0.02227233387529844,0.003315879504676481,6.206699181348086e-05,9.514626477215559e-07
obj_velocity,22,0.021256758645176822,0.0026722054250800952,6.213221422513016e-05,1.013173837069639e-06
obj_velocity,23,-0.03320544604212048,0.07646664431151984,6.557306624017656e-05,4.666750037382089e-06
