target,layer,r2_mean,r2_std,mse_mean,mse_std
contact_force,23,0.6677179574966431,0.01131575142456561,752.2815063476562,30.755474872436128
contact_force_log1p_mag,0,0.2871133089065551,0.006439065983254148,2.7074970245361327,0.05830784842210649
contact_force_log1p_mag,1,0.3766982913017273,0.010465998114551083,2.366993856430054,0.046492334900625154
contact_force_log1p_mag,2,0.3996853828430175,0.00576265110429867,2.279927062988281,0.04795675810218055
contact_force_log1p_mag,3,0.4505454063415527,0.01151191040609554,2.086578369140625,0.05002963676568951
contact_force_log1p_mag,4,0.4887658357620239,0.011711973598384601,1.9425440073013305,0.08752990258863268
contact_force_log1p_mag,5,0.5890776157379151,0.011272413513536438,1.5606382608413698,0.05214975141844719
contact_force_log1p_mag,6,0.6074423909187316,0.01764100098826725,1.4900098323822022,0.04318899275440562
contact_force_log1p_mag,7,0.6719910264015198,0.00888047761415613,1.245542049407959,0.03275471624600943
contact_force_log1p_mag,8,0.669318687915802,0.010067802855545128,1.2554516792297363,0.024822712779992002
contact_force_log1p_mag,9,0.6512150526046753,0.009004453910727137,1.3242053508758544,0.017942835346316376
contact_force_log1p_mag,10,0.6585726141929626,0.009614498666548133,1.2963053464889527,0.025263572614132056
contact_force_log1p_mag,11,0.6810235738754272,0.00792804874899464,1.2114861249923705,0.03980171790699415
contact_force_log1p_mag,12,0.6927038311958313,0.01297361566426235,1.1668954610824585,0.04932035328562721
contact_force_log1p_mag,13,0.7108440399169922,0.009937935721743469,1.0975664138793946,0.011818926171917998
contact_force_log1p_mag,14,0.6904026508331299,0.004932140282978641,1.1756340503692626,0.017457339955985807
contact_force_log1p_mag,15,0.704983937740326,0.009869257752516644,1.1201687335968018,0.03309357605716403
contact_force_log1p_mag,16,0.7055092215538025,0.004168144524873365,1.118326187133789,0.01914699870382406
contact_force_log1p_mag,17,0.7188041925430297,0.01168430299671985,1.0672154188156129,0.018789384461184656
contact_force_log1p_mag,18,0.7197143197059631,0.008075364559264034,1.064111018180847,0.017982118205437325
contact_force_log1p_mag,19,0.7151104092597962,0.009266866003980205,1.0816608190536499,0.028163301756645068
contact_force_log1p_mag,20,0.7060775041580201,0.008561757801686954,1.1166102170944214,0.049064814383899376
contact_force_log1p_mag,21,0.7085956335067749,0.004931707347190719,1.1067961692810058,0.03140775514608576
contact_force_log1p_mag,22,0.7042039155960083,0.012097381965980421,1.1226711034774781,0.021938806433004724
contact_force_log1p_mag,23,0.6972602367401123,0.009001750989327812,1.1492692708969117,0.01286040537409659
contact_force_mag,0,0.3759641766548157,0.010956311186694332,3715.88427734375,86.14347914529512
contact_force_mag,1,0.4447558283805847,0.005591882984022559,3306.655712890625,82.67960787944756
contact_force_mag,2,0.45677067041397096,0.006183738571774471,3234.828515625,68.32510910330797
contact_force_mag,3,0.5102243065834046,0.0029537702997867532,2916.73671875,67.20366338493356
contact_force_mag,4,0.5341065526008606,0.015302357040811303,2774.052978515625,94.67634187064846
contact_force_mag,5,0.6155343413352966,0.008033894686580405,2289.975244140625,83.57706911105049
contact_force_mag,6,0.6456421375274658,0.006142980980802178,2110.0072265625,45.742646526831805
contact_force_mag,7,0.6920579195022583,0.009060018559061826,1833.4716796875,53.13731812079692
contact_force_mag,8,0.6935900568962097,0.003481003746590405,1824.7638427734375,46.21142872741939
contact_force_mag,9,0.6881495118141174,0.0038450446283089705,1856.9709716796874,37.804038400649056
contact_force_mag,10,0.6950401186943054,0.009623880462050496,1815.5747802734375,50.57557416907055
contact_force_mag,11,0.7147722721099854,0.008794562472791702,1698.806982421875,71.08011842287901
contact_force_mag,12,0.7301955342292785,0.008933282738197816,1606.06845703125,37.192049059938526
contact_force_mag,13,0.7515408396720886,0.0022701885027667412,1479.498095703125,27.550208591435883
contact_force_mag,14,0.7341003775596618,0.00852229276581697,1583.62802734375,65.80589375541231
contact_force_mag,15,0.7395878553390502,0.005874612287324865,1551.0569091796874,57.581451222074755
contact_force_mag,16,0.7401737570762634,0.0055258199977558636,1547.1454833984376,39.62399380755303
contact_force_mag,17,0.7409153819084168,0.0064546988404499935,1542.8266845703124,47.914574695740555
contact_force_mag,18,0.7411463260650635,0.004266181119901475,1541.3720703125,34.65182416990998
contact_force_mag,19,0.734544038772583,0.0031264606939643306,1580.754296875,34.45158935759755
contact_force_mag,20,0.7297480702400208,0.012080873748849823,1608.973828125,68.71957736221995
contact_force_mag,21,0.7277890920639039,0.007365292913274913,1620.8058837890626,46.179422751716345
contact_force_mag,22,0.7232754111289978,0.005803717155455449,1647.9603515625,50.109890907003084
contact_force_mag,23,0.7173616528511048,0.011517439679279371,1682.687744140625,63.757961210676434
contact_point,0,0.04037064462900156,0.006049670609050691,29.62639045715332,0.700816620143227
contact_point,1,0.18164193928241726,0.023905758335412943,25.260729217529295,0.7865563740188026
contact_point,2,0.20651280581951137,0.025762126236779585,24.503071594238282,1.1631272107458954
contact_point,3,0.19913678765296933,0.03291617401772026,24.707791900634767,0.5692375354330388
contact_point,4,0.17820239663124082,0.006677974566975958,25.37125930786133,0.6303667196819017
contact_point,5,0.20882026255130764,0.02084956085412186,24.417287826538086,0.4726216686834974
contact_point,6,0.2208354473114013,0.02765280115842795,24.054467391967773,1.0013758984049095
contact_point,7,0.24115249514579767,0.02181357317800995,23.420823669433595,0.5920169675265238
contact_point,8,0.25280471742153166,0.01839934342017482,23.057619857788087,0.1447959480475442
contact_point,9,0.25311158299446107,0.01936222327808527,23.059925842285157,0.8539124448052412
contact_point,10,0.26402615904808047,0.019054494685932025,22.712572479248045,0.3563204406622129
contact_point,11,0.2831858336925506,0.032638223845073304,22.123010635375977,0.9463572191505109
contact_point,12,0.28094647526741023,0.020828140936918073,22.193362426757812,0.6065221130952299
contact_point,13,0.2771941483020782,0.011681265987483983,22.308274459838866,0.18407113478736745
contact_point,14,0.26525807976722715,0.020581370118826145,22.683572387695314,0.8314277045378797
contact_point,15,0.26155384480953214,0.04349683441847085,22.78505210876465,1.1416548696167237
contact_point,16,0.25873216688632966,0.024859145860915158,22.874752807617188,0.5464419041757062
contact_point,17,0.22955047190189357,0.005507018450187395,23.78365135192871,0.45427761580083553
contact_point,18,0.22314290106296536,0.009245108091317698,23.981137847900392,0.4906074117385938
contact_point,19,0.22802257239818569,0.020334107426992157,23.827090454101562,0.5911865831538312
contact_point,20,0.21161698698997494,0.0036513338357731,24.337778854370118,0.48054755365447277
contact_point,21,0.20663017630577082,0.006954250473519756,24.491222381591797,0.48269821363703747
contact_point,22,0.2146916925907135,0.007508624035028052,24.24484748840332,0.626672014273648
contact_point,23,0.17491532564163204,0.004724117424725682,25.470241165161134,0.47343383954211105
drawer_joint_pos,0,0.9359607815742492,0.002397490702429173,0.00038292224053288,2.122576038926498e-05
drawer_joint_pos,1,0.9731202602386475,0.0013984607626427972,0.00016142054519146,1.925488555414835e-05
drawer_joint_pos,2,0.9742641687393189,0.002474069143577594,0.000153484911425,9.890186022179506e-06
drawer_joint_pos,3,0.9765881299972534,0.0020244943305532653,0.00014009242295284,1.5158984234160748e-05
drawer_joint_pos,4,0.9807332992553711,0.002624549400697822,0.00011590621579664001,2.2577942036836573e-05
drawer_joint_pos,5,0.9796714782714844,0.002753878305927371,0.00012150770926377999,1.7643674903551533e-05
drawer_joint_pos,6,0.9802639961242676,0.0038024812110837216,0.00011906942090715418,2.96318315380582e-05
drawer_joint_pos,7,0.9797339081764221,0.004603540363382728,0.00012270017759871276,3.586477757618574e-05
drawer_joint_pos,8,0.9791881203651428,0.005213788806633988,0.00012601557973536477,3.949873509938961e-05
drawer_joint_pos,9,0.9827924847602845,0.0025154050601799306,0.00010287513578072405,1.5306933614527243e-05
drawer_joint_pos,10,0.984001636505127,0.002726532564051847,9.6292920352414e-05,2.180961027465605e-05
drawer_joint_pos,11,0.9856955766677856,0.002943938733787726,8.627292700110286e-05,2.2505057341637832e-05
drawer_joint_pos,12,0.985934066772461,0.002768324105014876,8.47021132358208e-05,2.1034279819676475e-05
drawer_joint_pos,13,0.9880162000656127,0.0014729644181135728,7.224956425488926e-05,1.3904897459987252e-05
drawer_joint_pos,14,0.9880637764930725,0.001630020667919681,7.161618996178731e-05,1.2546336480407544e-05
drawer_joint_pos,15,0.9887034058570862,0.0016955305669770879,6.813461732235737e-05,1.4677964883326187e-05
drawer_joint_pos,16,0.9889096975326538,0.0018817282274078207,6.670521615887992e-05,1.4612352409267272e-05
drawer_joint_pos,17,0.9889375686645507,0.001690938991725825,6.663111271336675e-05,1.4221350039507986e-05
drawer_joint_pos,18,0.9894683241844178,0.0015792932182291965,6.347475500660949e-05,1.330779552415785e-05
drawer_joint_pos,19,0.9901330709457398,0.000984508432478989,5.922943382756785e-05,8.67535625191422e-06
drawer_joint_pos,20,0.9899581074714661,0.001136940301957913,6.0325476806610825e-05,9.657051680707483e-06
drawer_joint_pos,21,0.9901208281517029,0.0012532642804022407,5.921978881815448e-05,9.579941579091283e-06
drawer_joint_pos,22,0.9910214066505432,0.0018063525641189963,5.4131091019371524e-05,1.4038701172792113e-05
drawer_joint_pos,23,0.9909548401832581,0.0006066318301517579,5.431880199466832e-05,7.051028269260767e-06
drawer_joint_vel,0,0.7049240827560425,0.016657756066546323,0.01424440089613194,0.0008318213688555091
drawer_joint_vel,1,0.8002317547798157,0.011369886164449292,0.00964362807571884,0.0005662026397701866
drawer_joint_vel,2,0.7887708902359009,0.01760141811959583,0.01019725576043124,0.0008682501285068874
drawer_joint_vel,3,0.8196791410446167,0.0079786156854883,0.008704665116965719,0.0004023704175800874
drawer_joint_vel,4,0.8283736705780029,0.007523860217154259,0.008284387551248041,0.00036574342053654577
drawer_joint_vel,5,0.8531070351600647,0.005290679232975929,0.00709061007946724,0.0002610261916309019
drawer_joint_vel,6,0.8524970173835754,0.006664379468344892,0.007120923418551641,0.00034794186271046193
drawer_joint_vel,7,0.8722084999084473,0.006756113693560729,0.00616899104788894,0.00033857763288868016
drawer_joint_vel,8,0.8701398849487305,0.005661585992514774,0.0062686488963663205,0.00028190549327681517
drawer_joint_vel,9,0.867235541343689,0.006844286050746424,0.006409059371799181,0.00034422200227868493
drawer_joint_vel,10,0.8745941638946533,0.006138326376699493,0.0060541503131389,0.00031754373020446844
drawer_joint_vel,11,0.8830005526542664,0.005058157885357439,0.00564766516909,0.000248261678831129
drawer_joint_vel,12,0.8839500308036804,0.0037234022843623555,0.00560229476541276,0.00020233950280204943
drawer_joint_vel,13,0.8986387133598328,0.004773047851230117,0.00489342035725708,0.00024924161104952915
drawer_joint_vel,14,0.8992282032966614,0.004204488887260869,0.004864244442433061,0.00020366686948809578
drawer_joint_vel,15,0.9110318899154664,0.004561521834930335,0.00429511219263072,0.00023632642940575382
drawer_joint_vel,16,0.9180934309959412,0.003047569756268575,0.0039535073563456,0.00014354794157720886
drawer_joint_vel,17,0.9234828948974609,0.004449726144485982,0.00369397834874684,0.00022592672440107202
drawer_joint_vel,18,0.9241500735282898,0.0036897011367563568,0.0036611188668757,0.0001743280521510954
drawer_joint_vel,19,0.9214971899986267,0.0050237214886044565,0.00379014271311458,0.0002591009102331433
drawer_joint_vel,20,0.9200511693954467,0.0026207695482091055,0.0038594293873756595,0.00013817165833884273
drawer_joint_vel,21,0.9218244194984436,0.003526898041958447,0.0037737670820206003,0.00017669477547069945
drawer_joint_vel,22,0.9234102368354797,0.003170085172102367,0.0036973223555832402,0.00016381833220832946
drawer_joint_vel,23,0.9195841193199158,0.003159354400274185,0.0038822043687104604,0.0001693871811082375
drawer_opening_extent,0,0.933214008808136,0.0026610044959179536,0.0024578597862273,0.0001445979190439539
drawer_opening_extent,1,0.9718268275260925,0.0007131135628528374,0.00104001583531494,0.00010254901458318526
drawer_opening_extent,2,0.9726518154144287,0.0031935938476642133,0.00100285602966318,7.622261834069695e-05
drawer_opening_extent,3,0.9753979086875916,0.0020018332393254394,0.00090542957186694,8.568765323550576e-05
drawer_opening_extent,4,0.979980206489563,0.002431739266688249,0.0007409682963043,0.0001342717996299067
drawer_opening_extent,5,0.976589024066925,0.008170719482753046,0.0008693699492141,0.0003511141608457707
drawer_opening_extent,6,0.9795241475105285,0.0036564814503518817,0.0007595699513330801,0.00017788162779739874
drawer_opening_extent,7,0.9786610245704651,0.005043943237164827,0.0007956801215186001,0.00023916019087724257
drawer_opening_extent,8,0.9786014437675477,0.005306871776700354,0.0007975839893333201,0.00024909536611263626
drawer_opening_extent,9,0.9820766806602478,0.00225959502608107,0.00065964361419896,8.661377448500142e-05
drawer_opening_extent,10,0.9835410594940186,0.0027978252625034663,0.00060968473553652,0.00013808208057205547
drawer_opening_extent,11,0.9853227615356446,0.0029669981598464904,0.00054488987661892,0.00014101830760238158
drawer_opening_extent,12,0.985474169254303,0.0027965291231845093,0.00053833714337084,0.00013211496454166015
drawer_opening_extent,13,0.9874608159065247,0.0015226400784753144,0.00046538490569214,8.973603705610395e-05
drawer_opening_extent,14,0.9876572847366333,0.0015504068981996707,0.00045587808708653997,7.714451340768727e-05
drawer_opening_extent,15,0.988548994064331,0.0017850605397322992,0.0004235823755152,8.733014163192214e-05
drawer_opening_extent,16,0.9884239315986634,0.0021153918066132674,0.00042880260152738,0.00010053556069691106
drawer_opening_extent,17,0.9885450601577759,0.0016947679762338679,0.00042464486905367994,8.930683169294966e-05
drawer_opening_extent,18,0.9893361926078796,0.0013167401172538343,0.00039474217919626,6.946482544517136e-05
drawer_opening_extent,19,0.9897538423538208,0.001000569932296655,0.0003785556124057,5.5195710062772444e-05
drawer_opening_extent,20,0.9896928429603576,0.0012090064939943813,0.00038077174103814005,5.9993520361739985e-05
drawer_opening_extent,21,0.9897089719772338,0.0012808126221694857,0.00037967817625026,6.083038104238243e-05
drawer_opening_extent,22,0.9910265803337097,0.0012266247017539563,0.00033203735365528,6.317364639324758e-05
drawer_opening_extent,23,0.9904518485069275,0.0009879365716574952,0.00035329707898196,5.7175033717609475e-05
ee_accel_mag,0,0.6073431015014649,0.01262385397495653,39.03415222167969,0.9446927271805559
ee_accel_mag,1,0.6640780329704284,0.012049287928160074,33.39501800537109,1.0007394608643319
ee_accel_mag,2,0.6704460144042969,0.008929480084108187,32.76605796813965,0.8520496505307781
ee_accel_mag,3,0.6911119103431702,0.006536588586704689,30.714981079101562,0.8045939484932162
ee_accel_mag,4,0.6999986052513123,0.007334008430733159,29.837117767333986,1.0862155748053874
ee_accel_mag,5,0.716625988483429,0.007819543658149125,28.174281692504884,0.7307111921189212
ee_accel_mag,6,0.7198915481567383,0.01405615803669916,27.83878364562988,1.0501445961100657
ee_accel_mag,7,0.7310762286186219,0.007684917979787254,26.740790557861327,0.8587731507402091
ee_accel_mag,8,0.732339084148407,0.007034721462804923,26.615948486328126,0.8330990397871425
ee_accel_mag,9,0.7292507648468017,0.009733940563287857,26.910991668701172,0.5647396566955689
ee_accel_mag,10,0.7371739864349365,0.008151518489570424,26.134297561645507,0.8937286058845937
ee_accel_mag,11,0.7429226279258728,0.005776566013689179,25.564376068115234,0.7559443962724486
ee_accel_mag,12,0.7471594214439392,0.008471309111426498,25.136724090576173,0.7367983935419692
ee_accel_mag,13,0.7571710824966431,0.006362071034454145,24.14183807373047,0.5193478293932247
ee_accel_mag,14,0.7555595874786377,0.008120168161906784,24.3085147857666,0.9599859563009313
ee_accel_mag,15,0.7631468892097473,0.006214709485813123,23.548677062988283,0.5616806464664509
ee_accel_mag,16,0.7627165913581848,0.004365978136369701,23.59799919128418,0.7141096053798087
ee_accel_mag,17,0.7664086103439331,0.005623205617771152,23.22456512451172,0.5100886662641791
ee_accel_mag,18,0.7657626509666443,0.0051884703120375145,23.29052314758301,0.5589489457571862
ee_accel_mag,19,0.7667242288589478,0.003951969324616576,23.19838943481445,0.6332421114607379
ee_accel_mag,20,0.7664671778678894,0.0055944557928781944,23.224735260009766,0.7706699607895992
ee_accel_mag,21,0.7651584863662719,0.00454934496063594,23.357347106933595,0.8008451995237116
ee_accel_mag,22,0.7633274316787719,0.004251634953593908,23.534430694580077,0.5744786335297847
ee_accel_mag,23,0.7627623796463012,0.005026347430066635,23.59181022644043,0.6870251038100574
ee_acceleration,0,0.02367968820035454,0.005360643818504598,49.636993408203125,2.126682903719001
ee_acceleration,1,0.04112258404493326,0.00558669950647241,48.75315704345703,2.166901613130423
ee_acceleration,2,0.06195708066225049,0.0054730439732423326,47.68620834350586,1.8935013587642409
ee_acceleration,3,0.09037562906742092,0.004037566732114287,46.25014038085938,2.079753614818926
ee_acceleration,4,0.11163246333599086,0.0026805053527585556,45.164773559570314,1.908987159918734
ee_acceleration,5,0.16339060366153713,0.008114408303387308,42.52894821166992,1.7396173331631626
ee_acceleration,6,0.1910512626171112,0.017693614685356008,41.1371566772461,2.2221329189130676
ee_acceleration,7,0.22005102932453152,0.009841078699201112,39.65609512329102,1.8676632768716508
ee_acceleration,8,0.21986640393733975,0.01941782316879769,39.66366348266602,2.0275870495419226
ee_acceleration,9,0.21928966343402861,0.020012661905152752,39.68942489624023,1.9534774719079453
ee_acceleration,10,0.2359380155801773,0.017479590007008026,38.84644241333008,1.9467840742707099
ee_acceleration,11,0.2369307786226272,0.01141301223641422,38.80897750854492,2.1344201748568894
ee_acceleration,12,0.25532538592815396,0.02628231406691835,37.839230346679685,1.6331544867387795
ee_acceleration,13,0.27650461792945863,0.023252896752449594,36.77270736694336,1.784032369177894
ee_acceleration,14,0.27376116514205934,0.008906594194321257,36.91270904541015,1.4017580443090623
ee_acceleration,15,0.26599392890930174,0.01691020557536337,37.31228942871094,1.7354682111027395
ee_acceleration,16,0.2496175915002823,0.02177158986772977,38.132876586914065,1.5736229524766303
ee_acceleration,17,0.2475574761629104,0.012156020042004648,38.242654418945314,1.4358267683905552
ee_acceleration,18,0.26084638237953184,0.014969664561388254,37.55345077514649,0.9670855211807142
ee_acceleration,19,0.2645795464515686,0.017869160528759295,37.40359802246094,2.2078100571278694
ee_acceleration,20,0.2658642143011093,0.022742676356774145,37.29457321166992,1.1563290656538514
ee_acceleration,21,0.2759923815727234,0.017652594271913048,36.78436965942383,1.0932435273535765
ee_acceleration,22,0.29782084226608274,0.02161532374056326,35.66557693481445,0.8442985635768017
ee_acceleration,23,0.25570686161518097,0.021992125542967377,37.829585266113284,1.75061247193255
ee_angular_velocity,0,0.17591316699981685,0.008008369883682361,1.3055710554122926,0.04068946944703255
ee_angular_velocity,1,0.20715634226799007,0.008888929174160542,1.2561461687088014,0.041330291092045814
ee_angular_velocity,2,0.23349536657333364,0.0104574742898807,1.2143465518951415,0.039119845147702934
ee_angular_velocity,3,0.2690761387348175,0.011081701763218585,1.1578140258789062,0.03118189317759009
ee_angular_velocity,4,0.2857572853565216,0.019226107498311523,1.1310517072677613,0.025490505826962356
ee_angular_velocity,5,0.3569269716739654,0.007006417315737063,1.0187748908996581,0.031375906058260246
ee_angular_velocity,6,0.37529225349426265,0.017755229821700434,0.989787244796753,0.04336324301098677
ee_angular_velocity,7,0.40728927254676817,0.00772229892934074,0.9389748215675354,0.029385917339833593
ee_angular_velocity,8,0.4120920538902283,0.022115216804564235,0.931561553478241,0.04880790790589456
ee_angular_velocity,9,0.39581129550933836,0.009913523448415484,0.9572573304176331,0.03518847763286982
ee_angular_velocity,10,0.3942614316940307,0.010573047074931032,0.9595170497894288,0.028796897967714084
ee_angular_velocity,11,0.40846505761146545,0.01302233973533473,0.9372596621513367,0.038579117443795705
ee_angular_velocity,12,0.4267576217651367,0.02613721113765527,0.9080733537673951,0.04814380604738028
ee_angular_velocity,13,0.4387929856777191,0.018389233754201654,0.8889008283615112,0.03434647368108081
ee_angular_velocity,14,0.42432811856269836,0.015382222665416476,0.9120881915092468,0.03904261012857359
ee_angular_velocity,15,0.4158151984214783,0.016060979079565517,0.9249883651733398,0.016668805377962385
ee_angular_velocity,16,0.42647717595100404,0.010128089629940355,0.9085784196853638,0.03076746383945804
ee_angular_velocity,17,0.4416939437389374,0.012893036481437782,0.8844292283058166,0.03145437299409646
ee_angular_velocity,18,0.43538055419921873,0.0071004372003888126,0.8944502830505371,0.027115967265045633
ee_angular_velocity,19,0.45619443655014036,0.020924182273077168,0.8612946748733521,0.03595694599410003
ee_angular_velocity,20,0.45746882557868956,0.026879418955339726,0.8592142581939697,0.043586015392316546
ee_angular_velocity,21,0.4581190288066864,0.009116205152039245,0.8585291266441345,0.0313942691361619
ee_angular_velocity,22,0.48375544548034666,0.016934247567596036,0.8173014402389527,0.014138119116857178
ee_angular_velocity,23,0.4521578848361969,0.010516478280868366,0.8677392363548279,0.02390558425565499
ee_direction,0,0.4207820951938629,0.012700407945075157,0.14897788465023037,0.0040779587966265065
ee_direction,1,0.47910464406013487,0.008096238977235019,0.13397681415081023,0.0029463155178004494
ee_direction,2,0.4853397607803345,0.006390633275437521,0.13236638605594633,0.0022047407620563357
ee_direction,3,0.5059770822525025,0.0030812058979004433,0.12705406546592707,0.0011465411798879189
ee_direction,4,0.5236437797546387,0.011494118129348651,0.12253220975399012,0.003963123625371269
ee_direction,5,0.561749279499054,0.012321830361750804,0.11273335665464397,0.0040962246187512515
ee_direction,6,0.569892680644989,0.013812019682454386,0.11061725765466683,0.0037041476289492114
ee_direction,7,0.6040696144104004,0.006419495805362698,0.10183679461479185,0.0024848901507878514
ee_direction,8,0.6025096535682678,0.010790676873082333,0.1022404640913009,0.0034441673193959317
ee_direction,9,0.5886345267295837,0.01835792354269489,0.1057765752077102,0.00423628170717843
ee_direction,10,0.5801422953605652,0.0057675658284764625,0.10797291845083232,0.0009997765129089891
ee_direction,11,0.6014964938163757,0.013792508027537995,0.10249167829751964,0.003793601197233534
ee_direction,12,0.6130274534225464,0.015639666990572395,0.09951171129941935,0.003775289306803209
ee_direction,13,0.614876651763916,0.01152006674295133,0.09904286116361613,0.0029322415366826804
ee_direction,14,0.6217837691307068,0.006314155756121285,0.0972650304436683,0.001421538378340269
ee_direction,15,0.6315932393074035,0.00908396047752204,0.09474218189716334,0.0022032234769692655
ee_direction,16,0.6320412397384644,0.0090712837296749,0.09463825970888133,0.0027370798110367108
ee_direction,17,0.6428285717964173,0.009179952726020513,0.091859620809555,0.002531930399936408
ee_direction,18,0.6472728967666626,0.003794569554140285,0.09071904420852657,0.0015334011145778904
ee_direction,19,0.6419913530349731,0.009109084274711979,0.09208651036024088,0.0029943390667682987
ee_direction,20,0.6420924663543701,0.010777877463069501,0.09205151647329324,0.003033334385103741
ee_direction,21,0.6429599165916443,0.004181757945138145,0.09182380288839335,0.0012466041268264219
ee_direction,22,0.6447865009307862,0.013545628545022063,0.09136471599340436,0.0038862552075709894
ee_direction,23,0.638834536075592,0.006457449675038538,0.09288602322340009,0.0018684193696416249
ee_orientation,0,0.8399234771728515,0.005864183797355169,0.0007981197559274201,3.841207770009829e-05
ee_orientation,1,0.9125605702400208,0.006365379054709123,0.00043605146929616,3.570842412323486e-05
ee_orientation,2,0.9214170932769775,0.004291177204450933,0.00039177883299994004,2.4250695615974188e-05
ee_orientation,3,0.9328390955924988,0.00378531450969514,0.00033486854517826,2.194408426979497e-05
ee_orientation,4,0.9398279428482056,0.003986903183249447,0.00030011669150547995,2.3843886546834752e-05
ee_orientation,5,0.9429077267646789,0.004253561068207434,0.00028475340222935996,2.465606750743499e-05
ee_orientation,6,0.9434752821922302,0.004034459533144925,0.00028192352037872,2.364325496132225e-05
ee_orientation,7,0.9479845404624939,0.005005138804772065,0.00025947708345478,2.8055275812995894e-05
ee_orientation,8,0.9459973096847534,0.004618570343024214,0.00026939425733866,2.664581261659024e-05
ee_orientation,9,0.9449861526489258,0.00571869659288993,0.00027436612581364,3.0976064938427577e-05
ee_orientation,10,0.9467684268951416,0.005160801278138647,0.00026555738004384,2.909346216670089e-05
ee_orientation,11,0.9507142066955566,0.004688552506775231,0.00024586906656618,2.652663085134839e-05
