layer,fold,best_lr,best_wd,r2,mse,n_test_windows
12,2,0.003000000026077,0.800000011920929,0.2500919699668884,1.3753076791763306,68063
12,3,9.999999747378752e-05,0.4000000059604645,0.2876425981521606,0.8737679123878479,68027
12,4,9.999999747378752e-05,0.800000011920929,0.3033908009529114,0.8152517676353455,68024
13,0,0.0049999998882412,0.800000011920929,0.2882160544395447,1.0419425964355469,68085
13,1,0.0049999998882412,0.800000011920929,0.3386661410331726,0.8643447160720825,68084
13,2,0.003000000026077,0.800000011920929,0.2673356533050537,1.3436833620071411,68063
13,3,0.0010000000474974,0.800000011920929,0.2911776304244995,0.8694319128990173,68027
13,4,0.003000000026077,0.800000011920929,0.3373569846153259,0.7755007147789001,68024
14,0,0.0049999998882412,0.800000011920929,0.299060583114624,1.0260679721832275,68085
14,1,0.0049999998882412,0.800000011920929,0.3245812058448791,0.882753312587738,68084
14,2,0.003000000026077,0.800000011920929,0.2600234150886535,1.3570938110351562,68063
14,3,0.0003000000142492,0.4000000059604645,0.323887825012207,0.8293099403381348,68027
14,4,0.0003000000142492,0.800000011920929,0.3479524850845337,0.7631006240844727,68024
15,0,9.999999747378752e-05,0.800000011920929,0.2957226634025574,1.030954122543335,68085
15,1,9.999999747378752e-05,0.4000000059604645,0.2898731231689453,0.9281157851219176,68084
15,2,0.003000000026077,0.800000011920929,0.2716599702835083,1.3357527256011963,68063
15,3,0.0049999998882412,0.800000011920929,0.3305369019508362,0.8211542963981628,68027
15,4,0.0003000000142492,0.800000011920929,0.3583834767341614,0.7508930563926697,68024
16,0,9.999999747378752e-05,0.800000011920929,0.3076242208480835,1.013532042503357,68085
16,1,0.003000000026077,0.800000011920929,0.3052630424499511,0.9080016016960144,68084
16,2,0.003000000026077,0.800000011920929,0.2745305895805359,1.3304880857467651,68063
16,3,0.0049999998882412,0.800000011920929,0.3414986133575439,0.8077087998390198,68027
16,4,0.003000000026077,0.800000011920929,0.3637233972549438,0.7446437478065491,68024
17,0,9.999999747378752e-05,0.800000011920929,0.3038933277130127,1.0189934968948364,68085
17,1,0.003000000026077,0.800000011920929,0.3551920652389526,0.8427457809448242,68084
17,2,0.0003000000142492,0.800000011920929,0.2658260464668274,1.3464518785476685,68063
17,3,9.999999747378752e-05,0.800000011920929,0.3407572507858276,0.8086181879043579,68027
17,4,0.0003000000142492,0.800000011920929,0.3701436519622803,0.7371299862861633,68024
18,0,9.999999747378752e-05,0.800000011920929,0.3187683224678039,0.9972187876701356,68085
18,1,0.0049999998882412,0.800000011920929,0.3505333662033081,0.8488345146179199,68084
18,2,0.0049999998882412,0.800000011920929,0.2789316177368164,1.3224166631698608,68063
18,3,9.999999747378752e-05,0.800000011920929,0.315843403339386,0.8391771912574768,68027
18,4,0.0003000000142492,0.800000011920929,0.3599984049797058,0.7490031123161316,68024
19,0,0.003000000026077,0.4000000059604645,0.3176131248474121,0.9989097714424132,68085
19,1,0.0010000000474974,0.800000011920929,0.355887770652771,0.8418365120887756,68084
19,2,0.003000000026077,0.800000011920929,0.271518349647522,1.3360124826431274,68063
19,3,9.999999747378752e-05,0.800000011920929,0.3456980586051941,0.8025578260421753,68027
19,4,0.0003000000142492,0.800000011920929,0.3676866292953491,0.7400054931640625,68024
20,0,0.0003000000142492354,0.800000011920929,0.3007315993309021,1.0236217975616455,68085
20,1,0.0010000000474974513,0.4000000059604645,0.3098337650299072,0.9020277857780457,68084
20,2,0.0003000000142492354,0.800000011920929,0.24869930744171143,1.377861738204956,68063
20,3,0.003000000026077032,0.800000011920929,0.35500258207321167,0.7911450266838074,68027
20,4,0.004999999888241291,0.800000011920929,0.3663906455039978,0.7415221929550171,68024
21,0,0.003000000026077032,0.800000011920929,0.3094401955604553,1.0108736753463745,68085
21,1,0.003000000026077032,0.800000011920929,0.3489187955856323,0.8509447574615479,68084
21,2,0.003000000026077032,0.800000011920929,0.2821662425994873,1.3164844512939453,68063
21,3,0.0003000000142492354,0.800000011920929,0.3463108539581299,0.8018062114715576,68027
21,4,9.999999747378752e-05,0.800000011920929,0.3393930196762085,0.7731178998947144,68024
22,0,9.999999747378752e-05,0.800000011920929,0.3135262727737427,1.004892349243164,68085
22,1,9.999999747378752e-05,0.800000011920929,0.34850406646728516,0.8514868021011353,68084
22,2,0.003000000026077032,0.800000011920929,0.2779420018196106,1.3242316246032715,68063
22,3,0.0003000000142492354,0.800000011920929,0.344806432723999,0.8036515116691589,68027
22,4,0.0003000000142492354,0.800000011920929,0.3670605421066284,0.7407381534576416,68024
23,0,9.999999747378752e-05,0.800000011920929,0.3145328760147095,1.0034189224243164,68085
23,1,0.0003000000142492354,0.800000011920929,0.3457193970680237,0.8551262617111206,68084
23,2,0.0003000000142492354,0.800000011920929,0.2826042175292969,1.3156812191009521,68063
23,3,0.004999999888241291,0.800000011920929,0.3389357924461365,0.8108523488044739,68027
23,4,9.999999747378752e-05,0.800000011920929,0.3683658242225647,0.7392106056213379,68024
