layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
18,4,0.0010000000474974513,0.800000011920929,-1.0390621423721313,0.6543672680854797,53151,0.5785760879516602
19,0,9.999999747378752e-05,0.4000000059604645,-0.0346505306661129,0.332634836435318,53147,0.7669399976730347
19,1,0.0003000000142492354,0.4000000059604645,0.24262405931949615,0.24369579553604126,53152,0.7477185130119324
19,2,0.0003000000142492354,0.800000011920929,0.8252305388450623,0.05606621503829956,53154,0.9122227430343628
19,3,0.0010000000474974513,0.4000000059604645,0.8425505757331848,0.050729379057884216,53154,0.9133421778678894
19,4,9.999999747378752e-05,0.10000000149011612,0.5485988855361938,0.14486154913902283,53151,0.8208139538764954
20,0,9.999999747378752e-05,0.10000000149011612,-0.22422072291374207,0.39357736706733704,53147,0.6817600727081299
20,1,0.0010000000474974513,0.4000000059604645,-0.2975746989250183,0.41751235723495483,53152,0.6387017369270325
20,2,0.003000000026077032,0.4000000059604645,-1.1938207149505615,0.7037789821624756,53154,0.5467070937156677
20,3,0.003000000026077032,0.800000011920929,0.5148152112960815,0.15632344782352448,53154,0.8199787139892578
20,4,0.003000000026077032,0.009999999776482582,-28.955095291137695,9.613007545471191,53151,-0.0042551481164991856
21,0,0.003000000026077032,0.10000000149011612,0.6252238750457764,0.12048794329166412,53147,0.8324249386787415
21,1,0.0003000000142492354,0.4000000059604645,-10.917459487915039,3.8346173763275146,53152,0.334645539522171
21,2,0.0003000000142492354,0.4000000059604645,0.6225749850273132,0.12107797712087631,53154,0.8443081378936768
21,3,0.0003000000142492354,0.4000000059604645,0.5422754287719727,0.14747613668441772,53154,0.7881836295127869
21,4,0.0003000000142492354,0.800000011920929,0.03302503004670143,0.31031695008277893,53151,0.8030528426170349
22,0,0.004999999888241291,0.800000011920929,-10.115937232971191,3.5737087726593018,53147,0.23991426825523376
22,1,9.999999747378752e-05,0.800000011920929,-6.6221699714660645,2.4525296688079834,53152,0.18139927089214325
22,2,0.0010000000474974513,0.4000000059604645,-7.403792381286621,2.6959352493286133,53154,0.33817151188850403
22,3,9.999999747378752e-05,0.800000011920929,-1.4324631690979004,0.7837211489677429,53154,0.5606940984725952
22,4,9.999999747378752e-05,0.4000000059604645,-4.642756938934326,1.8108271360397339,53151,0.37271711230278015
23,0,0.0003000000142492354,0.800000011920929,-0.8738842010498047,0.6024442911148071,53147,0.619404137134552
23,1,9.999999747378752e-05,0.009999999776482582,-29.879356384277344,9.935858726501465,53152,0.12496475130319595
23,2,0.0010000000474974513,0.800000011920929,-2.8340396881103516,1.2299580574035645,53154,0.2304060012102127
23,3,0.004999999888241291,0.4000000059604645,-18.065597534179688,6.142849922180176,53154,0.33393537998199463
23,4,0.003000000026077032,0.10000000149011612,-5.455965995788574,2.071816921234131,53151,0.2566435635089874
