layer,fold,best_lr,best_wd,r2,mse,n_test_windows
7,0,0.004999999888241291,0.800000011920929,0.16700507700443268,16.872127532958984,68085
7,1,9.999999747378752e-05,0.800000011920929,0.16167180240154266,17.43399429321289,68084
7,2,0.0003000000142492354,0.800000011920929,0.16239440441131592,17.57526397705078,68063
7,3,0.0003000000142492354,0.4000000059604645,0.18618208169937134,17.69406509399414,68027
7,4,9.999999747378752e-05,0.4000000059604645,0.2024877518415451,16.232942581176758,68024
8,0,0.004999999888241291,0.800000011920929,0.218824103474617,15.82249641418457,68085
8,1,0.0003000000142492354,0.800000011920929,0.21139498054981232,16.40000343322754,68084
8,2,0.0003000000142492354,0.800000011920929,0.21048882603645325,16.56612777709961,68063
8,3,0.0010000000474974513,0.4000000059604645,0.25647565722465515,16.165851593017578,68027
8,4,9.999999747378752e-05,0.800000011920929,0.2200036197900772,15.876364707946777,68024
9,0,0.004999999888241291,0.800000011920929,0.1599651426076889,17.014698028564453,68085
9,1,0.003000000026077032,0.800000011920929,0.15124787390232086,17.65079116821289,68084
9,2,0.003000000026077032,0.4000000059604645,0.19379475712776184,16.91648292541504,68063
9,3,0.003000000026077032,0.4000000059604645,0.19494546949863434,17.5035400390625,68027
9,4,0.004999999888241291,0.4000000059604645,0.22279870510101318,15.819559097290039,68024
10,0,0.0010000000474974513,0.4000000059604645,0.20231370627880096,16.157062530517578,68085
10,1,0.003000000026077032,0.4000000059604645,0.23326991498470306,15.945047378540039,68084
10,2,0.003000000026077032,0.4000000059604645,0.2242622971534729,16.277135848999023,68063
10,3,9.999999747378752e-05,0.4000000059604645,0.23037315905094147,16.73333168029785,68027
10,4,0.0003000000142492354,0.4000000059604645,0.2462337762117386,15.342558860778809,68024
11,0,9.999999747378752e-05,0.4000000059604645,0.2502422630786896,15.186206817626953,68085
11,1,9.999999747378752e-05,0.4000000059604645,0.2589353621006012,15.411442756652832,68084
11,2,0.004999999888241291,0.4000000059604645,0.25040164589881897,15.728693962097168,68063
11,3,0.0003000000142492354,0.4000000059604645,0.2598040997982025,16.093408584594727,68027
11,4,0.0003000000142492354,0.4000000059604645,0.2840196490287781,14.573456764221191,68024
12,0,0.0003000000142492354,0.4000000059604645,0.24116088449954987,15.370105743408203,68085
12,1,0.003000000026077032,0.4000000059604645,0.2575627267360687,15.439956665039062,68084
12,2,0.0010000000474974513,0.4000000059604645,0.2508719563484192,15.718867301940918,68063
12,3,0.0003000000142492354,0.4000000059604645,0.22877994179725647,16.767921447753906,68027
12,4,0.003000000026077032,0.4000000059604645,0.23634877800941467,15.543723106384277,68024
13,0,0.003000000026077032,0.4000000059604645,0.20857812464237213,16.030134201049805,68085
13,1,0.004999999888241291,0.4000000059604645,0.24827457964420319,15.633090019226074,68084
13,2,0.004999999888241291,0.4000000059604645,0.23460066318511963,16.060264587402344,68063
13,3,0.004999999888241291,0.4000000059604645,0.24789728224277496,16.352262496948242,68027
13,4,0.003000000026077032,0.4000000059604645,0.2426663488149643,15.415084838867188,68024
14,0,0.0010000000474974513,0.4000000059604645,0.25238141417503357,15.142908096313477,68085
14,1,9.999999747378752e-05,0.4000000059604645,0.24326519668102264,15.737226486206055,68084
14,2,0.0010000000474974513,0.4000000059604645,0.24940980970859528,15.749436378479004,68063
14,3,0.003000000026077032,0.4000000059604645,0.2413814514875412,16.49396514892578,68027
14,4,0.0003000000142492354,0.4000000059604645,0.26931387186050415,14.87271785736084,68024
15,0,0.0003000000142492354,0.4000000059604645,0.25249528884887695,15.140602111816406,68085
15,1,9.999999747378752e-05,0.4000000059604645,0.2432674914598465,15.737278938293457,68084
15,2,0.003000000026077032,0.4000000059604645,0.23884643614292145,15.971107482910156,68063
15,3,0.0010000000474974513,0.4000000059604645,0.23866990208625793,16.55293083190918,68027
15,4,0.003000000026077032,0.4000000059604645,0.22680571675300598,15.738007545471191,68024
16,0,0.0003000000142492354,0.4000000059604645,0.2506338059902191,15.178318977355957,68085
16,1,0.003000000026077032,0.4000000059604645,0.2360514998435974,15.887307167053223,68084
16,2,0.0003000000142492354,0.4000000059604645,0.21963706612586975,16.374204635620117,68063
16,3,0.003000000026077032,0.4000000059604645,0.221432164311409,16.927688598632812,68027
16,4,9.999999747378752e-05,0.4000000059604645,0.2440485954284668,15.386972427368164,68024
17,0,9.999999747378752e-05,0.4000000059604645,0.23748286068439484,15.4446439743042,68085
17,1,0.003000000026077032,0.4000000059604645,0.2301826775074005,16.00931739807129,68084
17,2,0.0003000000142492354,0.4000000059604645,0.2187923640012741,16.391944885253906,68063
17,3,0.003000000026077032,0.4000000059604645,0.2213706225156784,16.92904281616211,68027
17,4,0.0010000000474974513,0.4000000059604645,0.23524095118045807,15.566202163696289,68024
18,0,0.0010000000474974513,0.4000000059604645,0.23004348576068878,15.595291137695312,68085
18,1,0.0010000000474974513,0.4000000059604645,0.22250136733055115,16.169090270996094,68084
18,2,9.999999747378752e-05,0.4000000059604645,0.20371517539024353,16.708215713500977,68063
18,3,0.0003000000142492354,0.4000000059604645,0.20023581385612488,17.38857078552246,68027
18,4,9.999999747378752e-05,0.4000000059604645,0.23304586112499237,15.610934257507324,68024
19,0,9.999999747378752e-05,0.4000000059604645,0.23000803589820862,15.596073150634766,68085
19,1,0.003000000026077032,0.4000000059604645,0.21668925881385803,16.289993286132812,68084
19,2,0.0003000000142492354,0.4000000059604645,0.202421635389328,16.735597610473633,68063
19,3,9.999999747378752e-05,0.4000000059604645,0.20644187927246094,17.253677368164062,68027
19,4,0.0010000000474974513,0.4000000059604645,0.22129376232624054,15.850132942199707,68024
20,0,0.0010000000474974513,0.4000000059604645,0.21693426370620728,15.860846519470215,68085
20,1,0.004999999888241291,0.4000000059604645,0.1995057910680771,16.647323608398438,68084
20,2,9.999999747378752e-05,0.4000000059604645,0.1844068467617035,17.11344337463379,68063
20,3,0.0003000000142492354,0.4000000059604645,0.1816485971212387,17.792634963989258,68027
20,4,0.0010000000474974513,0.4000000059604645,0.19196763634681702,16.447093963623047,68024
21,0,9.999999747378752e-05,0.4000000059604645,0.20108932256698608,16.181812286376953,68085
21,1,0.004999999888241291,0.4000000059604645,0.17697976529598236,17.11573600769043,68084
21,2,9.999999747378752e-05,0.4000000059604645,0.17077794671058655,17.399402618408203,68063
21,3,0.0010000000474974513,0.4000000059604645,0.17112673819065094,18.02147102355957,68027
21,4,0.003000000026077032,0.4000000059604645,0.18363864719867706,16.616559982299805,68024
22,0,0.0003000000142492354,0.4000000059604645,0.16590507328510284,16.894502639770508,68085
22,1,0.0010000000474974513,0.4000000059604645,0.15158392488956451,17.64397621154785,68084
22,2,0.004999999888241291,0.4000000059604645,0.1272612065076828,18.31252670288086,68063
22,3,9.999999747378752e-05,0.4000000059604645,0.13593406975269318,18.786514282226562,68027
22,4,9.999999747378752e-05,0.4000000059604645,0.15453669428825378,17.20892333984375,68024
23,0,0.004999999888241291,0.4000000059604645,0.13649725914001465,17.490127563476562,68085
23,1,0.0003000000142492354,0.4000000059604645,0.12849444150924683,18.124042510986328,68084
23,2,9.999999747378752e-05,0.800000011920929,0.07531750202178955,19.40239906311035,68063
23,3,9.999999747378752e-05,0.4000000059604645,0.11143990606069565,19.319074630737305,68027
23,4,0.003000000026077032,0.4000000059604645,0.13590838015079498,17.588058471679688,68024
