layer,fold,best_lr,best_wd,r2,mse,n_test_windows
19,1,9.999999747378752e-05,0.4000000059604645,0.37823545932769775,0.4591240882873535,68084
19,2,0.0010000000474974513,0.4000000059604645,0.36434611678123474,0.4824066460132599,68063
19,3,9.999999747378752e-05,0.4000000059604645,0.3473203182220459,0.48819035291671753,68027
19,4,0.0010000000474974513,0.800000011920929,0.3461473286151886,0.48340150713920593,68024
20,0,9.999999747378752e-05,0.4000000059604645,0.38539859652519226,0.45280882716178894,68085
20,1,0.003000000026077032,0.4000000059604645,0.37657976150512695,0.4603480100631714,68084
20,2,0.004999999888241291,0.4000000059604645,0.3716072142124176,0.47690054774284363,68063
20,3,0.003000000026077032,0.4000000059604645,0.3488940894603729,0.48701170086860657,68027
20,4,0.0010000000474974513,0.4000000059604645,0.36998599767684937,0.465770959854126,68024
21,0,9.999999747378752e-05,0.4000000059604645,0.38402020931243896,0.4538220465183258,68085
21,1,0.003000000026077032,0.4000000059604645,0.38061901926994324,0.4573681354522705,68084
21,2,0.0003000000142492354,0.4000000059604645,0.3696037828922272,0.478419691324234,68063
21,3,0.0010000000474974513,0.4000000059604645,0.3525073826313019,0.4843156933784485,68027
21,4,0.0010000000474974513,0.4000000059604645,0.371489554643631,0.4646645486354828,68024
22,0,0.004999999888241291,0.4000000059604645,0.38380932807922363,0.4539793133735657,68085
22,1,9.999999747378752e-05,0.4000000059604645,0.3782132565975189,0.4591440260410309,68084
22,2,9.999999747378752e-05,0.4000000059604645,0.3686847984790802,0.4791202247142792,68063
22,3,0.0003000000142492354,0.4000000059604645,0.35014471411705017,0.48608124256134033,68027
22,4,9.999999747378752e-05,0.4000000059604645,0.37458208203315735,0.46237701177597046,68024
23,0,0.0010000000474974513,0.4000000059604645,0.3691759407520294,0.4647592306137085,68085
23,1,9.999999747378752e-05,0.4000000059604645,0.3542335331439972,0.4768494963645935,68084
23,2,9.999999747378752e-05,0.800000011920929,0.32001426815986633,0.5160556435585022,68063
23,3,9.999999747378752e-05,0.4000000059604645,0.3377188444137573,0.49537554383277893,68027
23,4,0.003000000026077032,0.4000000059604645,0.3609766960144043,0.4724351167678833,68024
