layer,fold,best_lr,best_wd,r2,mse,n_test_windows
4,3,0.003000000026077,0.800000011920929,0.6858850717544556,0.0040064095519483,68027
4,4,9.999999747378752e-05,0.4000000059604645,0.7067561149597168,0.003730270313099,68024
5,0,9.999999747378752e-05,0.800000011920929,0.6900209188461304,0.0045589958317577,68085
5,1,0.0010000000474974,0.4000000059604645,0.1205697059631347,0.0118431942537426,68084
5,2,0.0010000000474974,0.800000011920929,0.5894408226013184,0.00627156579867,68063
5,3,0.0010000000474974,0.4000000059604645,0.7192419767379761,0.0035809557884931,68027
5,4,0.0003000000142492,0.800000011920929,0.7203435301780701,0.0035574287176132,68024
6,0,0.0003000000142492,0.800000011920929,0.6709890365600586,0.004838905762881,68085
6,1,0.003000000026077,0.4000000059604645,0.4967294931411743,0.0067774904891848,68084
6,2,0.003000000026077,0.4000000059604645,0.6181792616844177,0.0058325668796896,68063
6,3,0.0049999998882412,0.800000011920929,0.7119765877723694,0.0036736230831593,68027
6,4,0.003000000026077,0.800000011920929,0.7752472758293152,0.0028590138535946,68024
7,0,0.0049999998882412,0.800000011920929,0.6875919103622437,0.0045947204343974,68085
7,1,0.0049999998882412,0.800000011920929,0.629137396812439,0.0049943677149713,68084
7,2,0.003000000026077,0.4000000059604645,0.6422126293182373,0.0054654409177601,68063
7,3,0.0010000000474974,0.4000000059604645,0.6906198859214783,0.0039460193365812,68027
7,4,0.003000000026077,0.800000011920929,0.774404764175415,0.0028697308152914,68024
8,0,0.0049999998882412,0.800000011920929,0.7496420741081238,0.0036821221001446,68085
8,1,0.003000000026077,0.800000011920929,0.7544304132461548,0.0033070596400648,68084
8,2,0.003000000026077,0.800000011920929,0.6738917827606201,0.0049815205857157,68063
8,3,0.0010000000474974,0.4000000059604645,0.5665576457977295,0.0055283838883042,68027
8,4,0.0049999998882412,0.800000011920929,0.7878887057304382,0.0026982061099261,68024
9,0,0.003000000026077,0.800000011920929,0.7008811235427856,0.0043992712162435,68085
9,1,0.003000000026077,0.800000011920929,0.8013949990272522,0.002674592193216,68084
9,2,0.0010000000474974,0.800000011920929,0.5953673124313354,0.0061810347251594,68063
9,3,0.0003000000142492,0.800000011920929,0.6496557593345642,0.0044685001485049,68027
9,4,0.0049999998882412,0.800000011920929,0.791105329990387,0.0026572882197797,68024
10,0,0.0010000000474974,0.800000011920929,0.4795669913291931,0.0076542333699762,68085
10,1,9.999999747378752e-05,0.800000011920929,0.8033829927444458,0.0026478206273168,68084
10,2,0.0003000000142492,0.800000011920929,0.6765583753585815,0.0049407863989472,68063
10,3,0.003000000026077,0.800000011920929,0.6300046443939209,0.0047191428020596,68027
10,4,0.0003000000142492,0.800000011920929,0.8356853723526001,0.0020901984535157,68024
11,0,0.0049999998882412,0.800000011920929,0.734103262424469,0.0039106584154069,68085
11,1,0.0003000000142492,0.800000011920929,0.7776136994361877,0.0029948528390377,68084
11,2,0.003000000026077,0.800000011920929,0.7144313454627991,0.0043622520752251,68063
11,3,9.999999747378752e-05,0.4000000059604645,0.5369433164596558,0.0059061017818748,68027
11,4,0.0003000000142492,0.800000011920929,0.8365644216537476,0.0020790167618542,68024
12,0,0.0049999998882412,0.800000011920929,0.7758920788764954,0.0032960523385554,68085
12,1,0.0049999998882412,0.800000011920929,0.8229122161865234,0.0023848221171647,68084
12,2,0.003000000026077,0.800000011920929,0.7267483472824097,0.0041741016320884,68063
12,3,9.999999747378752e-05,0.800000011920929,0.785622239112854,0.0027343027759343,68027
12,4,0.0003000000142492,0.800000011920929,0.8007282614707947,0.0025348775088787,68024
13,0,0.0049999998882412,0.800000011920929,0.8036099076271057,0.0028883940540254,68085
13,1,0.0049999998882412,0.800000011920929,0.8341255784034729,0.0022338130511343,68084
13,2,0.003000000026077,0.800000011920929,0.7411683797836304,0.0039538256824016,68063
13,3,0.0010000000474974,0.800000011920929,0.7904265522956848,0.0026730252429842,68027
13,4,0.003000000026077,0.800000011920929,0.8488267660140991,0.0019230309408158,68024
14,0,0.0049999998882412,0.800000011920929,0.8168431520462036,0.0026937667280435,68085
14,1,0.0049999998882412,0.800000011920929,0.8169582486152649,0.0024650038685649,68084
14,2,0.003000000026077,0.800000011920929,0.7296421527862549,0.0041298964060842,68063
14,3,0.0003000000142492,0.4000000059604645,0.8011549711227417,0.0025361885782331,68027
14,4,0.0003000000142492,0.800000011920929,0.8634088039398193,0.0017375368624925,68024
15,0,9.999999747378752e-05,0.800000011920929,0.8107001185417175,0.0027841150294989,68085
15,1,0.0049999998882412,0.800000011920929,0.8123447299003601,0.0025271335616707,68084
15,2,0.003000000026077,0.800000011920929,0.7397961616516113,0.0039747878909111,68063
15,3,0.0049999998882412,0.800000011920929,0.8385162949562073,0.0020596601534634,68027
15,4,0.0003000000142492,0.800000011920929,0.8689559698104858,0.001666972762905,68024
16,0,9.999999747378752e-05,0.800000011920929,0.8278393745422363,0.002532040933147,68085
16,1,0.003000000026077,0.800000011920929,0.8153634667396545,0.0024864803999662,68084
16,2,0.003000000026077,0.800000011920929,0.7405576109886169,0.0039631556719541,68063
16,3,0.0049999998882412,0.800000011920929,0.8594029545783997,0.0017932588234543,68027
16,4,0.003000000026077,0.800000011920929,0.8739153742790222,0.0016038854373618,68024
17,0,9.999999747378752e-05,0.800000011920929,0.8123360872268677,0.0027600538451224,68085
17,1,0.0049999998882412,0.800000011920929,0.8440879583358765,0.0020996513776481,68084
17,2,0.0003000000142492,0.800000011920929,0.7149139642715454,0.0043548787944018,68063
17,3,9.999999747378752e-05,0.800000011920929,0.8447932600975037,0.0019795994739979,68027
17,4,0.0003000000142492,0.800000011920929,0.8808057308197021,0.0015162357594817,68024
18,0,9.999999747378752e-05,0.800000011920929,0.8356741070747375,0.0024168118834495,68085
18,1,0.0049999998882412,0.800000011920929,0.8430343866348267,0.0021138389129191,68084
18,2,0.0049999998882412,0.800000011920929,0.7340418100357056,0.0040626893751323,68063
18,3,0.0049999998882412,0.800000011920929,0.8379100561141968,0.0020673919934779,68027
18,4,0.0003000000142492,0.800000011920929,0.8754843473434448,0.0015839269617572,68024
19,0,0.003000000026077,0.4000000059604645,0.8291125893592834,0.0025133148301392,68085
19,1,0.0010000000474974,0.800000011920929,0.8353447914123535,0.0022173938341438,68084
19,2,0.0003000000142492,0.800000011920929,0.7356464862823486,0.0040381769649684,68063
19,3,9.999999747378752e-05,0.800000011920929,0.8578827977180481,0.0018126477953046,68027
19,4,0.0003000000142492,0.800000011920929,0.881537675857544,0.0015069249784573,68024
20,0,9.999999747378752e-05,0.800000011920929,0.8197721838951111,0.0026506881695240736,68085
20,1,0.0003000000142492354,0.800000011920929,0.8105863332748413,0.0025508133694529533,68084
20,2,0.004999999888241291,0.800000011920929,0.7367817163467407,0.004020834807306528,68063
20,3,0.003000000026077032,0.800000011920929,0.8634684085845947,0.0017414059257134795,68027
20,4,9.999999747378752e-05,0.800000011920929,0.8797229528427124,0.0015300095546990633,68024
21,0,9.999999747378752e-05,0.800000011920929,0.836097002029419,0.0024105925112962723,68085
21,1,0.003000000026077032,0.800000011920929,0.8396140933036804,0.0021599000319838524,68084
21,2,0.003000000026077032,0.800000011920929,0.751444399356842,0.0037968524266034365,68063
21,3,0.0010000000474974513,0.800000011920929,0.8538020849227905,0.0018646956887096167,68027
21,4,9.999999747378752e-05,0.800000011920929,0.8641461133956909,0.0017281575128436089,68024
22,0,0.003000000026077032,0.800000011920929,0.8332412242889404,0.002452593296766281,68085
22,1,0.003000000026077032,0.800000011920929,0.8452345728874207,0.002084209583699703,68084
22,2,0.003000000026077032,0.800000011920929,0.7519434690475464,0.003789229318499565,68063
22,3,0.0003000000142492354,0.800000011920929,0.863552451133728,0.0017403337405994534,68027
22,4,0.003000000026077032,0.800000011920929,0.8788295984268188,0.0015413729706779122,68024
23,0,9.999999747378752e-05,0.800000011920929,0.832994818687439,0.00245621707290411,68085
23,1,0.0003000000142492354,0.800000011920929,0.8425599336624146,0.002120228251442313,68084
23,2,0.0003000000142492354,0.800000011920929,0.7572317123413086,0.003708448028191924,68063
23,3,0.003000000026077032,0.800000011920929,0.8533128499984741,0.0018709362484514713,68027
23,4,9.999999747378752e-05,0.800000011920929,0.8831002712249756,0.0014870475279167295,68024
