layer,fold,best_lr,best_wd,r2,mse,n_test_windows
4,3,0.0010000000474974,0.800000011920929,0.5567615628242493,0.0021077224519103,68027
4,4,0.0049999998882412,0.800000011920929,0.5774256587028503,0.001993671990931,68024
5,0,0.0010000000474974,0.800000011920929,0.5838735103607178,0.0022651934996247,68085
5,1,0.0010000000474974,0.800000011920929,0.5800349116325378,0.0020942282862961,68084
5,2,9.999999747378752e-05,0.800000011920929,0.5086151957511902,0.0027914871461689,68063
5,3,9.999999747378752e-05,0.800000011920929,0.5945567488670349,0.0019279875559732,68027
5,4,0.0049999998882412,0.800000011920929,0.6217163801193237,0.0017847025301307,68024
6,0,9.999999747378752e-05,0.800000011920929,0.614396870136261,0.002099041128531,68085
6,1,0.0003000000142492,0.4000000059604645,0.6168995499610901,0.0019104013917967,68084
6,2,0.0003000000142492,0.800000011920929,0.5347710251808167,0.0026428890414536,68063
6,3,0.0049999998882412,0.4000000059604645,0.6260389089584351,0.0017782672075554,68027
6,4,0.0003000000142492,0.800000011920929,0.6423975825309753,0.0016871357802301,68024
7,0,0.0049999998882412,0.800000011920929,0.6361674666404724,0.0019805240444839,68085
7,1,9.999999747378752e-05,0.800000011920929,0.6365354657173157,0.0018124831840395,68084
7,2,0.003000000026077,0.800000011920929,0.5585215091705322,0.0025079564657062,68063
7,3,0.0010000000474974,0.4000000059604645,0.6631256341934204,0.0016019159229472,68027
7,4,9.999999747378752e-05,0.800000011920929,0.6755330562591553,0.001530795940198,68024
8,0,0.0010000000474974,0.800000011920929,0.65861976146698,0.0018583097262308,68085
8,1,0.0049999998882412,0.800000011920929,0.6650885939598083,0.0016701027052477,68084
8,2,0.0003000000142492,0.800000011920929,0.5831189751625061,0.0023682196624577,68063
8,3,0.0010000000474974,0.4000000059604645,0.690237820148468,0.0014729906106367,68027
8,4,0.003000000026077,0.800000011920929,0.7021448612213135,0.0014052513288334,68024
9,0,9.999999747378752e-05,0.800000011920929,0.7057024240493774,0.0016020105686038,68085
9,1,0.0010000000474974,0.4000000059604645,0.7160862684249878,0.001415784121491,68084
9,2,0.003000000026077,0.4000000059604645,0.6270908117294312,0.0021184340585023,68063
9,3,0.003000000026077,0.800000011920929,0.727280855178833,0.0012968401424586,68027
9,4,0.0010000000474974,0.800000011920929,0.7458416223526001,0.0011990905040875,68024
10,0,0.0049999998882412,0.800000011920929,0.7080793380737305,0.0015890673967078,68085
10,1,0.0049999998882412,0.800000011920929,0.7119489312171936,0.0014364242088049,68084
10,2,0.003000000026077,0.4000000059604645,0.6330137252807617,0.0020847825799137,68063
10,3,0.003000000026077,0.800000011920929,0.731932520866394,0.0012747246073558,68027
10,4,0.0003000000142492,0.800000011920929,0.7493069767951965,0.0011827425332739,68024
11,0,0.0010000000474974,0.800000011920929,0.7132764458656311,0.0015607809182256,68085
11,1,0.0049999998882412,0.800000011920929,0.7154679298400879,0.0014188752975314,68084
11,2,0.0049999998882412,0.4000000059604645,0.6346607804298401,0.0020754234865307,68063
11,3,0.0049999998882412,0.800000011920929,0.7362632751464844,0.0012541329488158,68027
11,4,0.0003000000142492,0.4000000059604645,0.7602819204330444,0.0011309604160487,68024
12,0,0.003000000026077,0.800000011920929,0.7230492830276489,0.0015075823757797,68085
12,1,0.003000000026077,0.800000011920929,0.7302287817001343,0.0013452672865241,68084
12,2,0.0010000000474974,0.4000000059604645,0.6584168076515198,0.0019404655322432,68063
12,3,0.003000000026077,0.800000011920929,0.7514021396636963,0.0011821432271972,68027
12,4,0.003000000026077,0.4000000059604645,0.768831193447113,0.0010906264651566,68024
13,0,0.0049999998882412,0.800000011920929,0.729397714138031,0.0014730322873219,68085
13,1,0.003000000026077,0.4000000059604645,0.743503749370575,0.0012790649197995,68084
13,2,0.0003000000142492,0.4000000059604645,0.6534343361854553,0.0019687719177454,68063
13,3,0.0049999998882412,0.4000000059604645,0.7649202346801758,0.0011178604327142,68027
13,4,0.003000000026077,0.4000000059604645,0.7873471975326538,0.0010032686404883,68024
14,0,0.0010000000474974,0.4000000059604645,0.741890013217926,0.0014050202444195,68085
14,1,0.0003000000142492,0.4000000059604645,0.739056408405304,0.0013012433191761,68084
14,2,0.0003000000142492,0.4000000059604645,0.6447570323944092,0.0020180677529424,68063
14,3,0.0049999998882412,0.4000000059604645,0.7599890232086182,0.0011413069441914,68027
14,4,0.0003000000142492,0.4000000059604645,0.77724689245224,0.0010509195271879,68024
15,0,9.999999747378752e-05,0.4000000059604645,0.7357000112533569,0.0014387164264917,68085
15,1,9.999999747378752e-05,0.4000000059604645,0.7376548051834106,0.0013082312652841,68084
15,2,0.003000000026077,0.4000000059604645,0.6488707065582275,0.0019947013352066,68063
15,3,0.0010000000474974,0.4000000059604645,0.7627001404762268,0.0011284200008958,68027
15,4,0.003000000026077,0.4000000059604645,0.7755958437919617,0.0010587113210931,68024
16,0,9.999999747378752e-05,0.4000000059604645,0.7383381128311157,0.0014243524055927,68085
16,1,0.003000000026077,0.4000000059604645,0.7357407808303833,0.0013177786022424,68084
16,2,0.0010000000474974,0.4000000059604645,0.6598138213157654,0.0019325369503349,68063
16,3,0.0049999998882412,0.4000000059604645,0.7598329186439514,0.0011420483933761,68027
16,4,9.999999747378752e-05,0.4000000059604645,0.7749948501586914,0.00106154801324,68024
17,0,0.0003000000142492,0.4000000059604645,0.7490960955619812,0.0013657936360687,68085
17,1,0.0010000000474974,0.4000000059604645,0.7491348385810852,0.0012509865919128,68084
17,2,0.0003000000142492,0.4000000059604645,0.6542530655860901,0.0019641262479126,68063
17,3,0.0049999998882412,0.4000000059604645,0.780095100402832,0.0010456971358507,68027
17,4,0.003000000026077,0.4000000059604645,0.7854598760604858,0.0010121803497895,68024
18,0,0.0010000000474974,0.800000011920929,0.741219699382782,0.0014086769660934,68085
18,1,0.0010000000474974,0.4000000059604645,0.7539411187171936,0.0012270180741325,68084
18,2,0.003000000026077,0.4000000059604645,0.6672444343566895,0.0018903163727372,68063
18,3,9.999999747378752e-05,0.4000000059604645,0.7602007985115051,0.0011402980890125,68027
18,4,9.999999747378752e-05,0.4000000059604645,0.7877578139305115,0.0010013335850089,68024
19,0,9.999999747378752e-05,0.4000000059604645,0.7569999694824219,0.0013227749150246,68085
19,1,0.0003000000142492,0.4000000059604645,0.7590441703796387,0.0012015735264867,68084
19,2,0.003000000026077,0.4000000059604645,0.671963632106781,0.0018635157030075,68063
19,3,0.0010000000474974,0.4000000059604645,0.7809672355651855,0.0010415562428534,68027
19,4,0.0049999998882412,0.4000000059604645,0.7986647486686707,0.000949878594838,68024
20,0,0.0003000000142492354,0.4000000059604645,0.7589927315711975,0.0013119252398610115,68085
20,1,0.0003000000142492354,0.4000000059604645,0.7584974765777588,0.0012042985763400793,68084
20,2,0.004999999888241291,0.4000000059604645,0.6795976758003235,0.0018201578641310334,68063
20,3,0.0010000000474974513,0.4000000059604645,0.7852394580841064,0.0010212414199486375,68027
20,4,9.999999747378752e-05,0.4000000059604645,0.8027244806289673,0.0009307307773269713,68024
21,0,0.003000000026077032,0.4000000059604645,0.7662951946258545,0.0012721770908683538,68085
21,1,0.003000000026077032,0.4000000059604645,0.7707195281982422,0.0011433493345975876,68084
21,2,0.0010000000474974513,0.4000000059604645,0.6849348545074463,0.0017898357473313808,68063
21,3,9.999999747378752e-05,0.4000000059604645,0.7862991094589233,0.0010161991231143475,68027
21,4,0.0003000000142492354,0.4000000059604645,0.8077738881111145,0.0009069027146324515,68024
22,0,0.0010000000474974513,0.4000000059604645,0.761115550994873,0.0013003713684156537,68085
22,1,0.0010000000474974513,0.4000000059604645,0.7681543827056885,0.0011561461724340916,68084
22,2,0.004999999888241291,0.4000000059604645,0.6811575293540955,0.0018112940015271306,68063
22,3,0.0010000000474974513,0.800000011920929,0.7716427445411682,0.001085901283659041,68027
22,4,0.004999999888241291,0.4000000059604645,0.8074461221694946,0.0009084520861506462,68024
23,0,9.999999747378752e-05,0.4000000059604645,0.7577535510063171,0.0013186840806156397,68085
23,1,0.004999999888241291,0.800000011920929,0.668552577495575,0.00165282329544425,68084
23,2,0.0003000000142492354,0.800000011920929,0.6583698987960815,0.0019407514482736588,68063
23,3,0.004999999888241291,0.4000000059604645,0.7864202260971069,0.0010156234493479133,68027
23,4,0.003000000026077032,0.4000000059604645,0.8035154938697815,0.0009269998408854008,68024
