layer,fold,best_lr,best_wd,r2,mse,n_test_windows
13,1,0.0049999998882412,0.800000011920929,0.6117147207260132,0.7228177189826965,68084
13,2,0.003000000026077,0.800000011920929,0.6074205040931702,0.7507550120353699,68063
13,3,0.0010000000474974,0.800000011920929,0.5770675539970398,0.7949302792549133,68027
13,4,0.003000000026077,0.800000011920929,0.6005306839942932,0.7488400340080261,68024
14,0,0.0049999998882412,0.800000011920929,0.6173821687698364,0.7115806341171265,68085
14,1,0.0049999998882412,0.800000011920929,0.6143096685409546,0.7179871797561646,68084
14,2,0.003000000026077,0.800000011920929,0.6183012127876282,0.7299470901489258,68063
14,3,0.0003000000142492,0.4000000059604645,0.6008930802345276,0.750148594379425,68027
14,4,0.0003000000142492,0.800000011920929,0.6180757284164429,0.7159502506256104,68024
15,0,9.999999747378752e-05,0.800000011920929,0.6437677145004272,0.6625096797943115,68085
15,1,9.999999747378752e-05,0.4000000059604645,0.6330286264419556,0.6831405758857727,68084
15,2,0.003000000026077,0.800000011920929,0.644432783126831,0.6799740195274353,68063
15,3,0.0049999998882412,0.800000011920929,0.6197734475135803,0.7146616578102112,68027
15,4,0.0003000000142492,0.800000011920929,0.644269585609436,0.6668475866317749,68024
16,0,9.999999747378752e-05,0.800000011920929,0.6537622213363647,0.6439222097396851,68085
16,1,0.003000000026077,0.800000011920929,0.6155344247817993,0.7157071232795715,68084
16,2,0.003000000026077,0.800000011920929,0.6482226848602295,0.6727263927459717,68063
16,3,0.0049999998882412,0.800000011920929,0.627712607383728,0.6997395157814026,68027
16,4,0.0049999998882412,0.4000000059604645,0.6471083164215088,0.6615262627601624,68024
17,0,9.999999747378752e-05,0.800000011920929,0.6594013571739197,0.6334347128868103,68085
17,1,0.003000000026077,0.800000011920929,0.6677365899085999,0.6185294985771179,68084
17,2,0.0003000000142492,0.800000011920929,0.649451494216919,0.6703764200210571,68063
17,3,9.999999747378752e-05,0.800000011920929,0.6354641914367676,0.6851699352264404,68027
17,4,0.0003000000142492,0.800000011920929,0.6613973379135132,0.6347402334213257,68024
18,0,9.999999747378752e-05,0.800000011920929,0.6673762798309326,0.6186031699180603,68085
18,1,0.0049999998882412,0.800000011920929,0.6637623310089111,0.6259278655052185,68084
18,2,0.0049999998882412,0.800000011920929,0.6530301570892334,0.6635327935218811,68063
18,3,0.0049999998882412,0.800000011920929,0.6269135475158691,0.7012413144111633,68027
18,4,0.0010000000474974,0.800000011920929,0.6555708646774292,0.6456624269485474,68024
19,0,0.003000000026077,0.4000000059604645,0.6622791290283203,0.6280827522277832,68085
19,1,0.0010000000474974,0.800000011920929,0.6686320304870605,0.6168625354766846,68084
19,2,0.003000000026077,0.800000011920929,0.6597648859024048,0.6506534814834595,68063
19,3,9.999999747378752e-05,0.800000011920929,0.640686571598053,0.67535400390625,68027
19,4,0.0003000000142492,0.800000011920929,0.66169273853302,0.6341864466667175,68024
20,0,0.0003000000142492354,0.800000011920929,0.6533793210983276,0.6446343660354614,68085
20,1,0.0003000000142492354,0.800000011920929,0.6319506168365479,0.6851474046707153,68084
20,2,0.0010000000474974513,0.800000011920929,0.5915577411651611,0.7810903787612915,68063
20,3,0.003000000026077032,0.800000011920929,0.6403984427452087,0.6758955717086792,68027
20,4,9.999999747378752e-05,0.800000011920929,0.6634077429771423,0.6309715509414673,68024
21,0,0.003000000026077032,0.800000011920929,0.6605158448219299,0.6313620209693909,68085
21,1,0.003000000026077032,0.800000011920929,0.6639488935470581,0.6255804896354675,68084
21,2,0.003000000026077032,0.800000011920929,0.6563329696655273,0.657216489315033,68063
21,3,0.0003000000142492354,0.800000011920929,0.6320619583129883,0.6915645599365234,68027
21,4,0.0010000000474974513,0.800000011920929,0.6415765881538391,0.6718959212303162,68024
22,0,0.0010000000474974513,0.800000011920929,0.6464014053344727,0.657611608505249,68085
22,1,9.999999747378752e-05,0.800000011920929,0.6573617458343506,0.6378428936004639,68084
22,2,9.999999747378752e-05,0.800000011920929,0.6569281816482544,0.6560783386230469,68063
22,3,0.004999999888241291,0.800000011920929,0.631316065788269,0.6929665803909302,68027
22,4,0.0003000000142492354,0.800000011920929,0.6499103307723999,0.6562736630439758,68024
23,0,9.999999747378752e-05,0.800000011920929,0.6533488631248474,0.6446909308433533,68085
23,1,0.0003000000142492354,0.800000011920929,0.6528896689414978,0.6461679935455322,68084
23,2,0.0003000000142492354,0.800000011920929,0.6500504016876221,0.6692310571670532,68063
23,3,0.004999999888241291,0.800000011920929,0.6226143836975098,0.7093219757080078,68027
23,4,9.999999747378752e-05,0.800000011920929,0.6474627256393433,0.6608619093894958,68024
