layer,fold,best_lr,best_wd,r2,mse,n_test_windows
6,1,9.999999747378752e-05,0.800000011920929,0.9169341325759888,0.0018902792362496257,68084
6,2,0.003000000026077032,0.800000011920929,0.9105580449104309,0.001992475241422653,68063
6,3,9.999999747378752e-05,0.800000011920929,0.9052066802978516,0.002062693238258362,68027
6,4,0.004999999888241291,0.800000011920929,0.9132923483848572,0.0019171605817973614,68024
7,0,9.999999747378752e-05,0.800000011920929,0.9259276390075684,0.0016703320434316993,68085
7,1,9.999999747378752e-05,0.800000011920929,0.9243114590644836,0.0017224022885784507,68084
7,2,0.0003000000142492354,0.800000011920929,0.9192162156105042,0.0017996003152802587,68063
7,3,9.999999747378752e-05,0.800000011920929,0.90724116563797,0.0020184109453111887,68027
7,4,0.0010000000474974513,0.800000011920929,0.9176348447799683,0.0018211514689028263,68024
8,0,0.004999999888241291,0.800000011920929,0.9269105195999146,0.001648167846724391,68085
8,1,9.999999747378752e-05,0.800000011920929,0.9225192666053772,0.0017631761729717255,68084
8,2,0.0003000000142492354,0.800000011920929,0.9127451181411743,0.0019437393639236689,68063
8,3,0.003000000026077032,0.800000011920929,0.9103193283081055,0.0019514377927407622,68027
8,4,0.003000000026077032,0.800000011920929,0.9182873964309692,0.001806712825782597,68024
9,0,0.0010000000474974513,0.800000011920929,0.9264586567878723,0.00165834603831172,68085
9,1,0.0010000000474974513,0.800000011920929,0.9236626625061035,0.0017371582798659801,68084
9,2,0.003000000026077032,0.800000011920929,0.9176151156425476,0.0018352629849687219,68063
9,3,0.003000000026077032,0.800000011920929,0.9113557934761047,0.001928889425471425,68027
9,4,0.004999999888241291,0.800000011920929,0.9184715747833252,0.0018026469042524695,68024
10,0,0.004999999888241291,0.800000011920929,0.9292975068092346,0.0015943372854962945,68085
10,1,0.004999999888241291,0.800000011920929,0.9268015027046204,0.001665727817453444,68084
10,2,9.999999747378752e-05,0.800000011920929,0.9210331439971924,0.0017591161886230111,68063
10,3,0.0010000000474974513,0.800000011920929,0.9146976470947266,0.0018561623292043805,68027
10,4,9.999999747378752e-05,0.800000011920929,0.9219011664390564,0.001726820133626461,68024
11,0,0.003000000026077032,0.800000011920929,0.9310174584388733,0.0015555560821667314,68085
11,1,0.003000000026077032,0.800000011920929,0.9283367991447449,0.0016307947225868702,68084
11,2,0.0003000000142492354,0.800000011920929,0.922765851020813,0.0017205283511430025,68063
11,3,0.004999999888241291,0.800000011920929,0.9164958596229553,0.0018170422408729792,68027
11,4,9.999999747378752e-05,0.800000011920929,0.9239355325698853,0.0016818265430629253,68024
12,0,0.004999999888241291,0.800000011920929,0.9300800561904907,0.001576686860062182,68085
12,1,0.0010000000474974513,0.800000011920929,0.9271690249443054,0.0016573619795963168,68084
12,2,0.0010000000474974513,0.800000011920929,0.9218799471855164,0.001740253996104002,68063
12,3,0.003000000026077032,0.800000011920929,0.9160025119781494,0.0018277735216543078,68027
12,4,0.0003000000142492354,0.800000011920929,0.9230096340179443,0.0017023017862811685,68024
13,0,0.004999999888241291,0.800000011920929,0.9329404830932617,0.0015121869510039687,68085
13,1,0.004999999888241291,0.800000011920929,0.9296911358833313,0.0015999709721654654,68084
13,2,9.999999747378752e-05,0.800000011920929,0.924152135848999,0.001689643133431673,68063
13,3,9.999999747378752e-05,0.800000011920929,0.9188172817230225,0.0017665274208411574,68027
13,4,0.004999999888241291,0.800000011920929,0.925939679145813,0.001637525507248938,68024
14,0,0.0010000000474974513,0.800000011920929,0.9356621503829956,0.0014508188469335437,68085
14,1,0.0003000000142492354,0.4000000059604645,0.9302206635475159,0.0015879246639087796,68084
14,2,0.0010000000474974513,0.800000011920929,0.9273651838302612,0.0016180656384676695,68063
14,3,9.999999747378752e-05,0.800000011920929,0.9217534065246582,0.0017026483546942472,68027
14,4,0.004999999888241291,0.800000011920929,0.9291526079177856,0.0015664801467210054,68024
15,0,9.999999747378752e-05,0.800000011920929,0.9421789646148682,0.0013038606848567724,68085
15,1,0.004999999888241291,0.800000011920929,0.9388072490692139,0.0013925255043432117,68084
15,2,0.0010000000474974513,0.800000011920929,0.9336913228034973,0.0014771402347832918,68063
15,3,0.0010000000474974513,0.4000000059604645,0.9281864166259766,0.0015626490348950028,68027
15,4,0.003000000026077032,0.800000011920929,0.9362727403640747,0.0014090542681515217,68024
16,0,0.003000000026077032,0.4000000059604645,0.9446927309036255,0.0012471709633246064,68085
16,1,0.0010000000474974513,0.800000011920929,0.9408688545227051,0.0013456065207719803,68084
16,2,0.003000000026077032,0.800000011920929,0.9361760020256042,0.0014217867283150554,68063
16,3,0.004999999888241291,0.800000011920929,0.9310811161994934,0.0014996676472947001,68027
16,4,0.003000000026077032,0.800000011920929,0.9385861754417419,0.0013579054502770305,68024
17,0,0.0010000000474974513,0.800000011920929,0.9482691884040833,0.0011665313504636288,68085
17,1,0.0010000000474974513,0.800000011920929,0.9446969628334045,0.0012584953801706433,68084
17,2,0.0010000000474974513,0.800000011920929,0.9404768943786621,0.0013259813422337174,68063
17,3,0.004999999888241291,0.800000011920929,0.9357725977897644,0.0013975802576169372,68027
17,4,0.0010000000474974513,0.4000000059604645,0.9426731467247009,0.001267526764422655,68024
18,0,0.0010000000474974513,0.800000011920929,0.9485411047935486,0.0011603963794186711,68085
18,1,0.004999999888241291,0.800000011920929,0.945495069026947,0.0012403357541188598,68084
18,2,0.003000000026077032,0.800000011920929,0.9415531754493713,0.0013020007172599435,68063
18,3,0.003000000026077032,0.800000011920929,0.9364055395126343,0.001383804832585156,68027
18,4,0.004999999888241291,0.800000011920929,0.944095253944397,0.001236091135069728,68024
19,0,9.999999747378752e-05,0.4000000059604645,0.9535565972328186,0.0010472942376509309,68085
19,1,0.003000000026077032,0.800000011920929,0.9475970268249512,0.0011925037251785398,68084
19,2,0.003000000026077032,0.4000000059604645,0.944267988204956,0.0012415216770023108,68063
19,3,9.999999747378752e-05,0.4000000059604645,0.9406004548072815,0.0012925207847729325,68027
19,4,0.0010000000474974513,0.4000000059604645,0.9491808414459229,0.001123639172874391,68024
20,0,9.999999747378752e-05,0.800000011920929,0.9522013068199158,0.0010778577998280525,68085
20,1,9.999999747378752e-05,0.800000011920929,0.9505032300949097,0.0011263703927397728,68084
20,2,0.0010000000474974513,0.4000000059604645,0.9421412348747253,0.0012888958444818854,68063
20,3,9.999999747378752e-05,0.4000000059604645,0.9456570148468018,0.0011824934044852853,68027
20,4,0.0003000000142492354,0.4000000059604645,0.9493690133094788,0.0011194818653166294,68024
21,0,0.003000000026077032,0.4000000059604645,0.9554598331451416,0.001004377962090075,68085
21,1,0.0010000000474974513,0.4000000059604645,0.9516851902008057,0.00109946820884943,68084
21,2,9.999999747378752e-05,0.4000000059604645,0.9503080248832703,0.001106966519728303,68063
21,3,9.999999747378752e-05,0.4000000059604645,0.9458761215209961,0.001177722355350852,68027
21,4,0.0010000000474974513,0.4000000059604645,0.9498616456985474,0.0011085924925282598,68024
22,0,0.0003000000142492354,0.4000000059604645,0.9574438333511353,0.0009596400195732713,68085
22,1,0.0003000000142492354,0.4000000059604645,0.9547815918922424,0.0010290044592693448,68084
22,2,9.999999747378752e-05,0.4000000059604645,0.9486808776855469,0.0011432175524532795,68063
22,3,9.999999747378752e-05,0.4000000059604645,0.9475300908088684,0.0011417337227612734,68027
22,4,9.999999747378752e-05,0.4000000059604645,0.9544798731803894,0.0010064796078950167,68024
23,0,0.0010000000474974513,0.4000000059604645,0.9546186327934265,0.001023345161229372,68085
23,1,0.0010000000474974513,0.4000000059604645,0.9538617730140686,0.0010499393101781607,68084
23,2,0.0010000000474974513,0.800000011920929,0.939389169216156,0.0013502112124115229,68063
23,3,9.999999747378752e-05,0.4000000059604645,0.9454280734062195,0.0011874826159328222,68027
23,4,0.003000000026077032,0.800000011920929,0.9449979662895203,0.0012161367340013385,68024
