layer,fold,best_lr,best_wd,r2,mse,n_test_windows
7,4,0.0010000000474974513,0.800000011920929,0.9484529495239258,0.0013612178154289722,68024
8,0,0.004999999888241291,0.800000011920929,0.9480413198471069,0.0013520898064598441,68085
8,1,0.0003000000142492354,0.800000011920929,0.9469072222709656,0.0013834297424182296,68084
8,2,0.003000000026077032,0.800000011920929,0.9405180215835571,0.0015437473775818944,68063
8,3,0.0003000000142492354,0.800000011920929,0.9331597089767456,0.001727571478113532,68027
8,4,0.0003000000142492354,0.800000011920929,0.9413461089134216,0.0015488894423469901,68024
9,0,0.004999999888241291,0.800000011920929,0.9502531886100769,0.0012945323251187801,68085
9,1,0.003000000026077032,0.800000011920929,0.9511021971702576,0.0012741221580654383,68084
9,2,9.999999747378752e-05,0.800000011920929,0.9373841285705566,0.0016250817570835352,68063
9,3,0.0010000000474974513,0.800000011920929,0.9226322174072266,0.001999667612835765,68027
9,4,0.0003000000142492354,0.800000011920929,0.9510659575462341,0.0012922146124765277,68024
10,0,0.004999999888241291,0.800000011920929,0.9466477036476135,0.0013883563224226236,68085
10,1,9.999999747378752e-05,0.800000011920929,0.9538790583610535,0.0012017650296911597,68084
10,2,0.003000000026077032,0.800000011920929,0.9444413185119629,0.001441925996914506,68063
10,3,0.004999999888241291,0.800000011920929,0.9391876459121704,0.0015717718051746488,68027
10,4,0.003000000026077032,0.800000011920929,0.9493736028671265,0.0013369054067879915,68024
11,0,0.004999999888241291,0.800000011920929,0.9502466320991516,0.0012947035720571876,68085
11,1,9.999999747378752e-05,0.800000011920929,0.9551147222518921,0.0011695676948875189,68084
11,2,0.003000000026077032,0.800000011920929,0.9481463432312012,0.0013457685708999634,68063
11,3,0.0010000000474974513,0.800000011920929,0.9329547882080078,0.0017328670946881175,68027
11,4,0.003000000026077032,0.4000000059604645,0.9513937830924988,0.0012835584348067641,68024
12,0,0.004999999888241291,0.800000011920929,0.9522853493690491,0.001241649966686964,68085
12,1,0.004999999888241291,0.800000011920929,0.9560168385505676,0.0011460615787655115,68084
12,2,0.003000000026077032,0.800000011920929,0.9489587545394897,0.0013246835442259908,68063
12,3,0.0003000000142492354,0.800000011920929,0.9418966770172119,0.0015017533442005515,68027
12,4,0.003000000026077032,0.800000011920929,0.9559984803199768,0.001161960419267416,68024
13,0,0.004999999888241291,0.800000011920929,0.956512451171875,0.0011316511081531644,68085
13,1,0.004999999888241291,0.800000011920929,0.958235502243042,0.0010882498463615775,68084
13,2,0.003000000026077032,0.800000011920929,0.9498178958892822,0.0013023857027292252,68063
13,3,0.0010000000474974513,0.800000011920929,0.9461674690246582,0.0013913701986894011,68027
13,4,0.0010000000474974513,0.800000011920929,0.956416666507721,0.0011509177275002003,68024
14,0,9.999999747378752e-05,0.800000011920929,0.9587799906730652,0.0010726450709626079,68085
14,1,0.004999999888241291,0.800000011920929,0.9592329859733582,0.0010622595436871052,68084
14,2,0.003000000026077032,0.800000011920929,0.9504998922348022,0.0012846869649365544,68063
14,3,9.999999747378752e-05,0.800000011920929,0.9452744126319885,0.001414452213793993,68027
14,4,0.004999999888241291,0.800000011920929,0.9577898383140564,0.0011146551696583629,68024
15,0,0.004999999888241291,0.800000011920929,0.9601017832756042,0.0010382478358224034,68085
15,1,0.004999999888241291,0.800000011920929,0.9588848352432251,0.0010713302763178945,68084
15,2,0.003000000026077032,0.800000011920929,0.9535959959030151,0.0012043333845213056,68063
15,3,0.004999999888241291,0.800000011920929,0.9498203992843628,0.0012969542294740677,68027
15,4,0.0003000000142492354,0.800000011920929,0.9576801061630249,0.0011175540275871754,68024
16,0,9.999999747378752e-05,0.800000011920929,0.962228000164032,0.000982918543741107,68085
16,1,9.999999747378752e-05,0.800000011920929,0.9629938006401062,0.0009642635122872889,68084
16,2,0.003000000026077032,0.800000011920929,0.9530075192451477,0.0012196050956845284,68063
16,3,0.004999999888241291,0.800000011920929,0.9518445134162903,0.0012446396285668015,68027
16,4,0.003000000026077032,0.800000011920929,0.9624776840209961,0.0009908619103953242,68024
17,0,0.004999999888241291,0.800000011920929,0.9634382128715515,0.0009514257544651628,68085
17,1,0.003000000026077032,0.800000011920929,0.964840292930603,0.0009161507477983832,68084
17,2,0.0003000000142492354,0.800000011920929,0.948188841342926,0.001344666350632906,68063
17,3,9.999999747378752e-05,0.800000011920929,0.9548182487487793,0.0011677792062982917,68027
17,4,0.004999999888241291,0.800000011920929,0.9648569226264954,0.0009280327940359712,68024
18,0,9.999999747378752e-05,0.800000011920929,0.9603898525238037,0.0010307510383427143,68085
18,1,0.0010000000474974513,0.800000011920929,0.9616016745567322,0.0010005389340221882,68084
18,2,0.003000000026077032,0.800000011920929,0.9526991844177246,0.0012276079505681992,68063
18,3,9.999999747378752e-05,0.800000011920929,0.9557086229324341,0.001144766341894865,68027
18,4,0.0010000000474974513,0.800000011920929,0.9648327827453613,0.0009286701679229736,68024
19,0,0.004999999888241291,0.800000011920929,0.9642630815505981,0.0009299610974267125,68085
19,1,0.0010000000474974513,0.800000011920929,0.9630979299545288,0.0009615510352887213,68084
19,2,0.003000000026077032,0.800000011920929,0.959479033946991,0.0010516491020098329,68063
19,3,0.0003000000142492354,0.800000011920929,0.9571805596351624,0.0011067219311371446,68027
19,4,0.0010000000474974513,0.800000011920929,0.9641098976135254,0.0009477600106038153,68024
20,0,9.999999747378752e-05,0.4000000059604645,0.953715980052948,0.0012044222094118595,68085
20,1,0.0010000000474974513,0.800000011920929,0.9614854454994202,0.001003567362204194,68084
20,2,0.003000000026077032,0.800000011920929,0.9588934779167175,0.00106684654019773,68063
20,3,0.0003000000142492354,0.800000011920929,0.9592766761779785,0.001052545616403222,68027
20,4,9.999999747378752e-05,0.800000011920929,0.9670082330703735,0.0008712224662303925,68024
21,0,9.999999747378752e-05,0.4000000059604645,0.9607962965965271,0.0010201754048466682,68085
21,1,0.0010000000474974513,0.800000011920929,0.9657498002052307,0.0008924520225264132,68084
21,2,0.0010000000474974513,0.800000011920929,0.9413589239120483,0.001521924277767539,68063
21,3,0.0003000000142492354,0.800000011920929,0.9591724872589111,0.0010552388848736882,68027
21,4,0.0010000000474974513,0.800000011920929,0.9654097557067871,0.0009134336141869426,68024
22,0,0.0003000000142492354,0.800000011920929,0.959769070148468,0.0010469056433066726,68085
22,1,0.004999999888241291,0.800000011920929,0.9635187983512878,0.0009505848865956068,68084
22,2,0.0010000000474974513,0.800000011920929,0.9565972089767456,0.0011264423374086618,68063
22,3,0.0003000000142492354,0.800000011920929,0.9549230337142944,0.0011650706874206662,68027
22,4,0.0010000000474974513,0.800000011920929,0.9664140343666077,0.0008869143202900887,68024
23,0,0.0003000000142492354,0.800000011920929,0.9631674885749817,0.0009584716754034162,68085
23,1,0.0003000000142492354,0.800000011920929,0.9648542404174805,0.000915787648409605,68084
23,2,0.0003000000142492354,0.800000011920929,0.9567574262619019,0.001122283167205751,68063
23,3,0.004999999888241291,0.800000011920929,0.9565666317939758,0.0011225903872400522,68027
23,4,0.0010000000474974513,0.800000011920929,0.9628308415412903,0.0009815358789637685,68024
