layer,fold,best_lr,best_wd,r2,mse,n_test_windows
12,3,0.0003000000142492354,0.4000000059604645,0.8305128216743469,4.608963081409456e-06,64500
12,4,0.0010000000474974513,0.4000000059604645,0.8262892365455627,4.366783741716063e-06,64500
13,0,0.003000000026077032,0.4000000059604645,0.8344157338142395,4.579970209306339e-06,64500
13,1,9.999999747378752e-05,0.4000000059604645,0.8270173668861389,4.655568318412406e-06,64500
13,2,9.999999747378752e-05,0.4000000059604645,0.8313629031181335,4.622426331479801e-06,64500
13,3,9.999999747378752e-05,0.4000000059604645,0.8308097720146179,4.600921784003731e-06,64500
13,4,9.999999747378752e-05,0.4000000059604645,0.8340263366699219,4.172266471869079e-06,64500
14,0,0.003000000026077032,0.4000000059604645,0.8392624855041504,4.445915237738518e-06,64500
14,1,0.004999999888241291,0.4000000059604645,0.8308095932006836,4.553483904601308e-06,64500
14,2,0.004999999888241291,0.4000000059604645,0.8358111381530762,4.500484919844894e-06,64500
14,3,9.999999747378752e-05,0.4000000059604645,0.8382349014282227,4.398973942443263e-06,64500
14,4,0.0010000000474974513,0.4000000059604645,0.8368059992790222,4.102378625248093e-06,64500
15,0,0.003000000026077032,0.4000000059604645,0.8582025766372681,3.922031282854732e-06,64500
15,1,9.999999747378752e-05,0.4000000059604645,0.8508905172348022,4.013053967355518e-06,64500
15,2,0.004999999888241291,0.4000000059604645,0.8549411296844482,3.97611484004301e-06,64500
15,3,0.004999999888241291,0.4000000059604645,0.8576778173446655,3.870266482408624e-06,64500
15,4,0.0003000000142492354,0.4000000059604645,0.8550547361373901,3.643668378572329e-06,64500
16,0,0.004999999888241291,0.4000000059604645,0.8615701794624329,3.828895842161728e-06,64500
16,1,9.999999747378752e-05,0.4000000059604645,0.8551725745201111,3.89779643228394e-06,64500
16,2,0.004999999888241291,0.800000011920929,0.8489336371421814,4.14078976973542e-06,64500
16,3,0.003000000026077032,0.10000000149011612,0.5677052140235901,1.175559464172693e-05,64500
16,4,0.0003000000142492354,0.4000000059604645,0.8597626090049744,3.5253074202046264e-06,64500
17,0,0.0003000000142492354,0.4000000059604645,0.8717789053916931,3.546534799170331e-06,64500
17,1,0.004999999888241291,0.4000000059604645,0.8645434379577637,3.645615151981474e-06,64500
17,2,0.004999999888241291,0.4000000059604645,0.8684050440788269,3.6070882742933463e-06,64500
17,3,0.0010000000474974513,0.4000000059604645,0.8710711002349854,3.5060440950474003e-06,64500
17,4,0.0003000000142492354,0.4000000059604645,0.8684529066085815,3.3068558877857868e-06,64500
18,0,0.003000000026077032,0.4000000059604645,0.8683434724807739,3.6415592603589175e-06,64500
18,1,0.0010000000474974513,0.10000000149011612,0.5732424259185791,1.148539286077721e-05,64500
18,2,0.003000000026077032,0.4000000059604645,0.03361695632338524,2.648869667609688e-05,64500
18,3,0.003000000026077032,0.800000011920929,-1.1782622337341309,5.923448770772666e-05,64500
18,4,0.003000000026077032,0.4000000059604645,0.8636131286621094,3.428506943237153e-06,64500
19,0,9.999999747378752e-05,0.10000000149011612,-1.160528540611267,5.9758382121799514e-05,64500
19,1,0.0010000000474974513,0.4000000059604645,-52.63412857055664,0.001443466986529529,64500
19,2,0.003000000026077032,0.10000000149011612,-2.2542059421539307,8.919782703742385e-05,64500
19,3,9.999999747378752e-05,0.009999999776482582,-10.419942855834961,0.00031054619466885924,64500
19,4,9.999999747378752e-05,0.800000011920929,-11.039786338806152,0.00030265466193668544,64500
