layer,fold,best_lr,best_wd,r2,mse,n_test_windows
7,1,0.0003000000142492,0.4000000059604645,0.9620808362960817,3.1573108572047204e-05,64500
7,2,0.0049999998882412,0.800000011920929,0.9580128192901612,3.528823799570091e-05,64500
7,3,0.003000000026077,0.800000011920929,0.9604446291923524,3.290051608928479e-05,64500
7,4,0.003000000026077,0.4000000059604645,0.9617602229118348,3.227416891604662e-05,64500
8,0,0.003000000026077,0.4000000059604645,0.967003583908081,2.8298294637352228e-05,64500
8,1,0.003000000026077,0.4000000059604645,0.9670875668525696,2.74044450634392e-05,64500
8,2,0.0003000000142492,0.4000000059604645,0.965449333190918,2.9038064894848503e-05,64500
8,3,0.0010000000474974,0.4000000059604645,0.9690009951591492,2.578373096184805e-05,64500
8,4,9.999999747378752e-05,0.4000000059604645,0.9675338864326476,2.740122363320552e-05,64500
9,0,0.0003000000142492354,0.800000011920929,0.9629267454147339,3.1794603273738176e-05,64500
9,1,0.004999999888241291,0.4000000059604645,0.9686146974563599,2.6132909624720924e-05,64500
9,2,0.0003000000142492354,0.4000000059604645,0.9223042726516724,6.529967504320666e-05,64500
9,3,9.999999747378752e-05,0.4000000059604645,0.9696894884109497,2.521091118978802e-05,64500
9,4,9.999999747378752e-05,0.800000011920929,0.9626122713088989,3.155502417939715e-05,64500
10,0,0.0010000000474974513,0.10000000149011612,0.41779839992523193,0.0004993067705072463,64500
10,1,0.004999999888241291,0.800000011920929,0.9355564117431641,5.365872857510112e-05,64500
10,2,0.003000000026077032,0.800000011920929,0.9619934558868408,3.194250530214049e-05,64500
10,3,0.0003000000142492354,0.4000000059604645,0.9380785226821899,5.150381912244484e-05,64500
10,4,0.003000000026077032,0.800000011920929,0.3146958351135254,0.0005783939850516617,64500
11,0,9.999999747378752e-05,0.800000011920929,-2.8447606563568115,0.003297313814982772,64500
11,1,0.0010000000474974513,0.4000000059604645,0.5649805068969727,0.00036221666960045695,64500
11,2,0.0003000000142492354,0.4000000059604645,0.6192591786384583,0.00031999388011172414,64500
11,3,0.0010000000474974513,0.4000000059604645,-0.2512377202510834,0.0010407291119918227,64500
11,4,0.003000000026077032,0.4000000059604645,-2.032010555267334,0.002558989217504859,64500
12,0,0.0049999998882412,0.4000000059604645,0.9733363389968872,2.286727976752445e-05,64500
12,1,0.0010000000474974,0.800000011920929,0.9698871970176696,2.507334647816606e-05,64500
12,2,0.003000000026077,0.4000000059604645,0.9731226563453674,2.2589061700273305e-05,64500
12,3,0.0003000000142492,0.4000000059604645,0.973781943321228,2.1807145458296876e-05,64500
12,4,0.0049999998882412,0.800000011920929,0.970445990562439,2.4943388780229725e-05,64500
13,0,0.003000000026077,0.4000000059604645,0.9737530946731568,2.250983197882306e-05,64500
13,1,0.0003000000142492,0.4000000059604645,0.9754528403282166,2.0439289073692635e-05,64500
13,2,0.0003000000142492,0.4000000059604645,0.9746891260147096,2.1272497178870253e-05,64500
13,3,9.999999747378752e-05,0.4000000059604645,0.9746790528297424,2.106101965182461e-05,64500
13,4,9.999999747378752e-05,0.4000000059604645,0.9749085307121276,2.117695839842781e-05,64500
14,0,0.0003000000142492,0.4000000059604645,0.976066827774048,2.052561649179552e-05,64500
14,1,9.999999747378752e-05,0.4000000059604645,0.9753679037094116,2.050988041446544e-05,64500
14,2,0.0049999998882412,0.4000000059604645,0.9757311940193176,2.0396717445692047e-05,64500
14,3,9.999999747378752e-05,0.4000000059604645,0.9766727685928344,1.940265974553768e-05,64500
14,4,0.0010000000474974,0.4000000059604645,0.9756996631622314,2.050933107966557e-05,64500
15,0,9.999999747378752e-05,0.4000000059604645,0.969215989112854,2.6400753995403647e-05,64500
15,1,0.0003000000142492,0.800000011920929,0.96708482503891,2.740655872912612e-05,64500
15,2,0.003000000026077,0.4000000059604645,0.9766668081283568,1.9610381059465e-05,64500
15,3,0.0049999998882412,0.4000000059604645,0.9772278666496276,1.8940918380394575e-05,64500
15,4,9.999999747378752e-05,0.4000000059604645,0.977085292339325,1.933993917191401e-05,64500
16,0,0.0010000000474974513,0.10000000149011612,0.8035181164741516,0.00016850691463332623,64500
16,1,9.999999747378752e-05,0.800000011920929,0.9644251465797424,2.96212310786359e-05,64500
16,2,0.003000000026077032,0.800000011920929,0.972474217414856,2.3133990907808766e-05,64500
16,3,9.999999747378752e-05,0.10000000149011612,0.7125412225723267,0.00023909518495202065,64500
16,4,0.0003000000142492354,0.4000000059604645,0.9785940647125244,1.8066477423417382e-05,64500
17,0,0.0003000000142492,0.4000000059604645,0.964286208152771,3.062889300053939e-05,64500
17,1,0.0049999998882412,0.4000000059604645,0.9777867197990416,1.8495835320209156e-05,64500
17,2,0.0010000000474974,0.800000011920929,0.973730742931366,2.207794750574976e-05,64500
17,3,0.0003000000142492,0.4000000059604645,0.9721929430961608,2.3128784960135818e-05,64500
17,4,9.999999747378752e-05,0.800000011920929,0.9634186029434204,3.087453296757303e-05,64500
18,0,0.0010000000474974513,0.4000000059604645,0.9728749990463257,2.326278990949504e-05,64500
18,1,0.003000000026077032,0.4000000059604645,-0.014205200597643852,0.0008444727282039821,64500
18,2,0.003000000026077032,0.800000011920929,-0.9005807638168335,0.0015973403351381421,64500
18,3,9.999999747378752e-05,0.10000000149011612,-5.584338188171387,0.00547653017565608,64500
18,4,0.0010000000474974513,0.4000000059604645,-0.47736090421676636,0.001246884698048234,64500
19,0,0.003000000026077032,0.800000011920929,0.22350841760635376,0.0006659306236542761,64500
19,1,0.0010000000474974513,0.4000000059604645,-1.268032193183899,0.0018884690944105387,64500
19,2,0.0003000000142492354,0.800000011920929,-4.685281276702881,0.004778186324983835,64500
19,3,9.999999747378752e-05,0.10000000149011612,-0.6598084568977356,0.00138055847492069,64500
19,4,0.003000000026077032,0.4000000059604645,0.5397820472717285,0.0003884214675053954,64500
20,0,0.0010000000474974513,0.4000000059604645,-1.7563247680664062,0.0023638715501874685,64500
20,1,0.004999999888241291,0.10000000149011612,0.7674813866615295,0.00019360610167495906,64500
20,2,0.004999999888241291,0.4000000059604645,-2.1861226558685303,0.002677778946235776,64500
20,3,0.0010000000474974513,0.4000000059604645,0.8824334740638733,9.778660023584962e-05,64500
20,4,9.999999747378752e-05,0.800000011920929,-11.590890884399414,0.010626635514199734,64500
21,0,0.004999999888241291,0.4000000059604645,0.9766337275505066,2.0039391529280692e-05,64500
21,1,0.004999999888241291,0.800000011920929,0.9582840204238892,3.473459219094366e-05,64500
21,2,0.003000000026077032,0.4000000059604645,0.9455435872077942,4.57679525425192e-05,64500
21,3,0.0003000000142492354,0.800000011920929,0.9750410318374634,2.0759805920533836e-05,64500
21,4,9.999999747378752e-05,0.4000000059604645,0.978666365146637,1.8005521269515157e-05,64500
22,0,9.999999747378752e-05,0.800000011920929,0.973557710647583,2.2677413653582335e-05,64500
22,1,9.999999747378752e-05,0.4000000059604645,0.9747920036315918,2.098946424666792e-05,64500
22,2,0.004999999888241291,0.800000011920929,0.9697661399841309,2.541018147894647e-05,64500
22,3,0.004999999888241291,0.4000000059604645,0.9792118072509766,1.7290847608819604e-05,64500
22,4,0.004999999888241291,0.800000011920929,0.9716245532035828,2.3948778107296675e-05,64500
23,0,0.004999999888241291,0.800000011920929,0.9454150199890137,4.681295104091987e-05,64500
23,1,9.999999747378752e-05,0.10000000149011612,-0.062888503074646,0.0008850073791109025,64500
23,2,0.0010000000474974513,0.800000011920929,0.9711536765098572,2.4243687221314758e-05,64500
23,3,9.999999747378752e-05,0.4000000059604645,0.8784446120262146,0.00010110489529324695,64500
23,4,0.0003000000142492354,0.4000000059604645,0.8839036226272583,9.798462269827724e-05,64500
