layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
15,3,0.003000000026077032,0.4000000059604645,0.18525570631027222,0.21251511573791504,64500,0.5948485732078552
15,4,0.004999999888241291,0.800000011920929,0.19080963730812073,0.20980143547058105,64499,0.5990833044052124
16,0,0.0003000000142492354,0.10000000149011612,-2.135469913482666,0.8084747791290283,64500,0.3033902645111084
16,1,0.003000000026077032,0.800000011920929,0.006939220242202282,0.2585701048374176,64500,0.5123814344406128
16,2,0.003000000026077032,0.4000000059604645,0.18363595008850098,0.21054303646087646,64500,0.600739598274231
16,3,0.003000000026077032,0.4000000059604645,0.1606348603963852,0.21893727779388428,64500,0.5836224555969238
16,4,0.003000000026077032,0.4000000059604645,0.14214390516281128,0.2224195897579193,64499,0.5775355696678162
17,0,0.0010000000474974513,0.4000000059604645,0.19522656500339508,0.20751018822193146,64500,0.6050748825073242
17,1,0.003000000026077032,0.800000011920929,0.191820427775383,0.21043024957180023,64500,0.5964624881744385
17,2,0.0010000000474974513,0.800000011920929,0.19578593969345093,0.20741024613380432,64500,0.6083675622940063
17,3,0.0003000000142492354,0.800000011920929,0.1874101310968399,0.21195384860038757,64500,0.5940850973129272
17,4,0.0003000000142492354,0.4000000059604645,0.18801270425319672,0.2105264663696289,64499,0.5989433526992798
18,0,9.999999747378752e-05,0.800000011920929,0.18120819330215454,0.2111244797706604,64500,0.5962251424789429
18,1,0.0010000000474974513,0.800000011920929,-0.14546115696430206,0.2982514202594757,64500,0.41587185859680176
18,2,0.004999999888241291,0.800000011920929,0.19082628190517426,0.20869024097919464,64500,0.6025485396385193
18,3,9.999999747378752e-05,0.800000011920929,0.14697925746440887,0.22249925136566162,64500,0.5690017938613892
18,4,9.999999747378752e-05,0.800000011920929,-0.08295191079378128,0.28078025579452515,64499,0.44507089257240295
19,0,0.0010000000474974513,0.800000011920929,0.18666057288646698,0.20971903204917908,64500,0.5999305248260498
19,1,0.003000000026077032,0.4000000059604645,-120.67739868164062,31.68191909790039,64500,0.15024058520793915
19,2,0.004999999888241291,0.009999999776482582,-10.029424667358398,2.8445258140563965,64500,0.1149570494890213
19,3,0.0003000000142492354,0.10000000149011612,-1.4485037326812744,0.6386628746986389,64500,0.35425516963005066
19,4,0.004999999888241291,0.10000000149011612,-4.4113898277282715,1.4030365943908691,64499,0.2578727900981903
