layer,fold,best_lr,best_wd,r2,mse,n_test_windows
7,3,0.0010000000474974,0.800000011920929,0.1795085668563842,0.0022631995379924,64500
7,4,0.0010000000474974,0.4000000059604645,0.1923983693122863,0.0021218669135123,64500
8,0,0.0010000000474974,0.4000000059604645,0.2016293257474899,0.0020807730033993,64500
8,1,0.0003000000142492,0.4000000059604645,0.155189961194992,0.002710961503908,64500
8,2,0.0003000000142492,0.4000000059604645,0.2175227999687194,0.0019329785136505,64500
8,3,0.0010000000474974,0.4000000059604645,0.1904318034648895,0.0022330684587359,64500
8,4,0.0010000000474974,0.4000000059604645,0.193700224161148,0.0021184440702199,64500
9,0,0.003000000026077032,0.800000011920929,-0.16031473875045776,0.0030240679625421762,64500
9,1,0.0003000000142492354,0.800000011920929,0.14320258796215057,0.0027494255919009447,64500
9,2,0.004999999888241291,0.10000000149011612,-0.04447952285408974,0.0025801812298595905,64500
9,3,0.004999999888241291,0.800000011920929,0.08236382156610489,0.002531148958951235,64500
9,4,0.0003000000142492354,0.800000011920929,0.1790333092212677,0.0021569787058979273,64500
10,0,0.0003000000142492354,0.800000011920929,-0.05560019612312317,0.002751155523583293,64500
10,1,0.003000000026077032,0.4000000059604645,0.1417267918586731,0.002754176501184702,64500
10,2,0.0010000000474974513,0.10000000149011612,-0.012556742876768112,0.0025013263802975416,64500
10,3,0.003000000026077032,0.800000011920929,0.0705450177192688,0.0025637182407081127,64500
10,4,0.004999999888241291,0.800000011920929,-1.6384941339492798,0.006932173855602741,64500
11,0,0.003000000026077032,0.4000000059604645,-2.1988043785095215,0.008336836472153664,64500
11,1,0.0003000000142492354,0.4000000059604645,-1.9533494710922241,0.009477043524384499,64500
11,2,0.003000000026077032,0.4000000059604645,-9.64008903503418,0.02628423273563385,64500
11,3,9.999999747378752e-05,0.800000011920929,-11.19159984588623,0.0336279422044754,64500
11,4,0.003000000026077032,0.4000000059604645,-8.556596755981445,0.025108058005571365,64500
12,0,0.003000000026077,0.4000000059604645,0.2085343152284622,0.0020627751946449,64500
12,1,0.003000000026077,0.4000000059604645,0.159608855843544,0.0026967842131853,64500
12,2,0.003000000026077,0.4000000059604645,0.2286178469657898,0.0019055728334933,64500
12,3,0.0049999998882412,0.4000000059604645,0.1973044276237487,0.0022141120862215,64500
12,4,0.0049999998882412,0.4000000059604645,0.2001194506883621,0.0021015827078372,64500
13,0,0.0003000000142492,0.4000000059604645,0.2148852944374084,0.0020462290849536,64500
13,1,9.999999747378752e-05,0.4000000059604645,0.166965901851654,0.00267318286933,64500
13,2,9.999999747378752e-05,0.4000000059604645,0.2354335337877273,0.0018887371988967,64500
13,3,9.999999747378752e-05,0.4000000059604645,0.2040919661521911,0.0021953838877379,64500
13,4,9.999999747378752e-05,0.4000000059604645,0.2093495726585388,0.0020773322321474,64500
14,0,0.003000000026077,0.4000000059604645,0.2172605395317077,0.0020400378853082,64500
14,1,0.0049999998882412,0.4000000059604645,0.1697642654180526,0.0026641958393156,64500
14,2,0.0049999998882412,0.4000000059604645,0.240061953663826,0.0018773012561723,64500
14,3,9.999999747378752e-05,0.4000000059604645,0.2090851962566375,0.0021816210355609,64500
14,4,0.0010000000474974,0.4000000059604645,0.2114245295524597,0.0020718791056424,64500
15,0,0.0003000000142492,0.4000000059604645,0.2254156172275543,0.0020187783520668,64500
15,1,0.003000000026077,0.800000011920929,0.1636341959238052,0.0026838753838092,64500
15,2,0.003000000026077,0.4000000059604645,0.2488323301076889,0.0018556341528892,64500
15,3,0.0049999998882412,0.4000000059604645,0.2149018198251724,0.0021655799355357,64500
15,4,0.0003000000142492,0.4000000059604645,0.2197053134441375,0.0020501194521784,64500
16,0,0.0003000000142492354,0.4000000059604645,0.2194528877735138,0.002034313278272748,64500
16,1,9.999999747378752e-05,0.800000011920929,0.16191864013671875,0.002689382527023554,64500
16,2,0.003000000026077032,0.800000011920929,0.2012978196144104,0.0019730571657419205,64500
16,3,0.004999999888241291,0.800000011920929,0.1583268642425537,0.002321613486856222,64500
16,4,0.0003000000142492354,0.800000011920929,0.20017622411251068,0.002101425314322114,64500
17,0,0.0003000000142492,0.4000000059604645,0.2322472929954528,0.0020009782165288,64500
17,1,0.0049999998882412,0.4000000059604645,0.1756331026554107,0.0026453579775989,64500
17,2,0.0003000000142492,0.800000011920929,0.2375621795654297,0.0018834826769307,64500
17,3,0.0003000000142492,0.1000000014901161,-0.3656363785266876,0.0037668561562895,64500
17,4,0.0003000000142492,0.4000000059604645,0.220745101571083,0.00204738532193,64500
18,0,0.004999999888241291,0.10000000149011612,-0.04461054503917694,0.00272250734269619,64500
18,1,0.003000000026077032,0.800000011920929,0.1612389087677002,0.002691555069759488,64500
18,2,9.999999747378752e-05,0.4000000059604645,0.2151004523038864,0.0019389523658901453,64500
18,3,0.0010000000474974513,0.800000011920929,0.02911968156695366,0.002677998971194029,64500
18,4,0.0003000000142492354,0.4000000059604645,-0.6419011354446411,0.004313831217586994,64500
19,0,0.0003000000142492354,0.10000000149011612,-10.009142875671387,0.028692228719592094,64500
19,1,9.999999747378752e-05,0.4000000059604645,-1.5411570072174072,0.00815431959927082,64500
19,2,0.004999999888241291,0.10000000149011612,-0.02342544123530388,0.002528174314647913,64500
19,3,9.999999747378752e-05,0.800000011920929,0.16076162457466125,0.002314898883923888,64500
19,4,0.004999999888241291,0.800000011920929,-2.233644962310791,0.008495797403156757,64500
20,0,0.003000000026077032,0.009999999776482582,-11.360462188720703,0.03221415728330612,64500
20,1,0.004999999888241291,0.10000000149011612,-2.2649478912353516,0.010476944968104362,64500
20,2,0.0003000000142492354,0.10000000149011612,-23.55722999572754,0.06066344305872917,64500
20,3,0.004999999888241291,0.10000000149011612,-39.924495697021484,0.11288099735975266,64500
20,4,0.0010000000474974513,0.800000011920929,-3.414579153060913,0.011598505079746246,64500
21,0,0.0003000000142492354,0.10000000149011612,-0.2215292602777481,0.003183608176186681,64500
21,1,0.0010000000474974513,0.4000000059604645,0.09872138500213623,0.0028921624179929495,64500
21,2,0.004999999888241291,0.800000011920929,0.21576467156410217,0.0019373188260942698,64500
21,3,0.0003000000142492354,0.800000011920929,-0.122103251516819,0.0030951318331062794,64500
21,4,0.004999999888241291,0.10000000149011612,0.07345414161682129,0.0024343589320778847,64500
22,0,0.0010000000474974513,0.800000011920929,0.14515841007232666,0.002227949444204569,64500
22,1,0.0010000000474974513,0.10000000149011612,0.010374433360993862,0.0031756306998431683,64500
22,2,0.004999999888241291,0.4000000059604645,0.20663976669311523,0.0019598514772951603,64500
22,3,0.0003000000142492354,0.10000000149011612,-0.04156894236803055,0.002872968092560768,64500
22,4,0.004999999888241291,0.800000011920929,-0.23964352905750275,0.0032569793984293938,64500
23,0,0.0010000000474974513,0.800000011920929,0.18491624295711517,0.002124339109286666,64500
23,1,9.999999747378752e-05,0.4000000059604645,0.05844050645828247,0.0030214153230190277,64500
23,2,9.999999747378752e-05,0.800000011920929,-2.731793165206909,0.009218612685799599,64500
23,3,0.003000000026077032,0.10000000149011612,-0.24550560116767883,0.0034354960080236197,64500
23,4,0.004999999888241291,0.4000000059604645,-0.19157272577285767,0.003130670404061675,64500
