layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
12,3,9.999999747378752e-05,0.4000000059604645,0.09025867283344269,0.2992343306541443,64267,0.25609028339385986
12,4,0.004999999888241291,0.4000000059604645,0.09179370850324631,0.3003852367401123,64268,0.254031240940094
13,0,0.003000000026077032,0.4000000059604645,0.08701011538505554,0.30180296301841736,64269,0.2396593540906906
13,1,9.999999747378752e-05,0.4000000059604645,0.09330929070711136,0.2985621988773346,64268,0.2574625015258789
13,2,0.003000000026077032,0.4000000059604645,0.09123974293470383,0.30008047819137573,64268,0.2511293292045593
13,3,9.999999747378752e-05,0.4000000059604645,0.08976505696773529,0.29939794540405273,64267,0.2549952566623688
13,4,0.004999999888241291,0.4000000059604645,0.09300163388252258,0.2999841272830963,64268,0.2537165582180023
14,0,0.003000000026077032,0.4000000059604645,0.08584336936473846,0.3021880090236664,64269,0.23730380833148956
14,1,9.999999747378752e-05,0.4000000059604645,0.09112678468227386,0.29927927255630493,64268,0.2537539303302765
14,2,0.004999999888241291,0.4000000059604645,0.09288202971220016,0.29953691363334656,64268,0.2551289200782776
14,3,9.999999747378752e-05,0.4000000059604645,0.08943573385477066,0.29950594902038574,64267,0.25550487637519836
14,4,0.0010000000474974513,0.4000000059604645,0.09318692982196808,0.29992392659187317,64268,0.25307536125183105
15,0,0.0010000000474974513,0.4000000059604645,0.0866035521030426,0.3019377589225769,64269,0.23472319543361664
15,1,9.999999747378752e-05,0.4000000059604645,0.09477297961711884,0.2980799674987793,64268,0.2533661723136902
15,2,0.003000000026077032,0.4000000059604645,0.09229280054569244,0.29973089694976807,64268,0.2522697448730469
15,3,0.004999999888241291,0.4000000059604645,0.09058643132448196,0.2991274297237396,64267,0.25418779253959656
15,4,0.0003000000142492354,0.4000000059604645,0.092522531747818,0.3001435697078705,64268,0.2517566382884979
16,0,9.999999747378752e-05,0.4000000059604645,0.08309924602508545,0.30309510231018066,64269,0.2368110865354538
16,1,9.999999747378752e-05,0.4000000059604645,0.08698970824480057,0.3006422519683838,64268,0.24537529051303864
16,2,0.004999999888241291,0.800000011920929,0.0788753554224968,0.30416202545166016,64268,0.22563737630844116
16,3,9.999999747378752e-05,0.10000000149011612,-0.2706218659877777,0.41793712973594666,64267,0.13754235208034515
16,4,0.0003000000142492354,0.4000000059604645,0.08765199035406113,0.301753431558609,64268,0.24039174616336823
17,0,0.0003000000142492354,0.4000000059604645,0.09116273373365402,0.3004300594329834,64269,0.24024181067943573
17,1,0.004999999888241291,0.4000000059604645,0.09884083271026611,0.2967398166656494,64268,0.26090362668037415
17,2,0.004999999888241291,0.4000000059604645,0.09747157245874405,0.2980215549468994,64268,0.256218820810318
17,3,0.0010000000474974513,0.4000000059604645,0.09736630320549011,0.29689761996269226,64267,0.26458829641342163
17,4,0.004999999888241291,0.4000000059604645,0.09816811233758926,0.2982766330242157,64268,0.258029043674469
18,0,0.0003000000142492354,0.4000000059604645,0.08049183338880539,0.3039577603340149,64269,0.23053647577762604
18,1,0.0010000000474974513,0.800000011920929,0.06013539806008339,0.3094848692417145,64268,0.2165231555700302
18,2,0.004999999888241291,0.800000011920929,-0.4394879937171936,0.4753309488296509,64268,0.11697602272033691
18,3,0.0003000000142492354,0.800000011920929,-0.756915271282196,0.5778908133506775,64267,0.07404977828264236
18,4,0.003000000026077032,0.800000011920929,0.034072499722242355,0.3194752335548401,64268,0.1966095119714737
19,0,0.0010000000474974513,0.4000000059604645,-1.2837562561035156,0.7549300193786621,64269,0.09113241732120514
19,1,0.003000000026077032,0.10000000149011612,-45.66609573364258,15.36652660369873,64268,0.04801499843597412
19,2,9.999999747378752e-05,0.10000000149011612,-2.378441333770752,1.1155909299850464,64268,0.09342148154973984
19,3,0.0003000000142492354,0.4000000059604645,-9.083866119384766,3.31681752204895,64267,0.006466682534664869
19,4,9.999999747378752e-05,0.800000011920929,-3.3934175968170166,1.4531042575836182,64268,0.0671335905790329
