layer,fold,best_lr,best_wd,r2,mse,n_test_windows
9,0,0.003000000026077032,0.800000011920929,0.6125773191452026,3.4357261029072106e-05,64500
9,1,9.999999747378752e-05,0.800000011920929,0.5227223634719849,5.0129019655287266e-05,64500
9,2,0.004999999888241291,0.800000011920929,0.6210223436355591,3.324259159853682e-05,64500
9,3,0.004999999888241291,0.800000011920929,0.596855103969574,3.737525548785925e-05,64500
9,4,0.0010000000474974513,0.800000011920929,0.577177882194519,3.674138497444801e-05,64500
10,0,9.999999747378752e-05,0.800000011920929,0.6167005896568298,3.3991600503213704e-05,64500
10,1,9.999999747378752e-05,0.800000011920929,0.36506253480911255,6.66882042423822e-05,64500
10,2,9.999999747378752e-05,0.800000011920929,0.6147024631500244,3.379695044714026e-05,64500
10,3,0.0010000000474974513,0.800000011920929,0.579315185546875,3.900136653101072e-05,64500
10,4,9.999999747378752e-05,0.4000000059604645,0.32484787702560425,5.866775245522149e-05,64500
11,0,9.999999747378752e-05,0.800000011920929,0.5452321767807007,4.032953074784018e-05,64500
11,1,0.003000000026077032,0.4000000059604645,-0.23261499404907227,0.0001294629619223997,64500
11,2,0.004999999888241291,0.4000000059604645,-0.0451807975769043,9.167959069600329e-05,64500
11,3,9.999999747378752e-05,0.800000011920929,0.553040623664856,4.1437262552790344e-05,64500
11,4,0.003000000026077032,0.800000011920929,0.5496007204055786,3.9137717976700515e-05,64500
12,0,0.0010000000474974513,0.800000011920929,0.6015163660049438,3.533816197887063e-05,64500
12,1,0.0003000000142492354,0.800000011920929,0.4991638660430908,5.260338730295189e-05,64500
12,2,0.004999999888241291,0.800000011920929,0.611272931098938,3.409777127671987e-05,64500
12,3,0.0010000000474974513,0.800000011920929,0.5686548948287964,3.998967440566048e-05,64500
12,4,0.0010000000474974513,0.800000011920929,0.5307134985923767,4.077893390785903e-05,64500
13,0,0.0003000000142492354,0.800000011920929,0.6078143119812012,3.477964492049068e-05,64500
13,1,0.0003000000142492354,0.800000011920929,0.5332602858543396,4.902220462099649e-05,64500
13,2,0.004999999888241291,0.800000011920929,0.6263206601142883,3.277783980593085e-05,64500
13,3,0.0010000000474974513,0.800000011920929,0.5831997394561768,3.864123209496029e-05,64500
13,4,0.0010000000474974513,0.800000011920929,0.5791040658950806,3.6574008845491335e-05,64500
14,0,9.999999747378752e-05,0.800000011920929,0.6122572422027588,3.4385644539725035e-05,64500
14,1,0.0003000000142492354,0.800000011920929,0.5320695042610168,4.9147274694405496e-05,64500
14,2,0.004999999888241291,0.800000011920929,0.6265124082565308,3.276101779192686e-05,64500
14,3,0.004999999888241291,0.800000011920929,0.5838149189949036,3.858419950120151e-05,64500
14,4,0.0010000000474974513,0.800000011920929,0.5691499710083008,3.743897104868665e-05,64500
15,0,0.0010000000474974513,0.800000011920929,0.6248319149017334,3.327049853396602e-05,64500
15,1,0.0003000000142492354,0.800000011920929,0.5365429520606995,4.867742245551199e-05,64500
15,2,0.0010000000474974513,0.800000011920929,0.6306329965591431,3.239957368350588e-05,64500
15,3,9.999999747378752e-05,0.800000011920929,0.6029624938964844,3.680903682834469e-05,64500
15,4,0.0010000000474974513,0.800000011920929,0.5870572328567505,3.5882909287465736e-05,64500
16,0,0.004999999888241291,0.800000011920929,0.6245112419128418,3.329894025227986e-05,64500
16,1,0.0010000000474974513,0.800000011920929,0.5448148250579834,4.780862218467519e-05,64500
16,2,0.003000000026077032,0.800000011920929,0.6379419565200806,3.175845631631091e-05,64500
16,3,0.003000000026077032,0.800000011920929,0.6056679487228394,3.655821637948975e-05,64500
16,4,0.0003000000142492354,0.800000011920929,0.548245370388031,3.9255490264622495e-05,64500
17,0,9.999999747378752e-05,0.800000011920929,0.6326875686645508,3.257384378230199e-05,64500
17,1,0.0010000000474974513,0.800000011920929,0.5454884767532349,4.7737859858898446e-05,64500
17,2,9.999999747378752e-05,0.800000011920929,0.6362549066543579,3.190643838024698e-05,64500
17,3,0.0003000000142492354,0.800000011920929,0.6131032705307007,3.5868899431079626e-05,64500
17,4,0.003000000026077032,0.800000011920929,0.5953183174133301,3.51650633092504e-05,64500
18,0,0.003000000026077032,0.800000011920929,0.6330962181091309,3.253760587540455e-05,64500
18,1,0.0010000000474974513,0.800000011920929,0.5467160940170288,4.760892625199631e-05,64500
18,2,0.0010000000474974513,0.800000011920929,0.6420831084251404,3.1395215046359226e-05,64500
18,3,0.0003000000142492354,0.800000011920929,0.608717679977417,3.6275479942560196e-05,64500
18,4,0.004999999888241291,0.800000011920929,0.5999155044555664,3.476558413240127e-05,64500
19,0,9.999999747378752e-05,0.800000011920929,0.5716003179550171,3.7991165299899876e-05,64500
19,1,0.003000000026077032,0.800000011920929,0.3322650194168091,7.013296271907166e-05,64500
19,2,9.999999747378752e-05,0.800000011920929,0.6384081840515137,3.1717561796540394e-05,64500
19,3,0.004999999888241291,0.800000011920929,-1.1234393119812012,0.00019686244195327163,64500
19,4,0.004999999888241291,0.800000011920929,0.5573761463165283,3.846206527668983e-05,64500
