layer,fold,best_lr,best_wd,r2,mse,n_test_windows
6,1,0.0003000000142492,0.4000000059604645,0.4606364965438843,0.0005971540231257,64500
6,2,9.999999747378752e-05,0.4000000059604645,0.4693369269371032,0.000611065654084,64500
6,3,0.0003000000142492,0.4000000059604645,0.4797858893871307,0.0005982581060379,64500
6,4,0.0049999998882412,0.4000000059604645,0.4856307506561279,0.0005622053868137,64500
7,0,0.003000000026077,0.4000000059604645,0.5059158205986023,0.000565868394915,64500
7,1,0.0003000000142492,0.4000000059604645,0.4964256286621094,0.0005575332324951,64500
7,2,9.999999747378752e-05,0.4000000059604645,0.4971115291118622,0.0005790857248939,64500
7,3,0.0003000000142492,0.4000000059604645,0.4901370108127594,0.0005863534752279,64500
7,4,0.0049999998882412,0.4000000059604645,0.4907671213150024,0.0005565903848037,64500
8,0,0.0049999998882412,0.4000000059604645,0.5043467283248901,0.0005676636355929,64500
8,1,0.0003000000142492,0.4000000059604645,0.494419127702713,0.0005597554845735,64500
8,2,0.0003000000142492,0.4000000059604645,0.5068797469139099,0.0005678341840393,64500
8,3,0.0010000000474974,0.4000000059604645,0.506495475769043,0.0005675405845977,64500
8,4,0.0010000000474974,0.4000000059604645,0.5099445581436157,0.0005356317851692,64500
9,0,0.003000000026077032,0.800000011920929,0.4286394715309143,0.0006543706986121833,64500
9,1,0.0003000000142492354,0.800000011920929,0.46185609698295593,0.0005958006368018687,64500
9,2,0.004999999888241291,0.10000000149011612,0.2614499628543854,0.0008504401193931699,64500
9,3,0.004999999888241291,0.800000011920929,0.4559202194213867,0.0006257066270336509,64500
9,4,0.004999999888241291,0.800000011920929,0.47817888855934143,0.0005703510250896215,64500
10,0,0.0003000000142492354,0.800000011920929,-0.8854830861091614,0.0021593887358903885,64500
10,1,0.003000000026077032,0.10000000149011612,-4.369045257568359,0.005944211035966873,64500
10,2,0.003000000026077032,0.800000011920929,0.23150582611560822,0.0008849226869642735,64500
10,3,0.003000000026077032,0.800000011920929,0.33090582489967346,0.0007694697706028819,64500
10,4,9.999999747378752e-05,0.4000000059604645,-12.835238456726074,0.01512157917022705,64500
11,0,0.003000000026077032,0.4000000059604645,-8.041655540466309,0.010355073027312756,64500
11,1,0.004999999888241291,0.800000011920929,-0.7332916855812073,0.001918982481583953,64500
11,2,0.004999999888241291,0.800000011920929,-5.463922500610352,0.0074431984685361385,64500
11,3,0.0010000000474974513,0.4000000059604645,0.32513365149497986,0.0007761018932797015,64500
11,4,9.999999747378752e-05,0.10000000149011612,-0.22304284572601318,0.00133676512632519,64500
12,0,0.003000000026077,0.4000000059604645,0.5214318037033081,0.0005480989348143,64500
12,1,0.003000000026077,0.4000000059604645,0.5127896666526794,0.0005394135368987,64500
12,2,0.003000000026077,0.4000000059604645,0.5268549919128418,0.0005448337760753,64500
12,3,0.0049999998882412,0.4000000059604645,0.5282177329063416,0.0005425628041848,64500
12,4,0.0049999998882412,0.4000000059604645,0.5278494954109192,0.0005160573055036,64500
13,0,0.003000000026077,0.4000000059604645,0.5382356643676758,0.0005288524553179,64500
13,1,9.999999747378752e-05,0.4000000059604645,0.5291002988815308,0.0005213538534007,64500
13,2,0.0003000000142492,0.4000000059604645,0.5419428944587708,0.0005274625727906,64500
13,3,9.999999747378752e-05,0.4000000059604645,0.5452278852462769,0.000523000024259,64500
13,4,9.999999747378752e-05,0.4000000059604645,0.5496265292167664,0.000492256542202,64500
14,0,0.003000000026077,0.4000000059604645,0.5465428233146667,0.000519338180311,64500
14,1,0.0049999998882412,0.4000000059604645,0.537071943283081,0.0005125277093611,64500
14,2,0.0049999998882412,0.4000000059604645,0.5489125847816467,0.0005194323020987,64500
14,3,9.999999747378752e-05,0.4000000059604645,0.5516775250434875,0.0005155827966518,64500
14,4,0.0010000000474974,0.4000000059604645,0.5565563440322876,0.0004846856172662,64500
15,0,0.0049999998882412,0.4000000059604645,0.5620740652084351,0.0005015484639443,64500
15,1,9.999999747378752e-05,0.4000000059604645,0.5531986951828003,0.0004946725675836,64500
15,2,0.003000000026077,0.4000000059604645,0.5658050775527954,0.0004999811644665,64500
15,3,0.0049999998882412,0.4000000059604645,0.5660379528999329,0.0004990645102225,64500
15,4,0.0003000000142492,0.4000000059604645,0.5709837079048157,0.0004689123597927,64500
16,0,0.0003000000142492354,0.4000000059604645,0.5565128922462463,0.0005079174879938364,64500
16,1,9.999999747378752e-05,0.800000011920929,0.5227366089820862,0.0005284019280225039,64500
16,2,9.999999747378752e-05,0.4000000059604645,0.5674365758895874,0.0004981019301339984,64500
16,3,0.0003000000142492354,0.800000011920929,-0.3424343168735504,0.001543806865811348,64500
16,4,0.0003000000142492354,0.800000011920929,0.541738748550415,0.0005008798325434327,64500
17,0,0.0003000000142492,0.4000000059604645,0.5756481289863586,0.0004860041954088,64500
17,1,0.0049999998882412,0.4000000059604645,0.5655650496482849,0.0004809809324797,64500
17,2,0.0010000000474974,0.800000011920929,0.5409192442893982,0.0005286399973556,64500
17,3,0.0049999998882412,0.4000000059604645,0.5721504092216492,0.000492038030643,64500
17,4,0.0003000000142492,0.4000000059604645,0.5834468603134155,0.000455288158264,64500
18,0,9.999999747378752e-05,0.4000000059604645,0.5339576601982117,0.0005337510374374688,64500
18,1,0.0010000000474974513,0.800000011920929,0.5235034227371216,0.0005275528528727591,64500
18,2,9.999999747378752e-05,0.4000000059604645,0.5712059736251831,0.0004937611520290375,64500
18,3,0.0003000000142492354,0.4000000059604645,0.4735547602176666,0.0006054203258827329,64500
18,4,0.004999999888241291,0.10000000149011612,-0.6794754266738892,0.0018356377258896828,64500
19,0,0.003000000026077032,0.10000000149011612,-1.821419596672058,0.0032312897965312004,64500
19,1,0.0003000000142492354,0.10000000149011612,-3.9890074729919434,0.00552349491044879,64500
19,2,9.999999747378752e-05,0.4000000059604645,-4.094398498535156,0.0058662076480686665,64500
19,3,9.999999747378752e-05,0.800000011920929,0.5235887169837952,0.0005478844395838678,64500
19,4,0.003000000026077032,0.4000000059604645,-4.2860870361328125,0.005777604412287474,64500
20,0,0.0003000000142492354,0.4000000059604645,-0.5023040175437927,0.001720545464195311,64500
20,1,0.0010000000474974513,0.4000000059604645,-0.0720067173242569,0.0011868597939610481,64500
20,2,9.999999747378752e-05,0.009999999776482582,-4.532496452331543,0.006370697636157274,64500
20,3,9.999999747378752e-05,0.800000011920929,-0.28980427980422974,0.0014832897577434778,64500
20,4,0.003000000026077032,0.10000000149011612,-1.2010979652404785,0.002405761042609811,64500
21,0,0.003000000026077032,0.4000000059604645,0.5364785194396973,0.0005308660329319537,64500
21,1,9.999999747378752e-05,0.800000011920929,0.36155858635902405,0.0007068408885970712,64500
21,2,0.004999999888241291,0.800000011920929,0.5048331022262573,0.0005701946211047471,64500
21,3,0.0003000000142492354,0.800000011920929,0.4300244152545929,0.0006554811261594296,64500
21,4,0.004999999888241291,0.10000000149011612,0.4310893416404724,0.0006218149210326374,64500
22,0,0.0003000000142492354,0.800000011920929,0.40669143199920654,0.0006795006338506937,64500
22,1,0.0010000000474974513,0.10000000149011612,0.32549116015434265,0.0007467708783224225,64500
22,2,0.004999999888241291,0.4000000059604645,0.5279277563095093,0.0005435998900793493,64500
22,3,0.004999999888241291,0.10000000149011612,0.44971606135368347,0.0006328352610580623,64500
22,4,0.004999999888241291,0.4000000059604645,0.5386788845062256,0.0005042240372858942,64500
23,0,0.0010000000474974513,0.800000011920929,0.4700484871864319,0.0006069522933103144,64500
23,1,9.999999747378752e-05,0.800000011920929,0.3907455503940582,0.0006745329592376947,64500
23,2,0.0010000000474974513,0.4000000059604645,-2.059868812561035,0.003523423569276929,64500
23,3,0.004999999888241291,0.10000000149011612,0.20105710625648499,0.000918793841265142,64500
23,4,0.0010000000474974513,0.800000011920929,0.3633374571800232,0.0006958704325370491,64500
