target,layer,r2_mean,r2_std,mse_mean,mse_std
ee_accel_mag,19,0.6053399801254272,0.012340575142395803,0.0011650796048342598,2.687299871539954e-05
ee_accel_mag,20,0.5833263039588928,0.018296528828250898,0.0012306327698752,6.385292505834266e-05
ee_accel_mag,21,0.6012141704559326,0.005507210302513079,0.00117755669634784,2.354747592478108e-05
ee_accel_mag,22,0.5904322385787963,0.007096748901361135,0.00120953307487066,3.412619684598515e-05
ee_accel_mag,23,0.5700099468231201,0.017435779597630208,0.00127049514558164,7.436860533417958e-05
ee_acceleration,0,0.02279692441225046,0.0030855268521982,0.00110366558656094,2.655332750744661e-05
ee_acceleration,1,0.06599703729152674,0.0029683136459585984,0.00105490265414114,2.649070841637757e-05
ee_acceleration,2,0.0970150753855705,0.003302318464926052,0.0010198717936873,2.5996415682686402e-05
ee_acceleration,3,0.14507976174354548,0.00327308904830544,0.00096556206699456,2.365564879861415e-05
ee_acceleration,4,0.1553840041160583,0.0053508926652436764,0.0009539059596135799,2.3101252931346892e-05
ee_acceleration,5,0.1944628447294235,0.005145740838001583,0.00090977657819162,2.2478873148134487e-05
ee_acceleration,6,0.21323671638965602,0.015937016602010332,0.00088873784989114,3.39342454277319e-05
ee_acceleration,7,0.22969160377979275,0.006300914830783139,0.00087004095548762,2.4564347878665735e-05
ee_acceleration,8,0.2304857820272445,0.009270739767279117,0.0008690925780683401,2.341878301625769e-05
ee_acceleration,9,0.2383037805557251,0.02208617790451732,0.0008600198780186,2.3455305275722366e-05
ee_acceleration,10,0.26915560960769647,0.011555954136447595,0.00082530168583612,1.8626158383226138e-05
ee_acceleration,11,0.25761680901050565,0.04222882912692168,0.00083779074484476,3.5672866442073463e-05
ee_acceleration,12,0.23674800992012024,0.0074055601653076845,0.0008620536187662999,2.3883939860038657e-05
ee_acceleration,13,0.28688886761665344,0.02324651555592502,0.00080527943791814,2.9732034725589316e-05
ee_acceleration,14,0.29348000288009646,0.019277871427526357,0.00079777094069864,2.271870654045986e-05
ee_acceleration,15,0.3286519229412079,0.01864557698031188,0.00075825370149682,2.9473710428996244e-05
ee_acceleration,16,0.3281731784343719,0.02170836144211384,0.00075899307848878,3.73101533801693e-05
ee_acceleration,17,0.34798079729080195,0.019420895982285535,0.0007362871430814,2.49315885010097e-05
ee_acceleration,18,0.33866574764251706,0.025841202271013452,0.0007467563031241,3.032876952355331e-05
ee_acceleration,19,-0.2118683130480349,0.5393558560967673,0.00136640020646152,0.0006054511387981111
ee_acceleration,20,0.08540053814649581,0.23765221119453725,0.0010303059127181199,0.00025523313486869325
ee_acceleration,21,0.25941663384437563,0.04175245951925755,0.00083618407370516,4.54235969164579e-05
ee_acceleration,22,0.2302575796842575,0.04188854994863662,0.0008696010219863999,5.651595105800112e-05
ee_acceleration,23,0.17917249500751492,0.07427888282830292,0.0009269031696020801,8.34950902918561e-05
ee_direction,0,-0.0010023896495112601,0.0011302054302087814,0.33027595281600947,0.000776894878711546
ee_direction,1,0.01719350144267076,0.0017198292373304977,0.324273419380188,0.0012627996493490923
ee_direction,2,0.0217054363340139,0.0024723194730656662,0.3227851986885071,0.0015028816893998733
ee_direction,3,0.02584574408829208,0.002042447508248528,0.3214194416999817,0.0014018136837107185
ee_direction,4,0.032147168368101095,0.0024451138375715512,0.3193397998809814,0.0014207411553915205
ee_direction,5,0.03690110519528382,0.002122975844193379,0.31777182817459104,0.0014467000664957564
ee_direction,6,0.038370870053768116,0.003221193880206186,0.3172849178314209,0.0012330966146929868
ee_direction,7,0.045853284746408415,0.0020087999920564937,0.31481783390045165,0.0014152043611610782
ee_direction,8,0.05257882028818126,0.004227587257705927,0.3125982642173767,0.0018353929901506283
ee_direction,9,0.05223087593913074,0.001911737610415366,0.3127127349376678,0.0011318718227809478
ee_direction,10,0.050004721432924226,0.004797660331501399,0.3134483873844146,0.0020108447880643147
ee_direction,11,0.04915705844759938,0.008248104817518,0.31372423768043517,0.0024822967990969814
ee_direction,12,0.06850229203701014,0.0036171933042032115,0.30734496712684634,0.0017432568729510583
ee_direction,13,0.07143004685640332,0.003600079084661218,0.3063791751861572,0.0017149150833012982
ee_direction,14,0.07373337000608438,0.002995631198127951,0.3056186497211456,0.0015201071026354344
ee_direction,15,0.07429203689098349,0.0023267271008487246,0.3054345190525055,0.0014086357079563922
ee_direction,16,0.06787983775138852,0.011209166987606779,0.30755066871643066,0.004001776799600011
ee_direction,17,0.07364795655012128,0.004512781822256726,0.30564650893211365,0.0017177088024293242
ee_direction,18,0.07214537933468816,0.015206970650625627,0.3061351418495178,0.004595080950335202
ee_direction,19,-0.7785630598664284,1.46007384301314,0.5871411979198455,0.48297619883641046
ee_direction,20,-0.18943882053717967,0.3420433731160077,0.3926006019115448,0.11367499702000546
ee_direction,21,0.04734393376857038,0.021628887694892372,0.31431382894515986,0.006538088081251488
ee_direction,22,0.029317328333854635,0.05508642634261014,0.3202777504920959,0.018308182748496375
ee_direction,23,-0.11400291137397287,0.1709871295981217,0.36745216846466067,0.05549891033790854
ee_position,0,0.5007177889347076,0.01853761108257,0.00041995033388952,1.3040719882694282e-05
ee_position,1,0.8518119335174561,0.008565048441790814,0.00012467049527908,7.3464692562398325e-06
ee_position,2,0.859138834476471,0.0017485844435701412,0.00011850611044789999,2.1299210330455256e-06
ee_position,3,0.9085606098175049,0.002034212738218019,7.692842918913812e-05,2.0158719498961565e-06
ee_position,4,0.92090402841568,0.0017873794785916225,6.654328026343138e-05,1.7344578398226758e-06
ee_position,5,0.9416396856307984,0.0007741529917478642,4.909736744593829e-05,8.423404038371597e-07
ee_position,6,0.9491390466690064,0.001544415472530072,4.278661799617112e-05,1.3090007001146496e-06
ee_position,7,0.9568755507469178,0.004027970338596763,3.626199904829264e-05,3.1416872593357185e-06
ee_position,8,0.959259819984436,0.0011090848588266547,3.42747473041527e-05,1.0351995904113406e-06
ee_position,9,0.9590743899345398,0.0010176509251801425,3.4428869548719375e-05,8.739441516432163e-07
ee_position,10,0.963430655002594,0.003254813434932617,3.076916837017052e-05,2.8057997829375233e-06
ee_position,11,0.9483465433120728,0.02937058631401889,4.343876134953462e-05,2.474100666645384e-05
ee_position,12,0.9638712763786316,0.007577615626719604,3.0391494146897457e-05,6.3597481128180436e-06
ee_position,13,0.966779601573944,0.000624662390848375,2.7951122683589345e-05,7.797539805033758e-07
ee_position,14,0.9673808813095093,0.00040582970634086635,2.7442760256235488e-05,5.198136815174901e-07
ee_position,15,0.963027024269104,0.007604200019333082,3.108663440798409e-05,6.301629345501875e-06
ee_position,16,0.8959605932235718,0.06162216616778965,8.76493366376721e-05,5.2239468447025405e-05
ee_position,17,0.9684925556182862,0.00600172132637503,2.651422873896081e-05,5.116394741873405e-06
ee_position,18,0.9645606279373169,0.007588503495726099,2.9812152206432074e-05,6.3761833661081806e-06
ee_position,19,0.9163053154945373,0.079112627654278,7.049543492029765e-05,6.68373092939631e-05
ee_position,20,0.9664722800254821,0.005959092639082898,2.8253314303583467e-05,5.407060346219136e-06
ee_position,21,0.9622703552246094,0.012820452299577841,3.1746719832881355e-05,1.0837780275661347e-05
ee_position,22,0.9686532855033875,0.0041751084335285935,2.6365823214291594e-05,3.4730003308301505e-06
ee_position,23,0.9477815866470337,0.01900665900317337,4.390192189021036e-05,1.5957886641064906e-05
ee_speed,0,0.21199014186859128,0.005812320460548148,5.9062747459392996e-05,1.7922931452476455e-06
ee_speed,1,0.34014766216278075,0.006076664084911075,4.9454320833319795e-05,1.4075301243523463e-06
ee_speed,2,0.35406588315963744,0.012904483689582273,4.843419083044864e-05,2.3297597494614078e-06
ee_speed,3,0.5298696398735047,0.011878344753096091,3.52296614437364e-05,1.1188530497764726e-06
ee_speed,4,0.5650638937950134,0.014173407668526308,3.258871438447386e-05,1.0956746681280356e-06
ee_speed,5,0.6453775644302369,0.009906955792650359,2.6568549947114663e-05,6.701898316522019e-07
ee_speed,6,0.6934611797332764,0.008873290584197554,2.296408056281507e-05,4.956722662937837e-07
ee_speed,7,0.7569804430007935,0.002621408435917713,1.821482874220237e-05,5.723863746225547e-07
ee_speed,8,0.7528434157371521,0.004984472629190231,1.851809793151915e-05,3.5822089287433414e-07
ee_speed,9,0.7452629566192627,0.0029276903527775135,1.9094759772997348e-05,6.657691100927005e-07
ee_speed,10,0.7578401923179626,0.006071746709272631,1.8141912369173953e-05,3.3773199072448683e-07
ee_speed,11,0.7687193274497985,0.00835585858077886,1.7320910046692006e-05,2.1743383367295634e-07
ee_speed,12,0.7525222420692443,0.009701959259512368,1.8536310381023214e-05,4.952408475531249e-07
ee_speed,13,0.779355812072754,0.009097456784979568,1.652585960982833e-05,4.6992181280988354e-07
ee_speed,14,0.7991467237472534,0.005279520117586579,1.504669817222748e-05,2.614264560316191e-07
ee_speed,15,0.8525849461555481,0.002829072462447511,1.1045663632103242e-05,2.434683165013055e-07
ee_speed,16,0.8713366627693176,0.0029431724981704493,9.641113501857035e-06,2.6645472656798906e-07
ee_speed,17,0.8939110517501831,0.00251275867143219,7.948731945361941e-06,1.8613992727657314e-07
ee_speed,18,0.896699595451355,0.003901571435336992,7.737628857285017e-06,2.0807140940082754e-07
ee_speed,19,0.8922708034515381,0.005337628185784735,8.073845492617693e-06,4.5577950875523584e-07
ee_speed,20,0.8736422777175903,0.01510694414684391,9.48164270084817e-06,1.2845695136384193e-06
ee_speed,21,0.8921737432479858,0.0031397118534534246,8.078301107161678e-06,2.0652022881572174e-07
ee_speed,22,0.8817039966583252,0.007766881443567924,8.868867735145613e-06,6.866184355264452e-07
ee_speed,23,0.8719113588333129,0.011577457886595567,9.598397991794626e-06,8.830760591948188e-07
ee_velocity,0,0.15482392609119414,0.00375099927373757,2.2704688672092743e-05,8.698892219002351e-07
ee_velocity,1,0.23874641656875606,0.0048349611803908165,2.0448739451239818e-05,7.362631865439945e-07
ee_velocity,2,0.2623946130275726,0.002237365859445304,1.9813439939753154e-05,7.018408025989504e-07
ee_velocity,3,0.4013252377510071,0.025057943028888648,1.6078354747151025e-05,8.148934896909622e-07
ee_velocity,4,0.46374536752700807,0.025242162481548615,1.4392323828360532e-05,5.410839073721317e-07
ee_velocity,5,0.5318978071212769,0.005752152479449376,1.2570735088957008e-05,3.541017510252334e-07
ee_velocity,6,0.574270486831665,0.005073714304832839,1.1432906285335776e-05,3.2244232323947716e-07
ee_velocity,7,0.6388661026954651,0.012684073509796796,9.701686576590873e-06,5.096747894227838e-07
ee_velocity,8,0.6483901977539063,0.014582517592231363,9.438129745831248e-06,3.3947555272027376e-07
ee_velocity,9,0.6358696937561035,0.0244542382177122,9.769951066118666e-06,5.355544835913751e-07
ee_velocity,10,0.6679619312286377,0.011071706658332554,8.910828728403431e-06,8.093780077261128e-08
ee_velocity,11,0.6532859563827514,0.04812845925631213,9.299150951846968e-06,1.2175369401225781e-06
ee_velocity,12,0.6256843566894531,0.008065074621897404,1.0054255471914076e-05,4.0592727014864606e-07
ee_velocity,13,0.6668625473976135,0.015842483260812206,8.944516230258159e-06,4.445382612946965e-07
ee_velocity,14,0.6836784601211547,0.005005185958648655,8.494856410834473e-06,2.6020090111043097e-07
ee_velocity,15,0.7539917826652527,0.006348512813224383,6.607047907891683e-06,2.5969353422213913e-07
ee_velocity,16,0.7471813678741455,0.04569649856633691,6.790006136725424e-06,1.2456930505959342e-06
ee_velocity,17,0.806585431098938,0.009551841407050425,5.1909338253608436e-06,2.0834634323654928e-07
ee_velocity,18,0.7798635244369507,0.06685647478045607,5.920288276684005e-06,1.8541397249697929e-06
ee_velocity,19,0.7823806405067444,0.030559078860738824,5.832376518810633e-06,7.215483940064697e-07
ee_velocity,20,0.4290026009082794,0.5716820407147567,1.4959986219764688e-05,1.426639485241407e-05
ee_velocity,21,0.7802640914916992,0.029844209281296517,5.913995937589789e-06,9.105421397375271e-07
ee_velocity,22,0.7566792488098144,0.026794580147092937,6.530611790367402e-06,7.017038233440112e-07
ee_velocity,23,0.6773178339004516,0.07094686449691864,8.67392427608138e-06,1.980584864187038e-06
obj_accel_mag,0,0.07936894893646233,0.00709744011467761,0.00573950391262766,0.0007522478254998287
obj_accel_mag,1,0.15625377893447873,0.01283247490651559,0.0052656089887022405,0.0007493167972331962
obj_accel_mag,2,0.1612897157669067,0.014162561283065098,0.00523365540429944,0.0007383144099401
obj_accel_mag,3,0.20899177789688111,0.016658725579882048,0.00493928017094726,0.000734101889608958
obj_accel_mag,4,0.21994731426239014,0.02011896025714394,0.0048724759370088,0.0007429066299886928
obj_accel_mag,5,0.2397300839424133,0.023926411904009345,0.00475219739601012,0.0007588463338431157
obj_accel_mag,6,0.25341317653656004,0.023257474441493443,0.004666274134069641,0.0007409714330764183
obj_accel_mag,7,0.25774936676025384,0.023206183447145545,0.004639374930411539,0.0007382146837935572
obj_accel_mag,8,0.26179468631744385,0.023783606835385256,0.004614889342337799,0.0007420659404179236
obj_accel_mag,9,0.26227293014526365,0.025166003917322034,0.00461252182722086,0.0007493999313471422
obj_accel_mag,10,0.2663443207740783,0.02351122283254793,0.0045861191116273,0.0007350023914197127
obj_accel_mag,11,0.26733191013336177,0.023437482287561272,0.00457985471002752,0.0007310936732978795
obj_accel_mag,12,0.2680989503860473,0.024674879667996523,0.00457594762556248,0.0007402855189424833
obj_accel_mag,13,0.2822376489639282,0.025741119381448917,0.00448846602812406,0.0007375078681300529
obj_accel_mag,14,0.28450349569320676,0.025498434002397114,0.00447365576401348,0.0007278156396458491
obj_accel_mag,15,0.28974438905715943,0.024843204084351922,0.004440847318619439,0.0007215854595543157
obj_accel_mag,16,0.2879366993904114,0.022905797324059462,0.0044513782486319,0.0007155977435016819
obj_accel_mag,17,0.29476023912429805,0.02554508756386123,0.00441061244346198,0.0007296533105140065
obj_accel_mag,18,0.29583154916763305,0.026484592301019086,0.004403398744761899,0.0007235612724650461
obj_accel_mag,19,0.28248726129531854,0.03272908174232524,0.00449001011438662,0.0007681307368358655
obj_accel_mag,20,0.20483311414718627,0.14704562933534723,0.00491325175389642,0.0007630020756158254
obj_accel_mag,21,0.28912065029144285,0.023397752533084876,0.0044443575665354205,0.0007176234509862708
obj_accel_mag,22,0.2800146222114563,0.018443103030447085,0.00449813171289858,0.0006966112867996386
obj_accel_mag,23,0.261349070072174,0.027938047731577664,0.0046163780149072,0.000734387828588048
obj_acceleration,0,0.00399366802885196,0.0023930677246867616,0.00272379829548294,0.0002892587298016287
obj_acceleration,1,0.024231501296162562,0.002882706027615635,0.00266865510493512,0.0002856866819868266
obj_acceleration,2,0.03732171580195422,0.004198072797991726,0.00263312701135868,0.00028560282144569194
obj_acceleration,3,0.05661128535866734,0.006360779410735699,0.00258086491376158,0.00028661667570500666
obj_acceleration,4,0.06072061210870742,0.007739376924736698,0.00256994236260644,0.0002896378446930582
obj_acceleration,5,0.07581459730863567,0.010802820631226472,0.00252939597703512,0.0002947088720522693
obj_acceleration,6,0.08298619687557215,0.01286819366536792,0.00250997357070442,0.00029449605485781577
obj_acceleration,7,0.08706971704959866,0.011000258503090603,0.0024984536226838197,0.00028953804720389167
obj_acceleration,8,0.08903581947088238,0.011890300813706152,0.00249347365461284,0.00029417559531305274
obj_acceleration,9,0.0863878190517425,0.012809981953785235,0.00250090360641474,0.000297567882597971
obj_acceleration,10,0.0951183125376701,0.013302146785473272,0.00247661317698654,0.0002898359055014743
obj_acceleration,11,0.05269375687930729,0.03936744298784594,0.00259234276600178,0.00030806874891464335
obj_acceleration,12,0.09141263514757154,0.01145389751677232,0.0024869012180715002,0.00029231137282303103
obj_acceleration,13,0.10565301030874245,0.013310560769460366,0.00244828741997478,0.0002928199464513483
obj_acceleration,14,0.10989957749843593,0.014451531366039244,0.00243701105937358,0.0002958112357998445
obj_acceleration,15,0.11470374464988704,0.01590351272484886,0.0024241888429969,0.0002987074681838042
obj_acceleration,16,0.11743465662002557,0.019216218955343173,0.00241741742938754,0.0003067820578277321
obj_acceleration,17,0.12186636030673977,0.01918906467273303,0.00240486450493332,0.0003024238550981651
obj_acceleration,18,0.12417000979185103,0.02093103398067828,0.00239893770776684,0.0003050353776524369
obj_acceleration,19,0.019792225211858704,0.1604544245520453,0.0026790732983499,0.0004916489477333153
obj_acceleration,20,-0.06579223424196243,0.14614333398045973,0.00294251055456692,0.0007268081041050045
obj_acceleration,21,0.10261140614747996,0.012883848628489895,0.00245629674755032,0.00028983100632239454
obj_acceleration,22,-0.008215576410293624,0.19001462647204947,0.0027330887503921398,0.00039177040737226764
obj_acceleration,23,-0.01066725188866254,0.07035987300584598,0.00277746631763872,0.00048205672235839036
obj_direction,0,0.054164877533912616,0.0038720748366643147,0.24520454406738276,0.0014603247870790793
obj_direction,1,0.09978913813829418,0.005028818427447572,0.23337263166904446,0.0006319722821363237
obj_direction,2,0.11222774386405943,0.002306032995917612,0.23015161156654357,0.0010897228090272553
obj_direction,3,0.1305544108152389,0.0024122450589346323,0.22540169358253476,0.001235825945461526
obj_direction,4,0.14277472496032712,0.002688494451132985,0.2222347676753998,0.001529614221426015
obj_direction,5,0.15091544091701503,0.002367464047624953,0.22012607157230374,0.0017604256620345415
obj_direction,6,0.15546394586563106,0.003518053744011796,0.2189471215009689,0.0019366513180064083
obj_direction,7,0.16048300266265864,0.0044588839369789374,0.21764673292636866,0.0021751852991648253
obj_direction,8,0.16316093206405635,0.002476653093653806,0.21694864332675928,0.0013234427006918613
obj_direction,9,0.1672587096691131,0.0033403850596871493,0.21588899195194236,0.0019312292585903156
obj_direction,10,0.1663389384746551,0.00818405867573481,0.21612771153450008,0.0027292807722380003
obj_direction,11,0.14647676944732663,0.031131510674046917,0.22128055393695828,0.008372083770783478
obj_direction,12,0.17070533037185665,0.00390033285325879,0.21499453186988832,0.0017956497832182367
obj_direction,13,0.17443665266036984,0.002334169836211,0.2140263974666595,0.001391928216681936
obj_direction,14,0.17753473222255703,0.004003663903780088,0.21322354972362514,0.0017226493555372868
obj_direction,15,0.17987344563007351,0.003321015015772464,0.21261798441410065,0.0017291325855102984
obj_direction,16,0.16173123121261593,0.03222604245336932,0.21729814112186427,0.0076890914810507855
obj_direction,17,0.1844182670116424,0.004663899941135185,0.2114396035671234,0.0019413011639594997
obj_direction,18,0.17642812132835384,0.013127496544086594,0.21351049244403836,0.003701242402487272
obj_direction,19,0.02067724242806434,0.1093152904954895,0.25383369922637933,0.027757090241460614
obj_direction,20,0.06490366607904433,0.17414513833671455,0.24253950417041775,0.04615709987396337
obj_direction,21,0.15896065831184383,0.026102455625636862,0.2180307656526565,0.006572847788118742
obj_direction,22,0.14245924651622768,0.04858124892082134,0.2223223119974136,0.0128183639928294
obj_direction,23,-0.052103653550147996,0.18535068188972414,0.2728894799947738,0.04908685802157815
obj_position,0,0.5052343726158142,0.005179469819720729,0.00041469129500906,2.3905179165150464e-06
obj_position,1,0.8525272727012634,0.005574991369821663,0.00012361461122050002,4.826471872405981e-06
obj_position,2,0.857539713382721,0.0011618124814565477,0.00011941247648788,1.5162102901358406e-06
obj_position,3,0.9070202231407165,0.0021535297820328625,7.79389709350653e-05,2.0516030738094713e-06
obj_position,4,0.9192404985427857,0.0017146955348528326,6.769567262381316e-05,1.6786563541811816e-06
obj_position,5,0.939891254901886,0.0009723987412145035,5.0384549103910105e-05,9.819902609102749e-07
obj_position,6,0.9473171949386596,0.0014684961985243837,4.4159431854495776e-05,1.29197039851674e-06
obj_position,7,0.9553084254264832,0.003354196788289701,3.7451751995831725e-05,2.6590963524026168e-06
obj_position,8,0.9575613975524903,0.0013563787368946327,3.557307063601911e-05,1.1977997610736195e-06
obj_position,9,0.9574497461318969,0.0010307955815046185,3.5665334144141526e-05,8.757056063734854e-07
obj_position,10,0.9619253277778625,0.003044516285318024,3.191817413608078e-05,2.61456214302678e-06
obj_position,11,0.9636466860771179,0.005124366274071064,3.0459108529612422e-05,4.17121982473149e-06
obj_position,12,0.9628808856010437,0.007595451142377855,3.11125837470172e-05,6.363040802594779e-06
obj_position,13,0.965846848487854,0.0006318844801590286,2.8630229280679487e-05,7.368329525222694e-07
obj_position,14,0.9665972113609314,0.0003033792467866767,2.799897047225386e-05,3.935158796035062e-07
obj_position,15,0.9622917532920837,0.007483001610096192,3.15883124130778e-05,6.160292826773429e-06
obj_position,16,0.8678805351257324,0.12178057920789671,0.00011012264512826027,0.00010101480899745634
obj_position,17,0.9668703675270081,0.005659333122974229,2.7763938487623818e-05,4.709552726359863e-06
obj_position,18,0.9591570973396302,0.015742041114747148,3.420910688873846e-05,1.3125029515737704e-05
obj_position,19,0.8134489059448242,0.1395650276547229,0.00015584726206723144,0.00011618627718632012
obj_position,20,0.8480016350746155,0.2595808298047175,0.00012741167229249274,0.00021760854551171693
obj_position,21,0.9662074685096741,0.007385067209865362,2.8297893368289807e-05,6.018170865795259e-06
obj_position,22,0.9617106676101684,0.008556865788996535,3.2085674683912656e-05,7.142323597988596e-06
obj_position,23,0.9536387324333191,0.020080592627988,3.877327108057216e-05,1.6611393505509225e-05
obj_speed,0,0.11427506208419798,0.006344497061819099,8.167931955540552e-05,6.837447227302043e-06
obj_speed,1,0.2279801249504089,0.014131720535968938,7.125240372261033e-05,6.98284867301571e-06
obj_speed,2,0.23754941225051876,0.009984146963817256,7.034608715912327e-05,6.4865736912014975e-06
obj_speed,3,0.35173327922821046,0.018962739333431157,5.9845561190741135e-05,6.2399122989629525e-06
obj_speed,4,0.37727197408676144,0.02078602185171941,5.7496978115523234e-05,6.169777441338571e-06
obj_speed,5,0.42680504322052004,0.028548053471504194,5.2990749827586116e-05,6.824487652545318e-06
obj_speed,6,0.45901983976364136,0.02776393966411965,5.001564277336001e-05,6.49933732953795e-06
obj_speed,7,0.4973864912986755,0.03141483885875888,4.650344853871502e-05,6.645817968741384e-06
obj_speed,8,0.49682203531265257,0.03176060679488676,4.65521625301335e-05,6.622718267034659e-06
obj_speed,9,0.4905371069908142,0.029567009130176194,4.7130851453403014e-05,6.58065402348905e-06
obj_speed,10,0.4958523392677307,0.03321613974163825,4.663571380660869e-05,6.644273258400595e-06
obj_speed,11,0.5028105258941651,0.032700494130433425,4.600153697538189e-05,6.646443215220366e-06
obj_speed,12,0.49507166147232057,0.031590874876568635,4.671378992497921e-05,6.638083286252957e-06
obj_speed,13,0.5150176882743835,0.033065124625782205,4.488457489060238e-05,6.651948689873957e-06
obj_speed,14,0.5262789368629456,0.03276218700605261,4.384236308396794e-05,6.527537034286857e-06
obj_speed,15,0.561657440662384,0.03370853043779762,4.0584996168036017e-05,6.356903124494538e-06
obj_speed,16,0.5726968288421631,0.03351606359064395,3.956660730182193e-05,6.266251443625026e-06
obj_speed,17,0.5867398023605347,0.03479379131641485,3.828090775641613e-05,6.311987121709853e-06
obj_speed,18,0.5882526636123657,0.03529721303130064,3.8142433913890274e-05,6.330124139795166e-06
obj_speed,19,0.5796628952026367,0.03924983471344924,3.8953797047724945e-05,6.75630061550886e-06
obj_speed,20,0.5726252198219299,0.02863721338519762,3.952994811697863e-05,5.644946164010564e-06
obj_speed,21,0.5860234141349793,0.03544960808746872,3.835515162791126e-05,6.421700526384801e-06
obj_speed,22,0.5758344173431397,0.03692740538237151,3.9297832699958235e-05,6.630828139423076e-06
obj_speed,23,0.5613933801651001,0.03377390717124565,4.063003798364662e-05,6.532538503724504e-06
obj_velocity,0,0.10178518444299693,0.006799852133760217,3.8659196434309706e-05,2.6458947689203708e-06
obj_velocity,1,0.1540532380342483,0.008062711519636664,3.641938819782808e-05,2.6843601041622066e-06
obj_velocity,2,0.169162306189537,0.007547509953048317,3.5767859662882985e-05,2.6163604019461484e-06
obj_velocity,3,0.2526514947414398,0.008003100565528028,3.2149935577763245e-05,1.8770030668436369e-06
obj_velocity,4,0.28243553638458246,0.013669551445181845,3.089773090323433e-05,2.4364508659897417e-06
obj_velocity,5,0.33257941007614134,0.015958513196587764,2.8745764211635105e-05,2.4294956168236544e-06
obj_velocity,6,0.3565880835056305,0.017216813099600773,2.7714192401617766e-05,2.40625539165253e-06
obj_velocity,7,0.3916964590549469,0.024620985012903763,2.621356979943812e-05,2.552443764439827e-06
obj_velocity,8,0.39332231283187863,0.022651545765964336,2.613405631564092e-05,2.414542336093381e-06
obj_velocity,9,0.3889522016048431,0.021037869186387392,2.6322977646486834e-05,2.415566874888224e-06
obj_velocity,10,0.3995576620101928,0.026520371906454412,2.5863694099825806e-05,2.4470397822165996e-06
obj_velocity,11,0.375970458984375,0.04232834289095984,2.6935958885587752e-05,3.5743992464119355e-06
obj_velocity,12,0.392652028799057,0.01952027915963599,2.6166056341025978e-05,2.4042896625282445e-06
obj_velocity,13,0.40876433849334715,0.01964468958234458,2.5473497953498735e-05,2.3735134682822525e-06
obj_velocity,14,0.42424477338790895,0.019841559823765606,2.4806450528558344e-05,2.3238842974188713e-06
obj_velocity,15,0.4616613507270813,0.020706371110549373,2.319952691323124e-05,2.285869757996319e-06
obj_velocity,16,0.4383461892604828,0.039906782059347556,2.4209428011090496e-05,2.8762086677828637e-06
obj_velocity,17,0.489422482252121,0.026830121146601466,2.2001724573783576e-05,2.2903982320790337e-06
obj_velocity,18,0.48684396743774416,0.025557619323662455,2.2116568652563727e-05,2.309549944218301e-06
obj_velocity,19,0.41420350670814515,0.06428582130442134,2.5313305377494545e-05,4.215923541708816e-06
obj_velocity,20,0.37714275717735285,0.12373950934187715,2.7038784173782916e-05,7.2387747064291115e-06
obj_velocity,21,0.47624078392982483,0.021339780705706055,2.257470951008145e-05,2.2706323676181897e-06
obj_velocity,22,0.4330198884010315,0.08672420915239998,2.431946704746224e-05,3.2260875765459967e-06
obj_velocity,23,0.23007429242134095,0.3976120613974005,3.266513012931682e-05,1.5388732276125786e-05
